micronodo,area_oficial,faction,lat,long
Nova Metrópole I,URUCUTUBA,CV,-3.765475,-38.65441725734256
Nova Metrópole II,URUCUTUBA,CV,-3.772786,-38.654354627906976
Nova Metrópole V,URUCUTUBA,CV,-3.772819,-38.65805490668475
Conjunto Nova Metrópole,URUCUTUBA,CV,-3.767627,-38.658062376727955
Eldorado,URUCUTUBA,CV,-3.7745455,-38.64843377201258
Lagoinha,EUSÉBIO,CV,-3.8944345,-38.43832489181632
Buenos Aires I,HORIZONTE,CV,-4.108301,-38.50643820635264
Comunidade da Vertical (Complexo da Rosalina),PASSARÉ,CV,-3.8093845,-38.53887032601318
Sítios Novos- Caucaia,CAUCAIA,CV,-3.7449174999999997,-38.951714218611436
Aerolândia,AEROLÂNDIA,CV,-3.7743735000000003,-38.514299677311
Blocos- Paupina,COAÇU,CV,-3.8472210000000002,-38.48161743536404
Conjunto Habitacional da Rosalina (Complexo da Rosalina),PARQUE DOIS IRMĂOS,CV,-3.8092085,-38.54718783366599
Alto de Santa Rita- Redenção,REDENÇÃO,CV,-4.221691,-38.73041709337875
Distrito de Antônio Diogo,REDENÇÃO,CV,-4.3179765,-38.74225655061949
Comunidade da Lagoa- Parangaba,PARANGABA,CV,-3.7712315,-38.56337270031284
Beco do Porte,PARANGABA,CV,-3.77914,-38.569562657660455
Comunidade do Multirão- Paranguaba,PARANGABA,CV,-3.778555,-38.57594556502242
Boqueirão- Caucaia,CAUCAIA,CV,-3.7256650000000002,-38.76734659426866
Comunidade do Alfavila,OLAVO OLIVEIRA,CV,-3.7312815,-38.58596338962022
Alto do Bode,AUTRAN NUNES,CV,-3.753444,-38.5962852423611
Brejo,EUSÉBIO,CV,-3.8567535,-38.45712929813025
Tamatanduba,SANTA CLARA,CV,-3.8735144999999997,-38.47128923711857
Santa Luzia,PEDRAS,CV,-3.8892605,-38.50987151449276
Coimbra (Complexo do Pirambu),CRISTO REDENTOR,CV,-3.7068075,-38.560593773047565
Planalto- Beberibe,CASCAVEL,CV,-4.180161,-38.143547833591356
Planalto Novo- Beberibe,CASCAVEL,CV,-4.1836590000000005,-38.14240391207197
COHAB- Beberibe,CASCAVEL,CV,-4.182163,-38.127612284905474
Praia das Fontes ,CASCAVEL,CV,-4.185195,-38.09552309392524
Cidade de Palmácias,PALMÁCIA,CV,-4.147291,-38.84889892929293
Cidade de Mulungu,MULUNGU,CV,-4.306894,-38.99794296511628
Comunidade Cidade de Deus 1,PARQUE SANTA MARIA,CV,-3.844939,-38.499883530982906
Monte (Canindé),CANINDÉ,CV,-4.360272,-39.31991997730585
Beco da Maravilha,MESSEJANA,CV,-3.829054,-38.489061798589546
Cumbuco,IPARANA,CV,-3.6267,-38.728320946079776
Distrito de Taiba,PARACURU,CV,-3.513345,-38.88653545433587
Distrito de Borrachudo,PARACURU,CV,-3.563408,-38.88684954549912
Distrito do Cágado,PARAIPABA,CV,-3.5266525,-39.17572785874239
Distrito de Siupé,PARACURU,CV,-3.5343299999999997,-38.94744666599128
Distrito de Umarituba,SÃO GONÇALO DO AMARANTE,CV,-3.670959,-38.97963446135545
Distrito de Várzea Redonda,SÃO GONÇALO DO AMARANTE,CV,-3.531141,-39.146702974563325
Distrito de Matuões ,CAUCAIA,CV,-3.58447,-38.827396366346655
Distrito de Bolso,CAUCAIA,CV,-3.6216155,-38.8574271884405
CiIdade de São Gonçalo do Amarante (SGA),SÃO GONÇALO DO AMARANTE,CV,-3.610337,-38.966456902079884
Vila Inês,JARDIM IRACEMA,CV,-3.7270114999999997,-38.58016712099339
Comunidade do BC (Padre Andrade),PADRE ANDRADE,CV,-3.729816,-38.57881342070729
Distrito de Sucatinga,BEBERIBE,CV,-4.2607035,-38.05169310827085
Cidade de Fortim ,FORTIM,CV,-4.453645,-37.79681053941606
Distrito de Cacimbinha,SOBRAL,CV,-3.8051785000000002,-40.203796668120766
Comunidade Sitiozinho - Paupina,SÃO BENTO,CV,-3.8497985,-38.48758829707935
BURACÃO,SÃO BENTO,CV,-3.8479305,-38.48525798960303
Comunidade Liberdade,PAUPINA,CV,-3.8635295000000003,-38.493878801025645
Comunidade da Paz,PAUPINA,CV,-3.869958,-38.491566497778855
Comunidade Cristo Redentor,PAUPINA,CV,-3.8707095000000002,-38.4930260718295
Comunidade Coração de Jesus,BARROSO,CV,-3.8196104999999996,-38.51745960840893
Conjunto Vitória ,ANCURI,CV,-3.8584115,-38.50438175417019
Comunidade Caneco Amassado - Santa Maria,PAUPINA,CV,-3.8609935,-38.49951306904869
Comunidade Espaço Verde- Santa Maria,PARQUE SANTA MARIA,CV,-3.8527515,-38.49801548806435
Comunidade do Viaduto- Santa Maria,PARQUE SANTA MARIA,CV,-3.8510204999999997,-38.49702856784583
Comunidade da Areninha- Barroso,BARROSO,CV,-3.8234364999999997,-38.509224761061944
Conjunto Fernando de Noronha,PAUPINA,CV,-3.854103,-38.49101834544062
Favela do Pacote,ANCURI,CV,-3.8632575,-38.5095429474207
João Alfredo- Santana do Acaraú,SANTANA DO ACARAÚ,CV,-3.4706205,-40.21284249874635
Cidade de Graça,GRAÇA,CV,-4.042299,-40.752520050219566
PACUJÁ,PACUJÁ,CV,-3.982142,-40.698995371284326
Cidade de Mucambo,MUCAMBO,CV,-3.904511,-40.745551379999995
AP do Parque Albano,PARQUE ALBANO,CV,-3.7546585,-38.61414536479674
Comunidade do 5 (Presidente Kennedy),PRESIDENTE KENNEDY,CV,-3.7273709999999998,-38.57245743548387
Cidade de Saboeiro,SABOEIRO,CV,-6.5368845,-39.90311544957961
Cidade de Frecheirinha,FRECHEIRINHA,CV,-3.7592119999999998,-40.81749064797508
Alto do Cruzeiro- Senador Pompeu,SENADOR POMPEU,CV,-5.584097,-39.378789160194174
Pantanal- Senador Pompeu,SENADOR POMPEU,CV,-5.5834775,-39.38197114677419
Caracará- Senador Pompeu,SENADOR POMPEU,CV,-5.5814765,-39.370074209598855
Alto São José- Senador Pompeu,SENADOR POMPEU,CV,-5.576151,-39.367141466873306
Cidade de Cruz,ACARAÚ,CV,-2.918514,-40.18123818375824
Cidade de Marco,MARCO,CV,-3.121187,-40.15386818481595
Conjunto Alvorada,PARQUE MANIBURA,CV,-3.7915935,-38.476046597537035
Favelinha - Barroso,BARROSO,CV,-3.8284455,-38.50883730912162
Cidade de Itatira,ITATIRA,CV,-4.5296775,-39.62048332957136
Comunidade do Cachorro Morto- Sapiranga,PARQUE MANIBURA,CV,-3.7912615,-38.479468604072395
Riacho Doce- Sapiranga,PARQUE MANIBURA,CV,-3.7951309999999996,-38.4792610690709
Distrito de Candeia de Baixo,REDENÇÃO,CV,-4.274679,-38.83465104467088
Distrito de Prainha,AQUIRAZ,CV,-3.903238,-38.34862622984441
Alto Alegre- Aquiraz,AQUIRAZ,CV,-3.905442,-38.393305317683414
Vila da Tapa,COUTO FERNANDES,CV,-3.7575845,-38.5557884977101
Cajueiros,MARECHAL RONDON,CV,-3.776443,-38.631732276614564
Mercado Velho,FARIAS BRITO,CV,-3.7273285,-38.54247056563328
Distrito de Água Verde - Guaiuba,GUAIÚBA,CV,-4.154158499999999,-38.68180722998349
Beco dos pintos,FARIAS BRITO,CV,-3.7354450000000003,-38.54120655936278
Ap Jana Barroso,RACHEL DE QUEIROZ,CV,-3.8008930000000003,-38.55617586147976
venceslau,CAMBEBA,CV,-3.8100565,-38.4813102701788
Comunidade da Mimosa,MARAPONGA,CV,-3.7955955,-38.5672456815289
Ap´s Acaracuzinho - ÁGUAS DE JAÇANÃ,ALTO ALEGRE II,CV,-3.845177,-38.62240587486133
Pacoti,PACOTI,CV,-4.2264175,-38.92059631275096
Jaçanan,SABIAGUABA,CV,-3.7901249999999997,-38.44479373372979
Castanhola,PARQUE DOIS IRMĂOS,CV,-3.8147955,-38.55442993598234
Comunidade da maravilha,ALTO DA BALANÇA,CV,-3.7588464999999998,-38.52137841703418
Comunidade Santa Rita,BARROSO,CV,-3.8267225,-38.521711158652394
Jagatá - Castelão,BOA VISTA/CASTELÃO,CV,-3.7970924999999998,-38.52838821851995
Comunidade ABC - Quintino Cunha,QUINTINO CUNHA,CV,-3.732296,-38.60199338939385
Cidrião,DIAS MACÊDO,CV,-3.794775,-38.53037254139414
Aldeia,CURIÓ,CV,-3.825103,-38.47486274758781
Comunidade Língua da Cobra,BARRA DO CEARÁ,CV,-3.696349,-38.58000551470589
Comunidade São Antonio,BARRA DO CEARÁ,CV,-3.6966989999999997,-38.58221609327519
Comunidade São Pedro,BARRA DO CEARÁ,CV,-3.695925,-38.58178900321889
Cajazeiras,CAJAZEIRAS,CV,-3.7999609999999997,-38.50991813461538
Comunidade do Gueto,BARRA DO CEARÁ,CV,-3.7085185,-38.581801440575475
Beco da 20 ,BARRA DO CEARÁ,CV,-3.7060424999999997,-38.58234054977257
Comunidade do Posto,BARROSO,CV,-3.8282525,-38.525154766171326
Beco da Praça,FÁTIMA,CV,-3.7468624999999998,-38.52640460082504
Cidade Jardim II,PREFEITO JOSÉ WALTER,CV,-3.8429585,-38.552781657032
Piçarra,JARDIM IRACEMA,CV,-3.7144555,-38.58247761425428
Conjunto Comando Vermelho,ÁLVARO WEYNE,CV,-3.7129145,-38.57423904833636
Guanaces,PINDORETAMA,CV,-4.146576,-38.32874297699914
Comunidade do Presídio,RACHEL DE QUEIROZ,CV,-3.805377,-38.55628175583897
Beco da disbece,VILA PERI,CV,-3.7825189999999997,-38.574684279981966
Distrito de Paripueira,FORTIM,CV,-4.372215000000001,-37.92418796149896
Comunidade do Paredão,GRANJA PORTUGAL,CV,-3.7848255,-38.603223353674316
Praia da Redonda - Icapuí,ICAPUÍ,CV,-4.6505209999999995,-37.47504666666667
Vila Rola ,FLORESTA,CV,-3.712679,-38.57660813125348
Coqueiral,JOSÉ DE ALENCAR,CV,-3.816142,-38.471717170539385
Planalto,PENTECOSTE,CV,-3.7949015,-39.27474035177108
Favela do Capinzal,OLAVO OLIVEIRA,CV,-3.7308005,-38.5905497506978
Campo do Guanabara,JARDIM GUANABARA,CV,-3.724977,-38.59363180171199
Buraco do Céu ,CRISTO REDENTOR,CV,-3.7069525,-38.56490878483271
Cidade de Ipueiras ,IPUEIRAS,CV,-4.5379345,-40.718768052908786
Jenipapeiro - Aquiraz,AQUIRAZ,CV,-3.971608,-38.40694192259697
Comunidade do gato morto - Sobral,MERUOCA,CV,-3.6742600000000003,-40.37499016380839
Cidade de Tururu,TURURU,CV,-3.600755,-39.43546777413762
Praia de Uruaú,BEBERIBE,CV,-4.2245805,-38.04465187449933
Beco da Sodine,PARREÃO,CV,-3.759463,-38.53154133670034
Bairro Alto do Bode - Itaitinga,PEDRAS,CV,-3.922022,-38.54877445329181
Carapió - Itaitinga,ITAITINGA,CV,-3.965347,-38.55383438253798
Distrito de Juriatinha,ACARAÚ,CV,-2.8989005,-40.004212599587916
Bairro Pedragal - Santana do Acaraú,SANTANA DO ACARAÚ,CV,-3.460445,-40.20044706594349
Cidade de Cariús,CARIÚS,CV,-6.534705000000001,-39.497408168348045
Morrinhos - Aracati,ARACATI,CV,-4.6356234999999995,-37.74415354438701
Distrito de Logradouro - Itaiçaba,ITAIÇABA,CV,-4.726433,-37.778326185225694
Tabapuá,TABAPUÁ,CV,-3.740063,-38.612434744609246
Aldeia,SAPIRANGA / COITÉ,CV,-3.8048469999999996,-38.455627134546084
Beco do 12,LAGOA REDONDA,CV,-3.8095985,-38.45221237758389
Comunidade das Quadras,PRECABURA,CV,-3.8171345,-38.43515523999372
Papoco - Mucunã,MARACANAÚ,CV,-3.8537204999999997,-38.651118835417705
Taquara - Caucaia,URUCUTUBA,CV,-3.819832,-38.66204813641304
Comunidade da Central  - Jaçanaú,MARACANAÚ,CV,-3.841667,-38.642730259410435
Baixa Da Jumenta - Maraponga,PARANGABA,CV,-3.784447,-38.57091035515218
Beco do Canal - Maraponga,JARDIM CEARENSE,CV,-3.7995965,-38.56241922297074
Alto da alvorada - Mucunã ,MARACANAÚ,CV,-3.844607,-38.661673195606696
Beco Do Cu,SAPIRANGA / COITÉ,CV,-3.7952125,-38.46808265733376
Tamboril,TAMBORIL,CV,-4.8357835,-40.32402106592025
Granja Portugal,GRANJA PORTUGAL,CV,-3.7789495,-38.60260644707184
Comunidade dos Indios - Passaré,SERRINHA,CV,-3.7924705,-38.539893866362505
Comunidade do Come Queto,ITAPERI,CV,-3.791845,-38.546007544316105
Abreulandia,CARARU,CV,-3.8118965,-38.41225664053193
Comunidade Isabelzinha,LAGOA REDONDA,CV,-3.8229165,-38.45554728974432
10,CURIÓ,CV,-3.8233775,-38.470671522520576
Alto do Bode - Redenção,REDENÇÃO,CV,-4.231588,-38.72627876361936
Boa Fé - Redenção,REDENÇÃO,CV,-4.240552,-38.72676063113783
Comunidade dos Cariocas - Caucaia,MARECHAL RONDON,CV,-3.7793745,-38.631213609798365
Multirão - itaitinga,ITAITINGA,CV,-4.002528,-38.51766125
laje dos gatos - itaitinga,ITAITINGA,CV,-3.9969735,-38.517686425474956
Canal,SIQUEIRA,CV,-3.7991715,-38.61243961145251
Apuiarés,APUIARÉS,CV,-3.9447175,-39.43202582611829
Estádio ,CRATEÚS,CV,-5.169776000000001,-40.66304133095602
Comunidade da Ilha,CRATEÚS,CV,-5.1694365,-40.666595598530904
Lages,JAGUARIBARA,CV,-5.4657205,-38.47334357815839
Vila Marizera,JAGUARIBARA,CV,-5.4677395,-38.45280899276983
Gruta - Colônia ,MARACANAÚ,CV,-3.8848814999999997,-38.64153473372807
Pires Ferreira,PIRES FERREIRA,CV,-4.245874000000001,-40.64822390409195
Campos Belos,CARIDADE,CV,-4.095076000000001,-39.057916087449
Buriti,JOSÉ DE ALENCAR,CV,-3.809489,-38.465143062251
Estação Rachel de Queiroz,ALTO ALEGRE II,CV,-3.850888,-38.60919353848064
Beco da Bomba - Sabiaguaba,SABIAGUABA,CV,-3.8101269999999996,-38.427408785665556
Invasão - Sabiaguaba,SABIAGUABA,CV,-3.8084495,-38.43135027105052
Via Urbana,JOSÉ DE ALENCAR,CV,-3.8065085,-38.467906765355806
Veneza,SANTANA DO ACARAÚ,CV,-3.45277,-40.20118428716745
Bairro da Baixa,SANTANA DO ACARAÚ,CV,-3.461827,-40.20789131083991
Rua da Bosta - Alto da Liberdade ,SANTANA DO ACARAÚ,CV,-3.456945,-40.20677142974294
Croatá,CROATÁ,CV,-4.4167760000000005,-40.905357341418885
Altamira,CRATEÚS,CV,-5.1756765,-40.67416757422508
Munduca,SANTA QUITÉRIA,CV,-4.3045195,-40.150485800538775
Recanto,MERUOCA,CV,-3.6694820000000004,-40.341075311251586
Viçosa do Ceará ,VICOSA DO CEARA,CV,-3.5693485000000003,-41.090519377614655
Mutirão ,CRATO,CV,-7.244667,-39.41312910392482
Vila Machado,PEDRAS,CV,-3.8983525,-38.516733625859345
Barrocao,PEDRAS,CV,-3.9176960000000003,-38.5034140384447
COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA,BARROSO,CV,-3.8293785,-38.516318531940854
Comunidade do Torino,BARROSO,CV,-3.8313705000000002,-38.51574001868753
Comunidade do Alto - Santa fé,ANCURI,CV,-3.858209,-38.506790249999995
Comunidade das cobras,PARQUE SANTA MARIA,CV,-3.8473185,-38.50078983956044
Mutirão ,PARQUE DOIS IRMĂOS,CV,-3.8117215,-38.556195351902176
Tarrafas,TARRAFAS,CV,-6.68441,-39.75618968871129
Camará,AQUIRAZ,CV,-3.9558470000000003,-38.46842297576296
Nova Belém - Icapui,ICAPUÍ,CV,-4.7083189999999995,-37.494014392529586
P.F,EUSÉBIO,CV,-3.8647,-38.447084981329695
Ouro Verde,EUSÉBIO,CV,-3.856812,-38.44689018651087
Quadras,EUSÉBIO,CV,-3.863191,-38.458036602556234
Final da Linha,FLORESTA,CV,-3.7173645000000004,-38.577714977638635
Comunidade do Jacaré,COAÇU,CV,-3.8482875,-38.48089129966074
Vila do Felix - Beberibe,BEBERIBE,CV,-4.513702,-38.18288922529632
Mangue Seco,JIJOCA DE JERICOACOARA,CV,-2.843005,-40.55660370766222
Curva da Viúva ,CIDADE NOVA,CV,-3.8414595,-38.563616475743245
Anario Braga ,ANTÔNIO BEZERRA,CV,-3.7359285,-38.592054875174554
Barreiros,PARQUE ALBANO,CV,-3.7520335,-38.62551040458819
Pau da Veia,DOM LUSTOSA,CV,-3.749848,-38.58983375357711
Vacaria do Dom Lustosa,DOM LUSTOSA,CV,-3.749957,-38.58871304544556
Campo Grande,URUCUTUBA,CV,-3.7722795,-38.68240725468054
Beco do Suvaco,DOM LUSTOSA,CV,-3.7535885,-38.58397116986755
Comunidade das Casinhas - Paupina,PAUPINA,CV,-3.852036,-38.49046251454561
Bairro Ellery,ELLERY,CV,-3.7216025000000004,-38.56292497046123
Papoco- Montese,ITAOCA,CV,-3.7704995,-38.55885393164933
Comunidade da Tubiacanga,PASSARÉ,CV,-3.8167275,-38.53777609924243
Marrocos,PARQUE DOIS IRMĂOS,CV,-3.817427,-38.542944840326825
Caixa D´agua - Varjota,PIRES FERREIRA,CV,-4.196277,-40.47501958600306
Ararinha - Varjota,PIRES FERREIRA,CV,-4.201653,-40.47587390186916
Arianópolis - Caucaia,URUCUTUBA,CV,-3.7647120000000003,-38.648690383091235
Praia do Japão - Aquiraz,AQUIRAZ,CV,-3.8944995000000002,-38.3563815609956
Caixa d' Água,SERRINHA,CV,-3.782505,-38.543668320629365
Condomínios,MARECHAL RONDON,CV,-3.778231,-38.63266647563515
Tucunduba,CAUCAIA,CV,-3.872173,-38.75222757941733
Complexo da Areninha,AUTRAN NUNES,CV,-3.7515349999999996,-38.60084699049847
Comunidade da Fumaça ,SÃO MIGUEL,CV,-3.7461089999999997,-38.599622812223856
Pracinha,MARECHAL RONDON,CV,-3.777801,-38.618678237981385
Samassa,RODOLFO TEÓFILO,CV,-3.7450355,-38.55246534973924
Comunidade do Riacinho,DEMÓCRITO ROCHA,CV,-3.7632955,-38.56433898514428
Beco da Betânia ,PARANGABA,CV,-3.784089,-38.56257552777778
VP,ITAPERI,CV,-3.7915954999999997,-38.55077265656912
Sem Terra,JARDIM IRACEMA,CV,-3.7159965,-38.58468586979083
Travessa do Mal,PANAMERICANO,CV,-3.7572575,-38.567104356785094
Venâncio ,CRATEÚS,CV,-5.1801390000000005,-40.656213891988955
Parque Araxá,PARQUE ARAXÁ,CV,-3.7390505000000003,-38.54507869322444
Comunidade do Serrote - Messejana,PARQUE SANTA MARIA,CV,-3.841724,-38.49104324118699
Sol Nascente - Aquiraz,AQUIRAZ,CV,-3.9162125000000003,-38.377145908273974
Mirante da Serra - Cascavel,PINDORETAMA,CV,-4.1434185,-38.252932522686535
Bairro do Ginasio,TIANGUA,CV,-3.7255010000000004,-40.98633274230769
Alto da Coruja,ITAPERI,CV,-3.787102,-38.55031323097463
Jacarecoara,PINDORETAMA,CV,-4.1178755,-38.175316872019856
Violete ,SÃO GONÇALO DO AMARANTE,CV,-3.672304,-39.07993671015643
Residencial Anacetaba,SÃO GONÇALO DO AMARANTE,CV,-3.594879,-38.96139600635132
Rua da Paz,TIANGUA,CV,-3.711623,-40.97811181408507
Campo do Laurao ,TIANGUA,CV,-3.7278425000000004,-40.988379997334405
Jabuti - Eusébio ,PEDRAS,CV,-3.9294195,-38.50409998534511
São Vicente,TIANGUA,CV,-3.711645,-40.98942747799606
Quatigaba,TIANGUA,CV,-3.674697,-41.06723559607984
Ararendá,ARARENDÁ,CV,-4.751500500000001,-40.8314358360752
Carandiru,VILA UNIĂO,CV,-3.76337,-38.52919034070796
Vacaria do Dom Lustosa,DOM LUSTOSA,CV,-3.7488935000000003,-38.586669894184425
Lagoa Do Urubu - Álvaro Weyne,FLORESTA,CV,-3.7207535,-38.574421210798135
Comunidade São Francisco - Itapajé,ITAPAJÉ,CV,-3.684906,-39.58898915453807
Aps do Inferninho - Vila Velha,VILA VELHA,CV,-3.7189110000000003,-38.60434230356078
Vila Peri,VILA PERI,CV,-3.784549,-38.57532977626988
Comunidade 1 de Abril,BOA VISTA/CASTELÃO,CV,-3.802487,-38.52482782377679
Sem terra ,BOA VISTA/CASTELÃO,CV,-3.8004325,-38.52749863535032
Conjunto Rosa Luxemburgo,SÃO BENTO,CV,-3.8575325,-38.48388619702099
Rua da Torre,FORTIM,CV,-4.5550025000000005,-37.76247319411682
Ipu,IPU,CV,-4.325563,-40.7113184290795
Flecheiras ,TRAIRI,CV,-3.224902,-39.268914473115714
Lagoa Do Mato - Itatira,ITATIRA,CV,-4.6489235,-39.674853366733835
Turiaçu,PARANGABA,CV,-3.7799329999999998,-38.560434393186114
Barra - Fortim,FORTIM,CV,-4.4347005,-37.78501848087461
Maceió - Fortim,FORTIM,CV,-4.408803,-37.78649404853059
Olho D'água - Aracati,ARACATI,CV,-4.644607499999999,-37.59367329686114
Cacimba Funda - Aracati,ICAPUÍ,CV,-4.861095000000001,-37.4592224176931
Morro do Urubu,CRATEÚS,CV,-5.170977000000001,-40.672012389728806
Cohab - Crateús ,CRATEÚS,CV,-5.1568439999999995,-40.66140935911371
Guriú - Camocim,JIJOCA DE JERICOACOARA,CV,-2.8502634999999996,-40.59299396202157
Comunidade Riacho Doce - Bonsucesso,BONSUCESSO,CV,-3.7768154999999997,-38.5894528026126
Viçosa - Fortim,FORTIM,CV,-4.470192,-37.797712408377066
Severino - Uruburetama ,URUBURETAMA,CV,-3.569522,-39.509736366339126
Ceará Brasil,PARQUE SANTA MARIA,CV,-3.8386484999999997,-38.498396496812646
Trizidela - Monsenhor Tabosa ,MONSENHOR TABOSA,CV,-4.787567,-40.05740396403944
Prado - Monsenhor Tabosa ,MONSENHOR TABOSA,CV,-4.7952405,-40.06225397638366
Alto Da Boa Vista,MONSENHOR TABOSA,CV,-4.7936605,-40.06188294640419
Jucás - Monsenhor Tabosa ,MONSENHOR TABOSA,CV,-4.796412500000001,-40.067145963803085
Carrapicho - Monsenhor Tabosa ,MONSENHOR TABOSA,CV,-4.7865245,-40.06966572770468
Quadra - Monsenhor Tabosa ,MONSENHOR TABOSA,CV,-4.7907025,-40.060092746573304
Centro De Monsenhor Tabosa ,MONSENHOR TABOSA,CV,-4.791156,-40.06449335370071
Caixa D'água ,MONSENHOR TABOSA,CV,-4.8012239999999995,-40.06495272945206
Quadras,MONSENHOR TABOSA,CV,-4.793994,-40.05461855507532
Caruaru,PRECABURA,CV,-3.8140644999999997,-38.43121290888552
Mirador - Jurema,MARECHAL RONDON,CV,-3.7756375,-38.6217305348427
Jurema,MARECHAL RONDON,CV,-3.7724155,-38.62037484704124
Comunidade da Feira - Jurema,GUADALAJARA,CV,-3.769947,-38.61793527703985
Beco do Tatu,JANGURUSSU,CV,-3.835267,-38.51438588450293
Comunidade 4 Quadras,FLORESTA,CV,-3.7180445,-38.57595936111111
Comunidade Rua 1,FLORESTA,CV,-3.7192185,-38.57763283871889
Bulandeira ,BATURITÉ,CV,-4.378724500000001,-38.815426616633175
Lama Seca,BARRA DO CEARÁ,CV,-3.7066515,-38.58463176679583
Conj. Palmares,MARECHAL RONDON,CV,-3.7827905,-38.62902943413391
Linha Do Meio ,SAPIRANGA / COITÉ,CV,-3.7992685,-38.462263939674216
São Francisco - Trairí ,TRAIRI,CV,-3.2849934999999997,-39.264472873633906
Vila Nova - Trairí ,TRAIRI,CV,-3.2725790000000003,-39.26911768863921
CDD - Trairí ,TRAIRI,CV,-3.3033415,-39.26683271151267
Gualdrapras - Trairí ,TRAIRI,CV,-3.4039985,-39.295244288323644
Guajiru - Trairí ,TRAIRI,CV,-3.2400320000000002,-39.23433483180378
Crianco - Trairí ,TRAIRI,CV,-3.270167,-39.25629654850347
Cotesa - Trairí ,TRAIRI,CV,-3.269354,-39.26054922998297
Comunidade De Itaperaoba,ITAPERI,CV,-3.7846465,-38.55082089737766
Itacima,PALMÁCIA,CV,-4.1391765,-38.75435404257358
Comunidade Do TA,JOÃO XXIII,CV,-3.7715465000000004,-38.59686671883289
Parque Guadalajara ,GUADALAJARA,CV,-3.7577154999999998,-38.618162309922155
Primeiro de Abril ,BONSUCESSO,CV,-3.782222,-38.59104936738599
Comunidade do Aterro/Ocupação,ANTÔNIO BEZERRA,CV,-3.7457624999999997,-38.59533880631189
Genibaú 1 ,GENIBAÚ,CV,-3.75486,-38.60370486274092
Fazendinha - Santa Maria ,PARQUE SANTA MARIA,CV,-3.853102,-38.503707374717656
Rua Do Moreira - Santa Maria ,PARQUE SANTA MARIA,CV,-3.850955,-38.50103781849315
THS - Santa Maria ,PARQUE SANTA MARIA,CV,-3.8543695,-38.499190676136365
Pracinha - Santa Maria ,PARQUE SANTA MARIA,CV,-3.852711,-38.50109029662005
Comunidade Do HK - Santa Maria ,PARQUE SANTA MARIA,CV,-3.856484,-38.50214784606848
Comunidade Do Santa Maria ,PARQUE SANTA MARIA,CV,-3.858137,-38.500460370399736
Favelinha,QUINTINO CUNHA,CV,-3.7274435,-38.59964192469893
Beco do Rato,JOSÉ BONIFÁCIO,CV,-3.7386915,-38.52830636445352
Salgadeira - Jardim América,JARDIM AMÉRICA,CV,-3.754038,-38.538801322995795
PBT - Jardim América,JARDIM AMÉRICA,CV,-3.7505325000000003,-38.539231756991214
Brasília - Jardim América ,JARDIM AMÉRICA,CV,-3.7513025,-38.537556380992186
Favela Do NB ,PRAIA DO FUTURO I,CV,-3.7330565,-38.45977123674405
Canal da Mancha,JARDIM AMÉRICA,CV,-3.748972,-38.543375232689485
Fornalhão ,FRECHEIRINHA,CV,-3.800886,-40.859524070062776
Araticum,FRECHEIRINHA,CV,-3.8141495,-40.87909013829787
Varzante,FRECHEIRINHA,CV,-3.769152,-40.80752576819672
Velame - Aracati,FORTIM,CV,-4.572595,-37.78085409937391
Setor C1 - Paraipaba,PARAIPABA,CV,-3.4546799999999998,-39.171856761559184
Setor B ,PARAIPABA,CV,-3.4387214999999998,-39.16600859695663
Setor C2 - Paraipaba ,PARAIPABA,CV,-3.4514655000000003,-39.1517936794132
Baixada - Complexo Da Rosalina,PARQUE DOIS IRMĂOS,CV,-3.8134565,-38.54421945851709
Alto Alegre ,PAUPINA,CV,-3.8583105,-38.487621785138415
Sorriso - São Cristóvão ,CONJUNTO PALMEIRAS,CV,-3.834945,-38.52739885839341
Lago Azul - Barroso I,BARROSO,CV,-3.8193865,-38.51075875275362
Comunidade Do Real - São Cristóvão ,BARROSO,CV,-3.8310105,-38.52644777262253
Comunidade Do Canal - São Cristóvão ,BARROSO,CV,-3.830431,-38.52440328329536
Conj. Dom Pedro II,PEDRAS,CV,-3.9054735,-38.511420997598925
Vila Da Prata - Aquiraz,AQUIRAZ,CV,-3.9020415,-38.37799221583944
Sem Terra - Aquiraz ,AQUIRAZ,CV,-3.904631,-38.377993303245525
Boa Vista - Maranguape ,MARANGUAPE,CV,-4.0500915,-38.73729727251705
Rodoviária - Maranguape ,MARACANAÚ,CV,-3.8964795,-38.681329277259685
Padre Ibiapina ,MERUOCA,CV,-3.6883074999999996,-40.36313892048011
Junco,MERUOCA,CV,-3.676699,-40.36490569247897
Mossoró,PIRAMBU,CV,-3.7129695,-38.552950402010055
Alto do Bode,TIANGUA,CV,-3.7318040000000003,-40.98668364421965
Tabajara,TIANGUA,CV,-3.730194,-40.98402233193624
Praça,TIANGUA,CV,-3.7300459999999998,-40.98831768851133
Parque Da Paz,PASSARÉ,CV,-3.818153,-38.539187676502145
Jardim União - Complexo Da Rosalina ,PASSARÉ,CV,-3.8145225,-38.53871300093228
Campo Do Bangu - Complexo Da Rosalina ,PARQUE DOIS IRMĂOS,CV,-3.8130545,-38.541540820349084
Jardim União 2 - Complexo Da Rosalina ,PARQUE DOIS IRMĂOS,CV,-3.810905,-38.544177412159314
Santa Terezinha,GRANJA,CV,-3.3414945,-40.99268261828651
