global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
131,Mangabeira- Caucaia,67.041,CAUCAIA,rmf,CV,-38.753065533333334,-3.6610709333333333,0.488,1,MANGABEIRA- CAUCAIA
132,Campo do Urubu - Caucaia,67.026,PARQUE SOLEDADE,rmf,CV,-38.667880000000004,-3.7186306,1.789,4,CAMPO DO URUBU - CAUCAIA; ITAPOA; RUA JOAO DE SALES FILHO
133,Camará,66.936,CAUCAIA,rmf,CV,-38.74877465,-3.6997147499999996,0.825,2,CAMARÁ; ALTO DA RAPOSA
134,Catuana,66.93,CAUCAIA,interior,CV,-38.913351636363636,-3.6866190606060605,3.209,5,CATUANA; RUA DA ESTACAO; RUA J
135,Comunidade Madureira - Caucaia,66.459,PARQUE SOLEDADE,rmf,CV,-38.652227875,-3.719691125,1.548,3,COMUNIDADE MADUREIRA - CAUCAIA; PADRE ROMUALDO; RUA ITAMBE
136,Comunidade da Central  - Jaçanaú,66.379,MARACANAÚ,interior,CV,-38.642674875,-3.840180625,1.463,4,COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ; MUCUNÃ - MARACANAÚ
137,Mingau ll,66.323,CAUCAIA,rmf,CV,-38.72749604761905,-3.813685238095238,1.211,2,MINGAU LL; MINGAU - CAUCAIA
138,Santa Rosa- Caucaia,66.312,CAUCAIA,rmf,CV,-38.789582150943396,-3.6942590943396225,1.161,1,SANTA ROSA- CAUCAIA
139,Jagatá - Maracanaú,66.311,ALTO ALEGRE II,capital,CV,-38.62173175,-3.8341934583333335,1.548,4,JAGATÁ - MARACANAÚ; SANTA MARTA; AREA SEM NOME
140,Caucaia,66.214,CAUCAIA,interior,CV,-41.130285161290324,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
141,Alto da alvorada - Mucunã,66.091,MARACANAÚ,interior,CV,-38.664738660714285,-3.842372607142857,1.21,3,ALTO DA ALVORADA - MUCUNÃ; RUA PEDRO LOURENÇO; MUCUNÃ - MARACANAÚ
142,Parque Veraneio - Caucaia,66.068,IPARANA,rmf,CV,-38.659135142857146,-3.684865,1.314,2,PARQUE VERANEIO - CAUCAIA; CONDOMÍNIO SÃO PAULO E SÃO PEDRO
143,Carnaúba - Itapajé,66.025,ITAPAJÉ,interior,CV,-39.58377711666667,-3.6790391666666666,9.334,26,CARNAÚBA - ITAPAJÉ; RUA JOÃO DA SILVA MOTA; RUA OTÁVIO PINTO DE MESQUITA
144,Comunidade São Francisco - Itapajé,65.943,ITAPAJÉ,interior,CV,-39.589361464285716,-3.6841166428571426,9.276,22,COMUNIDADE SÃO FRANCISCO - ITAPAJÉ; RUA TARCILA CARNEIRO SARAIVA; TRAVESSA ASSIS BASTOS
145,Comunidade dos Cariocas - Caucaia,65.917,MARECHAL RONDON,capital,CV,-38.63100255555556,-3.7793906666666666,3.672,9,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
146,Distrito de Matuões,65.885,CAUCAIA,interior,CV,-38.825232314285714,-3.5883556285714286,2.151,5,RUA ANTONIO BRASILEIRO; RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES
147,Boqueirão - Caucaia,65.881,CAUCAIA,rmf,CV,-38.87538952941176,-3.7468802352941175,1.226,1,BOQUEIRÃO - CAUCAIA
148,Vila Nova - Maracanaú,65.852,ALTO ALEGRE II,capital,CV,-38.638551875,-3.8343103125,1.39,3,VILA NOVA - MARACANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ
149,Tucunduba,65.603,CAUCAIA,rmf,CV,-38.753029229166664,-3.8719210208333332,0.984,1,TUCUNDUBA
150,Distrito de Bolso,65.6,CAUCAIA,rmf,CV,-38.8551504516129,-3.619330677419355,0.554,1,DISTRITO DE BOLSO
151,Toco- Caucaia,65.485,URUCUTUBA,rmf,CV,-38.67696664583333,-3.7788568333333337,0.308,1,TOCO- CAUCAIA
152,Padre Lima,65.339,ITAPAJÉ,interior,CV,-39.5901935,-3.677896625,8.738,26,RUA SALES NETO; ALTO DO BERNARDO; RUA TEREZA MAGALHÃES
153,Língua da Cobra,65.259,CAUCAIA,rmf,CV,-38.78185689189189,-3.841368378378378,0.766,1,LÍNGUA DA COBRA
154,Carrapicho- Caucaia,65.252,URUCUTUBA,rmf,CV,-38.686855,-3.7829905862068967,0.625,1,CARRAPICHO- CAUCAIA
155,Bom Jesus - Caucaia,64.623,PARQUE SOLEDADE,rmf,CV,-38.679542909090905,-3.714925909090909,0.522,1,BOM JESUS - CAUCAIA
156,Bela Vista- Itapajé,64.538,ITAPAJÉ,interior,CV,-39.58075545098039,-3.6816369215686278,8.02,22,BELA VISTA- ITAPAJÉ; RUA MARIA APARECIDA LIMA BARBOSA; RUA OLÁVO CAVALCANTE
157,Bairro do Cruzeiro,63.471,ITAPAJÉ,interior,PCC,-39.588094999999996,-3.687816076923077,7.08,18,BAIRRO DO CRUZEIRO; RUA JANDIRA BASTOS MAGALHÃES; COMUNIDADE SÃO FRANCISCO - ITAPAJÉ
158,Pau Ferrado,62.662,ITAPAJÉ,interior,CV,-39.596210029411765,-3.6772114411764707,6.362,16,PAU FERRADO; RUA GEORGINA GONÇALVES DAS CHAGAS; RUA PEDRO FIRMO DE MESQUITA
159,Comunidade do Cal,62.366,CAJAZEIRAS,capital,CV,-38.51569238709678,-3.8091589032258066,10.347,49,COMUNIDADE DO CAL; AVENIDA GEÓGRAFO ANTÔNIO RIBEIRO ZARANZA; COMUNIDADE DEUS É FIEL
160,Piçarra,61.505,ITAPAJÉ,interior,CV,-39.58877145714286,-3.6902896857142853,5.329,16,RUA JANDIRA BASTOS MAGALHÃES; PIÇARRA; BAIRRO DO CRUZEIRO
161,Bairro do Csu,60.482,TIANGUA,interior,PCC,-40.99388361538461,-3.7217183076923073,16.0,50,BAIRRO DO CSU; RUA VEREADOR RAIMUNDO LIMA; RUA MANOEL LOURENÇO DE VASCONCELOS
162,COMUNIDADE DEUS É FIEL,60.337,CAJAZEIRAS,capital,CV,-38.5125927,-3.80340162,7.346,33,COMUNIDADE DEUS É FIEL; CAJAZEIRAS; COMUNIDADE DO CAL
163,Bairro Santo Anônio,60.309,TIANGUA,interior,PCC,-41.00293895,-3.7275475,15.839,45,BAIRRO SANTO ANÔNIO; RUA JOSÉ GOMES DINIZ; RUA 13 DE JUNHO
164,Cruzeiro,59.931,TIANGUA,interior,PCC,-40.99806826666667,-3.7301130000000002,15.511,50,CRUZEIRO; AVENIDA LAIR FÉLIX NUNES; RUA DOCTOR EDIVALDO COELHO MOITA
165,Campo do Laurao,59.859,TIANGUA,interior,CV,-40.98798742857143,-3.7267832857142857,15.453,47,CAMPO DO LAURAO; RUA AILA CORREIA; BAIRRO DO GINASIO
166,Cajazeiras,59.688,CAJAZEIRAS,capital,CV,-38.50879882857143,-3.7998101142857146,6.179,30,CAJAZEIRAS; COMUNIDADE DEUS É FIEL; RODOVIA BR116
167,Padre Manoel Lima e Silva,59.306,ITAPAJÉ,interior,CV,-39.57977238461539,-3.696761846153846,3.381,10,PADRE MANOEL LIMA E SILVA; AREA SEM NOME; FERROS
168,Praça,58.714,TIANGUA,interior,CV,-40.98847428571429,-3.730285,14.436,45,PRAÇA; ALTO DO BODE; RUA ODILON ÁGUIAR
169,Ferros,58.316,ITAPAJÉ,interior,CV,-39.57251205882353,-3.7032485882352937,2.495,4,FERROS; RUA ANTÔNIO RODRIGUES DA SILVA; AREA SEM NOME
170,Bairro do Ginasio,58.116,TIANGUA,interior,CV,-40.986187,-3.725994,13.898,42,BAIRRO DO GINASIO; CAMPO DO LAURAO; RUA DOZE DE AGOSTO
171,Barateiro,57.577,ITAPAJÉ,interior,CV,-39.60202747058823,-3.6933360588235296,1.833,5,BARATEIRO; BAIRRO DO CRUZEIRO; PIÇARRA
172,Por do Sol,57.471,TIANGUA,interior,PCC,-41.00366355,-3.72093485,13.323,44,POR DO SOL; RUA PISTA DE POUSO; RUA MESSÍAS ÁGUIAR
173,Padre Lima,57.443,ITAPAJÉ,interior,CV,-39.547513242424245,-3.7341916969696967,1.72,2,PADRE LIMA; DISTRITO DE IRATINGA
174,Distrito de Iratinga,57.136,ITAPAJÉ,interior,CV,-39.549673150000004,-3.73673365,1.437,2,DISTRITO DE IRATINGA; PADRE LIMA
175,Comunidade da Peroba,56.669,TIANGUA,interior,CV,-40.994798625,-3.7165218749999998,12.616,41,COMUNIDADE DA PEROBA; RUA DAS PALMEIRAS; RUA JOAQUINA TELES DE MENESES
176,Ceasa,56.612,TIANGUA,interior,TCP/GDE,-40.99784018518518,-3.7180927407407407,13.893,46,CEASA; RUA JOSÉ NOGUEIRA DE VASCONCELOS; RUA MANOEL LOURENÇO DE VASCONCELOS
177,Armador,56.348,ITAPAJÉ,interior,CV,-39.646334945945945,-3.7277178378378375,0.747,1,ARMADOR
178,Bairro do Estádio,56.341,TIANGUA,interior,PCC,-41.0049414,-3.732140333333333,12.323,39,BAIRRO DO ESTÁDIO; RUA DO ARAME; RUA PRINCIPAL
179,Rua do Arame,56.046,TIANGUA,interior,PCC,-41.006187583333336,-3.73141775,12.066,39,RUA DO ARAME; BAIRRO DO ESTÁDIO; RUA PRINCIPAL
180,Rua das Palmeiras,55.476,TIANGUA,interior,CV,-40.99283471428571,-3.714698380952381,11.561,41,RUA DAS PALMEIRAS; COMUNIDADE DA PEROBA; VILA PASCOAL
181,Alto do Bode,54.541,TIANGUA,interior,CV,-40.986619181818185,-3.731951272727273,10.731,34,ALTO DO BODE; PRAÇA; TABAJARA
182,Primeiro de Abril,54.452,BONSUCESSO,capital,CV,-38.591376125,-3.78290575,11.822,43,PRIMEIRO DE ABRIL; BECO DO MOICANO; BECO DA MORTE
183,Dom Expedito,54.387,TIANGUA,interior,PCC,-41.008255500000004,-3.7265383,10.57,35,DOM EXPEDITO; TERRA PROMETIDA; RUA SANTO ANTÔNIO
184,Governador Ferraz,54.286,TIANGUA,interior,PCC,-41.000699805555556,-3.7371320000000003,10.486,39,GOVERNADOR FERRAZ; RUA MANOEL NOGUEIRA MOTA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS
185,Beco da Morte,54.165,BONSUCESSO,capital,CV,-38.59228275,-3.7862760000000004,12.298,49,BECO DA MORTE; BECO DO MOICANO; PRIMEIRO DE ABRIL
186,Beco Do Moicano,54.064,BONSUCESSO,capital,CV,-38.59073563636363,-3.783392545454545,12.152,45,BECO DO MOICANO; PRIMEIRO DE ABRIL; BECO DA MORTE
187,Tabajara,53.977,TIANGUA,interior,CV,-40.984056571428575,-3.7297784999999997,10.225,32,TABAJARA; RUA PRESBÍTERO RAMALHO; ALTO DO BODE
188,Tianguazinho,53.932,TIANGUA,interior,CV,-40.981644640000006,-3.7231134,10.169,30,TIANGUAZINHO; RUA JOÃO DUDA ALVES; AVENIDA NEZITO TEXEIRA
189,Comunidade da Sideral - Bonsucesso,53.404,BONSUCESSO,capital,CV,-38.5872702,-3.7857013333333334,10.584,43,COMUNIDADE DA SIDERAL - BONSUCESSO; AREA SEM NOME; BECO DO MOICANO
190,Pedra Fina,53.357,TIANGUA,interior,PCC,-41.00571866666667,-3.7353399999999994,9.675,34,PEDRA FINA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS; BAIRRO DO ESTÁDIO
191,Taquari de Bonsucesso,53.293,BONSUCESSO,capital,CV,-38.59296392307692,-3.7774161538461537,10.499,40,TAQUARI DE BONSUCESSO; RUA LUZIA MOREIRA; COMUNIDADE RIACHO DOCE - BONSUCESSO
192,Bairro Rodoviária,53.119,TIANGUA,interior,CV,-40.98410617647058,-3.7151502352941175,9.437,33,BAIRRO RODOVIÁRIA; RUA ANTÔNIO NUNES DE MENEZES; RUA FRANCISCO GENTIL DE FARIAS
193,Comunidade da Carroça,52.999,BONSUCESSO,capital,CV,-38.5892691875,-3.778340125,10.391,39,COMUNIDADE DA CARROÇA; COMUNIDADE RIACHO DOCE - BONSUCESSO; RUA LUZIA MOREIRA
194,Comunidade Riacho Doce - Bonsucesso,52.824,BONSUCESSO,capital,CV,-38.58928353125,-3.7768430625,10.273,39,COMUNIDADE RIACHO DOCE - BONSUCESSO; COMUNIDADE DA CARROÇA; TAQUARI DE BONSUCESSO
195,Favela da Macumba,52.634,BONSUCESSO,capital,CV,-38.58435105882353,-3.780422764705882,9.992,40,FAVELA DA MACUMBA; RUA VITAL BRASIL; AREA SEM NOME
196,Terra Prometida,52.123,TIANGUA,interior,PCC,-41.01085536363637,-3.729538363636364,8.577,30,TERRA PROMETIDA; DOM EXPEDITO; RUA DO ARAME
197,Vila Pascoal,51.665,TIANGUA,interior,CV,-40.99404755172414,-3.7116389655172415,8.171,28,VILA PASCOAL; RUA DAS PALMEIRAS; SÃO VICENTE
198,São Vicente,51.446,TIANGUA,interior,CV,-40.98904905882353,-3.712083882352941,7.975,29,SÃO VICENTE; VILA PASCOAL; RUA DAS PALMEIRAS
199,Flecheiras,51.055,TIANGUA,interior,PCC,-40.993198516129034,-3.7419451612903223,7.614,29,FLECHEIRAS; RUA TARCÍSIO VASCONCELOS; RUA FRANCISCO AILTON SILVA
200,Dom Timóteo,50.734,TIANGUA,interior,PCC,-40.98859176,-3.74034384,7.334,26,DOM TIMÓTEO; FLECHEIRAS; RUA FRANCISCA ALBUQUERQUE ALVES
201,Bairro Santa Fé,50.448,ANCURI,rmf,CV,-38.5031533125,-3.86449159375,4.04,13,BAIRRO SANTA FÉ; CONJUNTO VITÓRIA; FAVELA DO PACOTE
202,Bairro do Aeroporto,49.955,TIANGUA,interior,PCC,-41.0121253125,-3.7227315,6.651,25,BAIRRO DO AEROPORTO; RUA MESSÍAS ÁGUIAR; DOM EXPEDITO
203,Novo Mondubim,49.94,NOVO MONDUBIM,capital,CV,-38.59031914285714,-3.806061047619048,14.597,65,NOVO MONDUBIM; BECO DO CHOCOLATE; APARTAMENTOS DO NOVO MONDUBIM
204,Favela do Pacote,49.767,ANCURI,rmf,CV,-38.50925340909091,-3.863563545454545,4.077,10,FAVELA DO PACOTE; BAIRRO SANTA FÉ; RODOVIA 4º ANEL VIÁRIO
205,Conjunto Vitória,49.555,ANCURI,capital,CV,-38.50377161111111,-3.858259,11.177,44,AREA SEM NOME; CONJUNTO VITÓRIA; RUA HONORINO MAIA
206,Modumbi,49.416,NOVO MONDUBIM,capital,CV,-38.58553033333333,-3.808003277777778,14.049,58,MODUMBI; CONJ. NOVO MODUMBI; CAMBERRINHA
207,Beco do Chocolate,49.01,NOVO MONDUBIM,capital,CV,-38.590418,-3.804459444444445,14.749,63,BECO DO CHOCOLATE; NOVO MONDUBIM; COMUNIDADE VERTICAL
208,Apartamentos do Novo Mondubim,48.999,NOVO MONDUBIM,capital,CV,-38.588060625,-3.8071836875,14.612,62,APARTAMENTOS DO NOVO MONDUBIM; CONJ. NOVO MODUMBI; NOVO MONDUBIM
209,Camberrinha,48.953,NOVO MONDUBIM,capital,CV,-38.5866642,-3.8099464,14.654,57,CAMBERRINHA; CAJAMAR; CONJ. NOVO MODUMBI
210,Conj. Novo Modumbi,48.784,NOVO MONDUBIM,capital,CV,-38.58727714285715,-3.8084707142857144,14.341,57,CONJ. NOVO MODUMBI; APARTAMENTOS DO NOVO MONDUBIM; CAMBERRINHA
211,Cajamar,48.734,NOVO MONDUBIM,capital,CV,-38.5857852,-3.8104818000000003,14.375,57,CAJAMAR; CAMBERRINHA; CONJ. NOVO MODUMBI
212,Bairro Subestação,48.641,TIANGUA,interior,PCC,-41.00555935897436,-3.743852384615385,5.483,17,BAIRRO SUBESTAÇÃO; COMUNIDADE DO CATATAU; AP DE CATATAU
213,Favela da GN,48.64,NOVO MONDUBIM,capital,CV,-38.5849386,-3.813167,14.235,59,FAVELA DA GN; BECO DO HR; CAJAMAR
214,Levada,48.549,MESSEJANA,capital,CV,-38.487832833333336,-3.825102,13.079,52,LEVADA; RUA DOUTOR JOAQUIM BENTO; RUA VICENTE NOBRE MACÊDO
215,Residencial Luiz Gonzaga,48.531,ANCURI,capital,CV,-38.51155714285714,-3.8569584285714282,9.582,43,RESIDENCIAL LUIZ GONZAGA; VILINHA; ADEMIR MARTINS
216,Parque Santana,48.386,NOVO MONDUBIM,capital,CV,-38.57907565,-3.813466175,12.209,50,PARQUE SANTANA; CONJUNTO NOVA UNIÃO - MONDUBIM; LAGOA DA LIBANIA - PARQUE SANTANA
217,Loteamento São Mateus,48.365,NOVO MONDUBIM,capital,CV,-38.58250181818182,-3.8159827272727274,13.374,53,LOTEAMENTO SÃO MATEUS; RUA SÃO LUCAS; PARQUE SANTANA
218,Beco do HR,48.255,NOVO MONDUBIM,capital,CV,-38.58266183333333,-3.8118761666666665,13.701,56,BECO DO HR; CONJUNTO NOVA UNIÃO - MONDUBIM; FAVELA DA GN
219,Sítios Cacimbas,48.255,TIANGUA,interior,PCC,-41.00927825,-3.7421494500000003,5.139,17,SÍTIOS CACIMBAS; COMUNIDADE DO CATATAU; BAIRRO SUBESTAÇÃO
220,CAMPO,48.11,SÃO BENTO,capital,CV,-38.48522982142857,-3.8510041785714284,9.36,34,CAMPO; COMUNIDADE SITIOZINHO - PAUPINA; BURACÃO
221,Favela do Cuca,48.105,NOVO MONDUBIM,capital,CV,-38.58234,-3.8064395555555555,12.905,58,FAVELA DO CUCA; MODUMBI; COMUNIDADE DA GDD
222,Comunidade da GDD,48.037,NOVO MONDUBIM,capital,CV,-38.58522623076923,-3.804795615384615,13.399,58,COMUNIDADE DA GDD; MODUMBI; RUA PROFESSOR GLAUCO LOBO
223,Rua da Paz,48.0,TIANGUA,interior,CV,-40.97835785714285,-3.7108917142857143,4.916,15,RUA DA PAZ; CORREGO; RUA TRINTA E UM DE MAIO
224,BURACÃO,47.855,SÃO BENTO,capital,CV,-38.4851019375,-3.84768040625,9.149,35,BURACÃO; CAMPO; COMUNIDADE SITIOZINHO - PAUPINA
225,AP De Catatau,47.841,TIANGUA,interior,PCC,-41.0060485,-3.747052,4.775,13,AP DE CATATAU; COMUNIDADE DO CATATAU; BAIRRO SUBESTAÇÃO
226,Vilinha,47.818,ANCURI,capital,CV,-38.51578442857143,-3.8577467142857143,9.031,36,VILINHA; CASINHAS DO MARIA TOMASIA; MARIA TOMÁSIA - JANGURUSSU
227,Comunidade Renascer,47.736,SÃO BENTO,capital,CV,-38.48116266666667,-3.849529619047619,8.697,26,COMUNIDADE RENASCER; RUA CRISTINA ARAÚJO; COMUNIDADE DO JACARÉ
228,Conjunto São Bernardo,47.711,MESSEJANA,capital,MASSA,-38.490083750000004,-3.8185046249999997,11.915,48,CONJUNTO SÃO BERNARDO; RUA CECÍLIA MEIRELES; COMUNIDADE DA PORTELINHA- MESSEJANA
229,Sítio Estrela,47.641,BARROSO,capital,CV,-38.51322371428572,-3.825004285714286,16.152,62,SÍTIO ESTRELA; COMUNIDADE DO SEM TERRA - BARROSO L; BOREL - JOÃO PAULO LL
230,João Paulo ll,47.567,BARROSO,capital,CV,-38.5196395,-3.8254535384615385,16.024,57,JOÃO PAULO LL; CP - JOÃO PAULO LL; COMUNIDADE SANTA RITA
231,Comunidade do Catatau,47.465,TIANGUA,interior,PCC,-41.00805127272727,-3.746345454545455,4.44,11,COMUNIDADE DO CATATAU; AP DE CATATAU; SÍTIOS CACIMBAS
232,Comunidade Coração de Jesus,47.435,BARROSO,capital,CV,-38.51798963636364,-3.819739590909091,15.803,58,COMUNIDADE CORAÇÃO DE JESUS; CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; MR2 - JOÃO PAULO LL
233,Barroso,47.403,BARROSO,capital,CV,-38.51140543478261,-3.8223523478260866,15.285,55,BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L; COMUNIDADE DA ARENINHA- BARROSO
234,Poeiral,47.353,BARROSO,capital,CV,-38.51420041666667,-3.827459875,15.302,58,POEIRAL; SÍTIO ESTRELA; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
235,Comunidade do Arroz,47.328,SÃO BENTO,capital,CV,-38.48216228571429,-3.8538092857142856,8.632,27,COMUNIDADE DO ARROZ; AREA SEM NOME; RUA AGOSTINHO GALDINO NETO
236,Conjunto Nova Assunção,47.285,BARROSO,capital,CV,-38.515892904761905,-3.816851904761905,15.076,56,CONJUNTO NOVA ASSUNÇÃO; CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; COMUNIDADE CORAÇÃO DE JESUS
237,Comunidade da Conquista,47.159,MESSEJANA,capital,MASSA,-38.49396418181818,-3.8212205454545454,11.839,44,RUA LETÍCIA; COMUNIDADE DA CONQUISTA; RUA VILAMAR DAMASCENO
238,Comunidade da Portelinha- Messejana,47.137,MESSEJANA,capital,MASSA,-38.4925862,-3.818338,12.053,45,COMUNIDADE DA PORTELINHA- MESSEJANA; RUA VILAMAR DAMASCENO; PARQUE IRACEMA I
239,Favela dos Pirineus,47.093,MONDUBIM,capital,CV,-38.575971833333334,-3.820841833333333,12.025,48,FAVELA DOS PIRINEUS; TITANIC; BECO AMERICA - MONDUBIM
240,Beco da Maravilha,47.032,MESSEJANA,capital,CV,-38.488959,-3.82906625,11.881,47,BECO DA MARAVILHA; RUA DOUTOR JOAQUIM BENTO; RUA SANTO EXPEDITO
241,Favela do CK,46.994,BARROSO,capital,CV,-38.51068583333333,-3.818455444444444,14.807,48,FAVELA DO CK; RUA ADRIANO GASPAR BRIGIDO RIBEIRO; LAGO AZUL - BARROSO I
242,Conjunto Habitacional 1° de Março ou Blocos,46.989,BARROSO,capital,CV,-38.518370399999995,-3.8175261999999996,15.114,56,CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; COMUNIDADE CORAÇÃO DE JESUS; CONJUNTO NOVA ASSUNÇÃO
243,Conjunto Rosa Luxemburgo,46.96,SÃO BENTO,capital,CV,-38.48404142857142,-3.8574602857142857,8.145,29,CONJUNTO ROSA LUXEMBURGO; AREA SEM NOME; CUZCUZ - PAUPINA
244,cuzcuz - Paupina,46.893,SÃO BENTO,capital,CV,-38.485705473684206,-3.854029815789474,6.392,13,CUZCUZ - PAUPINA; CAMPO; COMUNIDADE DO ARROZ
245,Comunidade Santa Rita,46.785,BARROSO,capital,CV,-38.52192384210527,-3.8267104736842104,15.017,54,COMUNIDADE SANTA RITA; JOÃO PAULO LL; RUA MARIA ELISANGELA
246,Corrego,46.729,TIANGUA,interior,PCC,-40.9753755625,-3.7087780625,3.776,10,CORREGO; RUA TRINTA E UM DE MAIO; RUA DA PAZ
247,Beco America - Mondubim,46.7,MONDUBIM,capital,CV,-38.57516016666667,-3.8237543333333335,11.492,50,BECO AMERICA - MONDUBIM; AREA SEM NOME; FAVELA DOS PIRINEUS
248,Parque Iracema I,46.687,MESSEJANA,capital,MASSA,-38.49328105882353,-3.8167911176470586,10.926,43,PARQUE IRACEMA I; COMUNIDADE DA PORTELINHA- MESSEJANA; RUA VILAMAR DAMASCENO
249,LAGOA SECA,46.617,MESSEJANA,capital,CV,-38.49977998888889,-3.8235137666666668,10.255,46,LAGOA SECA; RUA JURITI; RUA SANTA CLARA DE ASSIS
250,Barroso ll,46.558,BARROSO,capital,CV,-38.52199314285714,-3.817123,14.468,54,BARROSO LL; AS TRAVESSAS - BARROSO LL; FAVELA DA RB - BARROSO LL
251,Titanic,46.483,MONDUBIM,capital,CV,-38.57441861904762,-3.819649666666667,11.171,43,TITANIC; FAVELA DOS PIRINEUS; BECO AMERICA - MONDUBIM
252,Comunidade Pimentel,46.409,BARROSO,capital,CV,-38.517168732142856,-3.8319637857142856,14.222,57,COMUNIDADE PIMENTEL; COMUNIDADE DO TORINO; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
253,Comunidade da Areninha- Barroso,46.314,BARROSO,capital,CV,-38.50902734615385,-3.823453,14.349,56,COMUNIDADE DA ARENINHA- BARROSO; BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L
254,Sítio Corrego,46.301,MONDUBIM,capital,CV,-38.57185104761905,-3.816554761904762,9.999,42,SÍTIO CORREGO; TITANIC; LAGOA DA LIBANIA - PARQUE SANTANA
255,Beco Do Coroa,46.155,MONDUBIM,capital,CV,-38.574852,-3.809477428571429,10.751,49,BECO DO COROA; COMUNIDADE DA LAGOA - MONDUBIM; CONJUNTO VITÓRIA
256,Comunidade do Torino,46.061,BARROSO,capital,CV,-38.515379515151515,-3.8315594242424242,13.909,54,COMUNIDADE DO TORINO; COMUNIDADE PIMENTEL; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
257,Jardim Violeta,46.01,BARROSO,capital,CV,-38.50906059375,-3.81374078125,12.482,46,JARDIM VIOLETA; RUA BENEDITO LACERDA; VILA SOCIETY
258,S2,45.782,ANCURI,rmf,CV,-38.495892837837836,-3.8747955405405405,1.955,6,S2; COMUNIDADE CRISTO REDENTOR; COMUNIDADE DA PAZ
259,Fraudes - João Paulo ll,45.707,BARROSO,capital,CV,-38.518196352941175,-3.827538764705882,12.997,37,FRAUDES - JOÃO PAULO LL; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA; CP - JOÃO PAULO LL
260,Jabuti - Eusébio,45.69,PEDRAS,rmf,CV,-38.50486146875,-3.930286375,3.803,8,JABUTI - EUSÉBIO; RUA JOÃO NONATO; RUA MANOEL PRETINHO
261,Mr2 - João Paulo ll,45.622,BARROSO,capital,CV,-38.51928960869565,-3.822728956521739,13.304,38,MR2 - JOÃO PAULO LL; CP - JOÃO PAULO LL; JOÃO PAULO LL
262,Comunidade do Posto,45.617,BARROSO,capital,CV,-38.524887069767445,-3.8280410697674414,13.233,49,COMUNIDADE DO POSTO; RUA MARIA ELISANGELA; COMUNIDADE DO CANAL - SÃO CRISTÓVÃO
263,Comunidade Sitiozinho - Paupina,45.594,SÃO BENTO,capital,CV,-38.48757091304348,-3.8500105652173913,6.147,14,COMUNIDADE SITIOZINHO - PAUPINA; CAMPO; BURACÃO
264,Comunidade do Alto - Santa fé,45.562,ANCURI,capital,CV,-38.506976888888886,-3.8583043333333333,5.859,14,COMUNIDADE DO ALTO - SANTA FÉ; CONJUNTO VITÓRIA; AREA SEM NOME
265,Borel - João Paulo ll,45.528,BARROSO,capital,CV,-38.51726090566038,-3.823847245283019,12.632,35,BOREL - JOÃO PAULO LL; CP - JOÃO PAULO LL; MR2 - JOÃO PAULO LL
266,Vila Machado,45.478,PEDRAS,rmf,CV,-38.517574708333335,-3.8973554791666665,2.772,6,VILA MACHADO; RUA QUATORZE; AREA SEM NOME
267,CP - João Paulo ll,45.448,BARROSO,capital,CV,-38.5183802972973,-3.8251870810810815,12.992,36,CP - JOÃO PAULO LL; JOÃO PAULO LL; FRAUDES - JOÃO PAULO LL
268,Conjunto Vitória,45.392,MONDUBIM,capital,CV,-38.56962875,-3.812347625,9.459,41,CONJUNTO VITÓRIA; PARQUE VERAS; SÍTIO CORREGO
269,Favela de Baixo - Barroso ll,45.316,BARROSO,capital,CV,-38.5221456,-3.8217813,12.772,40,FAVELA DE BAIXO - BARROSO LL; MR2 - JOÃO PAULO LL; JOÃO PAULO LL
270,Barreiros - Planalto Ayrton Senna,45.273,PLANALTO AYRTON SENNA,capital,CV,-38.572536416666665,-3.8354774166666665,13.353,40,BARREIROS - PLANALTO AYRTON SENNA; AREA SEM NOME; BECO PLANALTINA
271,As Travessas - Barroso ll,45.272,BARROSO,capital,CV,-38.52187,-3.818124777777778,12.942,40,AS TRAVESSAS - BARROSO LL; BARROSO LL; RUA SÃO CIPRIANO
