global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
140,João Cabral,58.273,JUAZEIRO DO NORTE,interior,CV,-39.31815930434783,-7.2331518695652175,10.184,26,JOÃO CABRAL; RUA OZANA PEREIRA; RUA PIO NORÕES
141,Mucunã - Maracanaú,57.814,MARACANAÚ,rmf,CV,-38.656355725490194,-3.846057843137255,2.158,6,MUCUNÃ - MARACANAÚ; ALTO DA ALVORADA - MUCUNÃ; PAPOCO - MUCUNÃ
142,Barateiro,57.779,ITAPAJÉ,interior,CV,-39.60202747058823,-3.6933360588235296,1.833,5,BARATEIRO; BAIRRO DO CRUZEIRO; PIÇARRA
143,Colônia - (Em Disputa),57.539,MARACANAÚ,interior,CV,-38.635009172413795,-3.8840297586206898,4.193,13,COLÔNIA - (EM DISPUTA); ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO
144,Padre Lima,57.487,ITAPAJÉ,interior,CV,-39.547513242424245,-3.7341916969696967,1.72,2,PADRE LIMA; DISTRITO DE IRATINGA
145,Distrito de Iratinga,57.431,ITAPAJÉ,interior,CV,-39.549673150000004,-3.73673365,1.437,2,DISTRITO DE IRATINGA; PADRE LIMA
146,Área Verde - Novo Maranguape I,57.425,MARACANAÚ,interior,CV,-38.67124333333334,-3.8710726666666666,3.936,14,ÁREA VERDE - NOVO MARANGUAPE I; PORTELINHA; RUA RAIMUNDO PACHÊCO
147,Velho Timbó,57.25,MARACANAÚ,rmf,CV,-38.59954907692308,-3.9067746923076925,1.362,4,VELHO TIMBÓ; AVENIDA JOSÉ GUILHERME; AVENIDA B
148,Bairro do Triângulo,56.971,JUAZEIRO DO NORTE,interior,CV,-39.326881428571426,-7.231872107142857,9.168,28,BAIRRO DO TRIÂNGULO; RUA LETÍCIA VASCONCELOS; RUA JOAQUIM DE FIGUEIREDO
149,Papoco - Mucunã,56.722,MARACANAÚ,interior,CV,-38.651285586206896,-3.8522155862068965,3.55,11,PAPOCO - MUCUNÃ; RUA JOSÉ R. DE FREITAS; LUZARDO VIANA
150,Residencial ll,56.666,MARACANAÚ,capital,CV,-38.63555228571428,-3.8542941428571433,3.04,14,RESIDENCIAL LL; RESIDENCIAL/JABUTI - MARACANAÚ; RUA 15
151,Olho D’Água,56.566,MARACANAÚ,rmf,CV,-38.62399946875,-3.916878375,1.546,5,OLHO D’ÁGUA; RUA ANTÔNIO FRANCISCO; HORTO
152,Armador,56.421,ITAPAJÉ,interior,CV,-39.646334945945945,-3.7277178378378375,0.747,1,ARMADOR
153,Gruta - Colônia,56.033,MARACANAÚ,interior,CV,-38.64146342222222,-3.8852641999999995,3.027,8,GRUTA - COLÔNIA; MULTIRÃO - MARACANAÚ; RUA ANA PAULA DE MORAIS
154,Favela do Magalhães - Jaçanaú,55.785,MARACANAÚ,interior,CV,-38.64580655555556,-3.8468722222222222,2.746,8,FAVELA DO MAGALHÃES - JAÇANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; PAPOCO - MUCUNÃ
155,Jenipapeiro,55.603,MARACANAÚ,capital,CV,-38.617211657894735,-3.8580389736842107,4.025,18,JENIPAPEIRO; NOVO MARACANAÚ; RUA 15
156,Romeirão,55.289,JUAZEIRO DO NORTE,interior,CV,-39.31531508333333,-7.2254932499999995,7.959,25,ROMEIRÃO; AVENIDA PRESIDENTE CASTELO BRANCO; RUA JOAQUIM DA ROCHA
157,Gereraú,55.234,MARACANAÚ,rmf,CV,-38.69386294736842,-3.9423896315789477,1.17,4,GERERAÚ; RUA MARIA GERALDA; TV JOÃO FERREIRA DE ALENCAR 2
158,Mutirão ll ou Frei Damião,55.166,JUAZEIRO DO NORTE,interior,PCC,-39.33870954545454,-7.244146545454544,7.977,20,MUTIRÃO LL OU FREI DAMIÃO; RUA JOSÉ MAGALHÃES LANDIM; RUA ESTUDANTE JOSÉ DOS SANTOS LOPES
159,Comunidade da Central  - Jaçanaú,54.534,MARACANAÚ,interior,CV,-38.642674875,-3.840180625,1.463,4,COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ; MUCUNÃ - MARACANAÚ
160,Jagatá - Maracanaú,54.353,ALTO ALEGRE II,capital,CV,-38.62173175,-3.8341934583333335,1.546,4,JAGATÁ - MARACANAÚ; SANTA MARTA; AREA SEM NOME
161,Faixa de Gaza,54.251,JUAZEIRO DO NORTE,interior,CV,-39.321389875,-7.219006375,7.424,23,FAIXA DE GAZA; RUA JOSÉ MARROCOS; RUA FISCAL JOSÉ SOARES
162,Alto da alvorada - Mucunã,54.173,MARACANAÚ,interior,CV,-38.664738660714285,-3.842372607142857,1.21,3,ALTO DA ALVORADA - MUCUNÃ; RUA PEDRO LOURENÇO; MUCUNÃ - MARACANAÚ
163,Vila Nova - Maracanaú,53.739,ALTO ALEGRE II,capital,CV,-38.638551875,-3.8343103125,1.39,3,VILA NOVA - MARACANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ
164,Bairro Antonio Vieira,53.661,JUAZEIRO DO NORTE,interior,CV,-39.333412599999996,-7.2221098,6.509,17,BAIRRO ANTONIO VIEIRA; RUA LADISLAU DE ARRUDA CAMPOS; RUA CECÍLIA MEIRELES
165,Franciscano,52.884,JUAZEIRO DO NORTE,interior,CV,-39.31343644444445,-7.213875,6.164,21,FRANCISCANO; RUA DO SEMINÁRIO; PIO 12
166,Santo Antônio- Juazeiro do Norte,52.824,JUAZEIRO DO NORTE,interior,CV,-39.329328181818184,-7.215488045454546,5.872,15,SANTO ANTÔNIO- JUAZEIRO DO NORTE; RUA APOLO Ⅺ; RUA MONSENHOR LIMA
167,Pio 12,52.588,JUAZEIRO DO NORTE,interior,CV,-39.306744153333334,-7.211463766666666,5.112,16,PIO 12; RUA SETE DE SETEMBRO; AREA SEM NOME
168,Frei Damião,52.353,JUAZEIRO DO NORTE,interior,PCC,-39.33711433333333,-7.254219714285715,5.112,14,FREI DAMIÃO; RUA MARIA TAVARES NOCA; RUA ANA MARIA DUARTE
169,Salesianos,52.082,JUAZEIRO DO NORTE,interior,CV,-39.325018744680854,-7.209594425531915,5.171,16,SALESIANOS; AVENIDA PADRE CÍCERO; RUA FISCAL JOSÉ SOARES
170,Conjunto Comando Vermelho,51.931,ÁLVARO WEYNE,capital,CV,-38.5742724,-3.7126916000000003,21.06,92,CONJUNTO COMANDO VERMELHO; COMANDINHO; CONJ. MARIA JOSÉ GOMES
171,Comandinho,51.663,ÁLVARO WEYNE,capital,CV,-38.574475,-3.7109735454545456,20.851,90,COMANDINHO; CONJUNTO COMANDO VERMELHO; COMUNIDADE OLICAL
172,Timbaúba,51.646,JUAZEIRO DO NORTE,interior,PCC,-39.301542184210525,-7.215444763157894,4.691,14,TIMBAÚBA; RUA ASSIS DIAS SOBREIRA; AREA SEM NOME
173,Alto,51.478,JUAZEIRO DO NORTE,interior,CV,-39.312726874999996,-7.2051638125,4.784,15,ALTO; ERRO_API_KEY; RUA DO SEMINÁRIO
174,Rua Do Posto,51.348,ÁLVARO WEYNE,capital,CV,-38.57113684,-3.71668852,20.128,87,RUA DO POSTO; SÃO FRANCISCO; RUA FERREIRA DOS SANTOS
175,Conj. Maria José Gomes,51.341,ÁLVARO WEYNE,capital,CV,-38.5714989,-3.7145117999999995,20.315,89,CONJ. MARIA JOSÉ GOMES; RUA DO POSTO; RUA FERREIRA DOS SANTOS
176,Favela do Bical,51.314,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,26.019,91,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
177,Mutirão,51.127,JUAZEIRO DO NORTE,interior,PCC,-39.34112122222222,-7.235104000000001,4.263,12,MUTIRÃO; RUA Mᵃ. GENEROSA DE ALMEIDA; RUA JOSÉ ROMEIRO FEIJOEIRO
178,Comunidade Reino Encantado,51.054,ÁLVARO WEYNE,capital,CV,-38.56875975,-3.7182695,18.837,85,COMUNIDADE REINO ENCANTADO; COELHO NETO; RUA FERREIRA DOS SANTOS
179,Favela da Cirandar,50.67,BARRA DO CEARÁ,capital,CV,-38.573845937499996,-3.7034288125,25.06,87,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
180,ÁREA DE INFLUÊNCIA DO PCC,50.634,JUAZEIRO DO NORTE,interior,PCC,-39.37481546818182,-7.225181972727273,2.77,6,ÁREA DE INFLUÊNCIA DO PCC; RUA DOUTOR FRANCISCO ESMERALDO DE MELO; RUA SÃO PAULO
181,Condomínio da 6 (Complexo da Barra do Ceará),50.595,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,25.054,84,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
182,São Francisco,50.585,ÁLVARO WEYNE,capital,CV,-38.570869,-3.7178682000000003,19.28,82,SÃO FRANCISCO; COELHO NETO; RUA FERREIRA DOS SANTOS
183,Baixa da Raposa,50.545,JUAZEIRO DO NORTE,interior,PCC,-39.33474714285715,-7.260922428571429,4.075,8,BAIXA DA RAPOSA; RUA ANTÔNIO CORTÊZ DE ALENCAR; RUA RENAN CARVALHO
184,VILA FATIMA,50.462,JUAZEIRO DO NORTE,interior,PCC,-39.299914022222225,-7.207199266666667,3.328,11,VILA FATIMA; AREA SEM NOME; RUA ASSIS DIAS SOBREIRA
185,Morro da Colônia (Complexo da Barra do Ceará),50.406,CRISTO REDENTOR,capital,CV,-38.571580374999996,-3.7052915,24.581,90,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
186,Comunidade do Cimpelco (Complexo da Barra do Ceará),50.284,BARRA DO CEARÁ,capital,CV,-38.57488875,-3.70252575,24.471,84,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
187,Comunidade Olical,50.246,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,24.573,94,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
188,São José,50.14,JUAZEIRO DO NORTE,interior,CV,-39.349109416666664,-7.229535208333334,3.245,9,SÃO JOSÉ; TRAVESSA SÃO JOSÉ; AVENIDA CICERO GONÇALVES
189,6 Companheiros,50.038,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.708602777777778,24.299,90,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
190,Conjunto Cidade de Deus ou CDD,50.03,BARRA DO CEARÁ,capital,CV,-38.577689666666664,-3.7116237333333335,24.12,93,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
191,Cotesa - Trairí,50.022,TRAIRI,rmf,CV,-39.26051928571429,-3.269617285714286,4.44,9,COTESA - TRAIRÍ; RUA JOSEFA MARTINS; AVENIDA ANTÔNIO
192,Bairro da Malvinas - Barbalha,49.994,JUAZEIRO DO NORTE,interior,CV,-39.28155913636363,-7.3030473863636365,1.874,5,BAIRRO DA MALVINAS - BARBALHA; AV. LUIZ GONZAGA; RUA P-18
193,Comunidade do HX,49.958,BARRA DO CEARÁ,capital,CV,-38.58005808695652,-3.7017242173913045,23.388,73,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
194,São Francisco - Trairí,49.799,TRAIRI,rmf,CV,-39.26518323076923,-3.284778230769231,4.125,10,SÃO FRANCISCO - TRAIRÍ; RUA JOSÉ DIAS DE SENA; RUA VALTER SÁLES
195,Canal (Complexo da Barra do Ceará),49.785,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.181,76,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
196,Beco da Pompeia,49.759,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333333,23.947,75,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
197,Beco Da Zeza,49.703,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.844,77,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
198,Socorro,49.687,JUAZEIRO DO NORTE,interior,CV,-39.32336263888889,-7.202973916666666,3.161,11,SOCORRO; SALESIANOS; AVENIDA PADRE CÍCERO
199,Bulandeira - Barbalha,49.676,JUAZEIRO DO NORTE,interior,CV,-39.31173175,-7.293588833333334,1.712,4,BULANDEIRA - BARBALHA; AVENIDA PAULO MARQUÊS; RUA PROJETADA | M
200,Conj. Barro Branco 1,49.667,JUAZEIRO DO NORTE,interior,PCC,-39.3780382,-7.2435856,3.251,7,CONJ. BARRO BRANCO 1; RUA PEDRO AGOSTINHO DE SOUSA; RUA 05 ERNANDO RIBEIRO DA CRUZ
201,Comunidade Grafiteiros,49.648,BARRA DO CEARÁ,capital,CV,-38.580438,-3.7104342631578944,23.444,89,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
202,Bairro Limoeiro,49.604,JUAZEIRO DO NORTE,interior,CV,-39.30056788235294,-7.224925588235294,2.998,10,BAIRRO LIMOEIRO; TIMBAÚBA; RUA ASSIS DIAS SOBREIRA
203,Campo Alegre,49.586,JUAZEIRO DO NORTE,interior,CV,-39.28797613888889,-7.250806111111111,2.724,7,CAMPO ALEGRE; RUA JOÃO PEREIRA DE CARVALHO; RUA FRANCISCO MEDEIROS DA SILVA
204,SÃO JOSÉ X COM JN,49.432,JUAZEIRO DO NORTE,interior,CV,-39.363320996296295,-7.234312781481481,2.623,6,SÃO JOSÉ X COM JN; RUA PADRE FREDERICO; RUA JOÃO AVELINO SOARES
205,Coelho Neto,49.409,ÁLVARO WEYNE,capital,CV,-38.56948466666667,-3.7192366666666667,17.43,76,COELHO NETO; COMUNIDADE REINO ENCANTADO; SÃO FRANCISCO
206,Sítio Estrela - Barbalha,49.096,JUAZEIRO DO NORTE,interior,CV,-39.26650672413793,-7.279947310344827,1.448,2,SÍTIO ESTRELA - BARBALHA; PRAÇA MARIA FELICIO
207,MATA DOS LIMAS,48.967,JUAZEIRO DO NORTE,interior,CV,-39.325263686666666,-7.279065693333333,0.922,1,MATA DOS LIMAS
208,Bertolândia,48.907,JUAZEIRO DO NORTE,interior,CV,-39.28222486666667,-7.2311659666666666,1.665,3,BERTOLÂNDIA; RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE; RESIDENCIAL SÃO SEBASTIÃO
209,Vila Nova - Trairí,48.819,TRAIRI,rmf,CV,-39.27067834210526,-3.273588789473684,3.706,12,VILA NOVA - TRAIRÍ; RUA MANOEL TEIXEIRA; RUA DOUTOR CÉLSO BARROSO
210,Beco da 20,48.817,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.706129142857143,22.354,76,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
211,Comunidade do Gueto,48.783,BARRA DO CEARÁ,capital,CV,-38.582269600000004,-3.7077644,22.281,81,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
212,Conj. Jaciara,48.716,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,22.241,88,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
213,Lagoa Seca- Juazeiro do Norte,48.659,JUAZEIRO DO NORTE,interior,CV,-39.326133222222225,-7.247637000000001,2.191,7,LAGOA SECA- JUAZEIRO DO NORTE; AVENIDA LEÃO SAMPAIO; RUA JÚLIA JORGE COUTO
214,Comunidade do Gueto Novo,48.642,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727273,21.616,83,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
215,4 Varas,48.603,BARRA DO CEARÁ,capital,CV,-38.574217705882354,-3.70122344117647,22.026,77,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
216,Residencial São Sebastião,48.589,JUAZEIRO DO NORTE,interior,CV,-39.271257142857145,-7.230486142857143,2.199,4,RESIDENCIAL SÃO SEBASTIÃO; AREA SEM NOME; RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE
217,Conjunto 7 Prédios,48.516,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,22.076,77,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
218,Favela da 3P,48.435,BARRA DO CEARÁ,capital,CV,-38.572877357142865,-3.701869607142857,21.836,79,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
219,Bairro José Geraldo da Cruz,48.357,JUAZEIRO DO NORTE,interior,CV,-39.3048692,-7.2387502,1.693,4,BAIRRO JOSÉ GERALDO DA CRUZ; AVENIDA UNIVERSITÁRIA; JOÃO CABRAL
220,Lagoa - Barbalha,48.356,JUAZEIRO DO NORTE,interior,CV,-39.291011727272725,-7.279823954545455,1.188,1,LAGOA - BARBALHA
221,Pedrinhas,48.318,JUAZEIRO DO NORTE,interior,PCC,-39.27631445,-7.199595775000001,1.361,4,PEDRINHAS; VILA NOVA; RUA JOAQUIM LEANDRO DE SOUZA
222,VILA 3 MARIAS,48.136,JUAZEIRO DO NORTE,interior,CV,-39.31032245,-7.176342278571428,1.675,3,VILA 3 MARIAS; VILA TRÊS MARIAS; CONDOMINIO LEANDRO BEZERRA
223,Cidade de Itapiúna,48.068,ITAPIUNA,interior,CV,-38.91906997058823,-4.561686852941176,2.244,5,ERRO_API_KEY; RUA CELESTINO; CIDADE DE ITAPIÚNA
224,Comunidade da Rosalina (Complexo da Rosalina),47.95,PARQUE DOIS IRMĂOS,capital,CV,-38.54587627777778,-3.805625555555556,9.488,33,COMUNIDADE DA ROSALINA (COMPLEXO DA ROSALINA); RUA MATADOURO; RUA J
225,Quadrinhas,47.922,BARRA DO CEARÁ,capital,CV,-38.58083138461539,-3.6990133846153843,21.165,63,QUADRINHAS; FAVELINHA; RUA DO LEME
226,Condomínios Tenente Coelho,47.84,JUAZEIRO DO NORTE,interior,PCC,-39.2853975875,-7.2109234375,1.615,5,CONDOMÍNIOS TENENTE COELHO; PEDRINHAS; VILA FATIMA
227,Residencial Nossa Senhora das Dores - Juazeiro do norte,47.838,JUAZEIRO DO NORTE,interior,CV,-39.27799215384616,-7.224133384615385,1.568,4,RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE; BERTOLÂNDIA; RESIDENCIAL SÃO SEBASTIÃO
228,Vila Nova,47.83,JUAZEIRO DO NORTE,interior,PCC,-39.27197727586207,-7.198310034482758,1.306,3,VILA NOVA; PEDRINHAS; RUA JOAQUIM LEANDRO DE SOUZA
229,CONDOMINIO LEANDRO BEZERRA,47.774,JUAZEIRO DO NORTE,interior,CV,-39.30089946,-7.171924680000001,1.385,3,CONDOMINIO LEANDRO BEZERRA; VILA 3 MARIAS; VILA TRÊS MARIAS
230,Travessa,47.749,BARRA DO CEARÁ,capital,CV,-38.58306729268293,-3.699407292682927,20.508,60,RUA JANGADA; TRAVESSA; COMUNIDADE DO CAMPINHO
231,Morro do Grêmio,47.731,BARRA DO CEARÁ,capital,CV,-38.57919623809524,-3.6986529999999997,20.697,63,MORRO DO GRÊMIO; RUA DO LEME; GOIABEIRAS
232,Goiabeiras,47.588,BARRA DO CEARÁ,capital,CV,-38.57778283333334,-3.6986364999999997,20.207,63,RUA DOUTOR JOSÉ ROBERTO SALES; GOIABEIRAS; MORRO DO GRÊMIO
233,Palmatória,47.555,ITAPIÚNA,interior,CV,-39.0053608292683,-4.523852170731707,3.21,4,PALMATÓRIA; RUA ANTÔNIO FELIX DE SOUSA; VILA MARIA JOSE LIMA
234,Comunidade dos Coqueiros (Complexo da Barra do Ceará),47.544,CRISTO REDENTOR,capital,CV,-38.570719238095236,-3.7023122380952382,20.495,80,COMUNIDADE DOS COQUEIROS (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P; RUA JOSÉ LUÍS NETO
235,Lama Seca,47.516,BARRA DO CEARÁ,capital,CV,-38.584172875,-3.7063896875,20.631,73,LAMA SECA; CONJUNTO 7 PRÉDIOS; BECO DA 20
236,Bela vista - Crato,47.503,JUAZEIRO DO NORTE,interior,CV,-39.38628216666667,-7.178315916666667,0.963,1,BELA VISTA - CRATO
237,Mutirão,47.396,PARQUE DOIS IRMĂOS,capital,CV,-38.556220100000004,-3.8109849,9.155,35,MUTIRÃO; ERRO_API_KEY; RUA VEREADORA ZÉLIA CORREIA DE SOUSA
238,Comunidade do Riacho Doce (Complexo da Rosalina),47.289,PARQUE DOIS IRMĂOS,capital,CV,-38.54290497058824,-3.808417117647059,8.491,28,COMUNIDADE DO RIACHO DOCE (COMPLEXO DA ROSALINA); JARDIM UNIÃO 2 - COMPLEXO DA ROSALINA; RUA MATADOURO
239,Horto- Juazeiro do Norte,47.271,JUAZEIRO DO NORTE,interior,CV,-39.32892238356164,-7.183216164383562,0.513,1,HORTO- JUAZEIRO DO NORTE
240,Conjunto Habitacional da Rosalina (Complexo da Rosalina),47.21,PARQUE DOIS IRMĂOS,capital,CV,-38.547383999999994,-3.808639555555556,8.961,32,CONJUNTO HABITACIONAL DA ROSALINA (COMPLEXO DA ROSALINA); COMUNIDADE DA ROSALINA (COMPLEXO DA ROSALINA); JARDIM UNIÃO 2 - COMPLEXO DA ROSALINA
241,Comunidade Do Campinho,47.021,BARRA DO CEARÁ,capital,CV,-38.584416857142855,-3.699856,19.768,61,COMUNIDADE DO CAMPINHO; RUA JANGADA; TRAVESSA
242,Castanhola,46.925,PARQUE DOIS IRMĂOS,capital,CV,-38.55487457142857,-3.8146975714285714,8.8,37,CASTANHOLA; RUA BARBACENA; ERRO_API_KEY
243,São José,46.829,TRAIRI,interior,CV,-39.26284896428571,-3.291252535714286,5.172,13,SÃO JOSÉ; TRAVESSA JOÃO EMÍLIO; RUA MIGUEL LOPES
244,B13 - (Complexo da Barra do Ceará),46.786,BARRA DO CEARÁ,capital,CV,-38.57408018181818,-3.7071364545454544,19.498,57,B13 - (COMPLEXO DA BARRA DO CEARÁ); RUA TAMBAÚ; FAVELA DO BICAL
245,Fronteira (Complexo da Barra do Ceará),46.784,CRISTO REDENTOR,capital,CV,-38.566077875,-3.706121125,19.561,84,FRONTEIRA (COMPLEXO DA BARRA DO CEARÁ); BURACO DO CÉU; AREA SEM NOME
246,Campo do Cruzeiro,46.754,BARRA DO CEARÁ,capital,CV,-38.585048799999996,-3.7030892,19.388,67,CAMPO DO CRUZEIRO; COMUNIDADE DO CAMPINHO; CONJUNTO 7 PRÉDIOS
247,Caio Prado,46.61,ITAPIUNA,interior,CV,-38.94228766197183,-4.652770352112676,2.059,3,CAIO PRADO; RUA ARAÚJO MATIAS; RUA MANUEL VIANA
248,Favelinha,46.551,BARRA DO CEARÁ,capital,CV,-38.58257447222222,-3.6978936944444447,18.871,54,FAVELINHA; COMUNIDADE SÃO ANTONIO; RUA JANGADA
249,São Gonçalo,46.32,TRAIRI,interior,CV,-39.258663652173915,-3.2946541086956525,4.607,11,SÃO GONÇALO; RUA ANTÔNIO DOCA; RUA ANTÔNIO AMARO
250,Jardim União 2 - Complexo Da Rosalina,46.138,PARQUE DOIS IRMĂOS,capital,CV,-38.54408594444445,-3.8106742777777773,7.149,17,JARDIM UNIÃO 2 - COMPLEXO DA ROSALINA; COMUNIDADE DO RIACHO DOCE (COMPLEXO DA ROSALINA); BAIXADA - COMPLEXO DA ROSALINA
251,Marrocos,46.12,PARQUE DOIS IRMĂOS,capital,CV,-38.54376476190477,-3.817260476190476,7.551,29,MARROCOS; BAIXADA - COMPLEXO DA ROSALINA; CAMPO DO BANGU - COMPLEXO DA ROSALINA
252,Gualdrapras - Trairí,45.911,TRAIRI,rmf,CV,-39.2950869,-3.4045913499999996,2.039,3,GUALDRAPRAS - TRAIRÍ; RUA DAVID ROCHA; RUA MARCILENE
253,Flecheiras,45.877,TRAIRI,interior,CV,-39.26623819230769,-3.224080942307692,3.747,9,ESTRADA TRANS LITORÂNEA; FLECHEIRAS; RUA DO PORTUGUÊS
254,Campo Do Bangu - Complexo Da Rosalina,45.837,PARQUE DOIS IRMĂOS,capital,CV,-38.540994999999995,-3.8122584324324325,6.909,19,CAMPO DO BANGU - COMPLEXO DA ROSALINA; BAIXADA - COMPLEXO DA ROSALINA; JARDIM UNIÃO 2 - COMPLEXO DA ROSALINA
255,Crianco - Trairí,45.821,TRAIRI,rmf,CV,-39.2548148,-3.2708323999999998,2.341,6,CRIANCO - TRAIRÍ; AVENIDA NOSSA SENHORA DO LIVRAMENTO; COTESA - TRAIRÍ
256,ITANS,45.733,ITAPIUNA,interior,CV,-38.87589092142857,-4.6069944,1.381,2,ITANS; RUA JOSÉ ESMERINO LEITE
257,Groaíras,45.63,GROAIRAS,interior,PCC,-40.38747925,-3.9163854999999996,1.706,3,GROAÍRAS; RUA MANOEL VICENTE DE MELO; AREA SEM NOME
258,Comunidade São Antonio,45.598,BARRA DO CEARÁ,capital,CV,-38.58251295,-3.6966321,17.655,52,COMUNIDADE SÃO ANTONIO; COMUNIDADE SÃO PEDRO; FAVELINHA
259,Baixada - Complexo Da Rosalina,45.578,PARQUE DOIS IRMĂOS,capital,CV,-38.544663571428565,-3.812940785714286,6.778,17,BAIXADA - COMPLEXO DA ROSALINA; JARDIM UNIÃO 2 - COMPLEXO DA ROSALINA; CAMPO DO BANGU - COMPLEXO DA ROSALINA
260,Comunidade Riacho Doce- Barra do Ceará,45.574,BARRA DO CEARÁ,capital,CV,-38.58641225,-3.71098675,17.299,72,COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ; COMUNIDADE DO GUETO NOVO; RUA MANUEL MOURA
261,Morro Do Santiago,45.296,BARRA DO CEARÁ,capital,CV,-38.58489366176471,-3.6978509852941177,17.174,50,MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ; COMUNIDADE DO POLO DA BARRA
262,Comunidade Língua da Cobra,45.281,BARRA DO CEARÁ,capital,CV,-38.579619375,-3.6965133125,17.394,54,COMUNIDADE LÍNGUA DA COBRA; MORRO DO GRÊMIO; COMUNIDADE SÃO PEDRO
263,Mundaú,45.131,TRAIRI,interior,CV,-39.37241198214286,-3.1815272678571427,3.4,6,MUNDAÚ; TRAVESSA BAIXA GRANDE; TRAVESSA DA MATRIZ
264,BONFIM,45.055,GROAIRAS,interior,PCC,-40.45630451481481,-3.7753280555555557,0.561,1,FAZENDA VICENTE
265,ZÉ AIRES,45.018,TRAIRI,interior,PCC,-39.390213689130434,-3.352917054347826,0.762,2,ZÉ AIRES; BECO PARÁ MARRECAS 2
266,Comunidade do Gato Morto,44.983,BARRA DO CEARÁ,capital,CV,-38.58791728125,-3.70713190625,16.048,65,COMUNIDADE DO GATO MORTO; LAMA SECA; COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ
267,Júa - Quixadá,44.753,ITAPIÚNA,interior,CV,-38.97491375,-4.7228238,0.678,1,JÚA - QUIXADÁ
268,Canaã,44.7,TRAIRI,interior,CV,-39.37034360396039,-3.216824356435644,1.926,5,RUA ALAGADICO; CANAÃ; RUA HOSPITAL
