global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
135,Conjunto São Bernardo,69.253,MESSEJANA,capital,MASSA,-38.49008374999999,-3.8185046250000005,12.345,50,CONJUNTO SÃO BERNARDO; RUA CECÍLIA MEIRELES; COMUNIDADE DA PORTELINHA- MESSEJANA
136,Beco da Maravilha,68.368,MESSEJANA,capital,CV,-38.488959,-3.8290662500000003,12.515,50,BECO DA MARAVILHA; RUA DOUTOR JOAQUIM BENTO; RUA SANTO EXPEDITO
137,Comunidade da Conquista,68.279,MESSEJANA,capital,MASSA,-38.493964181818185,-3.8212205454545454,12.039,45,RUA LETÍCIA; COMUNIDADE DA CONQUISTA; RUA VILAMAR DAMASCENO
138,Comunidade da Portelinha- Messejana,68.224,MESSEJANA,capital,MASSA,-38.4925862,-3.818338,12.343,47,COMUNIDADE DA PORTELINHA- MESSEJANA; RUA VILAMAR DAMASCENO; PARQUE IRACEMA I
139,LAGOA SECA,68.053,MESSEJANA,capital,CV,-38.49977998888889,-3.8235137666666668,10.448,47,LAGOA SECA; RUA JURITI; RUA SANTA CLARA DE ASSIS
140,Parque Iracema I,67.847,MESSEJANA,capital,MASSA,-38.49328105882353,-3.8167911176470586,11.041,44,PARQUE IRACEMA I; COMUNIDADE DA PORTELINHA- MESSEJANA; RUA VILAMAR DAMASCENO
141,Cemitério,66.714,MESSEJANA,capital,CV,-38.4924548,-3.836622866666667,9.397,39,RUA COPÉRNICO; CEMITÉRIO; TRAVESSA MARIO BARCELOS
142,Comunidade do Serrote - Messejana,62.009,PARQUE SANTA MARIA,capital,CV,-38.49207783333333,-3.842039083333333,3.192,11,COMUNIDADE DO SERROTE - MESSEJANA; RUA COPÉRNICO; CEMITÉRIO
143,Conjunto Comando Vermelho,48.781,ÁLVARO WEYNE,capital,CV,-38.5742724,-3.7126916000000003,21.282,93,CONJUNTO COMANDO VERMELHO; COMANDINHO; CONJ. MARIA JOSÉ GOMES
144,Bairro do Seminário- Crato,48.781,CRATO,interior,PCC,-39.418076333333346,-7.230913372549021,13.25,38,RUA DOUTOR MANUEL MACEDO; RUA DOUTOR JOSÉ NILO; RUA DIOGENES FRAZÃO
145,Comandinho,48.492,ÁLVARO WEYNE,capital,CV,-38.574475,-3.710973545454546,21.053,91,COMANDINHO; CONJUNTO COMANDO VERMELHO; COMUNIDADE OLICAL
146,Rua Do Posto,48.289,ÁLVARO WEYNE,capital,CV,-38.57113684,-3.7166885199999995,20.478,88,RUA DO POSTO; SÃO FRANCISCO; RUA FERREIRA DOS SANTOS
147,Conj. Maria José Gomes,48.235,ÁLVARO WEYNE,capital,CV,-38.57149890000001,-3.7145118000000004,20.606,90,CONJ. MARIA JOSÉ GOMES; RUA DO POSTO; RUA FERREIRA DOS SANTOS
148,Comunidade Reino Encantado,48.144,ÁLVARO WEYNE,capital,CV,-38.56875975,-3.7182695,19.357,86,COMUNIDADE REINO ENCANTADO; COELHO NETO; RUA FERREIRA DOS SANTOS
149,Cruzeiro - Itapipoca,48.048,ITAPIPOCA,rmf,PCC,-39.57847400000001,-3.487507611111111,8.771,24,CRUZEIRO - ITAPIPOCA; RUA FRANCISCO DOMINGOS BRAGA FILHO; RUA VICENTE XAVIER DE LIMA
150,São Francisco,47.543,ÁLVARO WEYNE,capital,CV,-38.570869,-3.7178681999999994,19.668,83,SÃO FRANCISCO; COELHO NETO; RUA FERREIRA DOS SANTOS
151,Estação - Itapipoca,46.851,ITAPIPOCA,rmf,PCC,-39.58351389189188,-3.495506,8.369,24,ESTAÇÃO - ITAPIPOCA; RUA JOSÉ ROMERO; RUA JOSÉ AIRTON TEIXEIRA
152,Alto Alegre - Itapipoca,46.748,ITAPIPOCA,rmf,PCC,-39.5907952173913,-3.5009805217391308,8.313,23,ALTO ALEGRE - ITAPIPOCA; RUA CAPITÃO MANOEL ALVES; RUA MANOEL MOURA NEGRÃO
153,Maranhão - Itapipoca,46.679,ITAPIPOCA,rmf,PCC,-39.58304249999998,-3.4827459615384617,8.024,21,MARANHÃO - ITAPIPOCA; RUA JOAO BATISTA BARROSO; RUA SEBASTIÃO GONÇALVES
154,Coelho Neto,46.454,ÁLVARO WEYNE,capital,CV,-38.56948466666666,-3.719236666666667,17.935,77,COELHO NETO; COMUNIDADE REINO ENCANTADO; SÃO FRANCISCO
155,São Francisco - Itapipoca,46.453,ITAPIPOCA,rmf,PCC,-39.5964408,-3.4982444,8.039,20,SÃO FRANCISCO - ITAPIPOCA; RUA DOM ORIONE; RUA JOAQUIM RODRIGUES TEIXEIRA DE MENEZES
156,Novo Horizonte - Itapipoca,45.177,ITAPIPOCA,rmf,PCC,-39.5945752,-3.49359244,7.515,19,NOVO HORIZONTE - ITAPIPOCA; RUA GUSTAVO H DE OLIVEIRA; SÃO FRANCISCO - ITAPIPOCA
157,Sanharão - Itapipoca,44.795,ITAPIPOCA,rmf,PCC,-39.58459654054054,-3.5041568108108105,7.312,21,SANHARÃO - ITAPIPOCA; TRAVESSA MARECHAL HERMES; BOA VISTA - ITAPIPOCA
158,Amontada - Itapipoca,44.157,ITAPIPOCA,rmf,PCC,-39.57767826666667,-3.4915281999999994,7.018,20,AMONTADA - ITAPIPOCA; CRUZEIRO - ITAPIPOCA; RUA FIRMINO MARTINS
159,Boa Vista - Itapipoca,43.454,ITAPIPOCA,rmf,PCC,-39.58143185714286,-3.5051849523809517,6.691,18,BOA VISTA - ITAPIPOCA; RUA MARECHAL HERMES DA FONSECA; RUA CHICO DE SOUSA
160,Violete - Itapipoca,43.32,ITAPIPOCA,rmf,PCC,-39.57427470588235,-3.483843294117647,6.401,18,VIOLETE - ITAPIPOCA; RUA SEVERIANO MOREIRA; NOVO AMERICA
161,Alto Da Penha,42.971,CRATO,interior,CV,-39.409169176470584,-7.239758607843136,9.717,27,ALTO DA PENHA; RUA PLÍNIO CAVALCANTE; RUA ANTÔNIO ALVES PEREIRA
162,Conj. Geraldo G. Azavedo - Itapipoca,42.722,ITAPIPOCA,rmf,PCC,-39.59952513636364,-3.497073636363637,6.235,16,CONJ. GERALDO G. AZAVEDO - ITAPIPOCA; RUA ANTÔNIO CARVALHO; SÃO FRANCISCO - ITAPIPOCA
163,Mourão - Itapipoca,42.632,ITAPIPOCA,rmf,PCC,-39.596624000000006,-3.5015279,6.262,18,MOURÃO - ITAPIPOCA; RUA JOAQUIM RODRIGUES TEIXEIRA DE MENEZES; SÃO FRANCISCO - ITAPIPOCA
164,Mutirão,41.633,CRATO,interior,CV,-39.41358173333333,-7.244883199999999,8.815,24,MUTIRÃO; JOSÉ SIEBRA DE OLIVEIRA; RUA ELVIRA DE CARVALHO
165,Pantanal,41.492,CRATO,interior,CV,-39.416952758620695,-7.244261000000001,8.66,23,PANTANAL; RUA MONSENHOR ALENÇAR; RUA GERALDO MURICI
166,São Raimundo,41.427,AMONTADA,interior,CV,-39.82880863636365,-3.355996636363636,3.761,10,SÃO RAIMUNDO; RUA FRANCISCO DOS SANTOS; RUA FRANCISCO ADONIAS DE VASCONCELOS
167,Vila Alta,41.158,CRATO,interior,PCC,-39.410937958333335,-7.2270335833333315,8.128,22,VILA ALTA; RUA ANTÔNIO XENOFONTE; RUA ANTONINA DO NORTE
168,Bairro do Campo,41.126,AMONTADA,interior,CV,-39.82669495454546,-3.366286545454545,3.543,11,BAIRRO DO CAMPO; BUENOS AIRES; AVENIDA GENERAL ALÍPIO DOS SANTOS
169,Fazendinha,40.811,ITAPIPOCA,interior,PCC,-39.58913616666667,-3.4977213333333332,8.244,25,FAZENDINHA; ALTO ALEGRE - ITAPIPOCA; RUA CAPITÃO MANOEL ALVES
170,Comunidade Do Avante,40.425,ITAPIPOCA,interior,PCC,-39.58203376,-3.4914496800000006,7.934,24,COMUNIDADE DO AVANTE; RUA FIRMINO MARTINS; COMUNIDADE DO CANAL
171,Praia Caetanos,40.3,AMONTADA,interior,CV,-39.56259507142858,-3.077495499999999,2.807,5,PRAIA CAETANOS; RUA DOS PIOES; RUA TEREZA ANASTASIO
172,Novo Crato,40.26,CRATO,interior,CV,-39.425444772727275,-7.236457681818181,7.557,18,NOVO CRATO; RUA ANTONIO VALDEMAR; RUA GENERAL JOAQUIM PINHEIRO MONTEIRO
173,Pinto Madeira,40.211,CRATO,interior,CV,-39.40459481578948,-7.237849157894736,7.73,21,PINTO MADEIRA; RUA PADRE RODOLFO; RUA JESUS DE NAZARÉ
174,Buenos Aires,40.161,AMONTADA,interior,CV,-39.825730096774194,-3.370738403225807,2.647,6,BUENOS AIRES; RUA JOSÉ ANTÔNIO DE LIMA; BAIRRO DO CAMPO
175,São Sebastião,40.083,AMONTADA,interior,CV,-39.83403188095238,-3.353000047619047,2.582,6,SÃO SEBASTIÃO; RUA FRANCISCO ADONIAS DE VASCONCELOS; SÃO RAIMUNDO
176,Flores,39.54,AMONTADA,interior,CV,-39.83327847500001,-3.3718843750000005,2.334,5,FLORES; RUA ARTUR FERREIRA ALVES; BUENOS AIRES
177,2 de Agosto,39.496,MORADA NOVA,interior,CV,-38.36657719512195,-5.106421268292682,8.045,24,2 DE AGOSTO; RUA JOAQUIM CHAGAS FILHO; RUA MÂNCIO RODRIGUES
178,ALTO DA PENHA,39.473,CRATO,interior,PCC,-39.406466723076925,-7.240016969230769,7.172,18,RUA JESUS DE NAZARÉ; RUA ANTÔNIO ALVES PEREIRA; RUA JOSÉ SÁTIRO VILAR
179,Comunidade Do Canal,39.435,ITAPIPOCA,interior,PCC,-39.58598761111111,-3.489281583333333,7.154,23,COMUNIDADE DO CANAL; TRAVESSA MAJOR ANTÔNIO RODRIGUES TEIXEIRA; RUA MAJOR ANTÔNIO RODRIGUES
180,Vila Chagas,39.203,MORADA NOVA,interior,CV,-38.37687422807017,-5.10103198245614,8.187,21,VILA CHAGAS; VILA ANDRADE; VILA GIRÃO
181,Padre Lucena,38.69,MORADA NOVA,interior,CV,-38.377822843749996,-5.108908968750001,7.9,23,PADRE LUCENA; PRAÇA EDUARDO GIRÃO; AVENIDA FRANCISCO GALVÃO DE OLIVEIRA
182,Gesso- Crato,38.487,CRATO,interior,CV,-39.40405933333333,-7.231243399999999,6.427,17,GESSO- CRATO; AVENIDA TEODORICO TELES; RUA DOM MELO
183,Girilândia,38.41,MORADA NOVA,interior,CV,-38.38037797260274,-5.10509894520548,7.355,19,GIRILÂNDIA; RUA QUINCAS GOMES; RUA RAIMUNDO CARNEIRO GIRÃO
184,Rosário,38.396,MORADA NOVA,interior,CV,-38.37442,-5.111537583333333,7.65,19,ROSÁRIO; RUA MÃE ROSÁRIO; RUA RAIMUNDO BELMIRO
185,Sao Francisco,38.362,MORADA NOVA,interior,CV,-38.36997497916665,-5.100391124999999,7.356,22,SAO FRANCISCO; CAMPO DE AVIAÇÃO; VILA BEZERRA
186,Mirinduba,38.291,AMONTADA,interior,CV,-39.68119046153848,-3.066059442307691,1.294,1,MIRINDUBA
187,Urbano Teixeira - Itapipoca,37.9,ITAPIPOCA,rmf,PCC,-39.59940095238095,-3.4902690952380957,3.959,10,URBANO TEIXEIRA - ITAPIPOCA; RUA CENTO E DOIS; NOVO HORIZONTE - ITAPIPOCA
188,Batateiras- Crato,37.787,CRATO,interior,PCC,-39.42722854545454,-7.223022259740261,5.68,11,BATATEIRAS- CRATO; RUA DOUTOR ELÍSIO FIGUEIREDO; RUA DOM BÔSCO
189,Cacimbas,37.678,CRATO,interior,PCC,-39.42829329999999,-7.234663579999999,5.684,15,CACIMBAS; NOVO CRATO; RUA GENERAL JOAQUIM PINHEIRO MONTEIRO
190,Mosquito,37.398,AMONTADA,interior,CV,-39.689513113636366,-3.0933644090909094,0.674,1,MOSQUITO
191,Ladeira,37.32,ITAPIPOCA,interior,PCC,-39.58398986666667,-3.5081383999999995,5.489,15,LADEIRA; RUA CHICO DE SOUSA; RUA JOSÉ BRIOSO
192,Matadouro,37.128,CRATO,interior,CV,-39.42734816666667,-7.239616083333335,5.366,15,MATADOURO; RUA BOM JESUS; NOVO CRATO
193,Vila Bezerra,37.052,MORADA NOVA,interior,CV,-38.37375846874999,-5.096425625000001,6.493,18,VILA BEZERRA; RUA PADRE FRANCISCO ALVES TEIXEIRA; VILA CHAGAS
194,Novo America,36.698,ITAPIPOCA,interior,PCC,-39.570803857142856,-3.4850028571428564,5.232,14,NOVO AMERICA; NOVA ALDEOTA; TRAVESSA JOAQUIM TABOSA BRAGA II
195,Caic,36.365,GRANJA LISBOA,capital,CV,-38.61722188235294,-3.781109235294117,9.749,45,CAIC; RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO
196,Salgadinho,36.272,ITAPIPOCA,interior,PCC,-39.57539555555555,-3.5033228888888885,4.536,15,SALGADINHO; BOA VISTA - ITAPIPOCA; ÁREA NOBRE
197,Área Nobre,36.262,ITAPIPOCA,interior,PCC,-39.57140248,-3.494462079999999,4.076,15,ÁREA NOBRE; RUA FREI CASSIANO; AMONTADA - ITAPIPOCA
198,Nova Aldeota,36.244,ITAPIPOCA,interior,PCC,-39.56975518181818,-3.4828428181818185,4.83,13,NOVA ALDEOTA; NOVO AMERICA; TRAVESSA JOAQUIM TABOSA BRAGA II
199,Vila Lobos- Crato,35.902,CRATO,interior,PCC,-39.40174166101695,-7.245713135593222,4.444,13,VILA LOBOS- CRATO; RUA ANTÔNIO ESMERALDO LEITE; RUA EDITE ARAÚJO TÉLES
200,Cidade de Itapiúna,35.572,ITAPIUNA,interior,CV,-38.91906997058824,-4.561686852941176,2.244,5,ERRO_API_KEY; RUA CELESTINO; CIDADE DE ITAPIÚNA
201,Campo de Aviação,35.468,MORADA NOVA,interior,CV,-38.3689588,-5.094321233333334,5.369,13,CAMPO DE AVIAÇÃO; AVENIDA AGOSTINHO CHAGAS; RUA RODOLFO TEÓFILO
202,Palmatória,35.338,ITAPIÚNA,interior,CV,-39.00536082926829,-4.523852170731707,3.21,4,PALMATÓRIA; RUA ANTÔNIO FELIX DE SOUSA; VILA MARIA JOSE LIMA
203,Vila Alta/ Brejo- Crato,35.142,CRATO,interior,PCC,-39.41021783720931,-7.220825906976743,3.569,9,VILA ALTA/ BREJO- CRATO; RUA MAESTRO AZUL; RUA ANTONINA DO NORTE
204,Várzea,35.107,MORADA NOVA,interior,CV,-38.37264954166667,-5.113946958333334,5.162,14,VÁRZEA; ROSÁRIO; RUA RAIMUNDO BELMIRO
205,Alto da Paz,35.048,GRANJA LISBOA,capital,CV,-38.618707256410254,-3.7897760000000003,9.248,47,ALTO DA PAZ; AREA SEM NOME; FAVELINHA- GRANJA LISBOA
206,Vila Novo Horizonte,34.903,CRATO,interior,CV,-39.430071176470584,-7.256089647058823,3.894,8,VILA NOVO HORIZONTE; RUA ÂNGELO FIGUEIREDO; TRAVESSA SÃO ROQUE
207,Barro Branco,34.311,CRATO,interior,PCC,-39.3827580875,-7.238024695833334,2.701,8,BARRO BRANCO; RUA JOSÉ HAMILTON TERTULIANO; RUA RAIMUNDA DOMINGOS ALVES
208,Alto Tiradentes,34.266,MORADA NOVA,interior,CV,-38.358536781249995,-5.103312999999999,4.491,11,ALTO TIRADENTES; RUA RAIMUNDO VIANA; AVENIDA PRESIDENTE GEISEL
209,VILA LOBO,34.213,CRATO,interior,PCC,-39.42655531518987,-7.270205141772156,0.466,2,VILA LOBO; VILA NOVO HORIZONTE
210,Caio Prado,34.032,ITAPIUNA,interior,CV,-38.94228766197183,-4.652770352112674,2.015,3,CAIO PRADO; RUA ARAÚJO MATIAS; RUA MANUEL VIANA
211,Conj. Barro Branco 2,33.985,CRATO,interior,PCC,-39.38434943333333,-7.250750700000001,2.888,5,RUA MESTRE DEDÉ DE LUNA; CONJ. BARRO BRANCO 2; RUA ADALGISA ALVES CARVALHO
212,Comunidade Forró do Meu,33.947,GRANJA LISBOA,capital,CV,-38.618208615384624,-3.7965139615384613,9.121,45,COMUNIDADE FORRÓ DO MEU; COMUNIDADE MUTIRÃO; FAVELINHA- GRANJA LISBOA
213,Parque Grangeiro,33.908,CRATO,interior,CV,-39.422810235294115,-7.253011941176471,2.973,8,PARQUE GRANGEIRO; AVENIDA PEDRO FELÍCIO CAVALCANTE; VILA NOVO HORIZONTE
214,Travessa,33.793,GRANJA LISBOA,capital,CV,-38.6095238,-3.7890133999999995,11.72,49,TRAVESSA; BECO DO EDSON; RUA CORONEL JOÃO CORREIA
215,Mutirão da São Francisco,33.641,GRANJA LISBOA,capital,CV,-38.61454657142857,-3.7844195714285713,10.919,46,MUTIRÃO DA SÃO FRANCISCO; RESIDENCIAL MARIA ALVES CARIOCA; FAVELA DA MANGUEIRA
216,Mirandao,33.637,CRATO,interior,PCC,-39.396159833333336,-7.236418888888888,2.873,7,MIRANDAO; RUA MANOEL ALVES BEZERRA; PINTO MADEIRA
217,Favela da Mangueira,33.633,GRANJA LISBOA,capital,CV,-38.61257855555555,-3.7843851111111113,10.688,45,FAVELA DA MANGUEIRA; MUTIRÃO DA SÃO FRANCISCO; RESIDENCIAL MARIA ALVES CARIOCA
218,São Bento- Crato,33.584,CRATO,interior,PCC,-39.38843062295082,-7.215582836065577,2.501,5,SÃO BENTO- CRATO; RUA FRANCISCO AUGUSTO DOS SANTOS; RUA MÁRIO BEZERRA SAMPAIO
219,Comunidade Mutirão,33.545,GRANJA LISBOA,capital,CV,-38.61543381818181,-3.796630181818182,9.666,46,COMUNIDADE MUTIRÃO; COMUNIDADE FORRÓ DO MEU; FAVELINHA- GRANJA LISBOA
220,CURA,33.476,ITAPIPOCA,interior,PCC,-39.65414321851852,-3.3058654851851847,1.207,2,CURA; ESTRADA CURA
221,Beco do Edson,33.455,GRANJA LISBOA,capital,CV,-38.60900399999999,-3.7865444000000004,11.198,47,BECO DO EDSON; TRAVESSA; FAVELA DA MANGUEIRA
222,Aruaru - Morada Nova,33.059,OCARA,interior,CV,-38.363231681818185,-4.576315636363637,2.411,4,RUA LUÍS SILVA; RUA MANOEL ANASTÁCIO; ARUARU - MORADA NOVA
223,ITANS,33.044,ITAPIUNA,interior,CV,-38.875890921428564,-4.6069944,1.381,2,ITANS; RUA JOSÉ ESMERINO LEITE
224,Residencial Maria Alves Carioca,32.938,GRANJA LISBOA,capital,CV,-38.6159715,-3.783128,10.505,44,RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO; CAIC
225,Lameiro,32.849,CRATO,interior,PCC,-39.45026086666666,-7.252802155555556,2.08,4,LAMEIRO; AVENIDA JOSÉ HORÁCIO PEQUENO; AREA SEM NOME
226,Belmonte,32.447,CRATO,interior,CV,-39.45356642857141,-7.26494977777778,1.88,4,BELMONTE; AVENIDA JOSÉ HORÁCIO PEQUENO; AREA SEM NOME
227,BETÂNIA,32.374,ITAPIPOCA,interior,PCC,-39.6535982,-3.2821598904761906,1.491,3,BETÂNIA; RUA FRANCISCO DE CASTRO FILHO; RUA ANTÔNIO ALVES DOS SANTOS
228,Vale do amanhecer,32.332,CRATO,interior,CV,-39.408206902222226,-7.259660382222226,1.453,4,VALE DO AMANHECER; VILA LOBOS- CRATO; PARQUE GRANGEIRO
229,Favelinha- Granja Lisboa,32.147,GRANJA LISBOA,capital,CV,-38.620311333333326,-3.7923985333333334,8.735,40,FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU; ALTO DA PAZ
230,CR,32.016,GRANJA LISBOA,capital,CV,-38.629605555555564,-3.7868475000000004,5.832,28,CR; CONJUNTO LEONEL BRIZOLA; COMUNIDADE RAQUEL
231,Conjunto Leonel Brizola,31.95,GRANJA LISBOA,capital,CV,-38.62446463636364,-3.781710181818182,8.476,38,CONJUNTO LEONEL BRIZOLA; CAIC; CR
232,Julho,31.892,ITAPIPOCA,interior,PCC,-39.5548858125,-3.4711785625,1.169,2,JULHO; CASINHAS
233,Júa - Quixadá,31.89,ITAPIÚNA,interior,CV,-38.97491375,-4.722823800000001,0.678,1,JÚA - QUIXADÁ
234,Lagoa Encantada- Crato,31.887,CRATO,interior,PCC,-39.38989954545455,-7.206548454545455,1.472,2,LAGOA ENCANTADA- CRATO; SÃO BENTO- CRATO
235,Divino Espírito Santo,31.841,MORADA NOVA,interior,CV,-38.36109151351351,-5.092733837837839,2.557,7,DIVINO ESPÍRITO SANTO; RUA ZÉCA NOBRE; CAMPO DE AVIAÇÃO
236,Roldão,31.685,MORADA NOVA,interior,CV,-38.48948752380952,-5.240288428571429,2.64,3,ROLDÃO; AVENIDA VALDÍVINO ROLDÃO; RUA JOSÉ AMBRÓSIO
237,Casinhas,31.526,ITAPIPOCA,interior,PCC,-39.56130372727272,-3.4702184545454546,1.371,3,CASINHAS; JULHO; NOVA ALDEOTA
238,Conjunto São Bento 1- Crato,31.248,CRATO,interior,CV,-39.39614923076923,-7.180455384615385,1.031,1,CONJUNTO SÃO BENTO 1- CRATO
239,Parque De Exposições,30.756,MORADA NOVA,interior,CV,-38.38831705555555,-5.103641944444444,1.893,5,PARQUE DE EXPOSIÇÕES; GIRILÂNDIA; RUA SALUSTIANO DE CASTRO
240,Balneario - Morada Nova,30.464,MORADA NOVA,interior,CV,-38.36581875000001,-5.128126916666667,1.576,2,BALNEARIO - MORADA NOVA; ESTRADA DO UIRAPONGA
241,Vazantes - Morada Nova,30.348,MORADA NOVA,interior,CV,-38.33273675,-5.100101875,1.507,2,VAZANTES - MORADA NOVA; RUA SALUSTIANO CAVALCANTE
242,Comunidade Raquel,30.054,GRANJA LISBOA,capital,CV,-38.625964599999996,-3.7930326,6.34,27,COMUNIDADE RAQUEL; FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU
243,Setor NH3 - Morada Nova,29.581,SÃO JOÃO DO JAGUARIBE,interior,CV,-38.2465185925926,-5.144532333333334,0.828,1,SETOR NH3 - MORADA NOVA
244,Granja,29.44,GRANJA,rmf,CV,-38.46301473529411,-4.190890470588236,1.292,3,GRANJA; CUMARU; BANGUÊ I
245,Timonha,29.439,GRANJA,interior,CV,-41.13412041463415,-3.257955634146341,1.794,3,TIMONHA; RUA NOVA AURORA; RUA DA ALEGRIA
246,Setor 1 - Morada Nova,29.41,MORADA NOVA,interior,CV,-38.340950750000005,-5.1253465,0.971,1,SETOR 1 - MORADA NOVA
247,Santa Terezinha,27.234,GRANJA,interior,CV,-40.9919765116279,-3.340925209302325,0.821,1,SANTA TEREZINHA
