global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
137,Terra Prometida,48.375,TIANGUA,interior,PCC,-41.01085536363637,-3.729538363636364,10.268,33,TERRA PROMETIDA; RUA EXPEDITO COELHO DE MORAIS; DOM EXPEDITO
138,Condomínio da 6 (Complexo da Barra do Ceará),48.355,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,25.927,89,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
139,Comunidade do Cimpelco (Complexo da Barra do Ceará),48.098,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,25.339,89,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
140,Bairro Rodoviária,48.098,TIANGUA,interior,CV,-40.98410617647059,-3.7151502352941175,9.437,33,BAIRRO RODOVIÁRIA; RUA ANTÔNIO NUNES DE MENEZES; RUA FRANCISCO GENTIL DE FARIAS
141,Conjunto Cidade de Deus ou CDD,48.069,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,25.32,98,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
142,Distrito de Cacimbinha,47.951,SOBRAL,interior,CV,-40.2042639,-3.8042765750000007,0.93,1,DISTRITO DE CACIMBINHA
143,Alto do Bernardo,47.801,ITAPAJÉ,interior,CV,-39.5904940967742,-3.681352677419355,11.505,30,ALTO DO BERNARDO; RUA ALBERTO COELHO; RUA JESUINO P. DE MESQUITA
144,6 Companheiros,47.773,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,25.127,93,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
145,Canal (Complexo da Barra do Ceará),47.741,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.94,81,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
146,Comunidade do HX,47.657,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,23.749,75,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
147,Carnaúba - Itapajé,47.448,ITAPAJÉ,interior,CV,-39.58377711666666,-3.6790391666666666,10.915,29,CARNAÚBA - ITAPAJÉ; RUA JOÃO DA SILVA MOTA; RUA MANOEL PINTO
148,Comunidade Grafiteiros,47.438,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,24.184,92,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
149,Cidade Jardim V,47.36,PREFEITO JOSÉ WALTER,capital,CV,-38.54886806,-3.8311360100000003,3.632,15,CIDADE JARDIM V; AREA SEM NOME; CIDADE JARDIM I
150,Beco da Pompeia,47.197,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,24.336,77,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
151,Beco Da Zeza,47.164,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,24.255,79,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
152,Comunidade São Francisco - Itapajé,46.672,ITAPAJÉ,interior,CV,-39.58936146428571,-3.684116642857144,10.51,26,COMUNIDADE SÃO FRANCISCO - ITAPAJÉ; RUA TARCILA CARNEIRO SARAIVA; TRAVESSA ASSIS BASTOS
153,Conj. Jaciara,46.502,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,22.989,91,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
154,4 Varas,46.469,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,22.862,82,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
155,Comunidade do Gueto Novo,46.453,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727272,22.132,85,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
156,Beco da 20,46.365,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,22.734,78,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
157,Comunidade do Gueto,46.358,BARRA DO CEARÁ,capital,CV,-38.5822696,-3.7077644,22.689,83,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
158,Favela da 3P,46.341,BARRA DO CEARÁ,capital,CV,-38.57287735714285,-3.7018696071428576,22.749,84,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
159,Vila Pascoal,46.119,TIANGUA,interior,CV,-40.99404755172413,-3.7116389655172415,8.171,28,VILA PASCOAL; RUA DAS PALMEIRAS; SÃO VICENTE
160,Flecheiras,46.011,TIANGUA,interior,PCC,-40.99319851612902,-3.7419451612903227,7.759,30,FLECHEIRAS; RUA TARCÍSIO VASCONCELOS; RUA FRANCISCO AILTON SILVA
161,Conjunto 7 Prédios,46.008,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,22.434,79,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
162,São Vicente,45.937,TIANGUA,interior,CV,-40.98904905882354,-3.712083882352941,7.975,29,SÃO VICENTE; VILA PASCOAL; RUA DAS PALMEIRAS
163,Padre Lima,45.926,ITAPAJÉ,interior,CV,-39.590193500000005,-3.6778966250000007,9.804,30,RUA SALES NETO; ALTO DO BERNARDO; RUA TEREZA MAGALHÃES
164,Bairro do Aeroporto,45.813,TIANGUA,interior,PCC,-41.0121253125,-3.7227314999999996,7.888,28,BAIRRO DO AEROPORTO; RUA MARIA CARDOZO; RUA MESSÍAS ÁGUIAR
165,Bela Vista- Itapajé,45.625,ITAPAJÉ,interior,CV,-39.580755450980384,-3.681636921568627,9.378,25,BELA VISTA- ITAPAJÉ; RUA MARIA APARECIDA LIMA BARBOSA; RUA OLÁVO CAVALCANTE
166,Comunidade dos Coqueiros (Complexo da Barra do Ceará),45.577,CRISTO REDENTOR,capital,CV,-38.57071923809524,-3.7023122380952382,21.519,85,COMUNIDADE DOS COQUEIROS (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P; RUA JOSÉ LUÍS NETO
167,Bairro Oséas Facundo,45.562,BOA VIAGEM,interior,PCC,-39.72080481818181,-5.133053727272727,2.916,8,BAIRRO OSÉAS FACUNDO; BAIRRO NOSSA SENHORA DE FÁTIMA- BOA VIAGEM; AREA SEM NOME
168,Guabiraba,45.553,MARACANAÚ,rmf,CV,-38.688817368421056,-3.8961198947368425,9.662,24,GUABIRABA; RUA ENÓI DE ABREU BRAGA; BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO
169,Quadrinhas,45.422,BARRA DO CEARÁ,capital,CV,-38.58083138461538,-3.6990133846153856,21.471,65,QUADRINHAS; FAVELINHA; RUA DO LEME
170,Goiabeiras,45.353,BARRA DO CEARÁ,capital,CV,-38.57778283333334,-3.6986365000000005,20.649,66,RUA DOUTOR JOSÉ ROBERTO SALES; GOIABEIRAS; MORRO DO GRÊMIO
171,Fronteira (Complexo da Barra do Ceará),45.321,CRISTO REDENTOR,capital,CV,-38.566077875000005,-3.706121125,21.382,90,FRONTEIRA (COMPLEXO DA BARRA DO CEARÁ); BURACO DO CÉU; AREA SEM NOME
172,Travessa,45.311,BARRA DO CEARÁ,capital,CV,-38.58306729268293,-3.6994072926829276,20.69,61,RUA JANGADA; TRAVESSA; COMUNIDADE DO CAMPINHO
173,Morro do Grêmio,45.31,BARRA DO CEARÁ,capital,CV,-38.57919623809524,-3.6986530000000006,21.014,65,MORRO DO GRÊMIO; RUA DO LEME; GOIABEIRAS
174,Dom Timóteo,45.265,TIANGUA,interior,PCC,-40.98859176,-3.740343840000001,7.16,25,DOM TIMÓTEO; FLECHEIRAS; RUA FRANCISCA ALBUQUERQUE ALVES
175,Mororó,45.24,MARACANAÚ,rmf,CV,-38.67521514285715,-3.886540071428571,9.644,22,MORORÓ; RUA RAIMUNDO JUSTINI DE MORAIS; RUA MARIA ESTRELA
176,Lama Seca,45.04,BARRA DO CEARÁ,capital,CV,-38.584172875,-3.7063896875,20.976,75,LAMA SECA; CONJUNTO 7 PRÉDIOS; BECO DA 20
177,Rodoviária - Maranguape,44.86,MARACANAÚ,rmf,CV,-38.680890857142856,-3.8962617857142847,9.399,30,RODOVIÁRIA - MARANGUAPE; RUA CHICÓ ANÍSIO; TANGUEIRA
178,B13 - (Complexo da Barra do Ceará),44.672,BARRA DO CEARÁ,capital,CV,-38.574080181818175,-3.7071364545454553,20.306,59,B13 - (COMPLEXO DA BARRA DO CEARÁ); RUA TAMBAÚ; FAVELA DO BICAL
179,Comunidade Do Campinho,44.502,BARRA DO CEARÁ,capital,CV,-38.584416857142855,-3.6998560000000005,19.945,62,COMUNIDADE DO CAMPINHO; RUA JANGADA; TRAVESSA
180,Bairro Subestação,44.358,TIANGUA,interior,PCC,-41.00555935897435,-3.743852384615384,6.525,21,BAIRRO SUBESTAÇÃO; COMUNIDADE DO CATATAU; AP DE CATATAU
181,Campo do Cruzeiro,44.257,BARRA DO CEARÁ,capital,CV,-38.5850488,-3.7030892,19.582,68,CAMPO DO CRUZEIRO; COMUNIDADE DO CAMPINHO; CONJUNTO 7 PRÉDIOS
182,Alto Cemitério,44.155,MARACANAÚ,rmf,CV,-38.685423351351346,-3.887221891891892,9.033,29,ALTO CEMITÉRIO; RUA CHICÓ AMADOR; RUA RAIMUNDO HERBSTER
183,Favelinha,44.123,BARRA DO CEARÁ,capital,CV,-38.58257447222222,-3.697893694444444,19.043,55,FAVELINHA; COMUNIDADE SÃO ANTONIO; RUA JANGADA
184,Bairro do Cruzeiro,44.029,ITAPAJÉ,interior,PCC,-39.588095,-3.6878160769230766,8.062,20,BAIRRO DO CRUZEIRO; RUA JANDIRA BASTOS MAGALHÃES; RUA PENHA MESQUITA
185,Coité,43.879,MARACANAÚ,rmf,CV,-38.67582890625,-3.907433,8.874,18,COITÉ; RUA MANOEL QUEIRÓS DE OLIVEIRA; RUA OLÍMPIO MIGUEL DOS SANTOS
186,Outra Banda,43.854,MARACANAÚ,rmf,CV,-38.679789529411764,-3.8816516960784324,8.679,24,RUA GONTRAN NASCIMENTO; OUTRA BANDA; RUA DOUTOR ARGEU BRAGA HERBSTER
187,Sítios Cacimbas,43.851,TIANGUA,interior,PCC,-41.00927825000001,-3.7421494499999994,6.021,20,SÍTIOS CACIMBAS; COMUNIDADE DO CATATAU; BAIRRO SUBESTAÇÃO
188,Comunidade do Catatau,43.459,TIANGUA,interior,PCC,-41.00805127272727,-3.746345454545455,5.744,14,COMUNIDADE DO CATATAU; RUA SERGIPE; AP DE CATATAU
189,AP De Catatau,43.346,TIANGUA,interior,PCC,-41.0060485,-3.747052,5.65,15,AP DE CATATAU; COMUNIDADE DO CATATAU; RUA SERGIPE
190,Comunidade Riacho Doce- Barra do Ceará,43.265,BARRA DO CEARÁ,capital,CV,-38.58641225,-3.7109867500000004,17.511,73,COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ; COMUNIDADE DO GUETO NOVO; RUA MANUEL MOURA
191,Cristo Redentor Colônia - (Complexo Da Barra Do Ceará),43.042,CRISTO REDENTOR,capital,CV,-38.567801749999994,-3.70545575,17.512,53,CRISTO REDENTOR COLÔNIA - (COMPLEXO DA BARRA DO CEARÁ); JAMBALAIA / MORRO DO FALCÃO; LAJE DA COLÔNIA
192,Comunidade São Antonio,43.039,BARRA DO CEARÁ,capital,CV,-38.58251295,-3.6966321,17.655,52,COMUNIDADE SÃO ANTONIO; COMUNIDADE SÃO PEDRO; FAVELINHA
193,Jereissati Setor H - Pacatuba,42.844,MARACANAÚ,rmf,CV,-38.614602777777776,-3.8890546296296313,7.551,22,JEREISSATI SETOR H - PACATUBA; AVENIDA XVII; JEREISSATI SETOR E - MARACANAÚ
194,Comunidade do Gato Morto,42.817,BARRA DO CEARÁ,capital,CV,-38.58791728125,-3.70713190625,16.233,66,COMUNIDADE DO GATO MORTO; LAMA SECA; COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ
195,Comunidade Língua da Cobra,42.783,BARRA DO CEARÁ,capital,CV,-38.579619375,-3.6965133125000005,17.567,55,COMUNIDADE LÍNGUA DA COBRA; MORRO DO GRÊMIO; COMUNIDADE SÃO PEDRO
196,Morro Do Santiago,42.764,BARRA DO CEARÁ,capital,CV,-38.58489366176471,-3.6978509852941186,17.174,50,MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ; COMUNIDADE DO POLO DA BARRA
197,Rua da Paz,42.544,TIANGUA,interior,CV,-40.97835785714285,-3.7108917142857143,4.894,15,RUA DA PAZ; CORREGO; RUA TRINTA E UM DE MAIO
198,Piçarra,42.482,ITAPAJÉ,interior,CV,-39.58877145714287,-3.6902896857142853,6.556,18,RUA PENHA MESQUITA; RUA JANDIRA BASTOS MAGALHÃES; PIÇARRA
199,Parque São João,42.45,MARACANAÚ,rmf,CV,-38.67814661111111,-3.9002411666666665,8.086,23,PARQUE SÃO JOÃO; RUA CÔNEGO HEITOR VIÊIRA CAVALCANTE; TANGUEIRA
200,Jereissati Setor D - Maracanaú,42.446,MARACANAÚ,rmf,CV,-38.618326520000004,-3.8813451199999998,7.421,25,JEREISSATI SETOR D - MARACANAÚ; JEREISSATI SETOR E - MARACANAÚ; JEREISSATI SETOR A - MARACANAÚ
201,Pau Ferrado,42.357,ITAPAJÉ,interior,CV,-39.59621002941177,-3.6772114411764716,6.533,17,PAU FERRADO; RUA GEORGINA GONÇALVES DAS CHAGAS; RUA PEDRO FIRMO DE MESQUITA
202,Rua do trilho,42.032,MARACANAÚ,rmf,CV,-38.62686676923076,-3.881599692307692,7.942,25,RUA DO TRILHO; PASSARELA; RUA 15
203,Comunidade Do Pombal,42.005,BARRA DO CEARÁ,capital,CV,-38.586835818181825,-3.6996922272727275,16.141,51,COMUNIDADE DO POMBAL; MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ
204,Comunidade São Pedro,41.949,BARRA DO CEARÁ,capital,CV,-38.58231993333334,-3.695787466666667,16.034,48,COMUNIDADE SÃO PEDRO; COMUNIDADE SÃO ANTONIO; COMUNIDADE DO POLO DA BARRA
205,Parque Santa Fé,41.942,MARACANAÚ,rmf,CV,-38.685771823529414,-3.899302823529411,7.625,21,PARQUE SANTA FÉ; TRAVESSA VALTER PIMENTA LÍRA; RUA AGOSTINHO FERNANDES
206,Comunidade do Prourb,41.933,MARACANAÚ,rmf,CV,-38.67169216666666,-3.885003133333333,7.768,21,COMUNIDADE DO PROURB; CONDOMÍNIO DA PALMEIRINHA; MORORÓ
207,Tangueira,41.81,MARACANAÚ,rmf,CV,-38.677139933333336,-3.896820333333333,7.722,23,TANGUEIRA; PARQUE SÃO JOÃO; RUA RAIMUNDO BONIFÁCIO DA SILVA
208,São Raimundo,41.78,AMONTADA,interior,CV,-39.82880863636365,-3.355996636363636,3.761,10,SÃO RAIMUNDO; RUA FRANCISCO DOS SANTOS; RUA FRANCISCO ADONIAS DE VASCONCELOS
209,Novo Barroso,41.693,PASSARÉ,capital,CV,-38.52749093333333,-3.815586733333333,12.253,46,RUA E; NOVO BARROSO; RUA DO MEIO - BARROSO LL
210,Corrego,41.621,TIANGUA,interior,PCC,-40.9753755625,-3.7087780625000004,3.794,10,CORREGO; RUA TRINTA E UM DE MAIO; RUA DA PAZ
211,Jereissati Setor F - Pacatuba,41.587,MARACANAÚ,rmf,CV,-38.609832,-3.8931822857142855,7.21,19,JEREISSATI SETOR F - PACATUBA; RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2
212,Bairro do Campo,41.542,AMONTADA,interior,CV,-39.82669495454546,-3.366286545454545,3.543,11,BAIRRO DO CAMPO; BUENOS AIRES; AVENIDA GENERAL ALÍPIO DOS SANTOS
213,Jereissati Setor E - Maracanaú,41.521,MARACANAÚ,rmf,CV,-38.619134352941174,-3.887311470588235,7.462,23,JEREISSATI SETOR E - MARACANAÚ; BOA VISTA - MARACANAÚ; JEREISSATI SETOR H - PACATUBA
214,Planalto Benjamin,41.491,MARACANAÚ,rmf,CV,-38.61897728571429,-3.893911428571429,7.408,21,PLANALTO BENJAMIN; VILA DAS FLORES; AVENIDA XVII
215,Jereissati Setor C - Maracanaú,41.475,MARACANAÚ,rmf,CV,-38.610529,-3.880414538461539,7.275,25,JEREISSATI SETOR C - MARACANAÚ; RUA 31; JEREISSATI SETOR B - MARACANAÚ
216,Alta Delta,41.405,MARACANAÚ,rmf,CV,-38.691858624999995,-3.920908125,7.334,15,ALTA DELTA; RUA MANOEL NUNES DO NASCIMENTO; RUA MUNDINHO CARLOS
217,Jardim Castelão l,41.278,PASSARÉ,capital,CV,-38.530373857142855,-3.819493857142857,11.013,44,JARDIM CASTELÃO L; BABILÔNIA; AREA SEM NOME
218,Passarela,41.242,MARACANAÚ,rmf,CV,-38.62390864516128,-3.8811986774193548,7.242,23,PASSARELA; RUA DO TRILHO; RUA 15
219,Comunidade do Polo da Barra,41.183,BARRA DO CEARÁ,capital,CV,-38.584984270833324,-3.696397156249999,14.894,45,COMUNIDADE DO POLO DA BARRA; RUA SANTIAGO DA BARRA DO CEARÁ; MORRO DO SANTIAGO
220,Praia Caetanos,41.073,AMONTADA,interior,CV,-39.56259507142858,-3.077495499999999,2.938,5,PRAIA CAETANOS; RUA TEREZA ANASTASIO; RUA DOS PIOES
221,Residencial Pacatuba 1,40.871,MARACANAÚ,rmf,CV,-38.60664216666667,-3.8910968333333336,7.318,19,RESIDENCIAL PACATUBA 1; RESIDENCIAL PACATUBA 2; JEREISSATI SETOR F - PACATUBA
222,Buenos Aires,40.843,AMONTADA,interior,CV,-39.825730096774194,-3.370738403225807,2.647,6,BUENOS AIRES; RUA JOSÉ ANTÔNIO DE LIMA; BAIRRO DO CAMPO
223,São Sebastião,40.784,AMONTADA,interior,CV,-39.83403188095238,-3.353000047619047,2.582,6,SÃO SEBASTIÃO; RUA FRANCISCO ADONIAS DE VASCONCELOS; SÃO RAIMUNDO
224,Condomínio da Santa,40.771,MARACANAÚ,rmf,CV,-38.67920781818182,-3.874911727272728,7.252,19,CONDOMÍNIO DA SANTA; RUA GONÇALO CÂNDIDO; RUA LOTEAMENTO
225,Jereissati Setor G - Pacatuba,40.744,MARACANAÚ,rmf,CV,-38.60721523529413,-3.8852174117647063,6.878,23,JEREISSATI SETOR G - PACATUBA; RESIDENCIAL PACATUBA 2; CAMPOS DO JORDÃO
226,Residencial Pacatuba 2,40.62,MARACANAÚ,rmf,CV,-38.606330428571425,-3.890242,7.178,18,RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1; JEREISSATI SETOR G - PACATUBA
227,Boa Vista - Maracanaú,40.377,MARACANAÚ,rmf,CV,-38.623106285714286,-3.8887884285714276,6.954,22,BOA VISTA - MARACANAÚ; ESTAÇÃO - BOA VISTA; JEREISSATI SETOR E - MARACANAÚ
228,Babilônia,40.361,PASSARÉ,capital,CV,-38.52816983333333,-3.8203946666666666,11.692,47,BABILÔNIA; JARDIM CASTELÃO L; CAMPO DO BALEIA - BARROSO LL
229,Flores,40.307,AMONTADA,interior,CV,-39.83327847500001,-3.3718843750000005,2.334,5,FLORES; RUA ARTUR FERREIRA ALVES; BUENOS AIRES
230,Campo do Palmeiras,40.172,MARACANAÚ,rmf,CV,-38.6711151,-3.88047445,6.58,16,CAMPO DO PALMEIRAS; CONDOMÍNIO DA PALMEIRINHA; ILHA
231,Área Seca,40.082,MARACANAÚ,rmf,CV,-38.6646286521739,-3.876095521739131,6.522,16,ÁREA SECA; RUA RAIMUNDO PACHÊCO; CIDADE DE DEUS - ÁREA SECA
232,Vilinha,39.898,BARRA DO CEARÁ,capital,CV,-38.5895099,-3.7024725666666667,13.287,49,VILINHA; COMUNIDADE DO GATO MORTO; CAMPO DO CRUZEIRO
233,Favela Do Abc,39.82,LAGOA REDONDA,capital,CV,-38.466342062500004,-3.8221183125,14.804,58,FAVELA DO ABC; RUA SANTA ISABEL; RUA PAULO DE TASSO RAMOS
234,Piratininga,39.704,MARACANAÚ,rmf,CV,-38.62739308333334,-3.869460666666667,6.16,20,PIRATININGA; COQUEIRAL - MARACANAÚ; RUA ARI LOBO
235,Favela Da Lagoa,39.626,MARACANAÚ,rmf,CV,-38.626757722222216,-3.876714611111111,6.612,20,FAVELA DA LAGOA; RUA 15; RUA DO TRILHO
236,Condomínio da Palmeirinha,39.582,MARACANAÚ,rmf,CV,-38.669548500000005,-3.8824635,6.57,16,CONDOMÍNIO DA PALMEIRINHA; ILHA; COMUNIDADE DO PROURB
237,Gereba,39.535,PASSARÉ,capital,CV,-38.52885704615385,-3.8270071,10.696,51,GEREBA; BABILÔNIA; BECO DO BOI
238,11 De Novembro,39.479,LAGOA REDONDA,capital,CV,-38.464815124999994,-3.8283326250000003,14.165,47,11 DE NOVEMBRO; RUA MORONI BING TORGAN; AREA SEM NOME
239,Santos Dumont,39.433,MARACANAÚ,rmf,CV,-38.687354595238105,-3.9059278095238095,6.218,19,SANTOS DUMONT; RUA GUIOMAR CÂMARA; RUA VALDECY SOUSA DE OLIVEIRA
240,Padre Manoel Lima e Silva,39.404,ITAPAJÉ,interior,CV,-39.57977238461539,-3.6967618461538456,3.822,12,PADRE MANOEL LIMA E SILVA; AREA SEM NOME; FERROS
241,Distrito de Iratinga,39.398,ITAPAJÉ,interior,CV,-39.54967314999999,-3.7367336499999992,3.474,4,RUA ANTÔNIO CUSTÓDIO DE MESQUITA; DISTRITO DE IRATINGA; PADRE LIMA
242,Mirinduba,39.364,AMONTADA,interior,CV,-39.68119046153848,-3.066059442307691,1.294,1,MIRINDUBA
243,Alto da Mangueira - Maracanaú,39.295,MARACANAÚ,rmf,CV,-38.62994783333333,-3.8872123333333337,5.91,19,ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO; COLÔNIA - (EM DISPUTA)
244,Ilha,39.277,MARACANAÚ,rmf,CV,-38.667613214285716,-3.8808333571428575,6.432,16,ILHA; CONDOMÍNIO DA PALMEIRINHA; CAMPO DO PALMEIRAS
245,Padre Lima,39.276,ITAPAJÉ,interior,CV,-39.547513242424245,-3.7341916969696967,3.599,4,PADRE LIMA; RUA ANTÔNIO CUSTÓDIO DE MESQUITA; DISTRITO DE IRATINGA
246,Timbó,39.224,MARACANAÚ,rmf,CV,-38.60467241176471,-3.8787646764705888,5.646,19,RUA 125; TIMBÓ; JEREISSATI SETOR C - MARACANAÚ
247,Jereissati Setor A - Maracanaú,39.139,MARACANAÚ,rmf,CV,-38.620903479999996,-3.87406864,5.899,20,JEREISSATI SETOR A - MARACANAÚ; OURO PRETO; RUA 15
248,Quatigaba,39.1,TIANGUA,interior,CV,-41.06694808108109,-3.674352189189189,1.486,2,QUATIGABA; CE-240
249,Ouro preto,39.086,MARACANAÚ,rmf,CV,-38.621796791666675,-3.8714770416666666,6.304,20,OURO PRETO; JEREISSATI SETOR A - MARACANAÚ; NOVO MARACANAÚ
250,Vila das Flores,38.999,MARACANAÚ,rmf,CV,-38.62182189285715,-3.8962576428571425,6.008,18,VILA DAS FLORES; PLANALTO BENJAMIN; PLANALTO VERDE
251,Campo Do Baleia - Barroso ll,38.942,PASSARÉ,capital,CV,-38.52555567647059,-3.8217420882352933,8.938,26,CAMPO DO BALEIA - BARROSO LL; BABILÔNIA; FAVELA DO RATO - BARROSO LL
252,Pitanga,38.879,TIANGUA,interior,PCC,-40.98126346938777,-3.7591266530612257,1.362,2,PITANGA; ESTRADA PARÁ ITAGUARUNA
253,Pato Selvagem,38.872,MARACANAÚ,rmf,CV,-38.675674307692304,-3.9126038076923075,5.942,12,PATO SELVAGEM; RUA FLÔR PRIMAVERA; RUA FLÔR MARGARIDA
254,Beco do Boi,38.856,PASSARÉ,capital,CV,-38.53148420689656,-3.8234794482758616,9.832,46,BECO DO BOI; BABILÔNIA; JARDIM CASTELÃO L
255,AP,38.848,LAGOA REDONDA,capital,CV,-38.463950857142855,-3.824943714285714,13.662,46,AP; FINAL FELIZ; RUA SETE
256,Caixa D’água,38.76,LAGOA REDONDA,capital,CV,-38.465474833333325,-3.8305085833333337,12.651,46,CAIXA D’ÁGUA; 11 DE NOVEMBRO; ARCO VERDE
257,Favela do Rato - Barroso ll,38.728,PASSARÉ,capital,CV,-38.524342375,-3.818909350000001,9.302,24,FAVELA DO RATO - BARROSO LL; RUA SÃO CIPRIANO; CAMPO DO BALEIA - BARROSO LL
258,Coqueiral - Maracanaú,38.714,MARACANAÚ,rmf,CV,-38.626063411764704,-3.8662988235294127,5.865,17,COQUEIRAL - MARACANAÚ; RUA CINCO; RUA ARI LOBO
259,Favela Do Pó,38.693,LAGOA REDONDA,capital,CV,-38.4628983076923,-3.827295999999999,13.143,40,FAVELA DO PÓ; RUA SETE; RUA MORONI BING TORGAN
260,Arco Verde,38.679,LAGOA REDONDA,capital,CV,-38.468442058823534,-3.830220647058824,13.054,51,ARCO VERDE; CAIXA D’ÁGUA; 11 DE NOVEMBRO
261,Mosquito,38.65,AMONTADA,interior,CV,-39.689513113636366,-3.0933644090909094,0.674,1,MOSQUITO
262,Pindoguaba,38.546,TIANGUÁ,interior,PCC,-41.13899385714285,-3.750933642857142,0.975,1,PINDOGUABA
263,Olinda Ubajara - Tianguá,38.534,UBAJARA,interior,CV,-40.971396199999994,-3.835011,0.928,1,OLINDA UBAJARA - TIANGUÁ
264,Comunidade da Tubiacanga,38.499,PASSARÉ,capital,CV,-38.53771783333334,-3.816886083333333,9.537,35,COMUNIDADE DA TUBIACANGA; PARQUE DA PAZ; JARDIM UNIÃO - COMPLEXO DA ROSALINA
265,Vilinha B2,38.434,PASSARÉ,capital,CV,-38.52612633333334,-3.8095942222222225,9.53,41,VILINHA B2; RUA REGINA DE FÁTIMA; RUA DO MEIO - BARROSO LL
266,Jardim União - Complexo Da Rosalina,38.361,PASSARÉ,capital,CV,-38.53849354545456,-3.814453272727272,8.058,23,JARDIM UNIÃO - COMPLEXO DA ROSALINA; AVENIDA 2 DE MAIO; COMUNIDADE DA TUBIACANGA
267,Parque Da Paz,38.349,PASSARÉ,capital,CV,-38.53922441176471,-3.817538117647058,8.632,31,PARQUE DA PAZ; COMUNIDADE DA TUBIACANGA; JARDIM UNIÃO - COMPLEXO DA ROSALINA
268,Final Feliz,38.267,LAGOA REDONDA,capital,CV,-38.46298031578948,-3.823481736842106,12.215,43,FINAL FELIZ; AP; RUA SETE
269,Jereissati Setor B - Maracanaú,38.14,MARACANAÚ,rmf,CV,-38.613721125,-3.876170125,5.583,22,JEREISSATI SETOR B - MARACANAÚ; JEREISSATI SETOR C - MARACANAÚ; JEREISSATI SETOR A - MARACANAÚ
270,Ferros,38.123,ITAPAJÉ,interior,CV,-39.57251205882352,-3.7032485882352946,2.499,4,FERROS; RUA ANTÔNIO RODRIGUES DA SILVA; AREA SEM NOME
271,Campos do Jordão,38.115,MARACANAÚ,rmf,CV,-38.602475000000005,-3.8897672666666665,5.643,16,CAMPOS DO JORDÃO; RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1
272,Residencial Dummar 1,37.947,MARACANAÚ,rmf,CV,-38.598757000000006,-3.8808097777777775,5.743,15,RESIDENCIAL DUMMAR 1; RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 3
