global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
135,Estação - Itapipoca,59.287,ITAPIPOCA,rmf,PCC,-39.58351389189188,-3.495506,8.369,24,ESTAÇÃO - ITAPIPOCA; RUA JOSÉ ROMERO; RUA JOSÉ AIRTON TEIXEIRA
136,Pantanal - Planalto Ayrton Senna,59.24,PLANALTO AYRTON SENNA,capital,CV,-38.570645,-3.8331592777777783,13.005,42,PANTANAL - PLANALTO AYRTON SENNA; COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA; AREA SEM NOME
137,Alto Alegre - Itapipoca,59.185,ITAPIPOCA,rmf,PCC,-39.5907952173913,-3.5009805217391308,8.313,23,ALTO ALEGRE - ITAPIPOCA; RUA CAPITÃO MANOEL ALVES; RUA MANOEL MOURA NEGRÃO
138,Maranhão - Itapipoca,59.114,ITAPIPOCA,rmf,PCC,-39.58304249999998,-3.4827459615384617,8.024,21,MARANHÃO - ITAPIPOCA; RUA JOAO BATISTA BARROSO; RUA SEBASTIÃO GONÇALVES
139,São Francisco - Itapipoca,58.888,ITAPIPOCA,rmf,PCC,-39.5964408,-3.4982444,8.039,20,SÃO FRANCISCO - ITAPIPOCA; RUA DOM ORIONE; RUA JOAQUIM RODRIGUES TEIXEIRA DE MENEZES
140,Barreiros - Planalto Ayrton Senna,58.777,PLANALTO AYRTON SENNA,capital,CV,-38.572536416666665,-3.8354774166666665,13.719,40,BARREIROS - PLANALTO AYRTON SENNA; AREA SEM NOME; BECO PLANALTINA
141,Comunidade da Portelinha- Planalto Ayrton Senna,58.566,PLANALTO AYRTON SENNA,capital,CV,-38.57347934146341,-3.8277631219512194,11.459,47,COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA; LAJE - PLANALTO AYRTON SENNA; COMUNIDADE DA CAGECE
142,Novo Horizonte - Itapipoca,57.609,ITAPIPOCA,rmf,PCC,-39.5945752,-3.49359244,7.515,19,NOVO HORIZONTE - ITAPIPOCA; RUA GUSTAVO H DE OLIVEIRA; SÃO FRANCISCO - ITAPIPOCA
143,Rua Fortaleza - Planalto Ayrton Senna,57.575,PLANALTO AYRTON SENNA,capital,CV,-38.57675683333333,-3.833483466666666,12.429,44,RUA FORTALEZA - PLANALTO AYRTON SENNA; COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA; CANAL BAIXO
144,BARRACAL,57.552,PLANALTO AYRTON SENNA,capital,CV,-38.5640046,-3.8317916000000003,9.049,33,BARRACAL; COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA; MONTE LIBANO
145,Sanharão - Itapipoca,57.225,ITAPIPOCA,rmf,PCC,-39.58459654054054,-3.5041568108108105,7.312,21,SANHARÃO - ITAPIPOCA; TRAVESSA MARECHAL HERMES; BOA VISTA - ITAPIPOCA
146,Laje - Planalto Ayrton Senna,57.037,PLANALTO AYRTON SENNA,capital,CV,-38.57442960869565,-3.8303467826086957,13.003,48,LAJE - PLANALTO AYRTON SENNA; COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA; COMUNIDADE DA CAGECE
147,Comunidade Da Cagece,56.993,PLANALTO AYRTON SENNA,capital,CV,-38.57555961111112,-3.830997944444445,12.836,48,COMUNIDADE DA CAGECE; COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA; LAJE - PLANALTO AYRTON SENNA
148,Beco Planaltina,56.551,PLANALTO AYRTON SENNA,capital,CV,-38.57216833333333,-3.8373671666666667,13.287,35,BECO PLANALTINA; RUA PLANALTINA; AURORA - CIDADE NOVA
149,Amontada - Itapipoca,56.41,ITAPIPOCA,rmf,PCC,-39.57767826666667,-3.4915281999999994,6.933,20,AMONTADA - ITAPIPOCA; CRUZEIRO - ITAPIPOCA; RUA FIRMINO MARTINS
150,Comunidade do Sol Nascente,56.374,PLANALTO AYRTON SENNA,capital,CV,-38.574693833333335,-3.8364,12.604,37,COMUNIDADE DO SOL NASCENTE; AURORA - CIDADE NOVA; BECO PLANALTINA
151,Rua Gaspar Dutra,55.984,PLANALTO AYRTON SENNA,capital,CV,-38.56910222222223,-3.836132,12.409,34,RUA GASPAR DUTRA; FAVELA DO QUADRADO; RUA CANUDOS
152,Viametro,55.925,PLANALTO AYRTON SENNA,capital,CV,-38.57927990909092,-3.831438727272726,11.641,46,VIAMETRO; CANAL BAIXO; COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA
153,Boa Vista - Itapipoca,55.88,ITAPIPOCA,rmf,PCC,-39.58143185714286,-3.5051849523809517,6.691,18,BOA VISTA - ITAPIPOCA; RUA MARECHAL HERMES DA FONSECA; RUA CHICO DE SOUSA
154,Favela do Quadrado,55.815,PLANALTO AYRTON SENNA,capital,CV,-38.56875041666667,-3.8350509166666655,12.023,34,FAVELA DO QUADRADO; RUA GASPAR DUTRA; COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA
155,Violete - Itapipoca,55.807,ITAPIPOCA,rmf,PCC,-39.57427470588235,-3.483843294117647,6.432,18,VIOLETE - ITAPIPOCA; RUA SEVERIANO MOREIRA; NOVO AMERICA
156,Planalto Cidade Nova,55.778,PLANALTO AYRTON SENNA,capital,CV,-38.57929528571429,-3.836477714285714,10.261,37,PLANALTO CIDADE NOVA; CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA
157,Alto do Motor,55.707,BOA VIAGEM,interior,PCC,-39.73506981818182,-5.125659636363637,11.059,31,ALTO DO MOTOR; RUA JOSÉ LEORNE LEITÃO; RODOVIA DOUTOR SÓLON XIMENES ARAGÃO
158,Rua Canudos,55.699,PLANALTO AYRTON SENNA,capital,CV,-38.56799221428572,-3.8367025000000003,11.256,34,RUA GASPAR DUTRA; RUA CANUDOS; FAVELA DO QUADRADO
159,Canal Baixo,55.605,PLANALTO AYRTON SENNA,capital,CV,-38.5784596,-3.834517,11.589,42,CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA; PLANALTO CIDADE NOVA
160,Fazendinha,55.366,ITAPIPOCA,interior,PCC,-39.58913616666667,-3.4977213333333332,8.244,25,FAZENDINHA; ALTO ALEGRE - ITAPIPOCA; RUA CAPITÃO MANOEL ALVES
161,Conj. Geraldo G. Azavedo - Itapipoca,55.145,ITAPIPOCA,rmf,PCC,-39.59952513636364,-3.497073636363637,6.235,16,CONJ. GERALDO G. AZAVEDO - ITAPIPOCA; RUA ANTÔNIO CARVALHO; SÃO FRANCISCO - ITAPIPOCA
162,Mourão - Itapipoca,55.056,ITAPIPOCA,rmf,PCC,-39.596624000000006,-3.5015279,6.262,18,MOURÃO - ITAPIPOCA; RUA JOAQUIM RODRIGUES TEIXEIRA DE MENEZES; SÃO FRANCISCO - ITAPIPOCA
163,Comunidade Do Avante,54.879,ITAPIPOCA,interior,PCC,-39.58203376,-3.4914496800000006,7.934,24,COMUNIDADE DO AVANTE; RUA FIRMINO MARTINS; COMUNIDADE DO CANAL
164,Rua da Lama,54.822,PLANALTO AYRTON SENNA,capital,CV,-38.567636549999996,-3.838940199999999,10.298,32,RUA DA LAMA; RUA CANUDOS; RUA GASPAR DUTRA
165,Aurora - Cidade Nova,54.602,PLANALTO AYRTON SENNA,capital,CV,-38.573438111111116,-3.8378913333333333,10.347,21,AURORA - CIDADE NOVA; BECO PLANALTINA; COMUNIDADE DO SOL NASCENTE
166,Monte Libano,54.543,PLANALTO AYRTON SENNA,capital,CV,-38.56626854545455,-3.8288946363636356,10.208,37,MONTE LIBANO; COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA; RUA MONTE LÍBANO
167,2 de Agosto,53.817,MORADA NOVA,interior,CV,-38.36657719512195,-5.106421268292682,8.045,24,2 DE AGOSTO; RUA JOAQUIM CHAGAS FILHO; RUA MÂNCIO RODRIGUES
168,Vila Chagas,53.789,MORADA NOVA,interior,CV,-38.37687422807017,-5.10103198245614,8.187,21,VILA CHAGAS; VILA ANDRADE; VILA GIRÃO
169,Comunidade Do Canal,53.647,ITAPIPOCA,interior,PCC,-39.58598761111111,-3.489281583333333,7.154,23,COMUNIDADE DO CANAL; TRAVESSA MAJOR ANTÔNIO RODRIGUES TEIXEIRA; RUA MAJOR ANTÔNIO RODRIGUES
170,Padre Lucena,53.257,MORADA NOVA,interior,CV,-38.377822843749996,-5.108908968750001,7.9,23,PADRE LUCENA; PRAÇA EDUARDO GIRÃO; AVENIDA FRANCISCO GALVÃO DE OLIVEIRA
171,Alto da Queiroz,53.162,BOA VIAGEM,interior,PCC,-39.73920418181819,-5.1246391212121205,9.537,26,ALTO DA QUEIROZ; RUA MANOEL AMARO DE OLIVEIRA; RUA ANTENOR GOMES DE BARROS LEAL
172,Rosário,52.874,MORADA NOVA,interior,CV,-38.37442,-5.111537583333333,7.65,19,ROSÁRIO; RUA MÃE ROSÁRIO; RUA RAIMUNDO BELMIRO
173,Vila Azul- Boa Viagem,52.637,BOA VIAGEM,interior,PCC,-39.73495333333333,-5.1302027,9.158,27,VILA AZUL- BOA VIAGEM; RUA VEREADOR JOSÉ VIÊIRA DE LIMA; ALTO DO MOTOR
174,Girilândia,52.615,MORADA NOVA,interior,CV,-38.38037797260274,-5.10509894520548,7.355,19,GIRILÂNDIA; RUA QUINCAS GOMES; RUA RAIMUNDO CARNEIRO GIRÃO
175,Sao Francisco,52.598,MORADA NOVA,interior,CV,-38.36997497916665,-5.100391124999999,7.361,22,SAO FRANCISCO; CAMPO DE AVIAÇÃO; VILA BEZERRA
176,Vila Bezerra,51.12,MORADA NOVA,interior,CV,-38.37375846874999,-5.096425625000001,6.497,18,VILA BEZERRA; RUA PADRE FRANCISCO ALVES TEIXEIRA; VILA CHAGAS
177,Ladeira,51.015,ITAPIPOCA,interior,PCC,-39.58398986666667,-3.5081383999999995,5.489,15,LADEIRA; RUA CHICO DE SOUSA; RUA JOSÉ BRIOSO
178,Novo America,50.535,ITAPIPOCA,interior,PCC,-39.570803857142856,-3.4850028571428564,5.283,14,NOVO AMERICA; NOVA ALDEOTA; TRAVESSA JOAQUIM TABOSA BRAGA II
179,Urbano Teixeira - Itapipoca,50.309,ITAPIPOCA,rmf,PCC,-39.59940095238095,-3.4902690952380957,3.959,10,URBANO TEIXEIRA - ITAPIPOCA; RUA CENTO E DOIS; NOVO HORIZONTE - ITAPIPOCA
180,Ponte Nova,50.158,BOA VIAGEM,interior,PCC,-39.740032437499984,-5.129059468749999,7.667,21,PONTE NOVA; RUA FRANCISCO TIBIRÍÇA FAÇANHA; RUA FRANCISCO CAMURÇA
181,Nova Aldeota,49.847,ITAPIPOCA,interior,PCC,-39.56975518181818,-3.4828428181818185,4.83,13,NOVA ALDEOTA; NOVO AMERICA; TRAVESSA JOAQUIM TABOSA BRAGA II
182,Salgadinho,49.596,ITAPIPOCA,interior,PCC,-39.57539555555555,-3.5033228888888885,4.536,15,SALGADINHO; BOA VISTA - ITAPIPOCA; ÁREA NOBRE
183,Tibiaquari,49.225,BOA VIAGEM,interior,PCC,-39.726969571428576,-5.126676857142856,7.09,20,TIBIAQUARI; BAIRRO JOSÉ ROSA; RUA MONSENHOR JOSÉ CÂNDIDO
184,Campo de Aviação,49.199,MORADA NOVA,interior,CV,-38.3689588,-5.094321233333334,5.336,13,CAMPO DE AVIAÇÃO; AVENIDA AGOSTINHO CHAGAS; RUA RODOLFO TEÓFILO
185,Área Nobre,49.16,ITAPIPOCA,interior,PCC,-39.57140248,-3.494462079999999,4.066,15,ÁREA NOBRE; RUA FREI CASSIANO; AMONTADA - ITAPIPOCA
186,Várzea,48.873,MORADA NOVA,interior,CV,-38.37264954166667,-5.113946958333334,5.162,14,VÁRZEA; ROSÁRIO; RUA RAIMUNDO BELMIRO
187,Recreio- Boa Viagem,48.18,BOA VIAGEM,interior,PCC,-39.73134233333333,-5.116242488888888,6.369,18,RUA RAIMUNDO DA CUNHA RAMOS; RECREIO- BOA VIAGEM; RUA EDSON TADEU ALBUQUERQUE
188,Bairro Nossa Senhora de Fátima- Boa Viagem,48.096,BOA VIAGEM,interior,PCC,-39.72875031372549,-5.132062529411765,6.283,16,AREA SEM NOME; BAIRRO NOSSA SENHORA DE FÁTIMA- BOA VIAGEM; RUA PADRE ANTÔNIO CORREIA DE SÁ
189,Alto Tiradentes,47.819,MORADA NOVA,interior,CV,-38.358536781249995,-5.103312999999999,4.491,11,ALTO TIRADENTES; RUA RAIMUNDO VIANA; AVENIDA PRESIDENTE GEISEL
190,Comunidade Reino Encantado,47.526,ÁLVARO WEYNE,capital,CV,-38.56875975,-3.7182695,19.357,86,COMUNIDADE REINO ENCANTADO; COELHO NETO; RUA FERREIRA DOS SANTOS
191,Conjunto Comando Vermelho,47.375,ÁLVARO WEYNE,capital,CV,-38.5742724,-3.7126916000000003,21.282,93,CONJUNTO COMANDO VERMELHO; COMANDINHO; CONJ. MARIA JOSÉ GOMES
192,Vila Holanda,47.204,BOA VIAGEM,interior,PCC,-39.736831232558146,-5.135675534883721,5.88,16,VILA HOLANDA; RUA ANTÔNIO ROCHA BEZERRA; RUA FELISBELO VIÊIRA FREITAS
193,Rua Do Posto,46.957,ÁLVARO WEYNE,capital,CV,-38.57113684,-3.7166885199999995,20.478,88,RUA DO POSTO; SÃO FRANCISCO; RUA FERREIRA DOS SANTOS
194,Comandinho,46.939,ÁLVARO WEYNE,capital,CV,-38.574475,-3.710973545454546,21.053,91,COMANDINHO; CONJUNTO COMANDO VERMELHO; COMUNIDADE OLICAL
195,Bairro José Rosa,46.926,BOA VIAGEM,interior,PCC,-39.72586939285715,-5.122820535714287,5.667,16,BAIRRO JOSÉ ROSA; TIBIAQUARI; RUA JOSÉ DE QUEIRÓS SAMPAIO
196,Conj. Maria José Gomes,46.741,ÁLVARO WEYNE,capital,CV,-38.57149890000001,-3.7145118000000004,20.606,90,CONJ. MARIA JOSÉ GOMES; RUA DO POSTO; RUA FERREIRA DOS SANTOS
197,São Francisco,46.001,ÁLVARO WEYNE,capital,CV,-38.570869,-3.7178681999999994,19.668,83,SÃO FRANCISCO; COELHO NETO; RUA FERREIRA DOS SANTOS
198,Campo Novo- Quixadá,45.31,QUIXADA,interior,CV,-39.01945845454546,-4.987207818181818,9.438,20,CAMPO NOVO- QUIXADÁ; RUA DA LUA; RUA DO OLIVEIRA
199,Aruaru - Morada Nova,45.296,OCARA,interior,CV,-38.363231681818185,-4.576315636363637,2.411,4,RUA LUÍS SILVA; RUA MANOEL ANASTÁCIO; ARUARU - MORADA NOVA
200,CURA,45.098,ITAPIPOCA,interior,PCC,-39.65414321851852,-3.3058654851851847,1.207,2,CURA; ESTRADA CURA
201,Coelho Neto,45.036,ÁLVARO WEYNE,capital,CV,-38.56948466666666,-3.719236666666667,17.935,77,COELHO NETO; COMUNIDADE REINO ENCANTADO; SÃO FRANCISCO
202,Divino Espírito Santo,44.778,MORADA NOVA,interior,CV,-38.36109151351351,-5.092733837837839,2.557,7,DIVINO ESPÍRITO SANTO; RUA ZÉCA NOBRE; CAMPO DE AVIAÇÃO
203,Roldão,44.771,MORADA NOVA,interior,CV,-38.48948752380952,-5.240288428571429,2.64,3,ROLDÃO; AVENIDA VALDÍVINO ROLDÃO; RUA JOSÉ AMBRÓSIO
204,BETÂNIA,44.767,ITAPIPOCA,interior,PCC,-39.6535982,-3.2821598904761906,1.491,3,BETÂNIA; RUA FRANCISCO DE CASTRO FILHO; RUA ANTÔNIO ALVES DOS SANTOS
205,Campo Velho- Quixadá,44.517,QUIXADA,interior,CV,-39.00859508,-4.96311108,8.856,22,CAMPO VELHO- QUIXADÁ; RUA LUCIANO CAVALCANTE; RUA NEO MARTINS
206,Julho,44.219,ITAPIPOCA,interior,PCC,-39.5548858125,-3.4711785625,1.169,2,JULHO; CASINHAS
207,Casinhas,44.207,ITAPIPOCA,interior,PCC,-39.56130372727272,-3.4702184545454546,1.371,3,CASINHAS; JULHO; NOVA ALDEOTA
208,Parque De Exposições,43.6,MORADA NOVA,interior,CV,-38.38831705555555,-5.103641944444444,1.893,5,PARQUE DE EXPOSIÇÕES; GIRILÂNDIA; RUA SALUSTIANO DE CASTRO
209,Balneario - Morada Nova,43.158,MORADA NOVA,interior,CV,-38.36581875000001,-5.128126916666667,1.576,2,BALNEARIO - MORADA NOVA; ESTRADA DO UIRAPONGA
210,Vazantes - Morada Nova,43.034,MORADA NOVA,interior,CV,-38.33273675,-5.100101875,1.507,2,VAZANTES - MORADA NOVA; RUA SALUSTIANO CAVALCANTE
211,São Raimundo,42.928,AMONTADA,interior,CV,-39.82880863636365,-3.355996636363636,3.761,10,SÃO RAIMUNDO; RUA FRANCISCO DOS SANTOS; RUA FRANCISCO ADONIAS DE VASCONCELOS
212,Levada,42.715,MESSEJANA,capital,CV,-38.48783283333333,-3.8251020000000007,13.728,55,LEVADA; RUA DOUTOR JOAQUIM BENTO; RUA VICENTE NOBRE MACÊDO
213,Bairro do Campo,42.571,AMONTADA,interior,CV,-39.82669495454546,-3.366286545454545,3.543,11,BAIRRO DO CAMPO; BUENOS AIRES; AVENIDA GENERAL ALÍPIO DOS SANTOS
214,Bairro Oséas Facundo,42.344,BOA VIAGEM,interior,PCC,-39.72080481818181,-5.133053727272727,2.916,8,BAIRRO OSÉAS FACUNDO; BAIRRO NOSSA SENHORA DE FÁTIMA- BOA VIAGEM; AREA SEM NOME
215,Setor 1 - Morada Nova,42.049,MORADA NOVA,interior,CV,-38.340950750000005,-5.1253465,0.971,1,SETOR 1 - MORADA NOVA
216,Setor NH3 - Morada Nova,42.011,SÃO JOÃO DO JAGUARIBE,interior,CV,-38.2465185925926,-5.144532333333334,0.828,1,SETOR NH3 - MORADA NOVA
217,Conjunto São Bernardo,41.7,MESSEJANA,capital,MASSA,-38.49008374999999,-3.8185046250000005,12.345,50,CONJUNTO SÃO BERNARDO; RUA CECÍLIA MEIRELES; COMUNIDADE DA PORTELINHA- MESSEJANA
218,Praia Caetanos,41.466,AMONTADA,interior,CV,-39.56259507142858,-3.077495499999999,2.807,5,PRAIA CAETANOS; RUA DOS PIOES; RUA TEREZA ANASTASIO
219,Irajá- Quixadá,41.361,QUIXADA,interior,CV,-39.00861530434782,-4.970773130434782,6.995,19,IRAJÁ- QUIXADÁ; TRAVESSA JOSÉ DE ALENCAR; RUA VILA BELCHIOR
220,Putiú- Quixadá,41.261,QUIXADA,interior,CV,-39.017200764705876,-4.981097897058824,6.923,21,PUTIÚ- QUIXADÁ; RUA NILSON MAIA; RUA DA PALHA- QUIXADÁ
221,Buenos Aires,41.248,AMONTADA,interior,CV,-39.825730096774194,-3.370738403225807,2.647,6,BUENOS AIRES; RUA JOSÉ ANTÔNIO DE LIMA; BAIRRO DO CAMPO
222,São Sebastião,41.147,AMONTADA,interior,CV,-39.83403188095238,-3.353000047619047,2.582,6,SÃO SEBASTIÃO; RUA FRANCISCO ADONIAS DE VASCONCELOS; SÃO RAIMUNDO
223,Flores,40.634,AMONTADA,interior,CV,-39.83327847500001,-3.3718843750000005,2.334,5,FLORES; RUA ARTUR FERREIRA ALVES; BUENOS AIRES
224,LAGOA SECA,40.625,MESSEJANA,capital,CV,-38.49977998888889,-3.8235137666666668,10.448,47,LAGOA SECA; RUA JURITI; RUA SANTA CLARA DE ASSIS
225,Rua da Palha- Quixadá,40.443,QUIXADA,interior,CV,-39.01264257142857,-4.983187857142857,6.576,16,RUA DA PALHA- QUIXADÁ; RUA 1; RUA JOSÉ LOURENÇO DA SILVA
226,Comunidade da Conquista,39.861,MESSEJANA,capital,MASSA,-38.493964181818185,-3.8212205454545454,12.039,45,RUA LETÍCIA; COMUNIDADE DA CONQUISTA; RUA VILAMAR DAMASCENO
227,Herval- Quixadá,39.825,QUIXADA,interior,CV,-39.017839886363646,-4.965766727272727,6.079,19,HERVAL- QUIXADÁ; RUA FRANCISCO DE ASSIS BRASILEIRO; AVENIDA PLÁCIDO CASTELO
228,Beco da Maravilha,39.759,MESSEJANA,capital,CV,-38.488959,-3.8290662500000003,12.632,51,BECO DA MARAVILHA; RUA DOUTOR JOAQUIM BENTO; RUA SANTO EXPEDITO
229,Parque Iracema I,39.724,MESSEJANA,capital,MASSA,-38.49328105882353,-3.8167911176470586,11.041,44,PARQUE IRACEMA I; COMUNIDADE DA PORTELINHA- MESSEJANA; RUA VILAMAR DAMASCENO
230,Comunidade da Portelinha- Messejana,39.506,MESSEJANA,capital,MASSA,-38.4925862,-3.818338,12.343,47,COMUNIDADE DA PORTELINHA- MESSEJANA; RUA VILAMAR DAMASCENO; PARQUE IRACEMA I
231,Mirinduba,39.029,AMONTADA,interior,CV,-39.68119046153848,-3.066059442307691,1.294,1,MIRINDUBA
232,Cemitério,38.594,MESSEJANA,capital,CV,-38.4924548,-3.836622866666667,9.397,39,RUA COPÉRNICO; CEMITÉRIO; TRAVESSA MARIO BARCELOS
233,25 E 26 DE AGOSTO - RUSSAS,38.1,QUIXERE,interior,CV,-37.97917972727272,-4.940770787878788,6.172,16,25 E 26 DE AGOSTO - RUSSAS; TRAVESSA CORONEL JOSÉ VIÊIRA; RUA GOVERNADOR RAUL BARBOSA
234,CENTRO - RUSSAS,38.046,QUIXERE,interior,CV,-37.971933413461564,-4.937958394230771,5.817,14,TRAVESSA BRUNO EPAMINONDAS; CENTRO - RUSSAS; TRAVESSA JOAQUIM NOGUEIRA
235,Favela Do Abc,38.025,LAGOA REDONDA,capital,CV,-38.466342062500004,-3.8221183125,13.58,53,FAVELA DO ABC; RUA SANTA ISABEL; RUA PAULO DE TASSO RAMOS
236,Mosquito,37.991,AMONTADA,interior,CV,-39.689513113636366,-3.0933644090909094,0.674,1,MOSQUITO
237,Carrascal- Quixadá,37.832,QUIXADA,interior,CV,-39.03495772222224,-4.96612525,4.846,13,CARRASCAL- QUIXADÁ; RUA ABRAÃO BAQUIT; RUA ABRÃO BAQUIT
238,Planalto Renascer- Quixadá,37.827,QUIXADA,interior,CV,-39.03278084615385,-4.959044038461538,4.752,12,PLANALTO RENASCER- QUIXADÁ; RUA DA FAMÍLIA; SÃO JOSÉ - QUIXADA
239,11 De Novembro,37.571,LAGOA REDONDA,capital,CV,-38.464815124999994,-3.8283326250000003,12.737,45,11 DE NOVEMBRO; AREA SEM NOME; FAVELA DO PÓ
240,Caixa D’água,37.287,LAGOA REDONDA,capital,CV,-38.465474833333325,-3.8305085833333337,11.689,43,CAIXA D’ÁGUA; 11 DE NOVEMBRO; ARCO VERDE
241,Alto São Francisco,37.262,QUIXADA,interior,CV,-39.00175721052632,-4.965586368421053,4.52,12,ALTO SÃO FRANCISCO; CE-265; AVENIDA BELO HORIZONTE
242,AP,37.072,LAGOA REDONDA,capital,CV,-38.463950857142855,-3.824943714285714,12.68,44,AP; FINAL FELIZ; RUA SETE
243,Arco Verde,37.011,LAGOA REDONDA,capital,CV,-38.468442058823534,-3.830220647058824,12.067,47,ARCO VERDE; CAIXA D’ÁGUA; 11 DE NOVEMBRO
244,Favela Do Pó,36.838,LAGOA REDONDA,capital,CV,-38.4628983076923,-3.827295999999999,11.919,37,FAVELA DO PÓ; RUA SETE; 11 DE NOVEMBRO
245,LUIS ALVES DE FREITAS - LIMOEIRO DO NORTE - CV,36.711,LIMOEIRO DO NORTE,interior,CV,-38.09707029787233,-5.132155574468085,5.598,13,RUA HIPÓLITO JERÔNIMO DE OLIVEIRA; LUIS ALVES DE FREITAS - LIMOEIRO DO NORTE - CV; RUA JOSÉ FERREIRA SOMBRA
246,CATUMBELA - RUSSAS,36.664,QUIXERE,interior,CV,-37.98548293220339,-4.9422516440678,5.162,13,CATUMBELA - RUSSAS; RUA RAIMUNDO AGOSTINHO SANTIAGO; R. JOSÉ OSMILDO MOURA MAIA
247,Final Feliz,36.644,LAGOA REDONDA,capital,CV,-38.46298031578948,-3.823481736842106,11.213,41,FINAL FELIZ; AP; RUA SETE
248,CABELO DE NEGO - RUSSAS,36.615,QUIXERE,interior,CV,-37.98752093939394,-4.938602090909091,5.291,12,RUA JOÃO RICARDO; RUA ANA LINA BIANA; CABELO DE NEGO - RUSSAS
249,Palmatória,36.592,ITAPIÚNA,interior,CV,-39.00536082926829,-4.523852170731707,3.21,4,PALMATÓRIA; RUA ANTÔNIO FELIX DE SOUSA; VILA MARIA JOSE LIMA
250,Cohab - Quixada,36.417,QUIXADA,interior,CV,-39.02314433333333,-4.991769000000001,4.091,12,COHAB - QUIXADA; RUA DALVA HOLANDA BARROCAS; CAMPO NOVO- QUIXADÁ
251,São José - Quixada,36.089,QUIXADA,interior,CV,-39.02879775362318,-4.956569376811594,3.83,9,SÃO JOSÉ - QUIXADA; EUA - QUIXADA; RUA PARAGUAI
252,TABULEIRO DO CATAVENTO - RUSSAS - CV,35.911,QUIXERE,interior,PCC,-37.98281537142857,-4.922347457142859,4.741,12,TABULEIRO DO CATAVENTO - RUSSAS - CV; RUA JOÃO AFONSO; MULTIRÃO VELHO - RUSSAS
253,Cidade de Itapiúna,35.844,ITAPIUNA,interior,CV,-38.91906997058824,-4.561686852941176,2.244,5,ERRO_API_KEY; RUA CELESTINO; CIDADE DE ITAPIÚNA
254,VÁRZEA ALEGRE - RUSSAS - PCC,35.832,QUIXERE,interior,PCC,-37.96794058333333,-4.92764573809524,4.333,10,VÁRZEA ALEGRE - RUSSAS - PCC; RUA OCION LOPES DA SILVEIRA; RUA VASCO DA GAMA
255,Comunidade Do Brooklyn,35.46,LAGOA REDONDA,capital,CV,-38.46124333333334,-3.830110444444445,8.922,31,COMUNIDADE DO BROOKLYN; FAVELA DO PÓ; RUA SETE
256,Nova Jerusalém - Quixada,35.305,QUIXADÁ,interior,CV,-39.013822041666664,-4.994812250000002,3.184,8,NOVA JERUSALÉM - QUIXADA; RUA DOUTOR ALESSANDRO NOTEGAR; RUA MANOEL DÉCIO PINHEIRO
257,LAGOA DO TOCO - RUSSAS - PCC,35.255,QUIXERE,interior,PCC,-37.97425835087719,-4.923676245614036,4.171,10,LAGOA DO TOCO - RUSSAS - PCC; RUA RAUL DE QUEIROZ LIMA; AVENIDA JOAQUIM DE SOUSA BARRETO
258,Comunidade Carandiru,35.243,LAGOA REDONDA,capital,CV,-38.46487625714285,-3.833965514285716,9.017,35,COMUNIDADE CARANDIRU; CAIXA D’ÁGUA; SERROTE - CURIÓ
259,Combate - Quixada,35.104,QUIXADA,interior,CV,-39.027526285714295,-4.972768785714286,3.289,9,COMBATE - QUIXADA; RUA ARGEMIRO VIÊIRA LIMA; RUA FRAZÃO CRAVO
260,PLANALTO DA BELA VISTA - RUSSAS,34.842,QUIXERE,interior,CV,-37.98512550666665,-4.935331373333332,4.045,11,RUA LEÔNIDA VIÊIRA LEITE; CONJUNTO GERARDO MATOSO - RUSSAS; PLANALTO DA BELA VISTA - RUSSAS
261,MULTIRÃO VELHO - RUSSAS,34.837,QUIXERE,interior,PCC,-37.98406433333334,-4.921324944444445,4.218,10,MULTIRÃO VELHO - RUSSAS; RUA JOÃO AFONSO; TABULEIRO DO CATAVENTO - RUSSAS - CV
262,Caio Prado,34.816,ITAPIUNA,interior,CV,-38.94228766197183,-4.652770352112674,2.015,3,CAIO PRADO; RUA ARAÚJO MATIAS; RUA MANUEL VIANA
263,EUA - Quixada,34.806,QUIXADA,interior,CV,-39.02720366666666,-4.954207666666667,3.115,7,EUA - QUIXADA; SÃO JOSÉ - QUIXADA; RUA ARGENTINA
264,São João Do Queiroz,34.763,QUIXADA,interior,CV,-38.886668125,-4.800027749999999,3.052,4,SÃO JOÃO DO QUEIROZ; RUA FRANCISCO AIRES DE QUEIROZ; RUA ELIEZER MESQUITA
265,FAVELA DO AGACI - RUSSAS,34.466,QUIXERE,interior,CV,-37.98746761904762,-4.930411619047618,3.991,8,RUA DO CONJUNTO HABITACIONAL BRASIL; RUA ARISTÓTELES NOGUEIRA; FAVELA DO AGACI - RUSSAS
