global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
137,Toco- Caucaia,52.525,URUCUTUBA,rmf,CV,-38.67696664583333,-3.7788568333333337,0.308,1,TOCO- CAUCAIA
138,Alto Da Penha,52.489,CRATO,interior,CV,-39.409169176470584,-7.239758607843136,9.717,27,ALTO DA PENHA; RUA PLÍNIO CAVALCANTE; RUA ANTÔNIO ALVES PEREIRA
139,Língua da Cobra,52.299,CAUCAIA,rmf,CV,-38.78185689189189,-3.841368378378378,0.766,1,LÍNGUA DA COBRA
140,Carrapicho- Caucaia,52.292,URUCUTUBA,rmf,CV,-38.686855,-3.782990586206896,0.625,1,CARRAPICHO- CAUCAIA
141,Ilha,52.28,MARACANAÚ,rmf,CV,-38.667613214285716,-3.8808333571428575,5.401,14,ILHA; CONDOMÍNIO DA PALMEIRINHA; CAMPO DO PALMEIRAS
142,Área Seca,52.257,MARACANAÚ,rmf,CV,-38.6646286521739,-3.876095521739131,5.075,14,ÁREA SECA; RUA RAIMUNDO PACHÊCO; CIDADE DE DEUS - ÁREA SECA
143,Campos do Jordão,52.171,MARACANAÚ,rmf,CV,-38.602475000000005,-3.8897672666666665,5.196,15,CAMPOS DO JORDÃO; RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1
144,Residencial Dummar 2,52.017,MARACANAÚ,rmf,CV,-38.5976572,-3.8809238,5.297,12,RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 1; RESIDENCIAL DUMMAR 3
145,Novo Maracanaú,51.913,MARACANAÚ,rmf,CV,-38.62261466666667,-3.8651738333333334,4.845,15,NOVO MARACANAÚ; COQUEIRAL - MARACANAÚ; RUA CINCO
146,Pato Selvagem,51.892,MARACANAÚ,rmf,CV,-38.675674307692304,-3.9126038076923075,4.959,12,PATO SELVAGEM; RUA FLÔR PRIMAVERA; RUA FLÔR DA ACÁCIA
147,Bom Jesus - Caucaia,51.663,PARQUE SOLEDADE,rmf,CV,-38.67954290909092,-3.714925909090909,0.522,1,BOM JESUS - CAUCAIA
148,Residencial Dummar 3,51.647,MARACANAÚ,rmf,CV,-38.59718,-3.8795730000000006,5.117,13,RESIDENCIAL DUMMAR 3; RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 1
149,Pantanal,51.409,CRATO,interior,CV,-39.416952758620695,-7.244261000000001,8.942,24,PANTANAL; RUA MONSENHOR ALENÇAR; RUA GERALDO MURICI
150,Mutirão,51.169,CRATO,interior,CV,-39.41358173333333,-7.244883199999999,8.815,24,MUTIRÃO; JOSÉ SIEBRA DE OLIVEIRA; RUA ELVIRA DE CARVALHO
151,Vila Alta,51.148,CRATO,interior,PCC,-39.410937958333335,-7.2270335833333315,8.457,23,VILA ALTA; RUA ANTÔNIO XENOFONTE; RUA ANTONINA DO NORTE
152,Favela do Bical,50.961,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,26.157,92,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
153,Luzardo Viana,50.691,MARACANAÚ,rmf,CV,-38.64944326470587,-3.861614058823529,3.462,9,MUTIRÃO; LUZARDO VIANA; COMUNIDADE DO PAU SERRADO
154,Alvorada (Maracanaú),50.536,MARACANAÚ,rmf,CV,-38.59164499999999,-3.8898429473684217,3.25,12,ALVORADA (MARACANAÚ); RUA SABINO CHAGAS; RUA PADRE CÍCERO ROMÃO
155,Favela da Cirandar,50.33,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,25.21,88,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
156,Condomínio da 6 (Complexo da Barra do Ceará),50.238,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,25.184,85,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
157,Novo Crato,50.178,CRATO,interior,CV,-39.425444772727275,-7.236457681818181,7.823,19,NOVO CRATO; RUA ANTONIO VALDEMAR; RUA GENERAL JOAQUIM PINHEIRO MONTEIRO
158,Morro da Colônia (Complexo da Barra do Ceará),50.093,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,24.764,91,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
159,Comunidade Olical,50.053,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,24.941,97,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
160,Comunidade do Cimpelco (Complexo da Barra do Ceará),49.939,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,24.61,85,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
161,Conjunto Cidade de Deus ou CDD,49.836,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,24.476,96,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
162,Pinto Madeira,49.771,CRATO,interior,CV,-39.40459481578948,-7.237849157894736,7.73,21,PINTO MADEIRA; RUA PADRE RODOLFO; RUA JESUS DE NAZARÉ
163,Estação - Boa Vista,49.668,MARACANAÚ,interior,CV,-38.625701086956525,-3.8873841304347825,6.214,19,ESTAÇÃO - BOA VISTA; BOA VISTA - MARACANAÚ; PASSARELA
164,6 Companheiros,49.667,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,24.408,91,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
165,Planalto Verde,49.645,MARACANAÚ,rmf,CV,-38.620563,-3.9014924166666667,3.891,12,PLANALTO VERDE; HORTO; VILA DAS FLORES
166,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO,49.626,MARACANAÚ,interior,CV,-38.69226130882353,-3.8953126470588226,6.201,18,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ; GUABIRABA
167,Comunidade do HX,49.543,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,23.386,73,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
168,Canal (Complexo da Barra do Ceará),49.453,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.301,77,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
169,Beco da Pompeia,49.311,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,23.945,75,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
170,Comunidade Grafiteiros,49.293,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,23.557,90,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
171,Novo Parque Iracema - Alto do João Grande,49.279,MARACANAÚ,interior,CV,-38.68869488461538,-3.914271307692306,5.647,16,RUA CAETANO RODRIGUES; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; RUA MANOEL DUARTE MESQUITA
172,Beco Da Zeza,49.256,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.843,77,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
173,Maracananzinho,49.127,MARACANAÚ,rmf,CV,-38.634940125,-3.86622125,3.823,13,MARACANANZINHO; RESIDENCIAL/JABUTI - MARACANAÚ; PIRATININGA
174,ALTO DA PENHA,49.044,CRATO,interior,PCC,-39.406466723076925,-7.240016969230769,7.172,18,RUA JESUS DE NAZARÉ; RUA ANTÔNIO ALVES PEREIRA; RUA JOSÉ SÁTIRO VILAR
175,Urucara,49.031,MARACANAÚ,rmf,CV,-38.69336123255813,-3.92572665116279,3.787,9,URUCARA; RUA ALBERTO LOPES; ALTA DELTA
176,Comunidade do Pau Serrado,48.956,MARACANAÚ,rmf,CV,-38.65339042307692,-3.864550807692308,3.603,10,COMUNIDADE DO PAU SERRADO; MUTIRÃO; RUA PEDRO ALVES DA CUNHA
177,Mutirão,48.953,MARACANAÚ,rmf,CV,-38.65055952173912,-3.8635063478260885,3.706,8,MUTIRÃO; COMUNIDADE DO PAU SERRADO; LUZARDO VIANA
178,Residencial/Jabuti - Maracanaú,48.636,MARACANAÚ,rmf,CV,-38.631274937499995,-3.8572706875,2.862,9,RESIDENCIAL/JABUTI - MARACANAÚ; RESIDENCIAL LL; RUA 15
179,Multirão - Maracanaú,48.592,MARACANAÚ,rmf,CV,-38.6379594,-3.8894543999999995,3.583,11,MULTIRÃO - MARACANAÚ; RUA LUIS GIRÃO; GRUTA - COLÔNIA
180,Quadras do Luzardo Viana,48.564,MARACANAÚ,rmf,CV,-38.64728139999999,-3.8665042400000003,3.546,10,QUADRAS DO LUZARDO VIANA; MUTIRÃO; COMUNIDADE DO PAU SERRADO
181,Beco da 20,48.385,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,22.355,76,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
182,Conj. Jaciara,48.371,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,22.369,89,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
183,Comunidade do Gueto,48.352,BARRA DO CEARÁ,capital,CV,-38.5822696,-3.7077644,22.282,81,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
184,Portelinha,48.343,MARACANAÚ,rmf,CV,-38.669094090909084,-3.866796590909091,3.493,11,PORTELINHA; ÁREA VERDE - NOVO MARANGUAPE I; RUA RAIMUNDO PACHÊCO
185,4 Varas,48.27,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,22.168,78,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
186,Comunidade do Gueto Novo,48.232,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727272,21.618,83,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
187,Cidade de Deus - Área Seca,48.23,MARACANAÚ,interior,CV,-38.66095119999999,-3.8752303999999995,5.209,14,CIDADE DE DEUS - ÁREA SECA; RUA RAIMUNDO INÁCIO DA SILVA; ÁREA SECA
188,Favela da 3P,48.112,BARRA DO CEARÁ,capital,CV,-38.57287735714285,-3.7018696071428576,21.994,80,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
189,Conjunto 7 Prédios,48.079,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,22.076,77,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
190,Piraporã,48.075,MARACANAÚ,rmf,CV,-38.695714363636355,-3.8916036818181823,3.35,9,PIRAPORÃ; BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ
191,Gesso- Crato,48.073,CRATO,interior,CV,-39.40405933333333,-7.231243399999999,6.427,17,GESSO- CRATO; AVENIDA TEODORICO TELES; RUA DOM MELO
192,Alto do Bernardo,47.899,ITAPAJÉ,interior,CV,-39.5904940967742,-3.681352677419355,10.935,28,ALTO DO BERNARDO; RUA ALBERTO COELHO; RUA JESUINO P. DE MESQUITA
193,Horto,47.712,MARACANAÚ,rmf,CV,-38.62115735294117,-3.9076130000000004,2.705,7,HORTO; RUA ANTÔNIO FRANCISCO; PLANALTO VERDE
194,Serra Pelada,47.688,MARACANAÚ,rmf,CV,-38.69774353125,-3.9165278437500004,3.161,8,SERRA PELADA; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; ALTA DELTA
195,Quadrinhas,47.491,BARRA DO CEARÁ,capital,CV,-38.58083138461538,-3.6990133846153856,21.165,63,QUADRINHAS; FAVELINHA; RUA DO LEME
196,Batateiras- Crato,47.389,CRATO,interior,PCC,-39.42722854545454,-7.223022259740261,5.68,11,BATATEIRAS- CRATO; RUA DOUTOR ELÍSIO FIGUEIREDO; RUA DOM BÔSCO
197,Travessa,47.334,BARRA DO CEARÁ,capital,CV,-38.58306729268293,-3.6994072926829276,20.508,60,RUA JANGADA; TRAVESSA; COMUNIDADE DO CAMPINHO
198,Morro do Grêmio,47.307,BARRA DO CEARÁ,capital,CV,-38.57919623809524,-3.6986530000000006,20.697,63,MORRO DO GRÊMIO; RUA DO LEME; GOIABEIRAS
199,Cacimbas,47.28,CRATO,interior,PCC,-39.42829329999999,-7.234663579999999,5.684,15,CACIMBAS; NOVO CRATO; RUA GENERAL JOAQUIM PINHEIRO MONTEIRO
200,Goiabeiras,47.253,BARRA DO CEARÁ,capital,CV,-38.57778283333334,-3.6986365000000005,20.318,64,RUA DOUTOR JOSÉ ROBERTO SALES; GOIABEIRAS; MORRO DO GRÊMIO
201,Comunidade dos Coqueiros (Complexo da Barra do Ceará),47.251,CRISTO REDENTOR,capital,CV,-38.57071923809524,-3.7023122380952382,20.687,81,COMUNIDADE DOS COQUEIROS (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P; RUA JOSÉ LUÍS NETO
202,Colônia - (Em Disputa),47.212,MARACANAÚ,interior,CV,-38.635009172413795,-3.884029758620689,4.193,13,COLÔNIA - (EM DISPUTA); ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO
203,Lama Seca,47.085,BARRA DO CEARÁ,capital,CV,-38.584172875,-3.7063896875,20.632,73,LAMA SECA; CONJUNTO 7 PRÉDIOS; BECO DA 20
204,Área Verde - Novo Maranguape I,47.033,MARACANAÚ,interior,CV,-38.67124333333333,-3.871072666666667,3.936,14,ÁREA VERDE - NOVO MARANGUAPE I; PORTELINHA; RUA RAIMUNDO PACHÊCO
205,Carnaúba - Itapajé,47.01,ITAPAJÉ,interior,CV,-39.58377711666666,-3.6790391666666666,10.066,28,CARNAÚBA - ITAPAJÉ; RUA JOÃO DA SILVA MOTA; RUA MANOEL PINTO
206,Mucunã - Maracanaú,46.9,MARACANAÚ,rmf,CV,-38.65635572549021,-3.8460578431372547,2.35,7,MUCUNÃ - MARACANAÚ; ALTO DA ALVORADA - MUCUNÃ; PAPOCO - MUCUNÃ
207,Matadouro,46.737,CRATO,interior,CV,-39.42734816666667,-7.239616083333335,5.366,15,MATADOURO; RUA BOM JESUS; NOVO CRATO
208,Fronteira (Complexo da Barra do Ceará),46.693,CRISTO REDENTOR,capital,CV,-38.566077875000005,-3.706121125,20.05,86,FRONTEIRA (COMPLEXO DA BARRA DO CEARÁ); BURACO DO CÉU; AREA SEM NOME
209,Papoco - Mucunã,46.665,MARACANAÚ,interior,CV,-38.651285586206896,-3.8522155862068974,3.863,12,PAPOCO - MUCUNÃ; RUA JOSÉ R. DE FREITAS; RUA PEDRO ALVES DA CUNHA
210,Comunidade Do Campinho,46.597,BARRA DO CEARÁ,capital,CV,-38.584416857142855,-3.6998560000000005,19.768,61,COMUNIDADE DO CAMPINHO; RUA JANGADA; TRAVESSA
211,Comunidade São Francisco - Itapajé,46.455,ITAPAJÉ,interior,CV,-39.58936146428571,-3.684116642857144,9.904,24,COMUNIDADE SÃO FRANCISCO - ITAPAJÉ; RUA TARCILA CARNEIRO SARAIVA; TRAVESSA ASSIS BASTOS
212,B13 - (Complexo da Barra do Ceará),46.361,BARRA DO CEARÁ,capital,CV,-38.574080181818175,-3.7071364545454553,19.498,57,B13 - (COMPLEXO DA BARRA DO CEARÁ); RUA TAMBAÚ; FAVELA DO BICAL
213,Caic,46.334,GRANJA LISBOA,capital,CV,-38.61722188235294,-3.781109235294117,10.372,47,CAIC; RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO
214,Campo do Cruzeiro,46.332,BARRA DO CEARÁ,capital,CV,-38.5850488,-3.7030892,19.388,67,CAMPO DO CRUZEIRO; COMUNIDADE DO CAMPINHO; CONJUNTO 7 PRÉDIOS
215,Favelinha,46.139,BARRA DO CEARÁ,capital,CV,-38.58257447222222,-3.697893694444444,18.871,54,FAVELINHA; COMUNIDADE SÃO ANTONIO; RUA JANGADA
216,Velho Timbó,45.946,MARACANAÚ,rmf,CV,-38.59954907692308,-3.9067746923076925,1.362,4,VELHO TIMBÓ; AVENIDA JOSÉ GUILHERME; AVENIDA B
217,Padre Lima,45.625,ITAPAJÉ,interior,CV,-39.590193500000005,-3.6778966250000007,9.277,28,RUA SALES NETO; ALTO DO BERNARDO; RUA TEREZA MAGALHÃES
218,Vila Lobos- Crato,45.53,CRATO,interior,PCC,-39.40174166101695,-7.245713135593222,4.444,13,VILA LOBOS- CRATO; RUA ANTÔNIO ESMERALDO LEITE; RUA EDITE ARAÚJO TÉLES
219,Residencial ll,45.455,MARACANAÚ,capital,CV,-38.63555228571428,-3.8542941428571424,3.04,14,RESIDENCIAL LL; RESIDENCIAL/JABUTI - MARACANAÚ; RUA 15
220,Gruta - Colônia,45.437,MARACANAÚ,interior,CV,-38.641463422222216,-3.8852641999999986,3.027,8,GRUTA - COLÔNIA; MULTIRÃO - MARACANAÚ; RUA ANA PAULA DE MORAIS
221,Favela do Magalhães - Jaçanaú,45.361,MARACANAÚ,interior,CV,-38.64580655555556,-3.846872222222222,2.926,9,FAVELA DO MAGALHÃES - JAÇANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; PAPOCO - MUCUNÃ
222,Olho D’Água,45.262,MARACANAÚ,rmf,CV,-38.62399946875,-3.916878375,1.546,5,OLHO D’ÁGUA; RUA ANTÔNIO FRANCISCO; HORTO
223,Comunidade São Antonio,45.185,BARRA DO CEARÁ,capital,CV,-38.58251295,-3.6966321,17.655,52,COMUNIDADE SÃO ANTONIO; COMUNIDADE SÃO PEDRO; FAVELINHA
224,Comunidade Riacho Doce- Barra do Ceará,45.175,BARRA DO CEARÁ,capital,CV,-38.58641225,-3.7109867500000004,17.302,72,COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ; COMUNIDADE DO GUETO NOVO; RUA MANUEL MOURA
225,Vila Alta/ Brejo- Crato,45.142,CRATO,interior,PCC,-39.41021783720931,-7.220825906976743,3.834,10,VILA ALTA/ BREJO- CRATO; RUA MAESTRO AZUL; RUA ANTONINA DO NORTE
226,Alto da Paz,45.078,GRANJA LISBOA,capital,CV,-38.618707256410254,-3.7897760000000003,9.955,49,ALTO DA PAZ; AREA SEM NOME; FAVELINHA- GRANJA LISBOA
227,Morro Do Santiago,44.886,BARRA DO CEARÁ,capital,CV,-38.58489366176471,-3.6978509852941186,17.174,50,MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ; COMUNIDADE DO POLO DA BARRA
228,Comunidade Língua da Cobra,44.862,BARRA DO CEARÁ,capital,CV,-38.579619375,-3.6965133125000005,17.394,54,COMUNIDADE LÍNGUA DA COBRA; MORRO DO GRÊMIO; COMUNIDADE SÃO PEDRO
229,Bela Vista- Itapajé,44.779,ITAPAJÉ,interior,CV,-39.580755450980384,-3.681636921568627,8.532,24,BELA VISTA- ITAPAJÉ; RUA MARIA APARECIDA LIMA BARBOSA; RUA OLÁVO CAVALCANTE
230,Jagatá - Maracanaú,44.67,ALTO ALEGRE II,rmf,CV,-38.62173174999999,-3.8341934583333326,1.546,4,JAGATÁ - MARACANAÚ; SANTA MARTA; AREA SEM NOME
231,Comunidade do Gato Morto,44.602,BARRA DO CEARÁ,capital,CV,-38.58791728125,-3.70713190625,16.049,65,COMUNIDADE DO GATO MORTO; LAMA SECA; COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ
232,Vila Novo Horizonte,44.542,CRATO,interior,CV,-39.430071176470584,-7.256089647058823,3.894,8,VILA NOVO HORIZONTE; RUA ÂNGELO FIGUEIREDO; TRAVESSA SÃO ROQUE
233,Zuca,44.396,BARBALHA,interior,CV,-39.303043973684204,-7.320133973684211,9.002,21,ZUCA; RUA T 8; RUA T 10
234,Cristo Redentor Colônia - (Complexo Da Barra Do Ceará),44.326,CRISTO REDENTOR,capital,CV,-38.567801749999994,-3.70545575,16.304,49,CRISTO REDENTOR COLÔNIA - (COMPLEXO DA BARRA DO CEARÁ); JAMBALAIA / MORRO DO FALCÃO; LAJE DA COLÔNIA
235,Jenipapeiro,44.299,MARACANAÚ,capital,CV,-38.61721165789474,-3.85803897368421,4.025,18,JENIPAPEIRO; NOVO MARACANAÚ; RUA 15
236,Comunidade Forró do Meu,44.242,GRANJA LISBOA,capital,CV,-38.618208615384624,-3.7965139615384613,10.215,47,RUA NS 03; COMUNIDADE FORRÓ DO MEU; COMUNIDADE MUTIRÃO
237,Vila Nova - Maracanaú,44.153,ALTO ALEGRE II,rmf,CV,-38.638551875,-3.8343103125,1.39,3,VILA NOVA - MARACANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ
238,Comunidade Do Pombal,44.122,BARRA DO CEARÁ,capital,CV,-38.586835818181825,-3.6996922272727275,16.141,51,COMUNIDADE DO POMBAL; MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ
239,Comunidade São Pedro,44.059,BARRA DO CEARÁ,capital,CV,-38.58231993333334,-3.695787466666667,16.034,48,COMUNIDADE SÃO PEDRO; COMUNIDADE SÃO ANTONIO; COMUNIDADE DO POLO DA BARRA
240,Barro Branco,43.975,CRATO,interior,PCC,-39.3827580875,-7.238024695833334,2.701,8,BARRO BRANCO; RUA JOSÉ HAMILTON TERTULIANO; RUA RAIMUNDA DOMINGOS ALVES
241,Gereraú,43.93,MARACANAÚ,rmf,CV,-38.693862947368416,-3.942389631578947,1.17,4,GERERAÚ; RUA MARIA GERALDA; TV JOÃO FERREIRA DE ALENCAR 2
242,VILA LOBO,43.923,CRATO,interior,PCC,-39.42655531518987,-7.270205141772156,0.466,2,VILA LOBO; VILA NOVO HORIZONTE
243,Mutirão da São Francisco,43.864,GRANJA LISBOA,capital,CV,-38.61454657142857,-3.7844195714285713,11.917,48,MUTIRÃO DA SÃO FRANCISCO; RUA EDSON MARTINS; RESIDENCIAL MARIA ALVES CARIOCA
244,Comunidade Mutirão,43.744,GRANJA LISBOA,capital,CV,-38.61543381818181,-3.796630181818182,10.623,48,COMUNIDADE MUTIRÃO; RUA NS 03; COMUNIDADE FORRÓ DO MEU
245,Travessa,43.699,GRANJA LISBOA,capital,CV,-38.6095238,-3.7890133999999995,12.261,51,TRAVESSA; BECO DO EDSON; RUA CORONEL JOÃO CORREIA
246,Favela da Mangueira,43.673,GRANJA LISBOA,capital,CV,-38.61257855555555,-3.7843851111111113,11.419,47,FAVELA DA MANGUEIRA; MUTIRÃO DA SÃO FRANCISCO; RUA EDSON MARTINS
247,Conj. Barro Branco 2,43.645,CRATO,interior,PCC,-39.38434943333333,-7.250750700000001,2.888,5,RUA MESTRE DEDÉ DE LUNA; CONJ. BARRO BRANCO 2; RUA ADALGISA ALVES CARVALHO
248,Parque Grangeiro,43.566,CRATO,interior,CV,-39.422810235294115,-7.253011941176471,2.973,8,PARQUE GRANGEIRO; AVENIDA PEDRO FELÍCIO CAVALCANTE; VILA NOVO HORIZONTE
249,Comunidade da Central  - Jaçanaú,43.565,MARACANAÚ,interior,CV,-38.642674875,-3.8401806250000003,1.463,4,COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ; MUCUNÃ - MARACANAÚ
250,Bairro do Cruzeiro,43.527,ITAPAJÉ,interior,PCC,-39.588095,-3.6878160769230766,7.734,19,BAIRRO DO CRUZEIRO; RUA JANDIRA BASTOS MAGALHÃES; RUA PENHA MESQUITA
251,Beco do Edson,43.35,GRANJA LISBOA,capital,CV,-38.60900399999999,-3.7865444000000004,11.721,49,BECO DO EDSON; TRAVESSA; FAVELA DA MANGUEIRA
252,Mirandao,43.297,CRATO,interior,PCC,-39.396159833333336,-7.236418888888888,2.873,7,MIRANDAO; RUA MANOEL ALVES BEZERRA; PINTO MADEIRA
253,Comunidade do Polo da Barra,43.268,BARRA DO CEARÁ,capital,CV,-38.584984270833324,-3.696397156249999,14.894,45,COMUNIDADE DO POLO DA BARRA; RUA SANTIAGO DA BARRA DO CEARÁ; MORRO DO SANTIAGO
254,São Bento- Crato,43.252,CRATO,interior,PCC,-39.38843062295082,-7.215582836065577,2.501,5,SÃO BENTO- CRATO; RUA FRANCISCO AUGUSTO DOS SANTOS; RUA MÁRIO BEZERRA SAMPAIO
255,Alto da alvorada - Mucunã,43.147,MARACANAÚ,interior,CV,-38.664738660714285,-3.8423726071428583,1.21,3,ALTO DA ALVORADA - MUCUNÃ; RUA PEDRO LOURENÇO; MUCUNÃ - MARACANAÚ
256,Residencial Maria Alves Carioca,43.079,GRANJA LISBOA,capital,CV,-38.6159715,-3.783128,11.38,46,RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO; RUA EDSON MARTINS
257,Cirolândia,42.846,BARBALHA,interior,PCC,-39.296895909090914,-7.322309181818182,7.713,22,CIROLÂNDIA; RUA DO PEQUZEIRO; RUA EXPEDITO SAMPAIO
258,Lameiro,42.525,CRATO,interior,PCC,-39.45026086666666,-7.252802155555556,2.08,4,LAMEIRO; AVENIDA JOSÉ HORÁCIO PEQUENO; AREA SEM NOME
259,Alto do Motor,42.448,BOA VIAGEM,interior,PCC,-39.73506981818182,-5.125659636363637,11.421,32,ALTO DO MOTOR; RUA JOSÉ LEORNE LEITÃO; RODOVIA DOUTOR SÓLON XIMENES ARAGÃO
260,Favelinha- Granja Lisboa,42.148,GRANJA LISBOA,capital,CV,-38.620311333333326,-3.7923985333333334,9.4,42,FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU; ALTO DA PAZ
261,Belmonte,42.128,CRATO,interior,CV,-39.45356642857141,-7.26494977777778,1.88,4,BELMONTE; AVENIDA JOSÉ HORÁCIO PEQUENO; AREA SEM NOME
262,Vale do amanhecer,42.021,CRATO,interior,CV,-39.408206902222226,-7.259660382222226,1.453,4,VALE DO AMANHECER; VILA LOBOS- CRATO; PARQUE GRANGEIRO
263,Vilinha,42.004,BARRA DO CEARÁ,capital,CV,-38.5895099,-3.7024725666666667,13.287,49,VILINHA; COMUNIDADE DO GATO MORTO; CAMPO DO CRUZEIRO
264,Pau Ferrado,41.882,ITAPAJÉ,interior,CV,-39.59621002941177,-3.6772114411764716,6.533,17,PAU FERRADO; RUA GEORGINA GONÇALVES DAS CHAGAS; RUA PEDRO FIRMO DE MESQUITA
265,CR,41.814,GRANJA LISBOA,capital,CV,-38.629605555555564,-3.7868475000000004,6.186,30,CR; CONJUNTO LEONEL BRIZOLA; COMUNIDADE RAQUEL
266,Alto do Rosário- Barbalha,41.769,BARBALHA,interior,CV,-39.306554440000006,-7.315481279999999,6.994,17,ALTO DO ROSÁRIO- BARBALHA; RUA PADRE CORREIA; RUA MARECHAL PEIXOTO
267,Conjunto Leonel Brizola,41.675,GRANJA LISBOA,capital,CV,-38.62446463636364,-3.781710181818182,8.739,39,CONJUNTO LEONEL BRIZOLA; CAIC; CR
268,Piçarra,41.645,ITAPAJÉ,interior,CV,-39.58877145714287,-3.6902896857142853,6.283,17,RUA PENHA MESQUITA; RUA JANDIRA BASTOS MAGALHÃES; PIÇARRA
269,Lagoa Encantada- Crato,41.576,CRATO,interior,PCC,-39.38989954545455,-7.206548454545455,1.472,2,LAGOA ENCANTADA- CRATO; SÃO BENTO- CRATO
