global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
131,Campo do Urubu - Caucaia,67.17,PARQUE SOLEDADE,rmf,CV,-38.667880000000004,-3.7186306,1.789,4,CAMPO DO URUBU - CAUCAIA; ITAPOA; RUA JOAO DE SALES FILHO
132,Camará,67.08,CAUCAIA,rmf,CV,-38.74877465,-3.6997147499999996,0.825,2,CAMARÁ; ALTO DA RAPOSA
133,Catuana,67.074,CAUCAIA,interior,CV,-38.91335163636364,-3.6866190606060605,3.209,5,CATUANA; RUA DA ESTACAO; RUA J
134,Comunidade Madureira - Caucaia,66.603,PARQUE SOLEDADE,rmf,CV,-38.652227875,-3.719691125,1.548,3,COMUNIDADE MADUREIRA - CAUCAIA; PADRE ROMUALDO; RUA ITAMBE
135,Mingau ll,66.467,CAUCAIA,rmf,CV,-38.72749604761904,-3.8136852380952373,1.211,2,MINGAU LL; MINGAU - CAUCAIA
136,Santa Rosa- Caucaia,66.456,CAUCAIA,rmf,CV,-38.78958215094341,-3.694259094339621,1.161,1,SANTA ROSA- CAUCAIA
137,Comunidade da Central  - Jaçanaú,66.379,MARACANAÚ,interior,CV,-38.642674875,-3.8401806250000003,1.463,4,COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ; MUCUNÃ - MARACANAÚ
138,Caucaia,66.358,CAUCAIA,interior,CV,-41.13028516129034,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
139,Jagatá - Maracanaú,66.309,ALTO ALEGRE II,capital,CV,-38.62173174999999,-3.8341934583333326,1.546,4,JAGATÁ - MARACANAÚ; SANTA MARTA; AREA SEM NOME
140,Parque Veraneio - Caucaia,66.212,IPARANA,rmf,CV,-38.65913514285713,-3.684865,1.314,2,PARQUE VERANEIO - CAUCAIA; CONDOMÍNIO SÃO PAULO E SÃO PEDRO
141,Alto da alvorada - Mucunã,66.091,MARACANAÚ,interior,CV,-38.664738660714285,-3.8423726071428583,1.21,3,ALTO DA ALVORADA - MUCUNÃ; RUA PEDRO LOURENÇO; MUCUNÃ - MARACANAÚ
142,Comunidade dos Cariocas - Caucaia,66.061,MARECHAL RONDON,capital,CV,-38.63100255555556,-3.7793906666666666,3.672,9,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
143,Distrito de Matuões,66.029,CAUCAIA,interior,CV,-38.82523231428571,-3.588355628571428,2.151,5,RUA ANTONIO BRASILEIRO; RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES
144,Boqueirão - Caucaia,66.025,CAUCAIA,rmf,CV,-38.87538952941177,-3.7468802352941175,1.226,1,BOQUEIRÃO - CAUCAIA
145,Vila Nova - Maracanaú,65.852,ALTO ALEGRE II,capital,CV,-38.638551875,-3.8343103125,1.39,3,VILA NOVA - MARACANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ
146,Tucunduba,65.747,CAUCAIA,rmf,CV,-38.753029229166664,-3.8719210208333323,0.984,1,TUCUNDUBA
147,Distrito de Bolso,65.744,CAUCAIA,rmf,CV,-38.85515045161291,-3.619330677419356,0.554,1,DISTRITO DE BOLSO
148,Toco- Caucaia,65.629,URUCUTUBA,rmf,CV,-38.67696664583333,-3.7788568333333337,0.308,1,TOCO- CAUCAIA
149,Língua da Cobra,65.403,CAUCAIA,rmf,CV,-38.78185689189189,-3.841368378378378,0.766,1,LÍNGUA DA COBRA
150,Carrapicho- Caucaia,65.396,URUCUTUBA,rmf,CV,-38.686855,-3.782990586206896,0.625,1,CARRAPICHO- CAUCAIA
151,Bom Jesus - Caucaia,64.767,PARQUE SOLEDADE,rmf,CV,-38.67954290909092,-3.714925909090909,0.522,1,BOM JESUS - CAUCAIA
152,Primeiro de Abril,62.667,BONSUCESSO,capital,CV,-38.591376125000004,-3.78290575,11.934,44,PRIMEIRO DE ABRIL; BECO DO MOICANO; BECO DA MORTE
153,Bairro do Csu,62.642,TIANGUA,interior,PCC,-40.99388361538461,-3.721718307692308,16.0,50,BAIRRO DO CSU; RUA VEREADOR RAIMUNDO LIMA; RUA MANOEL LOURENÇO DE VASCONCELOS
154,Bairro Santo Anônio,62.486,TIANGUA,interior,PCC,-41.00293895,-3.7275475,15.855,45,BAIRRO SANTO ANÔNIO; RUA JOSÉ GOMES DINIZ; RUA 13 DE JUNHO
155,Beco da Morte,62.301,BONSUCESSO,capital,CV,-38.59228275,-3.7862759999999995,12.298,49,BECO DA MORTE; BECO DO MOICANO; PRIMEIRO DE ABRIL
156,Beco Do Moicano,62.278,BONSUCESSO,capital,CV,-38.59073563636363,-3.783392545454546,12.264,46,BECO DO MOICANO; PRIMEIRO DE ABRIL; BECO DA MORTE
157,Cruzeiro,62.091,TIANGUA,interior,PCC,-40.998068266666664,-3.7301130000000002,15.511,50,CRUZEIRO; AVENIDA LAIR FÉLIX NUNES; RUA DOCTOR EDIVALDO COELHO MOITA
158,Campo do Laurao,62.019,TIANGUA,interior,CV,-40.98798742857143,-3.7267832857142857,15.453,47,CAMPO DO LAURAO; RUA AILA CORREIA; BAIRRO DO GINASIO
159,Alto do Bernardo,61.843,ITAPAJÉ,interior,CV,-39.5904940967742,-3.681352677419355,10.365,26,ALTO DO BERNARDO; RUA ALBERTO COELHO; RUA JESUINO P. DE MESQUITA
160,Comunidade da Sideral - Bonsucesso,61.54,BONSUCESSO,capital,CV,-38.5872702,-3.785701333333333,10.584,43,COMUNIDADE DA SIDERAL - BONSUCESSO; AREA SEM NOME; BECO DO MOICANO
161,Taquari de Bonsucesso,61.522,BONSUCESSO,capital,CV,-38.592963923076915,-3.7774161538461537,10.631,41,TAQUARI DE BONSUCESSO; RUA LUZIA MOREIRA; COMUNIDADE RIACHO DOCE - BONSUCESSO
162,Comunidade da Carroça,61.243,BONSUCESSO,capital,CV,-38.58926918750001,-3.778340125,10.544,40,COMUNIDADE DA CARROÇA; COMUNIDADE RIACHO DOCE - BONSUCESSO; RUA LUZIA MOREIRA
163,Comunidade Riacho Doce - Bonsucesso,61.077,BONSUCESSO,capital,CV,-38.589283531250004,-3.7768430625,10.439,40,COMUNIDADE RIACHO DOCE - BONSUCESSO; COMUNIDADE DA CARROÇA; TAQUARI DE BONSUCESSO
164,Favela da Macumba,60.879,BONSUCESSO,capital,CV,-38.58435105882353,-3.780422764705883,10.147,41,FAVELA DA MACUMBA; RUA VITAL BRASIL; AREA SEM NOME
165,Praça,60.874,TIANGUA,interior,CV,-40.98847428571428,-3.7302850000000007,14.436,45,PRAÇA; ALTO DO BODE; RUA ODILON ÁGUIAR
166,Carnaúba - Itapajé,60.697,ITAPAJÉ,interior,CV,-39.58377711666666,-3.6790391666666666,9.334,26,CARNAÚBA - ITAPAJÉ; RUA JOÃO DA SILVA MOTA; RUA OTÁVIO PINTO DE MESQUITA
167,Comunidade São Francisco - Itapajé,60.615,ITAPAJÉ,interior,CV,-39.58936146428571,-3.684116642857144,9.276,22,COMUNIDADE SÃO FRANCISCO - ITAPAJÉ; RUA TARCILA CARNEIRO SARAIVA; TRAVESSA ASSIS BASTOS
168,Bairro do Ginasio,60.276,TIANGUA,interior,CV,-40.98618700000001,-3.725994,13.898,42,BAIRRO DO GINASIO; CAMPO DO LAURAO; RUA DOZE DE AGOSTO
169,Padre Lima,60.011,ITAPAJÉ,interior,CV,-39.590193500000005,-3.6778966250000007,8.738,26,RUA SALES NETO; ALTO DO BERNARDO; RUA TEREZA MAGALHÃES
170,Por do Sol,59.631,TIANGUA,interior,PCC,-41.003663550000006,-3.7209348500000003,13.323,44,POR DO SOL; RUA PISTA DE POUSO; RUA MESSÍAS ÁGUIAR
171,Bela Vista- Itapajé,59.21,ITAPAJÉ,interior,CV,-39.580755450980384,-3.681636921568627,8.02,22,BELA VISTA- ITAPAJÉ; RUA MARIA APARECIDA LIMA BARBOSA; RUA OLÁVO CAVALCANTE
172,Comunidade da Peroba,58.829,TIANGUA,interior,CV,-40.994798625,-3.716521875,12.616,41,COMUNIDADE DA PEROBA; RUA DAS PALMEIRAS; RUA JOAQUINA TELES DE MENESES
173,Ceasa,58.772,TIANGUA,interior,TCP/GDE,-40.997840185185176,-3.7180927407407407,13.893,46,CEASA; RUA JOSÉ NOGUEIRA DE VASCONCELOS; RUA MANOEL LOURENÇO DE VASCONCELOS
174,Bairro do Estádio,58.525,TIANGUA,interior,PCC,-41.0049414,-3.732140333333333,12.343,39,BAIRRO DO ESTÁDIO; RUA DO ARAME; RUA PRINCIPAL
175,Rua do Arame,58.234,TIANGUA,interior,PCC,-41.00618758333335,-3.73141775,12.091,39,RUA DO ARAME; BAIRRO DO ESTÁDIO; RUA PRINCIPAL
176,Bairro do Cruzeiro,58.143,ITAPAJÉ,interior,PCC,-39.588095,-3.6878160769230766,7.08,18,BAIRRO DO CRUZEIRO; RUA JANDIRA BASTOS MAGALHÃES; COMUNIDADE SÃO FRANCISCO - ITAPAJÉ
177,Rua das Palmeiras,57.636,TIANGUA,interior,CV,-40.99283471428572,-3.714698380952381,11.561,41,RUA DAS PALMEIRAS; COMUNIDADE DA PEROBA; VILA PASCOAL
178,Pau Ferrado,57.334,ITAPAJÉ,interior,CV,-39.59621002941177,-3.6772114411764716,6.362,16,PAU FERRADO; RUA GEORGINA GONÇALVES DAS CHAGAS; RUA PEDRO FIRMO DE MESQUITA
179,Alto do Bode,56.701,TIANGUA,interior,CV,-40.98661918181817,-3.731951272727273,10.731,34,ALTO DO BODE; PRAÇA; TABAJARA
180,Dom Expedito,56.578,TIANGUA,interior,PCC,-41.008255500000004,-3.7265383,10.597,35,DOM EXPEDITO; TERRA PROMETIDA; RUA SANTO ANTÔNIO
181,Governador Ferraz,56.446,TIANGUA,interior,PCC,-41.000699805555556,-3.7371320000000003,10.486,39,GOVERNADOR FERRAZ; RUA MANOEL NOGUEIRA MOTA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS
182,Piçarra,56.177,ITAPAJÉ,interior,CV,-39.58877145714287,-3.6902896857142853,5.329,16,RUA JANDIRA BASTOS MAGALHÃES; PIÇARRA; BAIRRO DO CRUZEIRO
183,Tabajara,56.137,TIANGUA,interior,CV,-40.984056571428575,-3.7297785000000006,10.225,32,TABAJARA; RUA PRESBÍTERO RAMALHO; ALTO DO BODE
184,Tianguazinho,56.092,TIANGUA,interior,CV,-40.981644640000006,-3.723113399999999,10.169,30,TIANGUAZINHO; RUA JOÃO DUDA ALVES; AVENIDA NEZITO TEXEIRA
185,Pedra Fina,55.539,TIANGUA,interior,PCC,-41.00571866666667,-3.7353399999999994,9.694,34,PEDRA FINA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS; BAIRRO DO ESTÁDIO
186,Bairro Rodoviária,55.279,TIANGUA,interior,CV,-40.98410617647059,-3.7151502352941175,9.437,33,BAIRRO RODOVIÁRIA; RUA ANTÔNIO NUNES DE MENEZES; RUA FRANCISCO GENTIL DE FARIAS
187,CAMPO,54.806,SÃO BENTO,capital,CV,-38.48522982142857,-3.8510041785714293,9.36,34,CAMPO; COMUNIDADE SITIOZINHO - PAUPINA; BURACÃO
188,BURACÃO,54.551,SÃO BENTO,capital,CV,-38.48510193750001,-3.84768040625,9.149,35,BURACÃO; CAMPO; COMUNIDADE SITIOZINHO - PAUPINA
189,Comunidade Renascer,54.432,SÃO BENTO,capital,CV,-38.481162666666656,-3.849529619047619,8.697,26,COMUNIDADE RENASCER; RUA CRISTINA ARAÚJO; COMUNIDADE DO JACARÉ
190,Terra Prometida,54.347,TIANGUA,interior,PCC,-41.01085536363637,-3.729538363636364,8.634,30,TERRA PROMETIDA; DOM EXPEDITO; RUA DO ARAME
191,Comunidade do Arroz,54.024,SÃO BENTO,capital,CV,-38.48216228571429,-3.8538092857142856,8.632,27,COMUNIDADE DO ARROZ; AREA SEM NOME; RUA AGOSTINHO GALDINO NETO
192,Padre Manoel Lima e Silva,53.964,ITAPAJÉ,interior,CV,-39.57977238461539,-3.6967618461538456,3.368,10,PADRE MANOEL LIMA E SILVA; AREA SEM NOME; FERROS
193,Vila Pascoal,53.825,TIANGUA,interior,CV,-40.99404755172413,-3.7116389655172415,8.171,28,VILA PASCOAL; RUA DAS PALMEIRAS; SÃO VICENTE
194,Conjunto Rosa Luxemburgo,53.656,SÃO BENTO,capital,CV,-38.48404142857142,-3.857460285714286,8.145,29,CONJUNTO ROSA LUXEMBURGO; AREA SEM NOME; CUZCUZ - PAUPINA
195,São Vicente,53.606,TIANGUA,interior,CV,-40.98904905882354,-3.712083882352941,7.975,29,SÃO VICENTE; VILA PASCOAL; RUA DAS PALMEIRAS
196,cuzcuz - Paupina,53.589,SÃO BENTO,capital,CV,-38.48570547368421,-3.854029815789474,6.392,13,CUZCUZ - PAUPINA; CAMPO; COMUNIDADE DO ARROZ
197,Flecheiras,53.215,TIANGUA,interior,PCC,-40.99319851612902,-3.7419451612903227,7.614,29,FLECHEIRAS; RUA TARCÍSIO VASCONCELOS; RUA FRANCISCO AILTON SILVA
198,Ferros,52.998,ITAPAJÉ,interior,CV,-39.57251205882352,-3.7032485882352946,2.505,4,FERROS; RUA ANTÔNIO RODRIGUES DA SILVA; AREA SEM NOME
199,Dom Timóteo,52.894,TIANGUA,interior,PCC,-40.98859176,-3.740343840000001,7.334,26,DOM TIMÓTEO; FLECHEIRAS; RUA FRANCISCA ALBUQUERQUE ALVES
200,Comunidade Sitiozinho - Paupina,52.29,SÃO BENTO,capital,CV,-38.487570913043484,-3.8500105652173913,6.147,14,COMUNIDADE SITIOZINHO - PAUPINA; CAMPO; BURACÃO
201,Barateiro,52.249,ITAPAJÉ,interior,CV,-39.60202747058823,-3.6933360588235296,1.833,5,BARATEIRO; BAIRRO DO CRUZEIRO; PIÇARRA
202,Bairro do Aeroporto,52.136,TIANGUA,interior,PCC,-41.0121253125,-3.7227314999999996,6.67,25,BAIRRO DO AEROPORTO; RUA MESSÍAS ÁGUIAR; DOM EXPEDITO
203,Padre Lima,52.115,ITAPAJÉ,interior,CV,-39.547513242424245,-3.7341916969696967,1.72,2,PADRE LIMA; DISTRITO DE IRATINGA
204,Distrito de Iratinga,51.808,ITAPAJÉ,interior,CV,-39.54967314999999,-3.7367336499999992,1.437,2,DISTRITO DE IRATINGA; PADRE LIMA
205,Armador,51.02,ITAPAJÉ,interior,CV,-39.64633494594593,-3.7277178378378384,0.747,1,ARMADOR
206,Bairro Subestação,50.801,TIANGUA,interior,PCC,-41.00555935897435,-3.743852384615384,5.483,17,BAIRRO SUBESTAÇÃO; COMUNIDADE DO CATATAU; AP DE CATATAU
207,Sítios Cacimbas,50.424,TIANGUA,interior,PCC,-41.00927825000001,-3.7421494499999994,5.146,17,SÍTIOS CACIMBAS; COMUNIDADE DO CATATAU; BAIRRO SUBESTAÇÃO
208,Rua da Paz,50.16,TIANGUA,interior,CV,-40.97835785714285,-3.7108917142857143,4.916,15,RUA DA PAZ; CORREGO; RUA TRINTA E UM DE MAIO
209,AP De Catatau,50.001,TIANGUA,interior,PCC,-41.0060485,-3.747052,4.775,13,AP DE CATATAU; COMUNIDADE DO CATATAU; BAIRRO SUBESTAÇÃO
210,Bairro Santa Fé,49.944,ANCURI,rmf,CV,-38.503153312500004,-3.864491593749999,4.04,13,BAIRRO SANTA FÉ; CONJUNTO VITÓRIA; FAVELA DO PACOTE
211,Comunidade do Catatau,49.625,TIANGUA,interior,PCC,-41.00805127272727,-3.746345454545455,4.44,11,COMUNIDADE DO CATATAU; AP DE CATATAU; SÍTIOS CACIMBAS
212,Favela do Pacote,49.263,ANCURI,rmf,CV,-38.5092534090909,-3.863563545454545,4.077,10,FAVELA DO PACOTE; BAIRRO SANTA FÉ; RODOVIA 4º ANEL VIÁRIO
213,Conjunto Vitória,49.051,ANCURI,capital,CV,-38.503771611111105,-3.858259,11.177,44,AREA SEM NOME; CONJUNTO VITÓRIA; RUA HONORINO MAIA
214,Corrego,48.889,TIANGUA,interior,PCC,-40.9753755625,-3.7087780625000004,3.776,10,CORREGO; RUA TRINTA E UM DE MAIO; RUA DA PAZ
215,Comunidade do Cal,48.758,CAJAZEIRAS,capital,CV,-38.51569238709677,-3.809158903225807,10.347,49,COMUNIDADE DO CAL; AVENIDA GEÓGRAFO ANTÔNIO RIBEIRO ZARANZA; COMUNIDADE DEUS É FIEL
216,Residencial Luiz Gonzaga,48.027,ANCURI,capital,CV,-38.51155714285714,-3.8569584285714282,9.582,43,RESIDENCIAL LUIZ GONZAGA; VILINHA; ADEMIR MARTINS
217,Novo Mondubim,47.852,NOVO MONDUBIM,capital,CV,-38.59031914285714,-3.806061047619047,14.597,65,NOVO MONDUBIM; BECO DO CHOCOLATE; APARTAMENTOS DO NOVO MONDUBIM
218,Modumbi,47.328,NOVO MONDUBIM,capital,CV,-38.58553033333333,-3.808003277777777,14.049,58,MODUMBI; CONJ. NOVO MODUMBI; CAMBERRINHA
219,Vilinha,47.314,ANCURI,capital,CV,-38.51578442857142,-3.8577467142857143,9.031,36,VILINHA; CASINHAS DO MARIA TOMASIA; MARIA TOMÁSIA - JANGURUSSU
220,Beco do Chocolate,46.922,NOVO MONDUBIM,capital,CV,-38.590418,-3.804459444444444,14.749,63,BECO DO CHOCOLATE; NOVO MONDUBIM; COMUNIDADE VERTICAL
221,Apartamentos do Novo Mondubim,46.911,NOVO MONDUBIM,capital,CV,-38.588060625,-3.8071836875000002,14.612,62,APARTAMENTOS DO NOVO MONDUBIM; CONJ. NOVO MODUMBI; NOVO MONDUBIM
222,Camberrinha,46.865,NOVO MONDUBIM,capital,CV,-38.5866642,-3.8099464,14.654,57,CAMBERRINHA; CAJAMAR; CONJ. NOVO MODUMBI
223,COMUNIDADE DEUS É FIEL,46.729,CAJAZEIRAS,capital,CV,-38.5125927,-3.80340162,7.346,33,COMUNIDADE DEUS É FIEL; CAJAZEIRAS; COMUNIDADE DO CAL
224,Conj. Novo Modumbi,46.696,NOVO MONDUBIM,capital,CV,-38.58727714285715,-3.8084707142857144,14.341,57,CONJ. NOVO MODUMBI; APARTAMENTOS DO NOVO MONDUBIM; CAMBERRINHA
225,Cajamar,46.646,NOVO MONDUBIM,capital,CV,-38.5857852,-3.8104818000000003,14.375,57,CAJAMAR; CAMBERRINHA; CONJ. NOVO MODUMBI
226,Favela da GN,46.552,NOVO MONDUBIM,capital,CV,-38.5849386,-3.813167,14.235,59,FAVELA DA GN; BECO DO HR; CAJAMAR
227,Pitanga,46.422,TIANGUA,interior,PCC,-40.98126346938777,-3.7591266530612257,1.589,3,PITANGA; ESTRADA PARÁ ITAGUARUNA; AREA SEM NOME
228,Quatigaba,46.31,TIANGUA,interior,CV,-41.06694808108109,-3.674352189189189,1.486,2,QUATIGABA; CE-240
229,Parque Santana,46.298,NOVO MONDUBIM,capital,CV,-38.579075650000014,-3.8134661750000007,12.209,50,PARQUE SANTANA; CONJUNTO NOVA UNIÃO - MONDUBIM; LAGOA DA LIBANIA - PARQUE SANTANA
230,Loteamento São Mateus,46.277,NOVO MONDUBIM,capital,CV,-38.58250181818182,-3.815982727272727,13.374,53,LOTEAMENTO SÃO MATEUS; RUA SÃO LUCAS; PARQUE SANTANA
231,Beco do HR,46.167,NOVO MONDUBIM,capital,CV,-38.58266183333333,-3.8118761666666665,13.701,56,BECO DO HR; CONJUNTO NOVA UNIÃO - MONDUBIM; FAVELA DA GN
232,Cajazeiras,46.08,CAJAZEIRAS,capital,CV,-38.508798828571436,-3.7998101142857146,6.179,30,CAJAZEIRAS; COMUNIDADE DEUS É FIEL; RODOVIA BR116
233,Favela do Cuca,46.017,NOVO MONDUBIM,capital,CV,-38.58234000000001,-3.8064395555555555,12.905,58,FAVELA DO CUCA; MODUMBI; COMUNIDADE DA GDD
234,Comunidade da GDD,45.949,NOVO MONDUBIM,capital,CV,-38.58522623076924,-3.8047956153846156,13.399,58,COMUNIDADE DA GDD; MODUMBI; RUA PROFESSOR GLAUCO LOBO
235,Pindoguaba,45.736,TIANGUÁ,interior,PCC,-41.13899385714285,-3.750933642857142,0.975,1,PINDOGUABA
236,S2,45.278,ANCURI,rmf,CV,-38.49589283783783,-3.8747955405405405,1.955,6,S2; COMUNIDADE CRISTO REDENTOR; COMUNIDADE DA PAZ
237,Comunidade do Alto - Santa fé,45.058,ANCURI,capital,CV,-38.506976888888886,-3.8583043333333333,5.859,14,COMUNIDADE DO ALTO - SANTA FÉ; CONJUNTO VITÓRIA; AREA SEM NOME
238,Favela dos Pirineus,45.005,MONDUBIM,capital,CV,-38.57597183333333,-3.820841833333333,12.025,48,FAVELA DOS PIRINEUS; TITANIC; BECO AMERICA - MONDUBIM
239,Beco America - Mondubim,44.612,MONDUBIM,capital,CV,-38.57516016666667,-3.823754333333334,11.492,50,BECO AMERICA - MONDUBIM; AREA SEM NOME; FAVELA DOS PIRINEUS
240,Ancuri,44.581,ANCURI,rmf,CV,-38.53031767199999,-3.8788217680000017,0.582,1,ANCURI
241,Sítio Estrela,44.401,BARROSO,capital,CV,-38.51322371428571,-3.825004285714286,16.152,62,SÍTIO ESTRELA; COMUNIDADE DO SEM TERRA - BARROSO L; BOREL - JOÃO PAULO LL
242,Titanic,44.395,MONDUBIM,capital,CV,-38.57441861904762,-3.819649666666666,11.171,43,TITANIC; FAVELA DOS PIRINEUS; BECO AMERICA - MONDUBIM
243,João Paulo ll,44.327,BARROSO,capital,CV,-38.519639500000004,-3.82545353846154,16.024,57,JOÃO PAULO LL; CP - JOÃO PAULO LL; COMUNIDADE SANTA RITA
244,Sítio Corrego,44.213,MONDUBIM,capital,CV,-38.571851047619056,-3.816554761904762,9.999,42,SÍTIO CORREGO; TITANIC; LAGOA DA LIBANIA - PARQUE SANTANA
245,Comunidade Coração de Jesus,44.195,BARROSO,capital,CV,-38.51798963636363,-3.819739590909091,15.803,58,COMUNIDADE CORAÇÃO DE JESUS; CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; MR2 - JOÃO PAULO LL
246,Barroso,44.163,BARROSO,capital,CV,-38.51140543478262,-3.8223523478260875,15.285,55,BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L; COMUNIDADE DA ARENINHA- BARROSO
247,Poeiral,44.113,BARROSO,capital,CV,-38.51420041666666,-3.8274598749999993,15.302,58,POEIRAL; SÍTIO ESTRELA; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
248,Beco Do Coroa,44.067,MONDUBIM,capital,CV,-38.574852,-3.809477428571429,10.751,49,BECO DO COROA; COMUNIDADE DA LAGOA - MONDUBIM; CONJUNTO VITÓRIA
249,Conjunto Nova Assunção,44.045,BARROSO,capital,CV,-38.5158929047619,-3.8168519047619043,15.076,56,CONJUNTO NOVA ASSUNÇÃO; CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; COMUNIDADE CORAÇÃO DE JESUS
250,Favela do CK,43.754,BARROSO,capital,CV,-38.510685833333326,-3.818455444444445,14.807,48,FAVELA DO CK; RUA ADRIANO GASPAR BRIGIDO RIBEIRO; LAGO AZUL - BARROSO I
251,Conjunto Habitacional 1° de Março ou Blocos,43.749,BARROSO,capital,CV,-38.5183704,-3.8175262000000005,15.114,56,CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; COMUNIDADE CORAÇÃO DE JESUS; CONJUNTO NOVA ASSUNÇÃO
252,Comunidade Santa Rita,43.545,BARROSO,capital,CV,-38.52192384210526,-3.8267104736842112,15.017,54,COMUNIDADE SANTA RITA; JOÃO PAULO LL; RUA MARIA ELISANGELA
253,Barroso ll,43.318,BARROSO,capital,CV,-38.52199314285714,-3.8171229999999996,14.468,54,BARROSO LL; AS TRAVESSAS - BARROSO LL; FAVELA DA RB - BARROSO LL
254,Conjunto Vitória,43.304,MONDUBIM,capital,CV,-38.56962875,-3.812347625,9.459,41,CONJUNTO VITÓRIA; PARQUE VERAS; SÍTIO CORREGO
255,Comunidade Pimentel,43.169,BARROSO,capital,CV,-38.51716873214286,-3.831963785714286,14.222,57,COMUNIDADE PIMENTEL; COMUNIDADE DO TORINO; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
256,Comunidade do Renascer,43.158,MONDUBIM,capital,CV,-38.56461282608695,-3.825026695652173,8.313,37,COMUNIDADE DO RENASCER; CONJUNTO MARCOS FREIRE; RUA MONTE LÍBANO
257,Comunidade da Areninha- Barroso,43.074,BARROSO,capital,CV,-38.509027346153836,-3.823453,14.349,56,COMUNIDADE DA ARENINHA- BARROSO; BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L
258,Conjunto Abelardo Rocha - Mondubim,43.016,MONDUBIM,capital,CV,-38.56707931578948,-3.8197105789473684,8.864,38,CONJUNTO ABELARDO ROCHA - MONDUBIM; RUA A; SÍTIO CORREGO
259,Parque Veras,42.896,MONDUBIM,capital,CV,-38.5693295,-3.8094121363636364,8.807,39,PARQUE VERAS; CONJUNTO VITÓRIA; BECO DO COROA
260,Comunidade do Torino,42.821,BARROSO,capital,CV,-38.515379515151515,-3.8315594242424242,13.909,54,COMUNIDADE DO TORINO; COMUNIDADE PIMENTEL; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
261,Jardim Violeta,42.77,BARROSO,capital,CV,-38.50906059375,-3.8137407812499995,12.482,46,JARDIM VIOLETA; RUA BENEDITO LACERDA; VILA SOCIETY
262,Campo Rio Negro - Parque Santana,42.734,MONDUBIM,capital,CV,-38.5778984,-3.8184200666666666,8.704,24,CAMPO RIO NEGRO - PARQUE SANTANA; LAGOA DA LIBANIA - PARQUE SANTANA; FAVELA DOS PIRINEUS
263,Levada,42.573,MESSEJANA,capital,CV,-38.48783283333333,-3.8251020000000007,13.079,52,LEVADA; RUA DOUTOR JOAQUIM BENTO; RUA VICENTE NOBRE MACÊDO
264,Conjunto Nova União - Mondubim,42.541,NOVO MONDUBIM,capital,CV,-38.580344357142856,-3.811789357142857,8.536,26,CONJUNTO NOVA UNIÃO - MONDUBIM; PARQUE SANTANA; BECO DO HR
265,Fraudes - João Paulo ll,42.467,BARROSO,capital,CV,-38.518196352941175,-3.827538764705882,12.997,37,FRAUDES - JOÃO PAULO LL; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA; CP - JOÃO PAULO LL
266,Conjunto Marcos Freire,42.402,MONDUBIM,capital,CV,-38.563514,-3.822548,7.521,32,CONJUNTO MARCOS FREIRE; COMUNIDADE DO RENASCER; CONJUNTO ABELARDO ROCHA - MONDUBIM
267,Mr2 - João Paulo ll,42.382,BARROSO,capital,CV,-38.519289608695644,-3.8227289565217397,13.304,38,MR2 - JOÃO PAULO LL; CP - JOÃO PAULO LL; JOÃO PAULO LL
268,Comunidade do Posto,42.377,BARROSO,capital,CV,-38.524887069767445,-3.8280410697674427,13.233,49,COMUNIDADE DO POSTO; RUA MARIA ELISANGELA; COMUNIDADE DO CANAL - SÃO CRISTÓVÃO
269,Borel - João Paulo ll,42.288,BARROSO,capital,CV,-38.517260905660386,-3.82384724528302,12.632,35,BOREL - JOÃO PAULO LL; CP - JOÃO PAULO LL; MR2 - JOÃO PAULO LL
270,Lagoa Da Libania - Parque Santana,42.209,MONDUBIM,capital,CV,-38.57654458333334,-3.8167412499999998,7.968,22,LAGOA DA LIBANIA - PARQUE SANTANA; CAMPO RIO NEGRO - PARQUE SANTANA; TITANIC
271,CP - João Paulo ll,42.208,BARROSO,capital,CV,-38.518380297297284,-3.8251870810810815,12.992,36,CP - JOÃO PAULO LL; JOÃO PAULO LL; FRAUDES - JOÃO PAULO LL
