snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_general_top30,30,SAO GONCALO DO AMARANTE,SAO GONCALO DO AMARANTE,rmf,cidade,2.89,baixo,35.8,muito baixa,31.1,baixa,0,0,127.0,2.9,0.0,6.7,100.0,20.0,100.0,0.0,-0.65,23.7,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,2.9,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 2.9% | Tensão territorial: 0.0%,"SAO GONCALO DO AMARANTE aparece na posição 30 de 39, com risco 2.9 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,1,CAUCAIA,CAUCAIA,rmf,cidade,93.93,crítico,95.0,alta,96.3,muito alta,2,3,950.0,100.0,100.0,100.0,26.7,100.0,100.0,100.0,3.39,100.0,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0%,"CAUCAIA aparece na posição 1 de 19, com risco 93.9 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,2,MARACANAU,MARACANAU,rmf,cidade,67.67,alto,93.5,alta,87.7,muito alta,4,4,661.0,54.1,100.0,100.0,20.0,100.0,100.0,100.0,2.3,94.4,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,80.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 80.0%,"MARACANAU aparece na posição 2 de 19, com risco 67.7 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,3,HORIZONTE,HORIZONTE,rmf,cidade,15.32,baixo,65.8,baixa,74.0,alta,1,1,148.0,5.1,0.0,50.0,43.3,100.0,100.0,100.0,0.14,88.9,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,5.1,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 5.1%,"HORIZONTE aparece na posição 3 de 19, com risco 15.3 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,4,MARANGUAPE,MARANGUAPE,rmf,cidade,9.43,baixo,37.3,muito baixa,69.5,moderada,0,0,293.0,18.4,0.0,6.7,100.0,20.0,100.0,0.0,-0.11,83.3,14,14,False,stable,Sinal Poisson do ranking operacional,18.4,Atividade recente e vizinhança,6.7,Tensão territorial,0.0,Sinal Poisson do ranking operacional: 18.4% | Atividade recente e vizinhança: 6.7% | Tensão territorial: 0.0%,"MARANGUAPE aparece na posição 4 de 19, com risco 9.4 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,5,PACAJUS,PACAJUS,rmf,cidade,4.96,baixo,48.2,muito baixa,65.3,moderada,0,1,137.0,6.4,0.0,6.7,60.0,50.0,100.0,50.0,-0.29,77.8,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,6.4,CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 6.4%,"PACAJUS aparece na posição 5 de 19, com risco 5.0 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,6,PACATUBA,PACATUBA,rmf,cidade,4.56,baixo,35.8,muito baixa,61.8,moderada,0,0,195.0,6.8,0.0,6.7,100.0,20.0,100.0,0.0,-0.31,72.2,14,14,False,stable,Sinal Poisson do ranking operacional,6.8,Atividade recente e vizinhança,6.7,Tensão territorial,0.0,Sinal Poisson do ranking operacional: 6.8% | Atividade recente e vizinhança: 6.7% | Tensão territorial: 0.0%,"PACATUBA aparece na posição 6 de 19, com risco 4.6 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,7,CASCAVEL,CASCAVEL,rmf,cidade,4.19,baixo,48.3,muito baixa,58.5,moderada,0,1,174.0,5.1,0.0,6.7,66.7,50.0,100.0,50.0,-0.32,66.7,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,5.1,CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 5.1%,"CASCAVEL aparece na posição 7 de 19, com risco 4.2 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,8,ITAITINGA,ITAITINGA,rmf,cidade,3.03,baixo,48.3,muito baixa,54.9,moderada,0,1,84.0,2.9,0.0,6.7,80.0,50.0,100.0,50.0,-0.37,61.1,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,2.9,CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 2.9%,"ITAITINGA aparece na posição 8 de 19, com risco 3.0 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,9,TRAIRI,TRAIRI,rmf,cidade,2.97,baixo,48.3,muito baixa,51.6,moderada,0,1,152.0,2.8,0.0,6.7,83.3,50.0,100.0,50.0,-0.37,55.6,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,2.8,CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 2.8%,"TRAIRI aparece na posição 9 de 19, com risco 3.0 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,10,SAO GONCALO DO AMARANTE,SAO GONCALO DO AMARANTE,rmf,cidade,2.89,baixo,35.8,muito baixa,48.2,baixa,0,0,127.0,2.9,0.0,6.7,100.0,20.0,100.0,0.0,-0.38,50.0,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,2.9,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 2.9% | Tensão territorial: 0.0%,"SAO GONCALO DO AMARANTE aparece na posição 10 de 19, com risco 2.9 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,11,PARACURU,PARACURU,rmf,cidade,2.82,baixo,35.8,muito baixa,44.8,baixa,0,0,81.0,2.7,0.0,6.7,100.0,20.0,100.0,0.0,-0.38,44.4,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,2.7,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 2.7% | Tensão territorial: 0.0%,"PARACURU aparece na posição 11 de 19, com risco 2.8 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,12,EUSEBIO,EUSEBIO,rmf,cidade,2.65,baixo,35.8,muito baixa,41.5,baixa,0,0,77.0,2.3,0.0,6.7,100.0,20.0,100.0,0.0,-0.39,38.9,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,2.3,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 2.3% | Tensão territorial: 0.0%,"EUSEBIO aparece na posição 12 de 19, com risco 2.6 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,13,BEBERIBE,BEBERIBE,rmf,cidade,2.35,baixo,35.8,muito baixa,38.1,baixa,0,0,72.0,1.6,0.0,6.7,100.0,20.0,100.0,0.0,-0.4,33.3,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,1.6,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 1.6% | Tensão territorial: 0.0%,"BEBERIBE aparece na posição 13 de 19, com risco 2.4 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,14,PARAIPABA,PARAIPABA,rmf,cidade,2.19,baixo,34.4,muito baixa,34.7,baixa,0,0,49.0,1.2,0.0,6.7,100.0,14.5,72.5,0.0,-0.41,27.8,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,1.2,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 1.2% | Tensão territorial: 0.0%,"PARAIPABA aparece na posição 14 de 19, com risco 2.2 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 14.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,15,GUAIUBA,GUAIUBA,rmf,cidade,2.14,baixo,35.8,muito baixa,31.4,baixa,0,0,68.0,1.1,0.0,6.7,100.0,20.0,100.0,0.0,-0.41,22.2,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,1.1,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 1.1% | Tensão territorial: 0.0%,"GUAIUBA aparece na posição 15 de 19, com risco 2.1 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,16,AQUIRAZ,AQUIRAZ,rmf,cidade,2.09,baixo,35.8,muito baixa,28.0,baixa,0,0,157.0,1.0,0.0,6.7,100.0,20.0,100.0,0.0,-0.41,16.7,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,1.0,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 1.0% | Tensão territorial: 0.0%,"AQUIRAZ aparece na posição 16 de 19, com risco 2.1 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,17,PINDORETAMA,PINDORETAMA,rmf,cidade,2.03,baixo,32.8,muito baixa,24.7,baixa,0,0,36.0,0.9,0.0,6.7,100.0,8.0,40.0,0.0,-0.41,11.1,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,0.9,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 0.9% | Tensão territorial: 0.0%,"PINDORETAMA aparece na posição 17 de 19, com risco 2.0 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 8.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,18,SAO LUIS DO CURU,SAO LUIS DO CURU,rmf,cidade,1.73,baixo,31.5,muito baixa,21.3,baixa,0,0,26.0,0.2,0.0,6.7,100.0,3.0,15.0,0.0,-0.43,5.6,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,0.2,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 0.2% | Tensão territorial: 0.0%,"SAO LUIS DO CURU aparece na posição 18 de 19, com risco 1.7 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 3.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,19,CHOROZINHO,CHOROZINHO,rmf,cidade,1.67,baixo,32.6,muito baixa,17.9,baixa,0,0,35.0,0.0,0.0,6.7,100.0,7.5,37.5,0.0,-0.43,0.0,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,0.0,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 0.0% | Tensão territorial: 0.0%,"CHOROZINHO aparece na posição 19 de 19, com risco 1.7 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 7.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,1,JUAZEIRO DO NORTE,JUAZEIRO DO NORTE,interior,cidade,80.16,crítico,92.6,alta,93.0,muito alta,1,5,324.0,100.0,100.0,47.5,26.7,100.0,100.0,100.0,2.7,100.0,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,CVLI recente na janela de 30 dias,100.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 100.0%,"JUAZEIRO DO NORTE aparece na posição 1 de 20, com risco 80.2 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 5 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,2,SOBRAL,SOBRAL,interior,cidade,70.04,alto,83.4,moderada,87.5,muito alta,1,2,388.0,84.3,100.0,47.5,30.0,100.0,100.0,100.0,2.22,94.7,14,14,False,stable,Tensão territorial,100.0,Sinal Poisson do ranking operacional,84.3,Atividade recente e vizinhança,47.5,Tensão territorial: 100.0% | Sinal Poisson do ranking operacional: 84.3% | Atividade recente e vizinhança: 47.5%,"SOBRAL aparece na posição 2 de 20, com risco 70.0 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,3,BOA VIAGEM,BOA VIAGEM,interior,cidade,47.39,moderado,89.1,alta,79.1,alta,2,4,122.0,21.8,100.0,97.5,10.0,100.0,100.0,100.0,1.13,89.5,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,97.5,CVLI recente na janela de 30 dias,80.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 97.5% | CVLI recente na janela de 30 dias: 80.0%,"BOA VIAGEM aparece na posição 3 de 20, com risco 47.4 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,4,CRATO,CRATO,interior,cidade,39.47,moderado,81.0,moderada,74.1,alta,1,2,183.0,28.7,100.0,47.5,6.7,100.0,100.0,100.0,0.75,84.2,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,47.5,CVLI recente na janela de 30 dias,40.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 47.5% | CVLI recente na janela de 30 dias: 40.0%,"CRATO aparece na posição 4 de 20, com risco 39.5 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,5,AMONTADA,AMONTADA,interior,cidade,32.0,moderado,74.8,moderada,69.2,moderada,1,1,142.0,17.6,100.0,47.5,16.7,100.0,100.0,100.0,0.4,78.9,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,47.5,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 47.5% | CVLI recente na janela de 30 dias: 20.0%,"AMONTADA aparece na posição 5 de 20, com risco 32.0 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,6,ITAPAJE,ITAPAJE,interior,cidade,27.29,baixo,79.0,moderada,65.0,moderada,1,2,99.0,10.4,100.0,47.5,30.0,100.0,100.0,100.0,0.17,73.7,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,47.5,CVLI recente na janela de 30 dias,40.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 47.5% | CVLI recente na janela de 30 dias: 40.0%,"ITAPAJE aparece na posição 6 de 20, com risco 27.3 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,7,IGUATU,IGUATU,interior,cidade,26.59,baixo,78.9,moderada,61.7,moderada,1,2,94.0,9.5,100.0,47.5,36.7,100.0,100.0,100.0,0.14,68.4,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,47.5,CVLI recente na janela de 30 dias,40.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 47.5% | CVLI recente na janela de 30 dias: 40.0%,"IGUATU aparece na posição 7 de 20, com risco 26.6 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,8,ITAPIPOCA,ITAPIPOCA,interior,cidade,25.18,baixo,88.3,alta,58.3,moderada,0,4,199.0,25.5,100.0,10.8,60.0,100.0,100.0,100.0,0.07,63.2,14,14,False,stable,Tensão territorial,100.0,CVLI recente na janela de 30 dias,80.0,Sinal Poisson do ranking operacional,25.5,Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 80.0% | Sinal Poisson do ranking operacional: 25.5%,"ITAPIPOCA aparece na posição 8 de 20, com risco 25.2 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-22T19:37:47,2026-07-17,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,9,BARBALHA,BARBALHA,interior,cidade,24.71,baixo,73.5,moderada,55.0,moderada,1,1,72.0,6.0,100.0,47.5,30.0,100.0,100.0,100.0,0.05,57.9,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,47.5,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 47.5% | CVLI recente na janela de 30 dias: 20.0%,"BARBALHA aparece na posição 9 de 20, com risco 24.7 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
