snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,30,EUSEBIO,EUSEBIO,rmf,cidade,2.69,baixo,35.8,muito baixa,30.9,baixa,0,0,77.0,2.4,0.0,6.7,100.0,20.0,100.0,0.0,-0.7,23.7,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,2.4,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 2.4% | Tensão territorial: 0.0%,"EUSEBIO aparece na posição 30 de 39, com risco 2.7 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,1,CAUCAIA,CAUCAIA,rmf,cidade,65.29,alto,76.8,moderada,95.6,muito alta,0,2,950.0,100.0,100.0,6.7,50.0,100.0,100.0,100.0,3.24,100.0,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 40.0%,"CAUCAIA aparece na posição 1 de 19, com risco 65.3 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,2,MARACANAU,MARACANAU,rmf,cidade,52.71,alto,93.2,alta,88.7,muito alta,1,4,661.0,54.8,100.0,50.0,43.3,100.0,100.0,100.0,2.52,94.4,14,14,False,stable,Tensão territorial,100.0,CVLI recente na janela de 30 dias,80.0,Sinal Poisson do ranking operacional,54.8,Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 80.0% | Sinal Poisson do ranking operacional: 54.8%,"MARACANAU aparece na posição 2 de 19, com risco 52.7 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,3,MARANGUAPE,MARANGUAPE,rmf,cidade,10.35,baixo,37.6,muito baixa,73.7,alta,0,0,293.0,20.5,0.0,6.7,100.0,20.0,100.0,0.0,0.07,88.9,14,14,False,stable,Sinal Poisson do ranking operacional,20.5,Atividade recente e vizinhança,6.7,Tensão territorial,0.0,Sinal Poisson do ranking operacional: 20.5% | Atividade recente e vizinhança: 6.7% | Tensão territorial: 0.0%,"MARANGUAPE aparece na posição 3 de 19, com risco 10.3 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,4,PACATUBA,PACATUBA,rmf,cidade,4.78,baixo,35.8,muito baixa,68.8,moderada,0,0,195.0,7.4,0.0,6.7,100.0,20.0,100.0,0.0,-0.25,83.3,14,14,False,stable,Sinal Poisson do ranking operacional,7.4,Atividade recente e vizinhança,6.7,Tensão territorial,0.0,Sinal Poisson do ranking operacional: 7.4% | Atividade recente e vizinhança: 6.7% | Tensão territorial: 0.0%,"PACATUBA aparece na posição 4 de 19, com risco 4.8 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,5,PACAJUS,PACAJUS,rmf,cidade,3.98,baixo,48.3,muito baixa,65.3,moderada,0,1,137.0,5.0,0.0,6.7,83.3,50.0,100.0,50.0,-0.29,77.8,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,5.0,CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 5.0%,"PACAJUS aparece na posição 5 de 19, com risco 4.0 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,6,HORIZONTE,HORIZONTE,rmf,cidade,3.64,baixo,48.3,muito baixa,61.8,moderada,0,1,148.0,4.0,0.0,6.7,66.7,50.0,100.0,50.0,-0.31,72.2,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,4.0,CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 4.0%,"HORIZONTE aparece na posição 6 de 19, com risco 3.6 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,7,CASCAVEL,CASCAVEL,rmf,cidade,3.31,baixo,48.3,muito baixa,58.4,moderada,0,1,174.0,3.7,0.0,6.7,90.0,50.0,100.0,50.0,-0.33,66.7,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,3.7,CVLI recente na janela de 30 dias: 20.0% | Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 3.7%,"CASCAVEL aparece na posição 7 de 19, com risco 3.3 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,8,SAO GONCALO DO AMARANTE,SAO GONCALO DO AMARANTE,rmf,cidade,3.04,baixo,35.9,muito baixa,55.0,moderada,0,0,127.0,3.2,0.0,6.7,100.0,20.0,100.0,0.0,-0.35,61.1,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,3.2,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 3.2% | Tensão territorial: 0.0%,"SAO GONCALO DO AMARANTE aparece na posição 8 de 19, com risco 3.0 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,9,PARACURU,PARACURU,rmf,cidade,2.96,baixo,35.8,muito baixa,51.7,moderada,0,0,81.0,3.1,0.0,6.7,100.0,20.0,100.0,0.0,-0.35,55.6,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,3.1,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 3.1% | Tensão territorial: 0.0%,"PARACURU aparece na posição 9 de 19, com risco 3.0 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,10,EUSEBIO,EUSEBIO,rmf,cidade,2.69,baixo,35.8,muito baixa,48.2,baixa,0,0,77.0,2.4,0.0,6.7,100.0,20.0,100.0,0.0,-0.37,50.0,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,2.4,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 2.4% | Tensão territorial: 0.0%,"EUSEBIO aparece na posição 10 de 19, com risco 2.7 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,11,ITAITINGA,ITAITINGA,rmf,cidade,2.46,baixo,35.8,muito baixa,44.8,baixa,0,0,84.0,1.9,0.0,6.7,100.0,20.0,100.0,0.0,-0.38,44.4,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,1.9,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 1.9% | Tensão territorial: 0.0%,"ITAITINGA aparece na posição 11 de 19, com risco 2.5 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,12,BEBERIBE,BEBERIBE,rmf,cidade,2.44,baixo,35.8,muito baixa,41.5,baixa,0,0,72.0,1.8,0.0,6.7,100.0,20.0,100.0,0.0,-0.38,38.9,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,1.8,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 1.8% | Tensão territorial: 0.0%,"BEBERIBE aparece na posição 12 de 19, com risco 2.4 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,13,TRAIRI,TRAIRI,rmf,cidade,2.41,baixo,35.8,muito baixa,38.1,baixa,0,0,152.0,1.8,0.0,6.7,100.0,20.0,100.0,0.0,-0.38,33.3,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,1.8,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 1.8% | Tensão territorial: 0.0%,"TRAIRI aparece na posição 13 de 19, com risco 2.4 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,14,PARAIPABA,PARAIPABA,rmf,cidade,2.26,baixo,34.4,muito baixa,34.8,baixa,0,0,49.0,1.4,0.0,6.7,100.0,14.5,72.5,0.0,-0.39,27.8,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,1.4,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 1.4% | Tensão territorial: 0.0%,"PARAIPABA aparece na posição 14 de 19, com risco 2.3 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 14.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,15,AQUIRAZ,AQUIRAZ,rmf,cidade,2.14,baixo,35.8,muito baixa,31.4,baixa,0,0,157.0,1.1,0.0,6.7,100.0,20.0,100.0,0.0,-0.4,22.2,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,1.1,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 1.1% | Tensão territorial: 0.0%,"AQUIRAZ aparece na posição 15 de 19, com risco 2.1 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,16,GUAIUBA,GUAIUBA,rmf,cidade,2.12,baixo,35.8,muito baixa,28.1,baixa,0,0,68.0,1.1,0.0,6.7,100.0,20.0,100.0,0.0,-0.4,16.7,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,1.1,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 1.1% | Tensão territorial: 0.0%,"GUAIUBA aparece na posição 16 de 19, com risco 2.1 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,17,PINDORETAMA,PINDORETAMA,rmf,cidade,2.07,baixo,32.8,muito baixa,24.7,baixa,0,0,36.0,1.0,0.0,6.7,100.0,8.0,40.0,0.0,-0.4,11.1,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,1.0,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 1.0% | Tensão territorial: 0.0%,"PINDORETAMA aparece na posição 17 de 19, com risco 2.1 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 8.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,18,SAO LUIS DO CURU,SAO LUIS DO CURU,rmf,cidade,1.74,baixo,31.5,muito baixa,21.3,baixa,0,0,26.0,0.2,0.0,6.7,100.0,3.0,15.0,0.0,-0.42,5.6,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,0.2,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 0.2% | Tensão territorial: 0.0%,"SAO LUIS DO CURU aparece na posição 18 de 19, com risco 1.7 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 3.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,19,CHOROZINHO,CHOROZINHO,rmf,cidade,1.67,baixo,32.6,muito baixa,18.0,baixa,0,0,35.0,0.0,0.0,6.7,100.0,7.5,37.5,0.0,-0.43,0.0,14,14,False,stable,Atividade recente e vizinhança,6.7,Sinal Poisson do ranking operacional,0.0,Tensão territorial,0.0,Atividade recente e vizinhança: 6.7% | Sinal Poisson do ranking operacional: 0.0% | Tensão territorial: 0.0%,"CHOROZINHO aparece na posição 19 de 19, com risco 1.7 e nível baixo; é território de atenção tática.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 7.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,1,JUAZEIRO DO NORTE,JUAZEIRO DO NORTE,interior,cidade,97.19,crítico,99.0,alta,94.0,muito alta,2,5,326.0,100.0,100.0,99.0,10.0,100.0,100.0,100.0,2.91,100.0,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,CVLI recente na janela de 30 dias,100.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 100.0%,"JUAZEIRO DO NORTE aparece na posição 1 de 20, com risco 97.2 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 5 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,2,SOBRAL,SOBRAL,interior,cidade,72.76,crítico,88.6,alta,85.9,muito alta,1,3,389.0,85.2,100.0,49.0,23.3,100.0,100.0,100.0,1.89,94.7,14,14,False,stable,Tensão territorial,100.0,Sinal Poisson do ranking operacional,85.2,CVLI recente na janela de 30 dias,60.0,Tensão territorial: 100.0% | Sinal Poisson do ranking operacional: 85.2% | CVLI recente na janela de 30 dias: 60.0%,"SOBRAL aparece na posição 2 de 20, com risco 72.8 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,3,CRATO,CRATO,interior,cidade,50.03,moderado,79.6,moderada,78.2,alta,2,2,184.0,25.7,100.0,99.0,20.0,100.0,100.0,100.0,0.93,89.5,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,99.0,CVLI recente na janela de 30 dias,40.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 99.0% | CVLI recente na janela de 30 dias: 40.0%,"CRATO aparece na posição 3 de 20, com risco 50.0 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,4,AMONTADA,AMONTADA,interior,cidade,45.42,moderado,78.4,moderada,74.1,alta,2,2,143.0,17.7,100.0,99.0,13.3,100.0,100.0,100.0,0.74,84.2,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,99.0,CVLI recente na janela de 30 dias,40.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 99.0% | CVLI recente na janela de 30 dias: 40.0%,"AMONTADA aparece na posição 4 de 20, com risco 45.4 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,5,ITAPAJE,ITAPAJE,interior,cidade,41.34,moderado,82.5,moderada,70.1,alta,2,3,101.0,11.2,100.0,99.0,16.7,100.0,100.0,100.0,0.57,78.9,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,99.0,CVLI recente na janela de 30 dias,60.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 99.0% | CVLI recente na janela de 30 dias: 60.0%,"ITAPAJE aparece na posição 5 de 20, com risco 41.3 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,6,BARBALHA,BARBALHA,interior,cidade,39.9,moderado,82.1,moderada,66.7,moderada,2,3,74.0,8.6,100.0,99.0,6.7,100.0,100.0,100.0,0.51,73.7,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,99.0,CVLI recente na janela de 30 dias,60.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 99.0% | CVLI recente na janela de 30 dias: 60.0%,"BARBALHA aparece na posição 6 de 20, com risco 39.9 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,7,BOA VIAGEM,BOA VIAGEM,interior,cidade,32.85,moderado,90.0,alta,62.1,moderada,1,4,122.0,18.9,100.0,49.0,33.3,100.0,100.0,100.0,0.21,68.4,14,14,False,stable,Tensão territorial,100.0,CVLI recente na janela de 30 dias,80.0,Atividade recente e vizinhança,49.0,Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 80.0% | Atividade recente e vizinhança: 49.0%,"BOA VIAGEM aparece na posição 7 de 20, com risco 32.9 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,8,SAO BENEDITO,SAO BENEDITO,interior,cidade,28.0,baixo,74.0,moderada,58.0,moderada,1,1,91.0,10.1,100.0,49.0,23.3,100.0,100.0,100.0,0.01,63.2,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,49.0,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 49.0% | CVLI recente na janela de 30 dias: 20.0%,"SAO BENEDITO aparece na posição 8 de 20, com risco 28.0 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-07-24T16:52:05,2026-07-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,9,PENTECOSTE,PENTECOSTE,interior,cidade,26.48,baixo,73.6,moderada,54.5,moderada,1,1,78.0,7.2,100.0,49.0,10.0,100.0,100.0,100.0,-0.05,57.9,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,49.0,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 49.0% | CVLI recente na janela de 30 dias: 20.0%,"PENTECOSTE aparece na posição 9 de 20, com risco 26.5 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
