snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_general_top30,30,SAO LUIS DO CURU,SAO LUIS DO CURU,rmf,cidade,1.27,baixo,34.3,muito baixa,30.8,baixa,0,0,52.0,3.0,0.0,0.0,100.0,16.0,80.0,0.0,-0.7,23.7,14,14,False,stable,Sinal Poisson do ranking operacional,3.0,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 3.0% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"SAO LUIS DO CURU aparece na posição 30 de 39, com risco 1.3 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 16.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,1,CAUCAIA,CAUCAIA,rmf,cidade,79.92,crítico,92.9,alta,98.0,muito alta,1,4,958.0,100.0,100.0,50.0,33.3,100.0,100.0,100.0,3.75,100.0,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,CVLI recente na janela de 30 dias,80.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 80.0%,"CAUCAIA aparece na posição 1 de 19, com risco 79.9 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 4 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,2,MARACANAU,MARACANAU,rmf,cidade,33.16,moderado,77.7,moderada,82.6,alta,0,2,664.0,47.9,100.0,0.0,73.3,100.0,100.0,100.0,1.25,94.4,14,14,False,stable,Tensão territorial,100.0,Sinal Poisson do ranking operacional,47.9,CVLI recente na janela de 30 dias,40.0,Tensão territorial: 100.0% | Sinal Poisson do ranking operacional: 47.9% | CVLI recente na janela de 30 dias: 40.0%,"MARACANAU aparece na posição 2 de 19, com risco 33.2 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,3,CASCAVEL,CASCAVEL,rmf,cidade,20.58,baixo,76.2,moderada,76.1,alta,1,3,177.0,13.5,0.0,50.0,23.3,100.0,100.0,100.0,0.58,88.9,14,14,False,stable,CVLI recente na janela de 30 dias,60.0,Atividade recente e vizinhança,50.0,Sinal Poisson do ranking operacional,13.5,CVLI recente na janela de 30 dias: 60.0% | Atividade recente e vizinhança: 50.0% | Sinal Poisson do ranking operacional: 13.5%,"CASCAVEL aparece na posição 3 de 19, com risco 20.6 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,4,AQUIRAZ,AQUIRAZ,rmf,cidade,18.4,baixo,66.0,baixa,72.2,alta,1,1,159.0,10.3,0.0,50.0,33.3,100.0,100.0,100.0,0.47,83.3,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,10.3,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 10.3%,"AQUIRAZ aparece na posição 4 de 19, com risco 18.4 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,5,ITAITINGA,ITAITINGA,rmf,cidade,13.12,baixo,65.5,baixa,67.6,moderada,1,1,242.0,1.1,0.0,50.0,43.3,100.0,100.0,100.0,0.18,77.8,14,14,False,stable,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,1.1,Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 1.1%,"ITAITINGA aparece na posição 5 de 19, com risco 13.1 e nível baixo; é prioridade imediata de acompanhamento.","O peso principal vem de atividade recente e vizinhança, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,6,BEBERIBE,BEBERIBE,rmf,cidade,4.54,baixo,48.5,muito baixa,62.0,moderada,0,1,73.0,8.8,0.0,0.0,60.0,50.0,100.0,50.0,-0.27,72.2,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,8.8,Tensão territorial,0.0,CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 8.8% | Tensão territorial: 0.0%,"BEBERIBE aparece na posição 6 de 19, com risco 4.5 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,7,EUSEBIO,EUSEBIO,rmf,cidade,2.54,baixo,35.7,muito baixa,58.2,moderada,0,0,77.0,6.0,0.0,0.0,100.0,20.0,100.0,0.0,-0.38,66.7,14,14,False,stable,Sinal Poisson do ranking operacional,6.0,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 6.0% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"EUSEBIO aparece na posição 7 de 19, com risco 2.5 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,8,PARACURU,PARACURU,rmf,cidade,2.1,baixo,35.5,muito baixa,54.7,moderada,0,0,112.0,5.0,0.0,0.0,100.0,20.0,100.0,0.0,-0.4,61.1,14,14,False,stable,Sinal Poisson do ranking operacional,5.0,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 5.0% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"PARACURU aparece na posição 8 de 19, com risco 2.1 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,9,PINDORETAMA,PINDORETAMA,rmf,cidade,2.04,baixo,32.5,muito baixa,51.4,moderada,0,0,36.0,4.8,0.0,0.0,100.0,8.0,40.0,0.0,-0.41,55.6,14,14,False,stable,Sinal Poisson do ranking operacional,4.8,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 4.8% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"PINDORETAMA aparece na posição 9 de 19, com risco 2.0 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 8.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,10,SAO LUIS DO CURU,SAO LUIS DO CURU,rmf,cidade,1.27,baixo,34.3,muito baixa,47.8,baixa,0,0,52.0,3.0,0.0,0.0,100.0,16.0,80.0,0.0,-0.45,50.0,14,14,False,stable,Sinal Poisson do ranking operacional,3.0,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 3.0% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"SAO LUIS DO CURU aparece na posição 10 de 19, com risco 1.3 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 16.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,11,PACATUBA,PACATUBA,rmf,cidade,1.19,baixo,35.3,muito baixa,44.5,baixa,0,0,338.0,2.8,0.0,0.0,100.0,20.0,100.0,0.0,-0.45,44.4,14,14,False,stable,Sinal Poisson do ranking operacional,2.8,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 2.8% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"PACATUBA aparece na posição 11 de 19, com risco 1.2 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,12,PARAIPABA,PARAIPABA,rmf,cidade,1.14,baixo,35.3,muito baixa,41.2,baixa,0,0,100.0,2.7,0.0,0.0,100.0,20.0,100.0,0.0,-0.46,38.9,14,14,False,stable,Sinal Poisson do ranking operacional,2.7,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 2.7% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"PARAIPABA aparece na posição 12 de 19, com risco 1.1 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,13,SAO GONCALO DO AMARANTE,SAO GONCALO DO AMARANTE,rmf,cidade,1.05,baixo,35.3,muito baixa,37.8,baixa,0,0,214.0,2.5,0.0,0.0,100.0,20.0,100.0,0.0,-0.46,33.3,14,14,False,stable,Sinal Poisson do ranking operacional,2.5,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 2.5% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"SAO GONCALO DO AMARANTE aparece na posição 13 de 19, com risco 1.1 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,14,MARANGUAPE,MARANGUAPE,rmf,cidade,0.7,baixo,65.2,baixa,34.4,baixa,0,2,615.0,1.4,0.0,0.0,66.7,100.0,100.0,100.0,-0.48,27.8,14,14,False,stable,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,1.4,Tensão territorial,0.0,CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 1.4% | Tensão territorial: 0.0%,"MARANGUAPE aparece na posição 14 de 19, com risco 0.7 e nível baixo; é território de atenção tática.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,15,TRAIRI,TRAIRI,rmf,cidade,0.69,baixo,35.2,muito baixa,31.0,baixa,0,0,223.0,1.6,0.0,0.0,100.0,20.0,100.0,0.0,-0.48,22.2,14,14,False,stable,Sinal Poisson do ranking operacional,1.6,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 1.6% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"TRAIRI aparece na posição 15 de 19, com risco 0.7 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,16,CHOROZINHO,CHOROZINHO,rmf,cidade,0.54,baixo,47.6,muito baixa,27.7,baixa,0,1,111.0,1.2,0.0,0.0,93.3,50.0,100.0,50.0,-0.49,16.7,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,1.2,Tensão territorial,0.0,CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 1.2% | Tensão territorial: 0.0%,"CHOROZINHO aparece na posição 16 de 19, com risco 0.5 e nível baixo; é território de atenção tática.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,17,PACAJUS,PACAJUS,rmf,cidade,0.51,baixo,47.6,muito baixa,24.3,baixa,0,1,333.0,0.9,0.0,0.0,46.7,50.0,100.0,50.0,-0.49,11.1,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,0.9,Tensão territorial,0.0,CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 0.9% | Tensão territorial: 0.0%,"PACAJUS aparece na posição 17 de 19, com risco 0.5 e nível baixo; é território de atenção tática.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,18,GUAIUBA,GUAIUBA,rmf,cidade,0.38,baixo,35.1,muito baixa,21.0,baixa,0,0,163.0,0.9,0.0,0.0,100.0,20.0,100.0,0.0,-0.5,5.6,14,14,False,stable,Sinal Poisson do ranking operacional,0.9,Tensão territorial,0.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 0.9% | Tensão territorial: 0.0% | Atividade recente e vizinhança: 0.0%,"GUAIUBA aparece na posição 18 de 19, com risco 0.4 e nível baixo; é território de atenção tática.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_rmf_top20,19,HORIZONTE,HORIZONTE,rmf,cidade,0.0,baixo,65.0,baixa,17.5,baixa,0,2,317.0,0.0,0.0,0.0,70.0,100.0,100.0,100.0,-0.52,0.0,14,14,False,stable,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional,0.0,Tensão territorial,0.0,CVLI recente na janela de 30 dias: 40.0% | Sinal Poisson do ranking operacional: 0.0% | Tensão territorial: 0.0%,"HORIZONTE aparece na posição 19 de 19, com risco 0.0 e nível baixo; é território de atenção tática.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,1,JUAZEIRO DO NORTE,JUAZEIRO DO NORTE,interior,cidade,64.38,alto,75.9,moderada,89.3,muito alta,0,2,330.0,100.0,100.0,0.0,46.7,100.0,100.0,100.0,1.94,100.0,14,14,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,CVLI recente na janela de 30 dias,40.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 40.0%,"JUAZEIRO DO NORTE aparece na posição 1 de 20, com risco 64.4 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,2,SOBRAL,SOBRAL,interior,cidade,60.42,alto,76.3,moderada,85.3,muito alta,0,2,393.0,94.0,100.0,0.0,50.0,100.0,100.0,100.0,1.76,94.7,14,14,False,stable,Tensão territorial,100.0,Sinal Poisson do ranking operacional,94.0,CVLI recente na janela de 30 dias,40.0,Tensão territorial: 100.0% | Sinal Poisson do ranking operacional: 94.0% | CVLI recente na janela de 30 dias: 40.0%,"SOBRAL aparece na posição 2 de 20, com risco 60.4 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 2 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,3,BOA VIAGEM,BOA VIAGEM,interior,cidade,54.26,alto,90.5,alta,80.8,alta,3,5,132.0,32.7,100.0,100.0,26.7,100.0,100.0,100.0,1.47,89.5,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,100.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 100.0%,"BOA VIAGEM aparece na posição 3 de 20, com risco 54.3 e nível alto; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 5 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,4,AMONTADA,AMONTADA,interior,cidade,47.61,moderado,83.7,moderada,76.1,alta,2,3,146.0,20.4,100.0,100.0,13.3,100.0,100.0,100.0,1.17,84.2,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,60.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 60.0%,"AMONTADA aparece na posição 4 de 20, com risco 47.6 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,5,TIANGUA,TIANGUA,interior,cidade,47.22,moderado,83.8,moderada,72.9,alta,2,3,134.0,20.5,100.0,100.0,23.3,100.0,100.0,100.0,1.15,78.9,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,60.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 60.0%,"TIANGUA aparece na posição 5 de 20, com risco 47.2 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,6,ITAPAJE,ITAPAJE,interior,cidade,44.43,moderado,83.2,moderada,69.1,moderada,2,3,105.0,16.4,100.0,100.0,33.3,100.0,100.0,100.0,1.02,73.7,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,60.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 60.0%,"ITAPAJE aparece na posição 6 de 20, com risco 44.4 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,7,BARBALHA,BARBALHA,interior,cidade,29.33,baixo,74.1,moderada,62.6,moderada,1,1,76.0,11.2,100.0,50.0,16.7,100.0,100.0,100.0,0.32,68.4,14,14,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,CVLI recente na janela de 30 dias,20.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0% | CVLI recente na janela de 30 dias: 20.0%,"BARBALHA aparece na posição 7 de 20, com risco 29.3 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,8,CRATO,CRATO,interior,cidade,25.79,baixo,82.5,moderada,58.7,moderada,0,3,189.0,32.2,100.0,0.0,70.0,100.0,100.0,100.0,0.16,63.2,14,14,False,stable,Tensão territorial,100.0,CVLI recente na janela de 30 dias,60.0,Sinal Poisson do ranking operacional,32.2,Tensão territorial: 100.0% | CVLI recente na janela de 30 dias: 60.0% | Sinal Poisson do ranking operacional: 32.2%,"CRATO aparece na posição 8 de 20, com risco 25.8 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-26T15:54:52,2026-08-24,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,9,MORADA NOVA,MORADA NOVA,interior,cidade,14.39,baixo,53.8,muito baixa,53.0,moderada,0,1,152.0,18.6,50.0,0.0,63.3,50.0,100.0,50.0,-0.37,57.9,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,18.6,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 18.6%,"MORADA NOVA aparece na posição 9 de 20, com risco 14.4 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
