global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
131,Campo do Urubu - Caucaia,66.954,PARQUE SOLEDADE,rmf,CV,-38.667880000000004,-3.7186306,1.789,4,CAMPO DO URUBU - CAUCAIA; ITAPOA; RUA JOAO DE SALES FILHO
132,Camará,66.864,CAUCAIA,rmf,CV,-38.74877465,-3.6997147499999996,0.825,2,CAMARÁ; ALTO DA RAPOSA
133,Catuana,66.79,CAUCAIA,interior,CV,-38.91335163636364,-3.6866190606060605,3.209,5,CATUANA; RUA DA ESTACAO; RUA J
134,Comunidade Madureira - Caucaia,66.387,PARQUE SOLEDADE,rmf,CV,-38.652227875,-3.719691125,1.548,3,COMUNIDADE MADUREIRA - CAUCAIA; PADRE ROMUALDO; RUA ITAMBE
135,Comunidade da Central  - Jaçanaú,66.348,MARACANAÚ,interior,CV,-38.642674875,-3.8401806250000003,1.463,4,COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ; MUCUNÃ - MARACANAÚ
136,Jagatá - Maracanaú,66.305,ALTO ALEGRE II,capital,CV,-38.62173174999999,-3.8341934583333326,1.546,4,JAGATÁ - MARACANAÚ; SANTA MARTA; AREA SEM NOME
137,Mingau ll,66.251,CAUCAIA,rmf,CV,-38.72749604761904,-3.8136852380952373,1.211,2,MINGAU LL; MINGAU - CAUCAIA
138,Santa Rosa- Caucaia,66.24,CAUCAIA,rmf,CV,-38.78958215094341,-3.694259094339621,1.161,1,SANTA ROSA- CAUCAIA
139,Caucaia,66.087,CAUCAIA,interior,CV,-41.13028516129034,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
140,Alto da alvorada - Mucunã,66.066,MARACANAÚ,interior,CV,-38.664738660714285,-3.8423726071428583,1.21,3,ALTO DA ALVORADA - MUCUNÃ; RUA PEDRO LOURENÇO; MUCUNÃ - MARACANAÚ
141,Parque Veraneio - Caucaia,65.996,IPARANA,rmf,CV,-38.65913514285713,-3.684865,1.314,2,PARQUE VERANEIO - CAUCAIA; CONDOMÍNIO SÃO PAULO E SÃO PEDRO
142,Vila Nova - Maracanaú,65.848,ALTO ALEGRE II,capital,CV,-38.638551875,-3.8343103125,1.39,3,VILA NOVA - MARACANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ
143,Comunidade dos Cariocas - Caucaia,65.833,MARECHAL RONDON,capital,CV,-38.63100255555556,-3.7793906666666666,3.672,9,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
144,Boqueirão - Caucaia,65.809,CAUCAIA,rmf,CV,-38.87538952941177,-3.7468802352941175,1.226,1,BOQUEIRÃO - CAUCAIA
145,Distrito de Matuões,65.767,CAUCAIA,interior,CV,-38.82523231428571,-3.588355628571428,2.151,5,RUA ANTONIO BRASILEIRO; RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES
146,Tucunduba,65.531,CAUCAIA,rmf,CV,-38.753029229166664,-3.8719210208333323,0.984,1,TUCUNDUBA
147,Distrito de Bolso,65.528,CAUCAIA,rmf,CV,-38.85515045161291,-3.619330677419356,0.554,1,DISTRITO DE BOLSO
148,Toco- Caucaia,65.413,URUCUTUBA,rmf,CV,-38.67696664583333,-3.7788568333333337,0.308,1,TOCO- CAUCAIA
149,Língua da Cobra,65.187,CAUCAIA,rmf,CV,-38.78185689189189,-3.841368378378378,0.766,1,LÍNGUA DA COBRA
150,Carrapicho- Caucaia,65.18,URUCUTUBA,rmf,CV,-38.686855,-3.782990586206896,0.625,1,CARRAPICHO- CAUCAIA
151,Bom Jesus - Caucaia,64.551,PARQUE SOLEDADE,rmf,CV,-38.67954290909092,-3.714925909090909,0.522,1,BOM JESUS - CAUCAIA
152,Primeiro de Abril,63.638,BONSUCESSO,capital,CV,-38.591376125000004,-3.78290575,11.934,44,PRIMEIRO DE ABRIL; BECO DO MOICANO; BECO DA MORTE
153,Beco da Morte,63.271,BONSUCESSO,capital,CV,-38.59228275,-3.7862759999999995,12.298,49,BECO DA MORTE; BECO DO MOICANO; PRIMEIRO DE ABRIL
154,Beco Do Moicano,63.248,BONSUCESSO,capital,CV,-38.59073563636363,-3.783392545454546,12.264,46,BECO DO MOICANO; PRIMEIRO DE ABRIL; BECO DA MORTE
155,Comunidade da Sideral - Bonsucesso,62.516,BONSUCESSO,capital,CV,-38.5872702,-3.785701333333333,10.584,43,COMUNIDADE DA SIDERAL - BONSUCESSO; AREA SEM NOME; BECO DO MOICANO
156,Taquari de Bonsucesso,62.497,BONSUCESSO,capital,CV,-38.592963923076915,-3.7774161538461537,10.631,41,TAQUARI DE BONSUCESSO; RUA LUZIA MOREIRA; COMUNIDADE RIACHO DOCE - BONSUCESSO
157,Comunidade da Carroça,62.218,BONSUCESSO,capital,CV,-38.58926918750001,-3.778340125,10.544,40,COMUNIDADE DA CARROÇA; COMUNIDADE RIACHO DOCE - BONSUCESSO; RUA LUZIA MOREIRA
158,Comunidade Riacho Doce - Bonsucesso,62.053,BONSUCESSO,capital,CV,-38.589283531250004,-3.7768430625,10.439,40,COMUNIDADE RIACHO DOCE - BONSUCESSO; COMUNIDADE DA CARROÇA; TAQUARI DE BONSUCESSO
159,Favela da Macumba,61.856,BONSUCESSO,capital,CV,-38.58435105882353,-3.780422764705883,10.147,41,FAVELA DA MACUMBA; RUA VITAL BRASIL; AREA SEM NOME
160,Alto do Bernardo,59.249,ITAPAJÉ,interior,CV,-39.5904940967742,-3.681352677419355,10.365,26,ALTO DO BERNARDO; RUA ALBERTO COELHO; RUA JESUINO P. DE MESQUITA
161,Carnaúba - Itapajé,58.124,ITAPAJÉ,interior,CV,-39.58377711666666,-3.6790391666666666,9.334,26,CARNAÚBA - ITAPAJÉ; RUA JOÃO DA SILVA MOTA; RUA OTÁVIO PINTO DE MESQUITA
162,Comunidade São Francisco - Itapajé,58.044,ITAPAJÉ,interior,CV,-39.58936146428571,-3.684116642857144,9.276,22,COMUNIDADE SÃO FRANCISCO - ITAPAJÉ; RUA TARCILA CARNEIRO SARAIVA; TRAVESSA ASSIS BASTOS
163,Padre Lima,57.451,ITAPAJÉ,interior,CV,-39.590193500000005,-3.6778966250000007,8.738,26,RUA SALES NETO; ALTO DO BERNARDO; RUA TEREZA MAGALHÃES
164,Bela Vista- Itapajé,56.665,ITAPAJÉ,interior,CV,-39.580755450980384,-3.681636921568627,8.02,22,BELA VISTA- ITAPAJÉ; RUA MARIA APARECIDA LIMA BARBOSA; RUA OLÁVO CAVALCANTE
165,Bairro do Cruzeiro,55.618,ITAPAJÉ,interior,PCC,-39.588095,-3.6878160769230766,7.08,18,BAIRRO DO CRUZEIRO; RUA JANDIRA BASTOS MAGALHÃES; COMUNIDADE SÃO FRANCISCO - ITAPAJÉ
166,Pau Ferrado,54.824,ITAPAJÉ,interior,CV,-39.59621002941177,-3.6772114411764716,6.362,16,PAU FERRADO; RUA GEORGINA GONÇALVES DAS CHAGAS; RUA PEDRO FIRMO DE MESQUITA
167,Piçarra,53.689,ITAPAJÉ,interior,CV,-39.58877145714287,-3.6902896857142853,5.329,16,RUA JANDIRA BASTOS MAGALHÃES; PIÇARRA; BAIRRO DO CRUZEIRO
168,Padre Manoel Lima e Silva,51.517,ITAPAJÉ,interior,CV,-39.57977238461539,-3.6967618461538456,3.368,10,PADRE MANOEL LIMA E SILVA; AREA SEM NOME; FERROS
169,Bairro Santo Anônio,51.346,TIANGUA,interior,PCC,-41.00293895,-3.7275475,16.306,46,BAIRRO SANTO ANÔNIO; RUA JOSÉ GOMES DINIZ; RUA 13 DE JUNHO
170,Bairro do Csu,51.197,TIANGUA,interior,PCC,-40.99388361538461,-3.721718307692308,16.179,51,BAIRRO DO CSU; RUA VEREADOR RAIMUNDO LIMA; RUA MANOEL LOURENÇO DE VASCONCELOS
171,Cruzeiro,50.824,TIANGUA,interior,PCC,-40.998068266666664,-3.7301130000000002,15.841,51,CRUZEIRO; AVENIDA LAIR FÉLIX NUNES; RUA DOCTOR EDIVALDO COELHO MOITA
172,Ferros,50.569,ITAPAJÉ,interior,CV,-39.57251205882352,-3.7032485882352946,2.505,4,FERROS; RUA ANTÔNIO RODRIGUES DA SILVA; AREA SEM NOME
173,Campo do Laurao,50.389,TIANGUA,interior,CV,-40.98798742857143,-3.7267832857142857,15.453,47,CAMPO DO LAURAO; RUA AILA CORREIA; BAIRRO DO GINASIO
174,Barateiro,49.835,ITAPAJÉ,interior,CV,-39.60202747058823,-3.6933360588235296,1.833,5,BARATEIRO; BAIRRO DO CRUZEIRO; PIÇARRA
175,Padre Lima,49.702,ITAPAJÉ,interior,CV,-39.547513242424245,-3.7341916969696967,1.72,2,PADRE LIMA; DISTRITO DE IRATINGA
176,Bairro Santa Fé,49.656,ANCURI,rmf,CV,-38.503153312500004,-3.864491593749999,4.04,13,BAIRRO SANTA FÉ; CONJUNTO VITÓRIA; FAVELA DO PACOTE
177,Distrito de Iratinga,49.402,ITAPAJÉ,interior,CV,-39.54967314999999,-3.7367336499999992,1.437,2,DISTRITO DE IRATINGA; PADRE LIMA
178,Praça,49.266,TIANGUA,interior,CV,-40.98847428571428,-3.7302850000000007,14.436,45,PRAÇA; ALTO DO BODE; RUA ODILON ÁGUIAR
179,CAMPO,49.161,SÃO BENTO,capital,CV,-38.48522982142857,-3.8510041785714293,9.36,34,CAMPO; COMUNIDADE SITIOZINHO - PAUPINA; BURACÃO
180,Favela do Pacote,48.975,ANCURI,rmf,CV,-38.5092534090909,-3.863563545454545,4.077,10,FAVELA DO PACOTE; BAIRRO SANTA FÉ; RODOVIA 4º ANEL VIÁRIO
181,BURACÃO,48.907,SÃO BENTO,capital,CV,-38.48510193750001,-3.84768040625,9.149,35,BURACÃO; CAMPO; COMUNIDADE SITIOZINHO - PAUPINA
182,Comunidade Renascer,48.79,SÃO BENTO,capital,CV,-38.481162666666656,-3.849529619047619,8.697,26,COMUNIDADE RENASCER; RUA CRISTINA ARAÚJO; COMUNIDADE DO JACARÉ
183,Conjunto Vitória,48.729,ANCURI,capital,CV,-38.503771611111105,-3.858259,11.177,44,AREA SEM NOME; CONJUNTO VITÓRIA; RUA HONORINO MAIA
184,Bairro do Ginasio,48.679,TIANGUA,interior,CV,-40.98618700000001,-3.725994,13.898,42,BAIRRO DO GINASIO; CAMPO DO LAURAO; RUA DOZE DE AGOSTO
185,Armador,48.629,ITAPAJÉ,interior,CV,-39.64633494594593,-3.7277178378378384,0.747,1,ARMADOR
186,Comunidade do Arroz,48.382,SÃO BENTO,capital,CV,-38.48216228571429,-3.8538092857142856,8.632,27,COMUNIDADE DO ARROZ; AREA SEM NOME; RUA AGOSTINHO GALDINO NETO
187,Por do Sol,48.304,TIANGUA,interior,PCC,-41.003663550000006,-3.7209348500000003,13.557,45,POR DO SOL; RUA PISTA DE POUSO; RUA MESSÍAS ÁGUIAR
188,Bairro do Estádio,48.156,TIANGUA,interior,PCC,-41.0049414,-3.732140333333333,13.427,40,RUA CORONEL JOÃO DAMASCENO; BAIRRO DO ESTÁDIO; RUA DO ARAME
189,Conjunto Rosa Luxemburgo,48.014,SÃO BENTO,capital,CV,-38.48404142857142,-3.857460285714286,8.145,29,CONJUNTO ROSA LUXEMBURGO; AREA SEM NOME; CUZCUZ - PAUPINA
190,cuzcuz - Paupina,47.953,SÃO BENTO,capital,CV,-38.48570547368421,-3.854029815789474,6.392,13,CUZCUZ - PAUPINA; CAMPO; COMUNIDADE DO ARROZ
191,Residencial Luiz Gonzaga,47.71,ANCURI,capital,CV,-38.51155714285714,-3.8569584285714282,9.582,43,RESIDENCIAL LUIZ GONZAGA; VILINHA; ADEMIR MARTINS
192,Rua do Arame,47.615,TIANGUA,interior,PCC,-41.00618758333335,-3.73141775,12.943,40,RUA DO ARAME; RUA CORONEL JOÃO DAMASCENO; BAIRRO DO ESTÁDIO
193,Novo Mondubim,47.447,NOVO MONDUBIM,capital,CV,-38.59031914285714,-3.806061047619047,14.597,65,NOVO MONDUBIM; BECO DO CHOCOLATE; APARTAMENTOS DO NOVO MONDUBIM
194,Ceasa,47.367,TIANGUA,interior,TCP/GDE,-40.997840185185176,-3.7180927407407407,14.067,47,CEASA; RUA JOSÉ NOGUEIRA DE VASCONCELOS; RUA MANOEL LOURENÇO DE VASCONCELOS
195,Comunidade da Peroba,47.259,TIANGUA,interior,CV,-40.994798625,-3.716521875,12.616,41,COMUNIDADE DA PEROBA; RUA DAS PALMEIRAS; RUA JOAQUINA TELES DE MENESES
196,Vilinha,46.998,ANCURI,capital,CV,-38.51578442857142,-3.8577467142857143,9.031,36,VILINHA; CASINHAS DO MARIA TOMASIA; MARIA TOMÁSIA - JANGURUSSU
197,Modumbi,46.924,NOVO MONDUBIM,capital,CV,-38.58553033333333,-3.808003277777777,14.049,58,MODUMBI; CONJ. NOVO MODUMBI; CAMBERRINHA
198,Groaíras,46.688,GROAIRAS,interior,PCC,-40.38747925,-3.9163854999999996,1.706,3,GROAÍRAS; RUA MANOEL VICENTE DE MELO; AREA SEM NOME
199,Comunidade Sitiozinho - Paupina,46.655,SÃO BENTO,capital,CV,-38.487570913043484,-3.8500105652173913,6.147,14,COMUNIDADE SITIOZINHO - PAUPINA; CAMPO; BURACÃO
200,Beco do Chocolate,46.516,NOVO MONDUBIM,capital,CV,-38.590418,-3.804459444444444,14.749,63,BECO DO CHOCOLATE; NOVO MONDUBIM; COMUNIDADE VERTICAL
201,Apartamentos do Novo Mondubim,46.506,NOVO MONDUBIM,capital,CV,-38.588060625,-3.8071836875000002,14.612,62,APARTAMENTOS DO NOVO MONDUBIM; CONJ. NOVO MODUMBI; NOVO MONDUBIM
202,Camberrinha,46.46,NOVO MONDUBIM,capital,CV,-38.5866642,-3.8099464,14.654,57,CAMBERRINHA; CAJAMAR; CONJ. NOVO MODUMBI
203,Conj. Novo Modumbi,46.292,NOVO MONDUBIM,capital,CV,-38.58727714285715,-3.8084707142857144,14.341,57,CONJ. NOVO MODUMBI; APARTAMENTOS DO NOVO MONDUBIM; CAMBERRINHA
204,Cajamar,46.241,NOVO MONDUBIM,capital,CV,-38.5857852,-3.8104818000000003,14.375,57,CAJAMAR; CAMBERRINHA; CONJ. NOVO MODUMBI
205,Favela da GN,46.148,NOVO MONDUBIM,capital,CV,-38.5849386,-3.813167,14.235,59,FAVELA DA GN; BECO DO HR; CAJAMAR
206,Rua das Palmeiras,46.089,TIANGUA,interior,CV,-40.99283471428572,-3.714698380952381,11.561,41,RUA DAS PALMEIRAS; COMUNIDADE DA PEROBA; VILA PASCOAL
207,Bonfim,46.075,GROAIRAS,interior,PCC,-40.398538333333335,-3.7731925714285715,1.243,1,BONFIM
208,Parque Santana,45.9,NOVO MONDUBIM,capital,CV,-38.579075650000014,-3.8134661750000007,12.209,50,PARQUE SANTANA; CONJUNTO NOVA UNIÃO - MONDUBIM; LAGOA DA LIBANIA - PARQUE SANTANA
209,Loteamento São Mateus,45.876,NOVO MONDUBIM,capital,CV,-38.58250181818182,-3.815982727272727,13.374,53,LOTEAMENTO SÃO MATEUS; RUA SÃO LUCAS; PARQUE SANTANA
210,Beco do HR,45.765,NOVO MONDUBIM,capital,CV,-38.58266183333333,-3.8118761666666665,13.701,56,BECO DO HR; CONJUNTO NOVA UNIÃO - MONDUBIM; FAVELA DA GN
211,Favela do Cuca,45.617,NOVO MONDUBIM,capital,CV,-38.58234000000001,-3.8064395555555555,12.905,58,FAVELA DO CUCA; MODUMBI; COMUNIDADE DA GDD
212,Comunidade da GDD,45.548,NOVO MONDUBIM,capital,CV,-38.58522623076924,-3.8047956153846156,13.399,58,COMUNIDADE DA GDD; MODUMBI; RUA PROFESSOR GLAUCO LOBO
213,BONFIM,45.456,GROAIRAS,interior,PCC,-40.456304514814825,-3.775328055555556,0.561,1,FAZENDA VICENTE
214,Dom Expedito,45.453,TIANGUA,interior,PCC,-41.008255500000004,-3.7265383,10.962,36,DOM EXPEDITO; TERRA PROMETIDA; RUA SANTO ANTÔNIO
215,Governador Ferraz,45.286,TIANGUA,interior,PCC,-41.000699805555556,-3.7371320000000003,10.817,40,GOVERNADOR FERRAZ; RUA MANOEL NOGUEIRA MOTA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS
216,Alto do Bode,45.171,TIANGUA,interior,CV,-40.98661918181817,-3.731951272727273,10.731,34,ALTO DO BODE; PRAÇA; TABAJARA
217,Levada,45.105,MESSEJANA,capital,CV,-38.48783283333333,-3.8251020000000007,13.359,54,LEVADA; RUA DOUTOR JOAQUIM BENTO; RUA VICENTE NOBRE MACÊDO
218,S2,44.99,ANCURI,rmf,CV,-38.49589283783783,-3.8747955405405405,1.955,6,S2; COMUNIDADE CRISTO REDENTOR; COMUNIDADE DA PAZ
219,Comunidade do Alto - Santa fé,44.752,ANCURI,capital,CV,-38.506976888888886,-3.8583043333333333,5.859,14,COMUNIDADE DO ALTO - SANTA FÉ; CONJUNTO VITÓRIA; AREA SEM NOME
220,Tabajara,44.617,TIANGUA,interior,CV,-40.984056571428575,-3.7297785000000006,10.225,32,TABAJARA; RUA PRESBÍTERO RAMALHO; ALTO DO BODE
221,Favela dos Pirineus,44.608,MONDUBIM,capital,CV,-38.57597183333333,-3.820841833333333,12.025,48,FAVELA DOS PIRINEUS; TITANIC; BECO AMERICA - MONDUBIM
222,Pedra Fina,44.58,TIANGUA,interior,PCC,-41.00571866666667,-3.7353399999999994,10.192,35,PEDRA FINA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS; RUA CORONEL JOÃO DAMASCENO
223,Tianguazinho,44.573,TIANGUA,interior,CV,-40.981644640000006,-3.723113399999999,10.169,30,TIANGUAZINHO; RUA JOÃO DUDA ALVES; AVENIDA NEZITO TEXEIRA
224,Ancuri,44.293,ANCURI,rmf,CV,-38.53031767199999,-3.8788217680000017,0.582,1,ANCURI
225,Conjunto São Bernardo,44.271,MESSEJANA,capital,MASSA,-38.49008374999999,-3.8185046250000005,12.195,50,CONJUNTO SÃO BERNARDO; RUA CECÍLIA MEIRELES; COMUNIDADE DA PORTELINHA- MESSEJANA
226,Beco America - Mondubim,44.217,MONDUBIM,capital,CV,-38.57516016666667,-3.823754333333334,11.492,50,BECO AMERICA - MONDUBIM; AREA SEM NOME; FAVELA DOS PIRINEUS
227,Titanic,44.001,MONDUBIM,capital,CV,-38.57441861904762,-3.819649666666666,11.171,43,TITANIC; FAVELA DOS PIRINEUS; BECO AMERICA - MONDUBIM
228,Sítio Corrego,43.823,MONDUBIM,capital,CV,-38.571851047619056,-3.816554761904762,9.999,42,SÍTIO CORREGO; TITANIC; LAGOA DA LIBANIA - PARQUE SANTANA
229,Bairro Rodoviária,43.776,TIANGUA,interior,CV,-40.98410617647059,-3.7151502352941175,9.437,33,BAIRRO RODOVIÁRIA; RUA ANTÔNIO NUNES DE MENEZES; RUA FRANCISCO GENTIL DE FARIAS
230,Beco Do Coroa,43.674,MONDUBIM,capital,CV,-38.574852,-3.809477428571429,10.751,49,BECO DO COROA; COMUNIDADE DA LAGOA - MONDUBIM; CONJUNTO VITÓRIA
231,Comunidade da Portelinha- Messejana,43.667,MESSEJANA,capital,MASSA,-38.4925862,-3.818338,12.292,47,COMUNIDADE DA PORTELINHA- MESSEJANA; RUA VILAMAR DAMASCENO; PARQUE IRACEMA I
232,Beco da Maravilha,43.555,MESSEJANA,capital,CV,-38.488959,-3.8290662500000003,12.108,49,BECO DA MARAVILHA; RUA DOUTOR JOAQUIM BENTO; RUA SANTO EXPEDITO
233,Comunidade da Conquista,43.523,MESSEJANA,capital,MASSA,-38.493964181818185,-3.8212205454545454,11.839,44,RUA LETÍCIA; COMUNIDADE DA CONQUISTA; RUA VILAMAR DAMASCENO
234,Terra Prometida,43.253,TIANGUA,interior,PCC,-41.01085536363637,-3.729538363636364,8.989,31,TERRA PROMETIDA; DOM EXPEDITO; RUA DO ARAME
235,Parque Iracema I,43.214,MESSEJANA,capital,MASSA,-38.49328105882353,-3.8167911176470586,11.155,45,PARQUE IRACEMA I; COMUNIDADE DA PORTELINHA- MESSEJANA; RUA VILAMAR DAMASCENO
236,Conjunto Vitória,42.997,MONDUBIM,capital,CV,-38.56962875,-3.812347625,9.576,42,CONJUNTO VITÓRIA; PARQUE VERAS; SÍTIO CORREGO
237,LAGOA SECA,42.985,MESSEJANA,capital,CV,-38.49977998888889,-3.8235137666666668,10.255,46,LAGOA SECA; RUA JURITI; RUA SANTA CLARA DE ASSIS
238,Comunidade do Renascer,42.773,MONDUBIM,capital,CV,-38.56461282608695,-3.825026695652173,8.313,37,COMUNIDADE DO RENASCER; CONJUNTO MARCOS FREIRE; RUA MONTE LÍBANO
239,Conjunto Abelardo Rocha - Mondubim,42.712,MONDUBIM,capital,CV,-38.56707931578948,-3.8197105789473684,8.984,39,CONJUNTO ABELARDO ROCHA - MONDUBIM; RUA A; SÍTIO CORREGO
240,Parque Veras,42.591,MONDUBIM,capital,CV,-38.5693295,-3.8094121363636364,8.925,40,PARQUE VERAS; CONJUNTO VITÓRIA; BECO DO COROA
241,José Walter,42.401,PREFEITO JOSÉ WALTER,capital,CV,-38.559392571428575,-3.8388354285714286,5.527,28,JOSÉ WALTER; CURVA DA VIÚVA; FAVELA DA INVASÃO
242,Vila Pascoal,42.349,TIANGUA,interior,CV,-40.99404755172413,-3.7116389655172415,8.171,28,VILA PASCOAL; RUA DAS PALMEIRAS; SÃO VICENTE
243,Campo Rio Negro - Parque Santana,42.347,MONDUBIM,capital,CV,-38.5778984,-3.8184200666666666,8.704,24,CAMPO RIO NEGRO - PARQUE SANTANA; LAGOA DA LIBANIA - PARQUE SANTANA; FAVELA DOS PIRINEUS
244,Conjunto Nova União - Mondubim,42.155,NOVO MONDUBIM,capital,CV,-38.580344357142856,-3.811789357142857,8.536,26,CONJUNTO NOVA UNIÃO - MONDUBIM; PARQUE SANTANA; BECO DO HR
245,São Vicente,42.134,TIANGUA,interior,CV,-40.98904905882354,-3.712083882352941,7.975,29,SÃO VICENTE; VILA PASCOAL; RUA DAS PALMEIRAS
246,Conjunto Marcos Freire,42.106,MONDUBIM,capital,CV,-38.563514,-3.822548,7.647,33,CONJUNTO MARCOS FREIRE; COMUNIDADE DO RENASCER; CONJUNTO ABELARDO ROCHA - MONDUBIM
247,Favela da Mana ou Sem Terra,42.09,PREFEITO JOSÉ WALTER,capital,CV,-38.532433972972974,-3.8331270090090066,6.38,36,FAVELA DA MANA OU SEM TERRA; SORRISO - SÃO CRISTÓVÃO; RUA ABENÇOADA
248,Flecheiras,41.938,TIANGUA,interior,PCC,-40.99319851612902,-3.7419451612903227,7.784,30,FLECHEIRAS; RUA TARCÍSIO VASCONCELOS; RUA FRANCISCO AILTON SILVA
249,Lagoa Da Libania - Parque Santana,41.824,MONDUBIM,capital,CV,-38.57654458333334,-3.8167412499999998,7.968,22,LAGOA DA LIBANIA - PARQUE SANTANA; CAMPO RIO NEGRO - PARQUE SANTANA; TITANIC
250,Cemitério,41.587,MESSEJANA,capital,CV,-38.4924548,-3.836622866666667,8.828,38,RUA COPÉRNICO; CEMITÉRIO; PRAÇA DE MESSEJANA
251,Sítio Estrela,41.543,BARROSO,capital,CV,-38.51322371428571,-3.825004285714286,16.152,62,SÍTIO ESTRELA; COMUNIDADE DO SEM TERRA - BARROSO L; BOREL - JOÃO PAULO LL
252,João Paulo ll,41.47,BARROSO,capital,CV,-38.519639500000004,-3.82545353846154,16.024,57,JOÃO PAULO LL; CP - JOÃO PAULO LL; COMUNIDADE SANTA RITA
253,Dom Timóteo,41.435,TIANGUA,interior,PCC,-40.98859176,-3.740343840000001,7.334,26,DOM TIMÓTEO; FLECHEIRAS; RUA FRANCISCA ALBUQUERQUE ALVES
254,Comunidade Coração de Jesus,41.338,BARROSO,capital,CV,-38.51798963636363,-3.819739590909091,15.803,58,COMUNIDADE CORAÇÃO DE JESUS; CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; MR2 - JOÃO PAULO LL
255,Barroso,41.308,BARROSO,capital,CV,-38.51140543478262,-3.8223523478260875,15.285,55,BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L; COMUNIDADE DA ARENINHA- BARROSO
256,Poeiral,41.258,BARROSO,capital,CV,-38.51420041666666,-3.8274598749999993,15.302,58,POEIRAL; SÍTIO ESTRELA; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
257,Conjunto Nova Assunção,41.191,BARROSO,capital,CV,-38.5158929047619,-3.8168519047619043,15.076,56,CONJUNTO NOVA ASSUNÇÃO; CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; COMUNIDADE CORAÇÃO DE JESUS
258,Boa Vista - Mondubim,41.162,ARACAPÉ,capital,CV,-38.581695999999994,-3.823508133333334,6.665,21,BOA VISTA - MONDUBIM; FAVELA DO MORCEGO; RUA SÃO LUCAS
259,Barreiros - Planalto Ayrton Senna,41.128,PLANALTO AYRTON SENNA,capital,CV,-38.572536416666665,-3.8354774166666665,13.353,40,BARREIROS - PLANALTO AYRTON SENNA; AREA SEM NOME; BECO PLANALTINA
260,Bairro do Aeroporto,40.936,TIANGUA,interior,PCC,-41.0121253125,-3.7227314999999996,6.892,26,BAIRRO DO AEROPORTO; RUA MESSÍAS ÁGUIAR; DOM EXPEDITO
261,Favela do CK,40.901,BARROSO,capital,CV,-38.510685833333326,-3.818455444444445,14.807,48,FAVELA DO CK; RUA ADRIANO GASPAR BRIGIDO RIBEIRO; LAGO AZUL - BARROSO I
262,Esplanada do Mondubim,40.895,INDUSTRIAL,capital,CV,-38.58924825,-3.8357613333333322,5.27,26,ESPLANADA DO MONDUBIM; TRAVESSA PAULO MENDONÇA; RUA DA MONTENEGRO - ARACAPE
263,Conjunto Habitacional 1° de Março ou Blocos,40.894,BARROSO,capital,CV,-38.5183704,-3.8175262000000005,15.114,56,CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; COMUNIDADE CORAÇÃO DE JESUS; CONJUNTO NOVA ASSUNÇÃO
264,Cidade Jardim II,40.886,PREFEITO JOSÉ WALTER,capital,CV,-38.55431592307692,-3.8442239230769224,3.848,15,RUA MACHADO DE ASSIS; CIDADE JARDIM II; AVENIDA G
265,Pantanal - Planalto Ayrton Senna,40.81,PLANALTO AYRTON SENNA,capital,CV,-38.570645,-3.8331592777777783,12.481,42,PANTANAL - PLANALTO AYRTON SENNA; AREA SEM NOME; FAVELA DO QUADRADO
266,Comunidade do Buraco,40.748,SIQUEIRA,capital,CV,-38.61332965217391,-3.8045054347826075,11.61,47,COMUNIDADE DO BURACO; RUA JOSÉ MAURÍCIO; RUA MARIA NÚBIA DE QUEIROZ
267,Comunidade da Lagoa - Mondubim,40.744,NOVO MONDUBIM,capital,CV,-38.57869376470588,-3.8071939411764704,6.449,21,COMUNIDADE DA LAGOA - MONDUBIM; BECO DO COROA; FAVELA DO CUCA
268,Conjunto Tatumandé,40.743,SIQUEIRA,capital,CV,-38.615249076923085,-3.8014679999999994,11.638,45,CONJUNTO TATUMANDÉ; TATUMUNDÉ; RUA JOSÉ MAURÍCIO
269,Comunidade Santa Rita,40.691,BARROSO,capital,CV,-38.52192384210526,-3.8267104736842112,15.017,54,COMUNIDADE SANTA RITA; JOÃO PAULO LL; RUA MARIA ELISANGELA
270,Tatumundé,40.617,SIQUEIRA,capital,CV,-38.616299857142856,-3.802223428571429,11.655,43,TATUMUNDÉ; CONJUNTO TATUMANDÉ; CONJUNTO RAQUEL DE QUEIROZ
271,Barroso ll,40.465,BARROSO,capital,CV,-38.52199314285714,-3.8171229999999996,14.468,54,BARROSO LL; AS TRAVESSAS - BARROSO LL; FAVELA DA RB - BARROSO LL
