global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
138,Condomínio da Palmeirinha,55.437,MARACANAÚ,rmf,CV,-38.669548500000005,-3.8824635,5.585,14,CONDOMÍNIO DA PALMEIRINHA; ILHA; COMUNIDADE DO PROURB
139,Vila das Flores,55.39,MARACANAÚ,rmf,CV,-38.62182189285715,-3.8962576428571425,5.333,18,VILA DAS FLORES; PLANALTO BENJAMIN; PLANALTO VERDE
140,Distrito de Cacimbinha,55.036,SOBRAL,interior,CV,-40.2042639,-3.8042765750000007,0.93,1,DISTRITO DE CACIMBINHA
141,Ilha,55.016,MARACANAÚ,rmf,CV,-38.667613214285716,-3.8808333571428575,5.401,14,ILHA; CONDOMÍNIO DA PALMEIRINHA; CAMPO DO PALMEIRAS
142,Área Seca,54.993,MARACANAÚ,rmf,CV,-38.6646286521739,-3.876095521739131,5.075,14,ÁREA SECA; RUA RAIMUNDO PACHÊCO; CIDADE DE DEUS - ÁREA SECA
143,Campos do Jordão,54.907,MARACANAÚ,rmf,CV,-38.602475000000005,-3.8897672666666665,5.196,15,CAMPOS DO JORDÃO; RESIDENCIAL PACATUBA 2; RESIDENCIAL PACATUBA 1
144,Residencial Dummar 2,54.753,MARACANAÚ,rmf,CV,-38.5976572,-3.8809238,5.297,12,RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 1; RESIDENCIAL DUMMAR 3
145,Pato Selvagem,54.628,MARACANAÚ,rmf,CV,-38.675674307692304,-3.9126038076923075,4.959,12,PATO SELVAGEM; RUA FLÔR PRIMAVERA; RUA FLÔR DA ACÁCIA
146,Novo Maracanaú,54.525,MARACANAÚ,rmf,CV,-38.62261466666667,-3.8651738333333334,4.784,15,NOVO MARACANAÚ; COQUEIRAL - MARACANAÚ; RUA CINCO
147,Residencial Dummar 3,54.383,MARACANAÚ,rmf,CV,-38.59718,-3.8795730000000006,5.117,13,RESIDENCIAL DUMMAR 3; RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 1
148,Luzardo Viana,53.427,MARACANAÚ,rmf,CV,-38.64944326470587,-3.861614058823529,3.462,9,MUTIRÃO; LUZARDO VIANA; COMUNIDADE DO PAU SERRADO
149,Alvorada (Maracanaú),53.272,MARACANAÚ,rmf,CV,-38.59164499999999,-3.8898429473684217,3.25,12,ALVORADA (MARACANAÚ); RUA SABINO CHAGAS; RUA PADRE CÍCERO ROMÃO
150,Alto Da Penha,53.161,CRATO,interior,CV,-39.409169176470584,-7.239758607843136,9.717,27,ALTO DA PENHA; RUA PLÍNIO CAVALCANTE; RUA ANTÔNIO ALVES PEREIRA
151,Alto do Motor,52.84,BOA VIAGEM,interior,PCC,-39.73506981818182,-5.125659636363637,11.066,31,ALTO DO MOTOR; RUA JOSÉ LEORNE LEITÃO; RODOVIA DOUTOR SÓLON XIMENES ARAGÃO
152,Planalto Verde,52.381,MARACANAÚ,rmf,CV,-38.620563,-3.9014924166666667,3.891,12,PLANALTO VERDE; HORTO; VILA DAS FLORES
153,Pantanal,52.263,CRATO,interior,CV,-39.416952758620695,-7.244261000000001,8.942,24,PANTANAL; RUA MONSENHOR ALENÇAR; RUA GERALDO MURICI
154,Vila Alta,52.115,CRATO,interior,PCC,-39.410937958333335,-7.2270335833333315,8.457,23,VILA ALTA; RUA ANTÔNIO XENOFONTE; RUA ANTONINA DO NORTE
155,Mutirão,52.053,CRATO,interior,CV,-39.41358173333333,-7.244883199999999,8.815,24,MUTIRÃO; JOSÉ SIEBRA DE OLIVEIRA; RUA ELVIRA DE CARVALHO
156,Maracananzinho,51.775,MARACANAÚ,rmf,CV,-38.634940125,-3.86622125,3.779,13,MARACANANZINHO; RESIDENCIAL/JABUTI - MARACANAÚ; PIRATININGA
157,Urucara,51.767,MARACANAÚ,rmf,CV,-38.69336123255813,-3.92572665116279,3.787,9,URUCARA; RUA ALBERTO LOPES; ALTA DELTA
158,Comunidade do Pau Serrado,51.692,MARACANAÚ,rmf,CV,-38.65339042307692,-3.864550807692308,3.603,10,COMUNIDADE DO PAU SERRADO; MUTIRÃO; RUA PEDRO ALVES DA CUNHA
159,Mutirão,51.689,MARACANAÚ,rmf,CV,-38.65055952173912,-3.8635063478260885,3.706,8,MUTIRÃO; COMUNIDADE DO PAU SERRADO; LUZARDO VIANA
160,Favela do Bical,51.56,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,26.286,93,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
161,Multirão - Maracanaú,51.328,MARACANAÚ,rmf,CV,-38.6379594,-3.8894543999999995,3.583,11,MULTIRÃO - MARACANAÚ; RUA LUIS GIRÃO; GRUTA - COLÔNIA
162,Quadras do Luzardo Viana,51.3,MARACANAÚ,rmf,CV,-38.64728139999999,-3.8665042400000003,3.546,10,QUADRAS DO LUZARDO VIANA; MUTIRÃO; COMUNIDADE DO PAU SERRADO
163,Novo Crato,51.294,CRATO,interior,CV,-39.425444772727275,-7.236457681818181,7.823,19,NOVO CRATO; RUA ANTONIO VALDEMAR; RUA GENERAL JOAQUIM PINHEIRO MONTEIRO
164,Estação - Boa Vista,51.139,MARACANAÚ,interior,CV,-38.625701086956525,-3.8873841304347825,6.389,20,ESTAÇÃO - BOA VISTA; BOA VISTA - MARACANAÚ; PASSARELA
165,Vila Azul- Boa Viagem,51.123,BOA VIAGEM,interior,PCC,-39.73495333333333,-5.1302027,9.468,28,VILA AZUL- BOA VIAGEM; RUA VEREADOR JOSÉ VIÊIRA DE LIMA; ALTO DO MOTOR
166,Portelinha,51.079,MARACANAÚ,rmf,CV,-38.669094090909084,-3.866796590909091,3.493,11,PORTELINHA; ÁREA VERDE - NOVO MARANGUAPE I; RUA RAIMUNDO PACHÊCO
167,Alto da Queiroz,51.026,BOA VIAGEM,interior,PCC,-39.73920418181819,-5.1246391212121205,9.537,26,ALTO DA QUEIROZ; RUA MANOEL AMARO DE OLIVEIRA; RUA ANTENOR GOMES DE BARROS LEAL
168,Residencial/Jabuti - Maracanaú,50.935,MARACANAÚ,rmf,CV,-38.631274937499995,-3.8572706875,2.647,9,RESIDENCIAL/JABUTI - MARACANAÚ; RESIDENCIAL LL; RUA VINTE E UM
169,Favela da Cirandar,50.932,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,25.349,89,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
170,Pinto Madeira,50.909,CRATO,interior,CV,-39.40459481578948,-7.237849157894736,7.73,21,PINTO MADEIRA; RUA PADRE RODOLFO; RUA JESUS DE NAZARÉ
171,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO,50.907,MARACANAÚ,interior,CV,-38.69226130882353,-3.8953126470588226,6.201,18,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ; GUABIRABA
172,Condomínio da 6 (Complexo da Barra do Ceará),50.854,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,25.306,86,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
173,Piraporã,50.811,MARACANAÚ,rmf,CV,-38.695714363636355,-3.8916036818181823,3.35,9,PIRAPORÃ; BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ
174,Novo Parque Iracema - Alto do João Grande,50.739,MARACANAÚ,interior,CV,-38.68869488461538,-3.914271307692306,5.691,16,RUA CAETANO RODRIGUES; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; RUA MANOEL DUARTE MESQUITA
175,Morro da Colônia (Complexo da Barra do Ceará),50.691,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,24.93,92,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
176,Comunidade Olical,50.677,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,25.063,98,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
177,Comunidade do Cimpelco (Complexo da Barra do Ceará),50.528,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,24.738,86,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
178,Horto,50.448,MARACANAÚ,rmf,CV,-38.62115735294117,-3.9076130000000004,2.705,7,HORTO; RUA ANTÔNIO FRANCISCO; PLANALTO VERDE
179,Serra Pelada,50.392,MARACANAÚ,rmf,CV,-38.69774353125,-3.9165278437500004,3.145,8,SERRA PELADA; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; ALTA DELTA
180,Conjunto Cidade de Deus ou CDD,50.342,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,24.476,96,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
181,ALTO DA PENHA,50.313,CRATO,interior,PCC,-39.406466723076925,-7.240016969230769,7.172,18,RUA JESUS DE NAZARÉ; RUA ANTÔNIO ALVES PEREIRA; RUA JOSÉ SÁTIRO VILAR
182,6 Companheiros,50.216,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,24.408,91,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
183,Comunidade do HX,49.894,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,23.386,73,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
184,Canal (Complexo da Barra do Ceará),49.892,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.414,78,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
185,Beco da Pompeia,49.874,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,23.945,75,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
186,Beco Da Zeza,49.814,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.843,77,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
187,Comunidade Grafiteiros,49.771,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,23.557,90,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
188,Cidade de Deus - Área Seca,49.744,MARACANAÚ,interior,CV,-38.66095119999999,-3.8752303999999995,5.209,14,CIDADE DE DEUS - ÁREA SECA; RUA RAIMUNDO INÁCIO DA SILVA; ÁREA SECA
189,Mucunã - Maracanaú,49.636,MARACANAÚ,rmf,CV,-38.65635572549021,-3.8460578431372547,2.35,7,MUCUNÃ - MARACANAÚ; ALTO DA ALVORADA - MUCUNÃ; PAPOCO - MUCUNÃ
190,Gesso- Crato,49.517,CRATO,interior,CV,-39.40405933333333,-7.231243399999999,6.427,17,GESSO- CRATO; AVENIDA TEODORICO TELES; RUA DOM MELO
191,Colônia - (Em Disputa),49.156,MARACANAÚ,interior,CV,-38.635009172413795,-3.884029758620689,4.367,14,COLÔNIA - (EM DISPUTA); ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO
192,Ponte Nova,49.037,BOA VIAGEM,interior,PCC,-39.740032437499984,-5.129059468749999,7.667,21,PONTE NOVA; RUA FRANCISCO TIBIRÍÇA FAÇANHA; RUA FRANCISCO CAMURÇA
193,Batateiras- Crato,49.008,CRATO,interior,PCC,-39.42722854545454,-7.223022259740261,5.68,11,BATATEIRAS- CRATO; RUA DOUTOR ELÍSIO FIGUEIREDO; RUA DOM BÔSCO
194,Cacimbas,48.898,CRATO,interior,PCC,-39.42829329999999,-7.234663579999999,5.684,15,CACIMBAS; NOVO CRATO; RUA GENERAL JOAQUIM PINHEIRO MONTEIRO
195,Beco da 20,48.895,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,22.355,76,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
196,Conj. Jaciara,48.889,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,22.369,89,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
197,4 Varas,48.865,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,22.298,79,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
198,Comunidade do Gueto,48.856,BARRA DO CEARÁ,capital,CV,-38.5822696,-3.7077644,22.282,81,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
199,Área Verde - Novo Maranguape I,48.846,MARACANAÚ,interior,CV,-38.67124333333333,-3.871072666666667,3.936,14,ÁREA VERDE - NOVO MARANGUAPE I; PORTELINHA; RUA RAIMUNDO PACHÊCO
200,Favela da 3P,48.73,BARRA DO CEARÁ,capital,CV,-38.57287735714285,-3.7018696071428576,22.138,81,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
201,Bairro Nossa Senhora de Fátima- Boa Viagem,48.724,BOA VIAGEM,interior,PCC,-39.72875031372549,-5.132062529411765,7.059,18,AREA SEM NOME; BAIRRO NOSSA SENHORA DE FÁTIMA- BOA VIAGEM; RUA PADRE ANTÔNIO CORREIA DE SÁ
202,Velho Timbó,48.682,MARACANAÚ,rmf,CV,-38.59954907692308,-3.9067746923076925,1.362,4,VELHO TIMBÓ; AVENIDA JOSÉ GUILHERME; AVENIDA B
203,Conjunto 7 Prédios,48.63,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,22.076,77,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
204,Comunidade do Gueto Novo,48.622,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727272,21.618,83,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
205,Papoco - Mucunã,48.494,MARACANAÚ,interior,CV,-38.651285586206896,-3.8522155862068974,3.863,12,PAPOCO - MUCUNÃ; RUA JOSÉ R. DE FREITAS; RUA PEDRO ALVES DA CUNHA
206,Matadouro,48.43,CRATO,interior,CV,-39.42734816666667,-7.239616083333335,5.366,15,MATADOURO; RUA BOM JESUS; NOVO CRATO
207,Tibiaquari,48.421,BOA VIAGEM,interior,PCC,-39.726969571428576,-5.126676857142856,7.1,20,TIBIAQUARI; BAIRRO JOSÉ ROSA; RUA MONSENHOR JOSÉ CÂNDIDO
208,Quadrinhas,48.031,BARRA DO CEARÁ,capital,CV,-38.58083138461538,-3.6990133846153856,21.165,63,QUADRINHAS; FAVELINHA; RUA DO LEME
209,Olho D’Água,47.998,MARACANAÚ,rmf,CV,-38.62399946875,-3.916878375,1.546,5,OLHO D’ÁGUA; RUA ANTÔNIO FRANCISCO; HORTO
210,Comunidade dos Coqueiros (Complexo da Barra do Ceará),47.879,CRISTO REDENTOR,capital,CV,-38.57071923809524,-3.7023122380952382,20.858,82,COMUNIDADE DOS COQUEIROS (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P; RUA JOSÉ LUÍS NETO
211,Recreio- Boa Viagem,47.835,BOA VIAGEM,interior,PCC,-39.73134233333333,-5.116242488888888,6.347,18,RUA RAIMUNDO DA CUNHA RAMOS; RECREIO- BOA VIAGEM; RUA EDSON TADEU ALBUQUERQUE
212,Morro do Grêmio,47.801,BARRA DO CEARÁ,capital,CV,-38.57919623809524,-3.6986530000000006,20.697,63,MORRO DO GRÊMIO; RUA DO LEME; GOIABEIRAS
213,Travessa,47.774,BARRA DO CEARÁ,capital,CV,-38.58306729268293,-3.6994072926829276,20.508,60,RUA JANGADA; TRAVESSA; COMUNIDADE DO CAMPINHO
214,Comunidade do Seu Rosa,47.743,JOSÉ DE ALENCAR,capital,CV,-38.475476444444446,-3.814439749999999,14.539,50,COMUNIDADE DO SEU ROSA; AREA SEM NOME; RUA LUÍS ORIÁ
215,Goiabeiras,47.677,BARRA DO CEARÁ,capital,CV,-38.57778283333334,-3.6986365000000005,20.318,64,RUA DOUTOR JOSÉ ROBERTO SALES; GOIABEIRAS; MORRO DO GRÊMIO
216,Lama Seca,47.64,BARRA DO CEARÁ,capital,CV,-38.584172875,-3.7063896875,20.632,73,LAMA SECA; CONJUNTO 7 PRÉDIOS; BECO DA 20
217,Gruta - Colônia,47.462,MARACANAÚ,interior,CV,-38.641463422222216,-3.8852641999999986,3.027,8,GRUTA - COLÔNIA; MULTIRÃO - MARACANAÚ; RUA ANA PAULA DE MORAIS
218,Fronteira (Complexo da Barra do Ceará),47.452,CRISTO REDENTOR,capital,CV,-38.566077875000005,-3.706121125,20.348,87,FRONTEIRA (COMPLEXO DA BARRA DO CEARÁ); BURACO DO CÉU; AREA SEM NOME
219,Vila Lobos- Crato,47.439,CRATO,interior,PCC,-39.40174166101695,-7.245713135593222,4.444,13,VILA LOBOS- CRATO; RUA ANTÔNIO ESMERALDO LEITE; RUA EDITE ARAÚJO TÉLES
220,Favela do Magalhães - Jaçanaú,47.411,MARACANAÚ,interior,CV,-38.64580655555556,-3.846872222222222,2.926,9,FAVELA DO MAGALHÃES - JAÇANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; PAPOCO - MUCUNÃ
221,Jagatá - Maracanaú,47.406,ALTO ALEGRE II,rmf,CV,-38.62173174999999,-3.8341934583333326,1.546,4,JAGATÁ - MARACANAÚ; SANTA MARTA; AREA SEM NOME
222,Alto do Bernardo,47.33,ITAPAJÉ,interior,CV,-39.5904940967742,-3.681352677419355,11.505,30,ALTO DO BERNARDO; RUA ALBERTO COELHO; RUA JESUINO P. DE MESQUITA
223,Residencial ll,47.288,MARACANAÚ,capital,CV,-38.63555228571428,-3.8542941428571424,2.809,13,RESIDENCIAL LL; RESIDENCIAL/JABUTI - MARACANAÚ; RUA VINTE E UM
224,Vila Holanda,47.252,BOA VIAGEM,interior,PCC,-39.736831232558146,-5.135675534883721,6.126,17,VILA HOLANDA; RUA ANTÔNIO ROCHA BEZERRA; RUA FELISBELO VIÊIRA FREITAS
225,Vila Alta/ Brejo- Crato,47.194,CRATO,interior,PCC,-39.41021783720931,-7.220825906976743,3.834,10,VILA ALTA/ BREJO- CRATO; RUA MAESTRO AZUL; RUA ANTONINA DO NORTE
226,Comunidade Do Campinho,47.119,BARRA DO CEARÁ,capital,CV,-38.584416857142855,-3.6998560000000005,19.768,61,COMUNIDADE DO CAMPINHO; RUA JANGADA; TRAVESSA
227,Coqueiral,47.049,JOSÉ DE ALENCAR,capital,CV,-38.471603200000004,-3.8160108,13.719,51,COQUEIRAL; RUA BRANCA; COMUNIDADE DO SEU ROSA
228,Carnaúba - Itapajé,46.951,ITAPAJÉ,interior,CV,-39.58377711666666,-3.6790391666666666,10.915,29,CARNAÚBA - ITAPAJÉ; RUA JOÃO DA SILVA MOTA; RUA MANOEL PINTO
229,B13 - (Complexo da Barra do Ceará),46.9,BARRA DO CEARÁ,capital,CV,-38.574080181818175,-3.7071364545454553,19.498,57,B13 - (COMPLEXO DA BARRA DO CEARÁ); RUA TAMBAÚ; FAVELA DO BICAL
230,Vila Nova - Maracanaú,46.889,ALTO ALEGRE II,rmf,CV,-38.638551875,-3.8343103125,1.39,3,VILA NOVA - MARACANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ
231,Campo do Cruzeiro,46.856,BARRA DO CEARÁ,capital,CV,-38.5850488,-3.7030892,19.388,67,CAMPO DO CRUZEIRO; COMUNIDADE DO CAMPINHO; CONJUNTO 7 PRÉDIOS
232,Bairro José Rosa,46.852,BOA VIAGEM,interior,PCC,-39.72586939285715,-5.122820535714287,5.646,16,BAIRRO JOSÉ ROSA; TIBIAQUARI; RUA JOSÉ DE QUEIRÓS SAMPAIO
233,VILA LOBO,46.766,CRATO,interior,PCC,-39.42655531518987,-7.270205141772156,0.466,2,VILA LOBO; VILA NOVO HORIZONTE
234,Jenipapeiro,46.76,MARACANAÚ,capital,CV,-38.61721165789474,-3.85803897368421,3.788,17,JENIPAPEIRO; NOVO MARACANAÚ; SANTO SATIRO
235,Gereraú,46.666,MARACANAÚ,rmf,CV,-38.693862947368416,-3.942389631578947,1.17,4,GERERAÚ; RUA MARIA GERALDA; TV JOÃO FERREIRA DE ALENCAR 2
236,Favelinha,46.608,BARRA DO CEARÁ,capital,CV,-38.58257447222222,-3.697893694444444,18.871,54,FAVELINHA; COMUNIDADE SÃO ANTONIO; RUA JANGADA
237,Vila Novo Horizonte,46.58,CRATO,interior,CV,-39.430071176470584,-7.256089647058823,3.894,8,VILA NOVO HORIZONTE; RUA ÂNGELO FIGUEIREDO; TRAVESSA SÃO ROQUE
238,Bairro Santo Anônio,46.442,TIANGUA,interior,PCC,-41.00293895,-3.7275475,16.318,46,BAIRRO SANTO ANÔNIO; RUA JOSÉ GOMES DINIZ; RUA 13 DE JUNHO
239,Barro Branco,46.293,CRATO,interior,PCC,-39.3827580875,-7.238024695833334,2.701,8,BARRO BRANCO; RUA JOSÉ HAMILTON TERTULIANO; RUA RAIMUNDA DOMINGOS ALVES
240,Comunidade São Francisco - Itapajé,46.168,ITAPAJÉ,interior,CV,-39.58936146428571,-3.684116642857144,10.51,26,COMUNIDADE SÃO FRANCISCO - ITAPAJÉ; RUA TARCILA CARNEIRO SARAIVA; TRAVESSA ASSIS BASTOS
241,Bairro do Csu,46.125,TIANGUA,interior,PCC,-40.99388361538461,-3.721718307692308,16.179,51,BAIRRO DO CSU; RUA VEREADOR RAIMUNDO LIMA; RUA MANOEL LOURENÇO DE VASCONCELOS
242,Comunidade da Central  - Jaçanaú,45.958,MARACANAÚ,interior,CV,-38.642674875,-3.8401806250000003,1.463,4,COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ; MUCUNÃ - MARACANAÚ
243,Conj. Barro Branco 2,45.92,CRATO,interior,PCC,-39.38434943333333,-7.250750700000001,2.888,5,RUA MESTRE DEDÉ DE LUNA; CONJ. BARRO BRANCO 2; RUA ADALGISA ALVES CARVALHO
244,Parque Grangeiro,45.82,CRATO,interior,CV,-39.422810235294115,-7.253011941176471,2.973,8,PARQUE GRANGEIRO; AVENIDA PEDRO FELÍCIO CAVALCANTE; VILA NOVO HORIZONTE
245,Cruzeiro,45.75,TIANGUA,interior,PCC,-40.998068266666664,-3.7301130000000002,15.841,51,CRUZEIRO; AVENIDA LAIR FÉLIX NUNES; RUA DOCTOR EDIVALDO COELHO MOITA
246,Comunidade São Antonio,45.699,BARRA DO CEARÁ,capital,CV,-38.58251295,-3.6966321,17.655,52,COMUNIDADE SÃO ANTONIO; COMUNIDADE SÃO PEDRO; FAVELINHA
247,São Bento- Crato,45.617,CRATO,interior,PCC,-39.38843062295082,-7.215582836065577,2.501,5,SÃO BENTO- CRATO; RUA FRANCISCO AUGUSTO DOS SANTOS; RUA MÁRIO BEZERRA SAMPAIO
248,Comunidade Riacho Doce- Barra do Ceará,45.609,BARRA DO CEARÁ,capital,CV,-38.58641225,-3.7109867500000004,17.302,72,COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ; COMUNIDADE DO GUETO NOVO; RUA MANUEL MOURA
249,Alto da alvorada - Mucunã,45.599,MARACANAÚ,interior,CV,-38.664738660714285,-3.8423726071428583,1.21,3,ALTO DA ALVORADA - MUCUNÃ; RUA PEDRO LOURENÇO; MUCUNÃ - MARACANAÚ
250,Sítio Estrela,45.597,BARROSO,capital,CV,-38.51322371428571,-3.825004285714286,17.182,65,SÍTIO ESTRELA; COMUNIDADE DO SEM TERRA - BARROSO L; RUA 03
251,Mirandao,45.575,CRATO,interior,PCC,-39.396159833333336,-7.236418888888888,2.873,7,MIRANDAO; RUA MANOEL ALVES BEZERRA; PINTO MADEIRA
252,Poeiral,45.509,BARROSO,capital,CV,-38.51420041666666,-3.8274598749999993,16.603,61,POEIRAL; RUA 03; SÍTIO ESTRELA
253,Comunidade Língua da Cobra,45.426,BARRA DO CEARÁ,capital,CV,-38.579619375,-3.6965133125000005,17.394,54,COMUNIDADE LÍNGUA DA COBRA; MORRO DO GRÊMIO; COMUNIDADE SÃO PEDRO
254,Padre Lima,45.398,ITAPAJÉ,interior,CV,-39.590193500000005,-3.6778966250000007,9.804,30,RUA SALES NETO; ALTO DO BERNARDO; RUA TEREZA MAGALHÃES
255,Morro Do Santiago,45.39,BARRA DO CEARÁ,capital,CV,-38.58489366176471,-3.6978509852941186,17.174,50,MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ; COMUNIDADE DO POLO DA BARRA
256,João Paulo ll,45.356,BARROSO,capital,CV,-38.519639500000004,-3.82545353846154,16.808,61,JOÃO PAULO LL; CP - JOÃO PAULO LL; COMUNIDADE SANTA RITA
257,Campo do Laurao,45.194,TIANGUA,interior,CV,-40.98798742857143,-3.7267832857142857,15.453,47,CAMPO DO LAURAO; RUA AILA CORREIA; BAIRRO DO GINASIO
258,Barroso,45.19,BARROSO,capital,CV,-38.51140543478262,-3.8223523478260875,16.044,58,BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L; COMUNIDADE DA ARENINHA- BARROSO
259,Comunidade Coração de Jesus,45.161,BARROSO,capital,CV,-38.51798963636363,-3.819739590909091,16.489,62,COMUNIDADE CORAÇÃO DE JESUS; CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; MR2 - JOÃO PAULO LL
260,Bela Vista- Itapajé,45.079,ITAPAJÉ,interior,CV,-39.580755450980384,-3.681636921568627,9.378,25,BELA VISTA- ITAPAJÉ; RUA MARIA APARECIDA LIMA BARBOSA; RUA OLÁVO CAVALCANTE
261,Cristo Redentor Colônia - (Complexo Da Barra Do Ceará),45.003,CRISTO REDENTOR,capital,CV,-38.567801749999994,-3.70545575,16.571,50,CRISTO REDENTOR COLÔNIA - (COMPLEXO DA BARRA DO CEARÁ); JAMBALAIA / MORRO DO FALCÃO; LAJE DA COLÔNIA
262,Conjunto Nova Assunção,44.993,BARROSO,capital,CV,-38.5158929047619,-3.8168519047619043,15.716,60,CONJUNTO NOVA ASSUNÇÃO; CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; COMUNIDADE CORAÇÃO DE JESUS
263,Lameiro,44.989,CRATO,interior,PCC,-39.45026086666666,-7.252802155555556,2.08,4,LAMEIRO; AVENIDA JOSÉ HORÁCIO PEQUENO; AREA SEM NOME
264,Comunidade do Gato Morto,44.94,BARRA DO CEARÁ,capital,CV,-38.58791728125,-3.70713190625,16.049,65,COMUNIDADE DO GATO MORTO; LAMA SECA; COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ
265,José de Alencar,44.923,JOSÉ DE ALENCAR,interior,CV,-37.769574625000004,-4.572333125,6.63,16,JOSÉ DE ALENCAR; GRUTA; RUA ANTÔNIO CALIXTO
266,Favela do CK,44.768,BARROSO,capital,CV,-38.510685833333326,-3.818455444444445,15.536,52,FAVELA DO CK; RUA ADRIANO GASPAR BRIGIDO RIBEIRO; LAGO AZUL - BARROSO I
267,Pantanal,44.767,JOSÉ DE ALENCAR,capital,CV,-38.477773125000006,-3.80904875,10.358,42,PANTANAL; AVENIDA ENGENHEIRO LEAL LIMA VERDE; AVENIDA MINISTRO JOSÉ AMÉRICO
