global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
137,Favela da Cirandar,59.401,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,24.101,84,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
138,Comunidade do Cimpelco (Complexo da Barra do Ceará),59.145,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,23.726,82,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
139,Morro da Colônia (Complexo da Barra do Ceará),59.001,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,23.484,87,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
140,Comunidade Olical,58.907,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,23.5,91,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
141,Comunidade do HX,58.851,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,22.916,72,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
142,Beco da Pompeia,58.831,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,23.445,74,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
143,Comunidade da Peroba,58.829,TIANGUA,interior,CV,-40.994798625,-3.716521875,12.616,41,COMUNIDADE DA PEROBA; RUA DAS PALMEIRAS; RUA JOAQUINA TELES DE MENESES
144,6 Companheiros,58.796,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,23.364,87,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
145,Ceasa,58.772,TIANGUA,interior,TCP/GDE,-40.997840185185176,-3.7180927407407407,13.893,46,CEASA; RUA JOSÉ NOGUEIRA DE VASCONCELOS; RUA MANOEL LOURENÇO DE VASCONCELOS
146,Conjunto Cidade de Deus ou CDD,58.728,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,23.159,90,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
147,Beco Da Zeza,58.722,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.281,76,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
148,Canal (Complexo da Barra do Ceará),58.638,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,22.649,75,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
149,Bairro do Estádio,58.501,TIANGUA,interior,PCC,-41.0049414,-3.732140333333333,12.323,39,BAIRRO DO ESTÁDIO; RUA DO ARAME; RUA PRINCIPAL
150,Comunidade Grafiteiros,58.407,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,22.634,87,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
151,Rua do Arame,58.206,TIANGUA,interior,PCC,-41.00618758333335,-3.73141775,12.066,39,RUA DO ARAME; BAIRRO DO ESTÁDIO; RUA PRINCIPAL
152,Beco da 20,57.759,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,21.809,75,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
153,4 Varas,57.641,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,21.634,77,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
154,Rua das Palmeiras,57.636,TIANGUA,interior,CV,-40.99283471428572,-3.714698380952381,11.561,41,RUA DAS PALMEIRAS; COMUNIDADE DA PEROBA; VILA PASCOAL
155,Comunidade do Gueto,57.601,BARRA DO CEARÁ,capital,CV,-38.5822696,-3.7077644,21.575,79,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
156,Conjunto 7 Prédios,57.504,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,21.559,76,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
157,Favela da 3P,57.369,BARRA DO CEARÁ,capital,CV,-38.57287735714285,-3.7018696071428576,21.291,78,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
158,Conj. Jaciara,57.353,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,21.268,85,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
159,Comunidade do Gueto Novo,57.28,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727272,20.825,81,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
160,Quadrinhas,57.076,BARRA DO CEARÁ,capital,CV,-38.58083138461538,-3.6990133846153856,20.931,63,QUADRINHAS; FAVELINHA; RUA DO LEME
161,Morro do Grêmio,56.818,BARRA DO CEARÁ,capital,CV,-38.57919623809524,-3.6986530000000006,20.449,63,MORRO DO GRÊMIO; RUA DO LEME; GOIABEIRAS
162,Alto do Bode,56.701,TIANGUA,interior,CV,-40.98661918181817,-3.731951272727273,10.731,34,ALTO DO BODE; PRAÇA; TABAJARA
163,Travessa,56.687,BARRA DO CEARÁ,capital,CV,-38.58306729268293,-3.6994072926829276,20.125,59,RUA JANGADA; TRAVESSA; COMUNIDADE DO CAMPINHO
164,Goiabeiras,56.588,BARRA DO CEARÁ,capital,CV,-38.57778283333334,-3.6986365000000005,19.943,63,RUA DOUTOR JOSÉ ROBERTO SALES; GOIABEIRAS; MORRO DO GRÊMIO
165,Dom Expedito,56.547,TIANGUA,interior,PCC,-41.008255500000004,-3.7265383,10.57,35,DOM EXPEDITO; TERRA PROMETIDA; RUA SANTO ANTÔNIO
166,Lama Seca,56.457,BARRA DO CEARÁ,capital,CV,-38.584172875,-3.7063896875,20.109,72,LAMA SECA; CONJUNTO 7 PRÉDIOS; BECO DA 20
167,Governador Ferraz,56.446,TIANGUA,interior,PCC,-41.000699805555556,-3.7371320000000003,10.486,39,GOVERNADOR FERRAZ; RUA MANOEL NOGUEIRA MOTA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS
168,Comunidade dos Coqueiros (Complexo da Barra do Ceará),56.356,CRISTO REDENTOR,capital,CV,-38.57071923809524,-3.7023122380952382,19.853,78,COMUNIDADE DOS COQUEIROS (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P; RUA JOSÉ LUÍS NETO
169,Tabajara,56.137,TIANGUA,interior,CV,-40.984056571428575,-3.7297785000000006,10.225,32,TABAJARA; RUA PRESBÍTERO RAMALHO; ALTO DO BODE
170,Tianguazinho,56.092,TIANGUA,interior,CV,-40.981644640000006,-3.723113399999999,10.169,30,TIANGUAZINHO; RUA JOÃO DUDA ALVES; AVENIDA NEZITO TEXEIRA
171,Comunidade Do Campinho,56.008,BARRA DO CEARÁ,capital,CV,-38.584416857142855,-3.6998560000000005,19.392,60,COMUNIDADE DO CAMPINHO; RUA JANGADA; TRAVESSA
172,Campo do Cruzeiro,55.693,BARRA DO CEARÁ,capital,CV,-38.5850488,-3.7030892,18.958,66,CAMPO DO CRUZEIRO; COMUNIDADE DO CAMPINHO; CONJUNTO 7 PRÉDIOS
173,Fronteira (Complexo da Barra do Ceará),55.62,CRISTO REDENTOR,capital,CV,-38.566077875000005,-3.706121125,18.943,82,FRONTEIRA (COMPLEXO DA BARRA DO CEARÁ); BURACO DO CÉU; AREA SEM NOME
174,Favelinha,55.589,BARRA DO CEARÁ,capital,CV,-38.58257447222222,-3.697893694444444,18.668,54,FAVELINHA; COMUNIDADE SÃO ANTONIO; RUA JANGADA
175,Sítio Estrela,55.577,BARROSO,capital,CV,-38.51322371428571,-3.825004285714286,16.156,62,SÍTIO ESTRELA; COMUNIDADE DO SEM TERRA - BARROSO L; BOREL - JOÃO PAULO LL
176,Pedra Fina,55.517,TIANGUA,interior,PCC,-41.00571866666667,-3.7353399999999994,9.675,34,PEDRA FINA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS; BAIRRO DO ESTÁDIO
177,João Paulo ll,55.497,BARROSO,capital,CV,-38.519639500000004,-3.82545353846154,16.024,57,JOÃO PAULO LL; CP - JOÃO PAULO LL; COMUNIDADE SANTA RITA
178,Comunidade Coração de Jesus,55.358,BARROSO,capital,CV,-38.51798963636363,-3.819739590909091,15.799,58,COMUNIDADE CORAÇÃO DE JESUS; CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; MR2 - JOÃO PAULO LL
179,Barroso,55.329,BARROSO,capital,CV,-38.51140543478262,-3.8223523478260875,15.298,55,BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L; COMUNIDADE DA ARENINHA- BARROSO
180,Bairro Rodoviária,55.279,TIANGUA,interior,CV,-40.98410617647059,-3.7151502352941175,9.437,33,BAIRRO RODOVIÁRIA; RUA ANTÔNIO NUNES DE MENEZES; RUA FRANCISCO GENTIL DE FARIAS
181,Poeiral,55.271,BARROSO,capital,CV,-38.51420041666666,-3.8274598749999993,15.304,58,POEIRAL; SÍTIO ESTRELA; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
182,Conjunto Nova Assunção,55.193,BARROSO,capital,CV,-38.5158929047619,-3.8168519047619043,15.07,56,CONJUNTO NOVA ASSUNÇÃO; CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; COMUNIDADE CORAÇÃO DE JESUS
183,B13 - (Complexo da Barra do Ceará),55.175,BARRA DO CEARÁ,capital,CV,-38.574080181818175,-3.7071364545454553,18.283,56,B13 - (COMPLEXO DA BARRA DO CEARÁ); RUA TAMBAÚ; FAVELA DO BICAL
184,Favela do CK,54.904,BARROSO,capital,CV,-38.510685833333326,-3.818455444444445,14.811,48,FAVELA DO CK; RUA ADRIANO GASPAR BRIGIDO RIBEIRO; LAGO AZUL - BARROSO I
185,Conjunto Habitacional 1° de Março ou Blocos,54.899,BARROSO,capital,CV,-38.5183704,-3.8175262000000005,15.11,56,CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; COMUNIDADE CORAÇÃO DE JESUS; CONJUNTO NOVA ASSUNÇÃO
186,Comunidade Santa Rita,54.696,BARROSO,capital,CV,-38.52192384210526,-3.8267104736842112,15.017,54,COMUNIDADE SANTA RITA; JOÃO PAULO LL; RUA MARIA ELISANGELA
187,Comunidade São Antonio,54.643,BARRA DO CEARÁ,capital,CV,-38.58251295,-3.6966321,17.463,52,COMUNIDADE SÃO ANTONIO; COMUNIDADE SÃO PEDRO; FAVELINHA
188,Barroso ll,54.456,BARROSO,capital,CV,-38.52199314285714,-3.8171229999999996,14.464,54,BARROSO LL; AS TRAVESSAS - BARROSO LL; FAVELA DA RB - BARROSO LL
189,Comunidade Língua da Cobra,54.345,BARRA DO CEARÁ,capital,CV,-38.579619375,-3.6965133125000005,17.18,54,COMUNIDADE LÍNGUA DA COBRA; MORRO DO GRÊMIO; COMUNIDADE SÃO PEDRO
190,Morro Do Santiago,54.323,BARRA DO CEARÁ,capital,CV,-38.58489366176471,-3.6978509852941186,16.992,50,MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ; COMUNIDADE DO POLO DA BARRA
191,Comunidade Pimentel,54.306,BARROSO,capital,CV,-38.51716873214286,-3.831963785714286,14.222,57,COMUNIDADE PIMENTEL; COMUNIDADE DO TORINO; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
192,Terra Prometida,54.283,TIANGUA,interior,PCC,-41.01085536363637,-3.729538363636364,8.577,30,TERRA PROMETIDA; DOM EXPEDITO; RUA DO ARAME
193,Comunidade da Areninha- Barroso,54.218,BARROSO,capital,CV,-38.509027346153836,-3.823453,14.356,56,COMUNIDADE DA ARENINHA- BARROSO; BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L
194,Comunidade Riacho Doce- Barra do Ceará,54.202,BARRA DO CEARÁ,capital,CV,-38.58641225,-3.7109867500000004,16.642,71,COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ; COMUNIDADE DO GUETO NOVO; LAMA SECA
195,Comunidade do Torino,53.952,BARROSO,capital,CV,-38.515379515151515,-3.8315594242424242,13.91,54,COMUNIDADE DO TORINO; COMUNIDADE PIMENTEL; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
196,Jardim Violeta,53.878,BARROSO,capital,CV,-38.50906059375,-3.8137407812499995,12.487,46,JARDIM VIOLETA; RUA BENEDITO LACERDA; VILA SOCIETY
197,Vila Pascoal,53.825,TIANGUA,interior,CV,-40.99404755172413,-3.7116389655172415,8.171,28,VILA PASCOAL; RUA DAS PALMEIRAS; SÃO VICENTE
198,São Vicente,53.606,TIANGUA,interior,CV,-40.98904905882354,-3.712083882352941,7.975,29,SÃO VICENTE; VILA PASCOAL; RUA DAS PALMEIRAS
199,Fraudes - João Paulo ll,53.581,BARROSO,capital,CV,-38.518196352941175,-3.827538764705882,12.997,37,FRAUDES - JOÃO PAULO LL; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA; CP - JOÃO PAULO LL
200,Comunidade do Gato Morto,53.545,BARRA DO CEARÁ,capital,CV,-38.58791728125,-3.70713190625,15.47,64,COMUNIDADE DO GATO MORTO; LAMA SECA; COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ
201,Mr2 - João Paulo ll,53.501,BARROSO,capital,CV,-38.519289608695644,-3.8227289565217397,13.303,38,MR2 - JOÃO PAULO LL; CP - JOÃO PAULO LL; JOÃO PAULO LL
202,Comunidade do Posto,53.496,BARROSO,capital,CV,-38.524887069767445,-3.8280410697674427,13.233,49,COMUNIDADE DO POSTO; RUA MARIA ELISANGELA; COMUNIDADE DO CANAL - SÃO CRISTÓVÃO
203,Comunidade São Pedro,53.47,BARRA DO CEARÁ,capital,CV,-38.58231993333334,-3.695787466666667,15.848,48,COMUNIDADE SÃO PEDRO; COMUNIDADE SÃO ANTONIO; COMUNIDADE DO POLO DA BARRA
204,Comunidade Do Pombal,53.423,BARRA DO CEARÁ,capital,CV,-38.586835818181825,-3.6996922272727275,15.792,50,COMUNIDADE DO POMBAL; MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ
205,Borel - João Paulo ll,53.395,BARROSO,capital,CV,-38.517260905660386,-3.82384724528302,12.632,35,BOREL - JOÃO PAULO LL; CP - JOÃO PAULO LL; MR2 - JOÃO PAULO LL
206,Cristo Redentor Colônia - (Complexo Da Barra Do Ceará),53.346,CRISTO REDENTOR,capital,CV,-38.567801749999994,-3.70545575,15.603,48,CRISTO REDENTOR COLÔNIA - (COMPLEXO DA BARRA DO CEARÁ); JAMBALAIA / MORRO DO FALCÃO; LAJE DA COLÔNIA
207,CP - João Paulo ll,53.322,BARROSO,capital,CV,-38.518380297297284,-3.8251870810810815,12.992,36,CP - JOÃO PAULO LL; JOÃO PAULO LL; FRAUDES - JOÃO PAULO LL
208,Flecheiras,53.215,TIANGUA,interior,PCC,-40.99319851612902,-3.7419451612903227,7.614,29,FLECHEIRAS; RUA TARCÍSIO VASCONCELOS; RUA FRANCISCO AILTON SILVA
209,Favela de Baixo - Barroso ll,53.184,BARROSO,capital,CV,-38.5221456,-3.8217813000000005,12.771,40,FAVELA DE BAIXO - BARROSO LL; MR2 - JOÃO PAULO LL; JOÃO PAULO LL
210,As Travessas - Barroso ll,53.144,BARROSO,capital,CV,-38.52187000000001,-3.818124777777778,12.94,40,AS TRAVESSAS - BARROSO LL; BARROSO LL; RUA SÃO CIPRIANO
211,Invasão,52.988,BARROSO,capital,CV,-38.51228233333333,-3.8309474444444445,12.682,51,INVASÃO; COMUNIDADE DO TORINO; POEIRAL
212,Campo do Sobral,52.936,BARROSO,capital,CV,-38.51699992857142,-3.812931000000001,12.427,50,CAMPO DO SOBRAL; VILA SOCIETY; CONJUNTO NOVA ASSUNÇÃO
213,Dom Timóteo,52.894,TIANGUA,interior,PCC,-40.98859176,-3.740343840000001,7.334,26,DOM TIMÓTEO; FLECHEIRAS; RUA FRANCISCA ALBUQUERQUE ALVES
214,COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA,52.885,BARROSO,capital,CV,-38.516950531250004,-3.82926784375,12.241,35,COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA; FRAUDES - JOÃO PAULO LL; COMUNIDADE DO TORINO
215,Comunidade Do Sem Terra - Barroso l,52.843,BARROSO,capital,CV,-38.51187257142857,-3.8243113809523814,12.238,35,COMUNIDADE DO SEM TERRA - BARROSO L; SÍTIO ESTRELA; BARROSO
216,Vila Society,52.706,BARROSO,capital,CV,-38.513316333333336,-3.8126835555555556,12.245,47,VILA SOCIETY; CAMPO DO SOBRAL; AVENIDA GEÓGRAFO ANTÔNIO RIBEIRO ZARANZA
217,Comunidade do Polo da Barra,52.652,BARRA DO CEARÁ,capital,CV,-38.584984270833324,-3.696397156249999,14.722,45,COMUNIDADE DO POLO DA BARRA; RUA SANTIAGO DA BARRA DO CEARÁ; MORRO DO SANTIAGO
218,Favelinha - Barroso,52.652,BARROSO,capital,CV,-38.508939100000006,-3.8283429,12.292,52,FAVELINHA - BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L; INVASÃO
219,Lago Azul - Barroso I,52.614,BARROSO,capital,CV,-38.51039646666666,-3.819746666666667,11.924,32,LAGO AZUL - BARROSO I; FAVELA DO CK; RUA ADRIANO GASPAR BRIGIDO RIBEIRO
220,Mangueirinha,52.543,CURIÓ,capital,MASSA,-38.47592930769231,-3.823561923076923,17.014,58,MANGUEIRINHA; AVENIDA ODILON GUIMARÃES; AREA SEM NOME
221,Comunidade da Mangueira,52.349,CURIÓ,capital,MASSA,-38.47929676811596,-3.821159985507247,16.834,56,COMUNIDADE DA MANGUEIRA; RUA AMBRÓSIO DE CARVALHO; CASTANHOLA
222,Bairro do Aeroporto,52.115,TIANGUA,interior,PCC,-41.0121253125,-3.7227314999999996,6.651,25,BAIRRO DO AEROPORTO; RUA MESSÍAS ÁGUIAR; DOM EXPEDITO
223,Levada,51.976,MESSEJANA,capital,CV,-38.48783283333333,-3.8251020000000007,13.5,52,LEVADA; AREA SEM NOME; RUA DOUTOR JOAQUIM BENTO
224,Cumbuca,51.862,CURIÓ,capital,MASSA,-38.474931000000005,-3.8211329473684224,16.418,56,CUMBUCA; COMUNIDADE DO BREJO; IGREJINHA
225,Castanhola,51.724,CURIÓ,capital,MASSA,-38.47921677272728,-3.8190599545454544,16.117,55,CASTANHOLA; COMUNIDADE DA MANGUEIRA; COMUNIDADE DO COQUEIRIN
226,Comunidade do Brejo,51.631,CURIÓ,capital,MASSA,-38.47333309090909,-3.8205480454545455,15.846,55,COMUNIDADE DO BREJO; IGREJINHA; CUMBUCA
227,Comunidade Do Canal - São Cristóvão,51.444,BARROSO,capital,CV,-38.523976166666664,-3.830309833333333,10.422,32,COMUNIDADE DO CANAL - SÃO CRISTÓVÃO; COMUNIDADE DO POSTO; COMUNIDADE DO REAL - SÃO CRISTÓVÃO
228,Igrejinha,51.433,CURIÓ,capital,MASSA,-38.47225980487804,-3.8215651463414626,15.855,55,IGREJINHA; COMUNIDADE DO BREJO; 10
229,Vilinha,51.372,BARRA DO CEARÁ,capital,CV,-38.5895099,-3.7024725666666667,13.092,48,VILINHA; COMUNIDADE DO GATO MORTO; CAMPO DO CRUZEIRO
230,Comunidade Do Coqueirin,51.273,CURIÓ,capital,CV,-38.475505500000004,-3.8188637307692304,15.453,56,COMUNIDADE DO COQUEIRIN; CUMBUCA; COMUNIDADE DO BREJO
231,VÁRZEA ALEGRE - RUSSAS - PCC,51.236,QUIXERE,interior,PCC,-37.96794058333333,-4.92764573809524,4.333,10,VÁRZEA ALEGRE - RUSSAS - PCC; RUA OCION LOPES DA SILVEIRA; RUA VASCO DA GAMA
232,Aldeia,51.127,CURIÓ,capital,CV,-38.47404795454547,-3.8248761818181816,15.483,55,ALDEIA; MANGUEIRINHA; 10
233,Conjunto São Bernardo,51.028,MESSEJANA,capital,MASSA,-38.49008374999999,-3.8185046250000005,12.212,48,CONJUNTO SÃO BERNARDO; RUA CECÍLIA MEIRELES; COMUNIDADE DA PORTELINHA- MESSEJANA
234,10,50.809,CURIÓ,capital,CV,-38.47019028571429,-3.822902476190476,14.786,53,10; RUA NENÊ ARRUDA; IGREJINHA
235,João Cabral,50.809,JUAZEIRO DO NORTE,interior,CV,-39.31815930434783,-7.233151869565215,10.184,26,JOÃO CABRAL; RUA OZANA PEREIRA; RUA PIO NORÕES
236,Bairro Subestação,50.801,TIANGUA,interior,PCC,-41.00555935897435,-3.743852384615384,5.483,17,BAIRRO SUBESTAÇÃO; COMUNIDADE DO CATATAU; AP DE CATATAU
237,Comunidade da Conquista,50.564,MESSEJANA,capital,MASSA,-38.493964181818185,-3.8212205454545454,12.26,44,RUA LETÍCIA; COMUNIDADE DA CONQUISTA; RUA VILAMAR DAMASCENO
238,Comunidade da Portelinha- Messejana,50.462,MESSEJANA,capital,MASSA,-38.4925862,-3.818338,12.358,45,COMUNIDADE DA PORTELINHA- MESSEJANA; RUA VILAMAR DAMASCENO; PARQUE IRACEMA I
239,Beco da Maravilha,50.442,MESSEJANA,capital,CV,-38.488959,-3.8290662500000003,12.308,47,BECO DA MARAVILHA; AREA SEM NOME; RUA DOUTOR JOAQUIM BENTO
240,Sítios Cacimbas,50.415,TIANGUA,interior,PCC,-41.00927825000001,-3.7421494499999994,5.139,17,SÍTIOS CACIMBAS; COMUNIDADE DO CATATAU; BAIRRO SUBESTAÇÃO
241,Comunidade Do Real - São Cristóvão,50.161,BARROSO,capital,CV,-38.52662606666666,-3.8309056,8.52,26,COMUNIDADE DO REAL - SÃO CRISTÓVÃO; COMUNIDADE DO CANAL - SÃO CRISTÓVÃO; COMUNIDADE DO POSTO
242,Rua da Paz,50.16,TIANGUA,interior,CV,-40.97835785714285,-3.7108917142857143,4.916,15,RUA DA PAZ; CORREGO; RUA TRINTA E UM DE MAIO
243,Favela do Facão,50.117,CURIÓ,capital,CV,-38.47888466666666,-3.8156821904761906,13.809,52,FAVELA DO FACÃO; RUA OSVALDO ÁGUIAR; CASTANHOLA
244,AP De Catatau,50.001,TIANGUA,interior,PCC,-41.0060485,-3.747052,4.775,13,AP DE CATATAU; COMUNIDADE DO CATATAU; BAIRRO SUBESTAÇÃO
245,Parque Iracema I,49.96,MESSEJANA,capital,MASSA,-38.49328105882353,-3.8167911176470586,11.189,43,PARQUE IRACEMA I; COMUNIDADE DA PORTELINHA- MESSEJANA; AREA SEM NOME
246,LAGOA SECA,49.914,MESSEJANA,capital,CV,-38.49977998888889,-3.8235137666666668,10.569,46,LAGOA SECA; RUA JURITI; AREA SEM NOME
247,Zezinho da costa - Várzea alegre,49.822,VÁRZEA ALEGRE,interior,TCP/GDE,-39.29625700000001,-6.792312090909092,4.465,12,ZEZINHO DA COSTA - VÁRZEA ALEGRE; AREA SEM NOME; VILA CACILDA - VÁRZEA ALEGRE
248,Bairro do Triângulo,49.658,JUAZEIRO DO NORTE,interior,CV,-39.32688142857143,-7.231872107142855,9.168,28,BAIRRO DO TRIÂNGULO; RUA LETÍCIA VASCONCELOS; RUA JOAQUIM DE FIGUEIREDO
249,Santo Antonio -  Varzea alegre,49.636,VÁRZEA ALEGRE,interior,TCP/GDE,-39.2975898,-6.785686800000001,4.309,13,SANTO ANTONIO -  VARZEA ALEGRE; VILA CACILDA - VÁRZEA ALEGRE; AREA SEM NOME
250,Comunidade do Catatau,49.625,TIANGUA,interior,PCC,-41.00805127272727,-3.746345454545455,4.44,11,COMUNIDADE DO CATATAU; AP DE CATATAU; SÍTIOS CACIMBAS
251,Jana Barroso,49.502,RACHEL DE QUEIROZ,capital,CV,-38.55483890000001,-3.7999559000000005,7.531,36,JANA BARROSO; AP JANA BARROSO; DENDÊ
252,Patos - Várzea alegre,49.257,VÁRZEA ALEGRE,interior,TCP/GDE,-39.289570000000005,-6.7905152000000015,3.966,11,PATOS - VÁRZEA ALEGRE; RUA POETA PERGENTINO BRITO DE LIMA; VILA CACILDA - VÁRZEA ALEGRE
253,Vila Cacilda - Várzea alegre,49.231,VÁRZEA ALEGRE,interior,TCP/GDE,-39.293321652173915,-6.786630913043477,3.941,13,VILA CACILDA - VÁRZEA ALEGRE; SANTO ANTONIO -  VARZEA ALEGRE; PATOS - VÁRZEA ALEGRE
254,Ap Jana Barroso,49.203,RACHEL DE QUEIROZ,capital,CV,-38.556236272727276,-3.801160909090909,7.427,34,AP JANA BARROSO; JANA BARROSO; DENDÊ
255,Varjota - Várzea alegre,49.167,VÁRZEA ALEGRE,interior,TCP/GDE,-39.301873642857146,-6.797692952380949,3.877,12,VARJOTA - VÁRZEA ALEGRE; AREA SEM NOME; ZEZINHO DA COSTA - VÁRZEA ALEGRE
256,Comunidade da Galileia,48.977,ENGENHEIRO LUCIANO CAVALCANTE,capital,CV,-38.48887552,-3.77216986,3.432,14,COMUNIDADE DA GALILEIA; RUA JOÃO NONATO COSTA; AREA SEM NOME
257,Caic,48.963,GRANJA LISBOA,capital,CV,-38.61722188235294,-3.781109235294117,9.861,46,CAIC; RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO
258,Comunidade ABC - Quintino Cunha,48.954,QUINTINO CUNHA,capital,CV,-38.60286888,-3.7320945600000006,11.944,46,COMUNIDADE ABC - QUINTINO CUNHA; RUA SANTA MARIA GORETE; RUA LUÍS COSTA FILHO
259,Corrego,48.889,TIANGUA,interior,PCC,-40.9753755625,-3.7087780625000004,3.776,10,CORREGO; RUA TRINTA E UM DE MAIO; RUA DA PAZ
260,Riachinho - Várzea alegre,48.875,VÁRZEA ALEGRE,interior,TCP/GDE,-39.28763779310345,-6.796705482758622,3.619,9,RIACHINHO - VÁRZEA ALEGRE; RUA PERGENTINO BRITO DE LIMA; RUA POETA PERGENTINO BRITO DE LIMA
261,Várzea,48.874,MORADA NOVA,interior,TCP/GDE,-38.37264954166667,-5.113946958333334,3.628,9,VÁRZEA; ROSÁRIO; RUA RAIMUNDO BELMIRO
262,Comunidade dos Plásticos - Quintino Cunha,48.844,QUINTINO CUNHA,capital,CV,-38.59837939999999,-3.7339531999999998,12.146,44,COMUNIDADE DOS PLÁSTICOS - QUINTINO CUNHA; RUA ANÁRIO BRAGA; MURIÇOCA - QUINTINO CUNHA
263,São Francisco,48.748,QUINTINO CUNHA,capital,CV,-38.603957111111114,-3.728057777777778,11.845,41,SÃO FRANCISCO; MORRO DO QC; RUA LUÍS COSTA FILHO
264,Juremal - Varzea alegre,48.644,VÁRZEA ALEGRE,interior,TCP/GDE,-39.30504227777778,-6.788122333333332,3.417,9,JUREMAL - VARZEA ALEGRE; AVENIDA VICENTE ALVES COSTA; AREA SEM NOME
265,Muriçoca - Quintino Cunha,48.64,QUINTINO CUNHA,capital,CV,-38.59987026666667,-3.735068733333333,11.718,46,MURIÇOCA - QUINTINO CUNHA; COMUNIDADE DOS PLÁSTICOS - QUINTINO CUNHA; RUA ANÁRIO BRAGA
266,Vila Peri - Várzea alegre,48.595,VÁRZEA ALEGRE,interior,TCP/GDE,-39.30741655555555,-6.794361722222222,3.38,8,VILA PERI - VÁRZEA ALEGRE; AVENIDA VICENTE ALVES COSTA; JUREMAL - VARZEA ALEGRE
267,Vila da 6 Q.C,48.577,QUINTINO CUNHA,capital,CV,-38.6019204,-3.7267549000000004,11.705,39,VILA DA 6 Q.C; MORRO DO QC; FAVELINHA
