global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
130,Alto da Raposa,67.18,CAUCAIA,rmf,CV,-38.759018437499996,-3.7043610625,1.9,3,ALTO DA RAPOSA; RUA CAMARÁ 2; CAMARÁ
131,Alto do Garrote - Caucaia,67.172,PARQUE SOLEDADE,rmf,CV,-38.70540721428572,-3.6928268571428573,1.715,3,RUA JOAQUIM GADELHA; ALTO DO GARROTE - CAUCAIA; RUA ZEZITO PONTES
132,JARANDRAGOEIRA,67.151,CAUCAIA,rmf,CV,-38.746418705882355,-3.8078237176470586,1.683,2,JARANDRAGOEIRA; POVOADO JARANDRAGOEIRA
133,Arianópolis - Caucaia,67.132,URUCUTUBA,rmf,CV,-38.64739823809524,-3.767287619047619,0.707,2,ARIANÓPOLIS - CAUCAIA; COMUNIDADE DA VACARIA - ARATURI
134,Mangabeira- Caucaia,67.041,CAUCAIA,rmf,CV,-38.753065533333334,-3.6610709333333333,0.488,1,MANGABEIRA- CAUCAIA
135,Campo do Urubu - Caucaia,67.026,PARQUE SOLEDADE,rmf,CV,-38.667880000000004,-3.7186306,1.789,4,CAMPO DO URUBU - CAUCAIA; ITAPOA; RUA JOAO DE SALES FILHO
136,Bela Vista- Itapajé,66.986,ITAPAJÉ,interior,CV,-39.58075545098039,-3.6816369215686278,8.02,22,BELA VISTA- ITAPAJÉ; RUA MARIA APARECIDA LIMA BARBOSA; RUA OLÁVO CAVALCANTE
137,Camará,66.936,CAUCAIA,rmf,CV,-38.74877465,-3.6997147499999996,0.825,2,CAMARÁ; ALTO DA RAPOSA
138,Catuana,66.93,CAUCAIA,interior,CV,-38.913351636363636,-3.6866190606060605,3.209,5,CATUANA; RUA DA ESTACAO; RUA J
139,Comunidade Madureira - Caucaia,66.459,PARQUE SOLEDADE,rmf,CV,-38.652227875,-3.719691125,1.548,3,COMUNIDADE MADUREIRA - CAUCAIA; PADRE ROMUALDO; RUA ITAMBE
140,Comunidade da Central  - Jaçanaú,66.379,MARACANAÚ,interior,CV,-38.642674875,-3.840180625,1.463,4,COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ; MUCUNÃ - MARACANAÚ
141,Mingau ll,66.323,CAUCAIA,rmf,CV,-38.72749604761905,-3.813685238095238,1.211,2,MINGAU LL; MINGAU - CAUCAIA
142,Santa Rosa- Caucaia,66.312,CAUCAIA,rmf,CV,-38.789582150943396,-3.6942590943396225,1.161,1,SANTA ROSA- CAUCAIA
143,Jagatá - Maracanaú,66.309,ALTO ALEGRE II,capital,CV,-38.62173175,-3.8341934583333335,1.546,4,JAGATÁ - MARACANAÚ; SANTA MARTA; AREA SEM NOME
144,Caucaia,66.214,CAUCAIA,interior,CV,-41.130285161290324,-3.0140951935483873,2.598,5,CAUCAIA; RUA FRANCISCO BENTO; POÇO IMPERIAL
145,Alto da alvorada - Mucunã,66.091,MARACANAÚ,interior,CV,-38.664738660714285,-3.842372607142857,1.21,3,ALTO DA ALVORADA - MUCUNÃ; RUA PEDRO LOURENÇO; MUCUNÃ - MARACANAÚ
146,Parque Veraneio - Caucaia,66.068,IPARANA,rmf,CV,-38.659135142857146,-3.684865,1.314,2,PARQUE VERANEIO - CAUCAIA; CONDOMÍNIO SÃO PAULO E SÃO PEDRO
147,Bairro do Cruzeiro,65.919,ITAPAJÉ,interior,PCC,-39.588094999999996,-3.687816076923077,7.08,18,BAIRRO DO CRUZEIRO; RUA JANDIRA BASTOS MAGALHÃES; COMUNIDADE SÃO FRANCISCO - ITAPAJÉ
148,Comunidade dos Cariocas - Caucaia,65.917,MARECHAL RONDON,capital,CV,-38.63100255555556,-3.7793906666666666,3.672,9,COMUNIDADE DOS CARIOCAS - CAUCAIA; CONDOMÍNIOS; CAJUEIROS
149,Distrito de Matuões,65.885,CAUCAIA,interior,CV,-38.825232314285714,-3.5883556285714286,2.151,5,RUA ANTONIO BRASILEIRO; RUA JOSÉ PAULINO ALVES; DISTRITO DE MATUÕES
150,Boqueirão - Caucaia,65.881,CAUCAIA,rmf,CV,-38.87538952941176,-3.7468802352941175,1.226,1,BOQUEIRÃO - CAUCAIA
151,Vila Nova - Maracanaú,65.852,ALTO ALEGRE II,capital,CV,-38.638551875,-3.8343103125,1.39,3,VILA NOVA - MARACANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ
152,Tucunduba,65.603,CAUCAIA,rmf,CV,-38.753029229166664,-3.8719210208333332,0.984,1,TUCUNDUBA
153,Distrito de Bolso,65.6,CAUCAIA,rmf,CV,-38.8551504516129,-3.619330677419355,0.554,1,DISTRITO DE BOLSO
154,Toco- Caucaia,65.485,URUCUTUBA,rmf,CV,-38.67696664583333,-3.7788568333333337,0.308,1,TOCO- CAUCAIA
155,Língua da Cobra,65.259,CAUCAIA,rmf,CV,-38.78185689189189,-3.841368378378378,0.766,1,LÍNGUA DA COBRA
156,Carrapicho- Caucaia,65.252,URUCUTUBA,rmf,CV,-38.686855,-3.7829905862068967,0.625,1,CARRAPICHO- CAUCAIA
157,Pau Ferrado,65.11,ITAPAJÉ,interior,CV,-39.596210029411765,-3.6772114411764707,6.362,16,PAU FERRADO; RUA GEORGINA GONÇALVES DAS CHAGAS; RUA PEDRO FIRMO DE MESQUITA
158,Bom Jesus - Caucaia,64.623,PARQUE SOLEDADE,rmf,CV,-38.679542909090905,-3.714925909090909,0.522,1,BOM JESUS - CAUCAIA
159,Piçarra,63.953,ITAPAJÉ,interior,CV,-39.58877145714286,-3.6902896857142853,5.329,16,RUA JANDIRA BASTOS MAGALHÃES; PIÇARRA; BAIRRO DO CRUZEIRO
160,Bairro do Csu,63.074,TIANGUA,interior,PCC,-40.99388361538461,-3.7217183076923073,16.0,50,BAIRRO DO CSU; RUA VEREADOR RAIMUNDO LIMA; RUA MANOEL LOURENÇO DE VASCONCELOS
161,Bairro Santo Anônio,62.918,TIANGUA,interior,PCC,-41.00293895,-3.7275475,15.855,45,BAIRRO SANTO ANÔNIO; RUA JOSÉ GOMES DINIZ; RUA 13 DE JUNHO
162,Cruzeiro,62.523,TIANGUA,interior,PCC,-40.99806826666667,-3.7301130000000002,15.511,50,CRUZEIRO; AVENIDA LAIR FÉLIX NUNES; RUA DOCTOR EDIVALDO COELHO MOITA
163,Campo do Laurao,62.451,TIANGUA,interior,CV,-40.98798742857143,-3.7267832857142857,15.453,47,CAMPO DO LAURAO; RUA AILA CORREIA; BAIRRO DO GINASIO
164,Comunidade do Cal,62.366,CAJAZEIRAS,capital,CV,-38.51569238709678,-3.8091589032258066,10.347,49,COMUNIDADE DO CAL; AVENIDA GEÓGRAFO ANTÔNIO RIBEIRO ZARANZA; COMUNIDADE DEUS É FIEL
165,Padre Manoel Lima e Silva,61.74,ITAPAJÉ,interior,CV,-39.57977238461539,-3.696761846153846,3.368,10,PADRE MANOEL LIMA E SILVA; AREA SEM NOME; FERROS
166,Praça,61.306,TIANGUA,interior,CV,-40.98847428571429,-3.730285,14.436,45,PRAÇA; ALTO DO BODE; RUA ODILON ÁGUIAR
167,Ferros,60.774,ITAPAJÉ,interior,CV,-39.57251205882353,-3.7032485882352937,2.505,4,FERROS; RUA ANTÔNIO RODRIGUES DA SILVA; AREA SEM NOME
168,Bairro do Ginasio,60.708,TIANGUA,interior,CV,-40.986187,-3.725994,13.898,42,BAIRRO DO GINASIO; CAMPO DO LAURAO; RUA DOZE DE AGOSTO
169,COMUNIDADE DEUS É FIEL,60.337,CAJAZEIRAS,capital,CV,-38.5125927,-3.80340162,7.346,33,COMUNIDADE DEUS É FIEL; CAJAZEIRAS; COMUNIDADE DO CAL
170,Por do Sol,60.063,TIANGUA,interior,PCC,-41.00366355,-3.72093485,13.323,44,POR DO SOL; RUA PISTA DE POUSO; RUA MESSÍAS ÁGUIAR
171,Barateiro,60.025,ITAPAJÉ,interior,CV,-39.60202747058823,-3.6933360588235296,1.833,5,BARATEIRO; BAIRRO DO CRUZEIRO; PIÇARRA
172,Padre Lima,59.891,ITAPAJÉ,interior,CV,-39.547513242424245,-3.7341916969696967,1.72,2,PADRE LIMA; DISTRITO DE IRATINGA
173,Cajazeiras,59.688,CAJAZEIRAS,capital,CV,-38.50879882857143,-3.7998101142857146,6.179,30,CAJAZEIRAS; COMUNIDADE DEUS É FIEL; RODOVIA BR116
174,Distrito de Iratinga,59.584,ITAPAJÉ,interior,CV,-39.549673150000004,-3.73673365,1.437,2,DISTRITO DE IRATINGA; PADRE LIMA
175,Comunidade da Peroba,59.261,TIANGUA,interior,CV,-40.994798625,-3.7165218749999998,12.616,41,COMUNIDADE DA PEROBA; RUA DAS PALMEIRAS; RUA JOAQUINA TELES DE MENESES
176,Ceasa,59.204,TIANGUA,interior,TCP/GDE,-40.99784018518518,-3.7180927407407407,13.893,46,CEASA; RUA JOSÉ NOGUEIRA DE VASCONCELOS; RUA MANOEL LOURENÇO DE VASCONCELOS
177,Bairro do Estádio,58.957,TIANGUA,interior,PCC,-41.0049414,-3.732140333333333,12.343,39,BAIRRO DO ESTÁDIO; RUA DO ARAME; RUA PRINCIPAL
178,Armador,58.796,ITAPAJÉ,interior,CV,-39.646334945945945,-3.7277178378378375,0.747,1,ARMADOR
179,Rua do Arame,58.666,TIANGUA,interior,PCC,-41.006187583333336,-3.73141775,12.091,39,RUA DO ARAME; BAIRRO DO ESTÁDIO; RUA PRINCIPAL
180,Rua das Palmeiras,58.068,TIANGUA,interior,CV,-40.99283471428571,-3.714698380952381,11.561,41,RUA DAS PALMEIRAS; COMUNIDADE DA PEROBA; VILA PASCOAL
181,Alto do Bode,57.133,TIANGUA,interior,CV,-40.986619181818185,-3.731951272727273,10.731,34,ALTO DO BODE; PRAÇA; TABAJARA
182,Dom Expedito,57.01,TIANGUA,interior,PCC,-41.008255500000004,-3.7265383,10.597,35,DOM EXPEDITO; TERRA PROMETIDA; RUA SANTO ANTÔNIO
183,Governador Ferraz,56.878,TIANGUA,interior,PCC,-41.000699805555556,-3.7371320000000003,10.486,39,GOVERNADOR FERRAZ; RUA MANOEL NOGUEIRA MOTA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS
184,Tabajara,56.569,TIANGUA,interior,CV,-40.984056571428575,-3.7297784999999997,10.225,32,TABAJARA; RUA PRESBÍTERO RAMALHO; ALTO DO BODE
185,Tianguazinho,56.524,TIANGUA,interior,CV,-40.981644640000006,-3.7231134,10.169,30,TIANGUAZINHO; RUA JOÃO DUDA ALVES; AVENIDA NEZITO TEXEIRA
186,Pedra Fina,55.971,TIANGUA,interior,PCC,-41.00571866666667,-3.7353399999999994,9.694,34,PEDRA FINA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS; BAIRRO DO ESTÁDIO
187,Primeiro de Abril,55.964,BONSUCESSO,capital,CV,-38.591376125,-3.78290575,11.822,43,PRIMEIRO DE ABRIL; BECO DO MOICANO; BECO DA MORTE
188,Bairro Rodoviária,55.711,TIANGUA,interior,CV,-40.98410617647058,-3.7151502352941175,9.437,33,BAIRRO RODOVIÁRIA; RUA ANTÔNIO NUNES DE MENEZES; RUA FRANCISCO GENTIL DE FARIAS
189,Beco da Morte,55.677,BONSUCESSO,capital,CV,-38.59228275,-3.7862760000000004,12.298,49,BECO DA MORTE; BECO DO MOICANO; PRIMEIRO DE ABRIL
190,Beco Do Moicano,55.576,BONSUCESSO,capital,CV,-38.59073563636363,-3.783392545454545,12.152,45,BECO DO MOICANO; PRIMEIRO DE ABRIL; BECO DA MORTE
191,Comunidade da Sideral - Bonsucesso,54.916,BONSUCESSO,capital,CV,-38.5872702,-3.7857013333333334,10.584,43,COMUNIDADE DA SIDERAL - BONSUCESSO; AREA SEM NOME; BECO DO MOICANO
192,Taquari de Bonsucesso,54.805,BONSUCESSO,capital,CV,-38.59296392307692,-3.7774161538461537,10.499,40,TAQUARI DE BONSUCESSO; RUA LUZIA MOREIRA; COMUNIDADE RIACHO DOCE - BONSUCESSO
193,Terra Prometida,54.779,TIANGUA,interior,PCC,-41.01085536363637,-3.729538363636364,8.634,30,TERRA PROMETIDA; DOM EXPEDITO; RUA DO ARAME
194,Comunidade da Carroça,54.511,BONSUCESSO,capital,CV,-38.5892691875,-3.778340125,10.391,39,COMUNIDADE DA CARROÇA; COMUNIDADE RIACHO DOCE - BONSUCESSO; RUA LUZIA MOREIRA
195,Comunidade Riacho Doce - Bonsucesso,54.336,BONSUCESSO,capital,CV,-38.58928353125,-3.7768430625,10.273,39,COMUNIDADE RIACHO DOCE - BONSUCESSO; COMUNIDADE DA CARROÇA; TAQUARI DE BONSUCESSO
196,Vila Pascoal,54.257,TIANGUA,interior,CV,-40.99404755172414,-3.7116389655172415,8.171,28,VILA PASCOAL; RUA DAS PALMEIRAS; SÃO VICENTE
197,Favela da Macumba,54.146,BONSUCESSO,capital,CV,-38.58435105882353,-3.780422764705882,9.992,40,FAVELA DA MACUMBA; RUA VITAL BRASIL; AREA SEM NOME
198,São Vicente,54.038,TIANGUA,interior,CV,-40.98904905882353,-3.712083882352941,7.975,29,SÃO VICENTE; VILA PASCOAL; RUA DAS PALMEIRAS
199,Flecheiras,53.647,TIANGUA,interior,PCC,-40.993198516129034,-3.7419451612903223,7.614,29,FLECHEIRAS; RUA TARCÍSIO VASCONCELOS; RUA FRANCISCO AILTON SILVA
200,Dom Timóteo,53.326,TIANGUA,interior,PCC,-40.98859176,-3.74034384,7.334,26,DOM TIMÓTEO; FLECHEIRAS; RUA FRANCISCA ALBUQUERQUE ALVES
201,Bairro do Aeroporto,52.568,TIANGUA,interior,PCC,-41.0121253125,-3.7227315,6.67,25,BAIRRO DO AEROPORTO; RUA MESSÍAS ÁGUIAR; DOM EXPEDITO
202,Bairro Subestação,51.233,TIANGUA,interior,PCC,-41.00555935897436,-3.743852384615385,5.483,17,BAIRRO SUBESTAÇÃO; COMUNIDADE DO CATATAU; AP DE CATATAU
203,Bairro Santa Fé,50.952,ANCURI,rmf,CV,-38.5031533125,-3.86449159375,4.04,13,BAIRRO SANTA FÉ; CONJUNTO VITÓRIA; FAVELA DO PACOTE
204,Sítios Cacimbas,50.856,TIANGUA,interior,PCC,-41.00927825,-3.7421494500000003,5.146,17,SÍTIOS CACIMBAS; COMUNIDADE DO CATATAU; BAIRRO SUBESTAÇÃO
205,Rua da Paz,50.592,TIANGUA,interior,CV,-40.97835785714285,-3.7108917142857143,4.916,15,RUA DA PAZ; CORREGO; RUA TRINTA E UM DE MAIO
206,AP De Catatau,50.433,TIANGUA,interior,PCC,-41.0060485,-3.747052,4.775,13,AP DE CATATAU; COMUNIDADE DO CATATAU; BAIRRO SUBESTAÇÃO
207,Favela do Pacote,50.271,ANCURI,rmf,CV,-38.50925340909091,-3.863563545454545,4.077,10,FAVELA DO PACOTE; BAIRRO SANTA FÉ; RODOVIA 4º ANEL VIÁRIO
208,Conjunto Vitória,50.059,ANCURI,capital,CV,-38.50377161111111,-3.858259,11.177,44,AREA SEM NOME; CONJUNTO VITÓRIA; RUA HONORINO MAIA
209,Comunidade do Catatau,50.057,TIANGUA,interior,PCC,-41.00805127272727,-3.746345454545455,4.44,11,COMUNIDADE DO CATATAU; AP DE CATATAU; SÍTIOS CACIMBAS
210,Novo Mondubim,49.724,NOVO MONDUBIM,capital,CV,-38.59031914285714,-3.806061047619048,14.597,65,NOVO MONDUBIM; BECO DO CHOCOLATE; APARTAMENTOS DO NOVO MONDUBIM
211,Corrego,49.321,TIANGUA,interior,PCC,-40.9753755625,-3.7087780625,3.776,10,CORREGO; RUA TRINTA E UM DE MAIO; RUA DA PAZ
212,Modumbi,49.2,NOVO MONDUBIM,capital,CV,-38.58553033333333,-3.808003277777778,14.049,58,MODUMBI; CONJ. NOVO MODUMBI; CAMBERRINHA
213,Residencial Luiz Gonzaga,49.035,ANCURI,capital,CV,-38.51155714285714,-3.8569584285714282,9.582,43,RESIDENCIAL LUIZ GONZAGA; VILINHA; ADEMIR MARTINS
214,Beco do Chocolate,48.794,NOVO MONDUBIM,capital,CV,-38.590418,-3.804459444444445,14.749,63,BECO DO CHOCOLATE; NOVO MONDUBIM; COMUNIDADE VERTICAL
215,Apartamentos do Novo Mondubim,48.783,NOVO MONDUBIM,capital,CV,-38.588060625,-3.8071836875,14.612,62,APARTAMENTOS DO NOVO MONDUBIM; CONJ. NOVO MODUMBI; NOVO MONDUBIM
216,Camberrinha,48.737,NOVO MONDUBIM,capital,CV,-38.5866642,-3.8099464,14.654,57,CAMBERRINHA; CAJAMAR; CONJ. NOVO MODUMBI
217,Conj. Novo Modumbi,48.568,NOVO MONDUBIM,capital,CV,-38.58727714285715,-3.8084707142857144,14.341,57,CONJ. NOVO MODUMBI; APARTAMENTOS DO NOVO MONDUBIM; CAMBERRINHA
218,Cajamar,48.518,NOVO MONDUBIM,capital,CV,-38.5857852,-3.8104818000000003,14.375,57,CAJAMAR; CAMBERRINHA; CONJ. NOVO MODUMBI
219,Favela da GN,48.424,NOVO MONDUBIM,capital,CV,-38.5849386,-3.813167,14.235,59,FAVELA DA GN; BECO DO HR; CAJAMAR
220,CAMPO,48.398,SÃO BENTO,capital,CV,-38.48522982142857,-3.8510041785714284,9.36,34,CAMPO; COMUNIDADE SITIOZINHO - PAUPINA; BURACÃO
221,Vilinha,48.322,ANCURI,capital,CV,-38.51578442857143,-3.8577467142857143,9.031,36,VILINHA; CASINHAS DO MARIA TOMASIA; MARIA TOMÁSIA - JANGURUSSU
222,Parque Santana,48.17,NOVO MONDUBIM,capital,CV,-38.57907565,-3.813466175,12.209,50,PARQUE SANTANA; CONJUNTO NOVA UNIÃO - MONDUBIM; LAGOA DA LIBANIA - PARQUE SANTANA
223,Loteamento São Mateus,48.149,NOVO MONDUBIM,capital,CV,-38.58250181818182,-3.8159827272727274,13.374,53,LOTEAMENTO SÃO MATEUS; RUA SÃO LUCAS; PARQUE SANTANA
224,BURACÃO,48.143,SÃO BENTO,capital,CV,-38.4851019375,-3.84768040625,9.149,35,BURACÃO; CAMPO; COMUNIDADE SITIOZINHO - PAUPINA
225,Beco do HR,48.039,NOVO MONDUBIM,capital,CV,-38.58266183333333,-3.8118761666666665,13.701,56,BECO DO HR; CONJUNTO NOVA UNIÃO - MONDUBIM; FAVELA DA GN
226,Comunidade Renascer,48.024,SÃO BENTO,capital,CV,-38.48116266666667,-3.849529619047619,8.697,26,COMUNIDADE RENASCER; RUA CRISTINA ARAÚJO; COMUNIDADE DO JACARÉ
227,Favela do Cuca,47.889,NOVO MONDUBIM,capital,CV,-38.58234,-3.8064395555555555,12.905,58,FAVELA DO CUCA; MODUMBI; COMUNIDADE DA GDD
228,Comunidade da GDD,47.821,NOVO MONDUBIM,capital,CV,-38.58522623076923,-3.804795615384615,13.399,58,COMUNIDADE DA GDD; MODUMBI; RUA PROFESSOR GLAUCO LOBO
229,Comunidade do Arroz,47.616,SÃO BENTO,capital,CV,-38.48216228571429,-3.8538092857142856,8.632,27,COMUNIDADE DO ARROZ; AREA SEM NOME; RUA AGOSTINHO GALDINO NETO
230,Levada,47.397,MESSEJANA,capital,CV,-38.487832833333336,-3.825102,13.079,52,LEVADA; RUA DOUTOR JOAQUIM BENTO; RUA VICENTE NOBRE MACÊDO
231,Conjunto Rosa Luxemburgo,47.248,SÃO BENTO,capital,CV,-38.48404142857142,-3.8574602857142857,8.145,29,CONJUNTO ROSA LUXEMBURGO; AREA SEM NOME; CUZCUZ - PAUPINA
232,cuzcuz - Paupina,47.181,SÃO BENTO,capital,CV,-38.485705473684206,-3.854029815789474,6.392,13,CUZCUZ - PAUPINA; CAMPO; COMUNIDADE DO ARROZ
233,Sítio Estrela,46.993,BARROSO,capital,CV,-38.51322371428572,-3.825004285714286,16.152,62,SÍTIO ESTRELA; COMUNIDADE DO SEM TERRA - BARROSO L; BOREL - JOÃO PAULO LL
234,João Paulo ll,46.919,BARROSO,capital,CV,-38.5196395,-3.8254535384615385,16.024,57,JOÃO PAULO LL; CP - JOÃO PAULO LL; COMUNIDADE SANTA RITA
235,Favela dos Pirineus,46.877,MONDUBIM,capital,CV,-38.575971833333334,-3.820841833333333,12.025,48,FAVELA DOS PIRINEUS; TITANIC; BECO AMERICA - MONDUBIM
236,Pitanga,46.854,TIANGUA,interior,PCC,-40.981263469387756,-3.7591266530612244,1.589,3,PITANGA; ESTRADA PARÁ ITAGUARUNA; AREA SEM NOME
237,Comunidade Coração de Jesus,46.787,BARROSO,capital,CV,-38.51798963636364,-3.819739590909091,15.803,58,COMUNIDADE CORAÇÃO DE JESUS; CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; MR2 - JOÃO PAULO LL
238,Barroso,46.755,BARROSO,capital,CV,-38.51140543478261,-3.8223523478260866,15.285,55,BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L; COMUNIDADE DA ARENINHA- BARROSO
239,Quatigaba,46.742,TIANGUA,interior,CV,-41.06694808108108,-3.674352189189189,1.486,2,QUATIGABA; CE-240
240,Poeiral,46.705,BARROSO,capital,CV,-38.51420041666667,-3.827459875,15.302,58,POEIRAL; SÍTIO ESTRELA; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
241,Conjunto Nova Assunção,46.637,BARROSO,capital,CV,-38.515892904761905,-3.816851904761905,15.076,56,CONJUNTO NOVA ASSUNÇÃO; CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; COMUNIDADE CORAÇÃO DE JESUS
242,Conjunto São Bernardo,46.559,MESSEJANA,capital,MASSA,-38.490083750000004,-3.8185046249999997,11.915,48,CONJUNTO SÃO BERNARDO; RUA CECÍLIA MEIRELES; COMUNIDADE DA PORTELINHA- MESSEJANA
243,Beco America - Mondubim,46.484,MONDUBIM,capital,CV,-38.57516016666667,-3.8237543333333335,11.492,50,BECO AMERICA - MONDUBIM; AREA SEM NOME; FAVELA DOS PIRINEUS
244,Favela do CK,46.346,BARROSO,capital,CV,-38.51068583333333,-3.818455444444444,14.807,48,FAVELA DO CK; RUA ADRIANO GASPAR BRIGIDO RIBEIRO; LAGO AZUL - BARROSO I
245,Conjunto Habitacional 1° de Março ou Blocos,46.341,BARROSO,capital,CV,-38.518370399999995,-3.8175261999999996,15.114,56,CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; COMUNIDADE CORAÇÃO DE JESUS; CONJUNTO NOVA ASSUNÇÃO
246,S2,46.286,ANCURI,rmf,CV,-38.495892837837836,-3.8747955405405405,1.955,6,S2; COMUNIDADE CRISTO REDENTOR; COMUNIDADE DA PAZ
247,Titanic,46.267,MONDUBIM,capital,CV,-38.57441861904762,-3.819649666666667,11.171,43,TITANIC; FAVELA DOS PIRINEUS; BECO AMERICA - MONDUBIM
248,Pindoguaba,46.168,TIANGUÁ,interior,PCC,-41.13899385714286,-3.750933642857143,0.975,1,PINDOGUABA
249,Comunidade Santa Rita,46.137,BARROSO,capital,CV,-38.52192384210527,-3.8267104736842104,15.017,54,COMUNIDADE SANTA RITA; JOÃO PAULO LL; RUA MARIA ELISANGELA
250,Sítio Corrego,46.085,MONDUBIM,capital,CV,-38.57185104761905,-3.816554761904762,9.999,42,SÍTIO CORREGO; TITANIC; LAGOA DA LIBANIA - PARQUE SANTANA
251,Comunidade do Alto - Santa fé,46.066,ANCURI,capital,CV,-38.506976888888886,-3.8583043333333333,5.859,14,COMUNIDADE DO ALTO - SANTA FÉ; CONJUNTO VITÓRIA; AREA SEM NOME
252,Comunidade da Conquista,46.007,MESSEJANA,capital,MASSA,-38.49396418181818,-3.8212205454545454,11.839,44,RUA LETÍCIA; COMUNIDADE DA CONQUISTA; RUA VILAMAR DAMASCENO
253,Comunidade da Portelinha- Messejana,45.985,MESSEJANA,capital,MASSA,-38.4925862,-3.818338,12.053,45,COMUNIDADE DA PORTELINHA- MESSEJANA; RUA VILAMAR DAMASCENO; PARQUE IRACEMA I
254,Beco Do Coroa,45.939,MONDUBIM,capital,CV,-38.574852,-3.809477428571429,10.751,49,BECO DO COROA; COMUNIDADE DA LAGOA - MONDUBIM; CONJUNTO VITÓRIA
255,Barroso ll,45.91,BARROSO,capital,CV,-38.52199314285714,-3.817123,14.468,54,BARROSO LL; AS TRAVESSAS - BARROSO LL; FAVELA DA RB - BARROSO LL
256,Comunidade Sitiozinho - Paupina,45.882,SÃO BENTO,capital,CV,-38.48757091304348,-3.8500105652173913,6.147,14,COMUNIDADE SITIOZINHO - PAUPINA; CAMPO; BURACÃO
257,Beco da Maravilha,45.88,MESSEJANA,capital,CV,-38.488959,-3.82906625,11.881,47,BECO DA MARAVILHA; RUA DOUTOR JOAQUIM BENTO; RUA SANTO EXPEDITO
258,Comunidade Pimentel,45.761,BARROSO,capital,CV,-38.517168732142856,-3.8319637857142856,14.222,57,COMUNIDADE PIMENTEL; COMUNIDADE DO TORINO; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
259,Comunidade da Areninha- Barroso,45.666,BARROSO,capital,CV,-38.50902734615385,-3.823453,14.349,56,COMUNIDADE DA ARENINHA- BARROSO; BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L
260,Ancuri,45.589,ANCURI,rmf,CV,-38.530317671999995,-3.878821768,0.582,1,ANCURI
261,Parque Iracema I,45.535,MESSEJANA,capital,MASSA,-38.49328105882353,-3.8167911176470586,10.926,43,PARQUE IRACEMA I; COMUNIDADE DA PORTELINHA- MESSEJANA; RUA VILAMAR DAMASCENO
262,LAGOA SECA,45.465,MESSEJANA,capital,CV,-38.49977998888889,-3.8235137666666668,10.255,46,LAGOA SECA; RUA JURITI; RUA SANTA CLARA DE ASSIS
263,Comunidade do Torino,45.413,BARROSO,capital,CV,-38.515379515151515,-3.8315594242424242,13.909,54,COMUNIDADE DO TORINO; COMUNIDADE PIMENTEL; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
264,Jardim Violeta,45.362,BARROSO,capital,CV,-38.50906059375,-3.81374078125,12.482,46,JARDIM VIOLETA; RUA BENEDITO LACERDA; VILA SOCIETY
265,Jabuti - Eusébio,45.33,PEDRAS,rmf,CV,-38.50486146875,-3.930286375,3.803,8,JABUTI - EUSÉBIO; RUA JOÃO NONATO; RUA MANOEL PRETINHO
266,Barreiros - Planalto Ayrton Senna,45.273,PLANALTO AYRTON SENNA,capital,CV,-38.572536416666665,-3.8354774166666665,13.353,40,BARREIROS - PLANALTO AYRTON SENNA; AREA SEM NOME; BECO PLANALTINA
267,Conjunto Vitória,45.176,MONDUBIM,capital,CV,-38.56962875,-3.812347625,9.459,41,CONJUNTO VITÓRIA; PARQUE VERAS; SÍTIO CORREGO
268,Vila Machado,45.118,PEDRAS,rmf,CV,-38.517574708333335,-3.8973554791666665,2.772,6,VILA MACHADO; RUA QUATORZE; AREA SEM NOME
269,Fraudes - João Paulo ll,45.059,BARROSO,capital,CV,-38.518196352941175,-3.827538764705882,12.997,37,FRAUDES - JOÃO PAULO LL; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA; CP - JOÃO PAULO LL
270,Comunidade do Renascer,45.03,MONDUBIM,capital,CV,-38.56461282608696,-3.8250266956521735,8.313,37,COMUNIDADE DO RENASCER; CONJUNTO MARCOS FREIRE; RUA MONTE LÍBANO
271,Mr2 - João Paulo ll,44.974,BARROSO,capital,CV,-38.51928960869565,-3.822728956521739,13.304,38,MR2 - JOÃO PAULO LL; CP - JOÃO PAULO LL; JOÃO PAULO LL
272,Comunidade do Posto,44.969,BARROSO,capital,CV,-38.524887069767445,-3.8280410697674414,13.233,49,COMUNIDADE DO POSTO; RUA MARIA ELISANGELA; COMUNIDADE DO CANAL - SÃO CRISTÓVÃO
