global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
138,COHAB II,66.021,SOBRAL,interior,CV,-40.3318,-3.7005100400000015,4.085,12,COHAB II; RUA 8; JATOBÁ
139,COHAB I,65.987,SOBRAL,interior,CV,-40.333028222222225,-3.7090693333333338,4.285,12,COHAB I; SINHÁ SABOIA; JATOBÁ
140,Residencial Dummar 2,65.985,MARACANAÚ,rmf,CV,-38.5976572,-3.8809238,5.297,12,RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 1; RESIDENCIAL DUMMAR 3
141,Pato Selvagem,65.86,MARACANAÚ,rmf,CV,-38.675674307692304,-3.9126038076923075,4.959,12,PATO SELVAGEM; RUA FLÔR PRIMAVERA; RUA FLÔR DA ACÁCIA
142,Novo Maracanaú,65.757,MARACANAÚ,rmf,CV,-38.62261466666667,-3.8651738333333334,4.784,15,NOVO MARACANAÚ; COQUEIRAL - MARACANAÚ; RUA CINCO
143,Luzardo Viana,65.703,MARACANAÚ,rmf,CV,-38.64944326470587,-3.861614058823529,3.978,10,MUTIRÃO; LUZARDO VIANA; RUA JOSEFINA LIBERATO RODRIGUES
144,Residencial Dummar 3,65.615,MARACANAÚ,rmf,CV,-38.59718,-3.8795730000000006,5.117,13,RESIDENCIAL DUMMAR 3; RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 1
145,COHAB II,64.582,SOBRAL,interior,CV,-40.33633494444444,-3.713177955555556,3.007,8,RUA FRANCISCO RODRIGUES DA COSTA; RUA JOSÉ RADIER DE SOUSA; SINHÁ SABOIA
146,Alvorada (Maracanaú),64.504,MARACANAÚ,rmf,CV,-38.59164499999999,-3.8898429473684217,3.25,12,ALVORADA (MARACANAÚ); RUA SABINO CHAGAS; RUA PADRE CÍCERO ROMÃO
147,Mutirão,63.729,MARACANAÚ,rmf,CV,-38.65055952173912,-3.8635063478260885,4.105,9,MUTIRÃO; COMUNIDADE DO PAU SERRADO; LUZARDO VIANA
148,SALGADOS DOS MACHADOS,63.692,SOBRAL,interior,PCC,-40.34261556716418,-3.7766170597014934,2.113,3,SALGADOS DOS MACHADOS; RUA JOAQUIM TEOTÔNIO; RUA DO MILA
149,Planalto Verde,63.613,MARACANAÚ,rmf,CV,-38.620563,-3.9014924166666667,3.891,12,PLANALTO VERDE; HORTO; VILA DAS FLORES
150,Comunidade do Pau Serrado,63.588,MARACANAÚ,rmf,CV,-38.65339042307692,-3.864550807692308,3.931,11,COMUNIDADE DO PAU SERRADO; MUTIRÃO; RUA PEDRO ALVES DA CUNHA
151,Quadras do Luzardo Viana,63.08,MARACANAÚ,rmf,CV,-38.64728139999999,-3.8665042400000003,3.816,11,QUADRAS DO LUZARDO VIANA; MUTIRÃO; COMUNIDADE DO PAU SERRADO
152,Maracananzinho,63.007,MARACANAÚ,rmf,CV,-38.634940125,-3.86622125,3.779,13,MARACANANZINHO; RESIDENCIAL/JABUTI - MARACANAÚ; PIRATININGA
153,Urucara,62.999,MARACANAÚ,rmf,CV,-38.69336123255813,-3.92572665116279,3.787,9,URUCARA; RUA ALBERTO LOPES; ALTA DELTA
154,Multirão - Maracanaú,62.56,MARACANAÚ,rmf,CV,-38.6379594,-3.8894543999999995,3.583,11,MULTIRÃO - MARACANAÚ; RUA LUIS GIRÃO; GRUTA - COLÔNIA
155,Portelinha,62.311,MARACANAÚ,rmf,CV,-38.669094090909084,-3.866796590909091,3.493,11,PORTELINHA; ÁREA VERDE - NOVO MARANGUAPE I; RUA RAIMUNDO PACHÊCO
156,Distrito de Cacimbinha,62.294,SOBRAL,interior,CV,-40.2042639,-3.8042765750000007,0.93,1,DISTRITO DE CACIMBINHA
157,Estação - Boa Vista,62.278,MARACANAÚ,interior,CV,-38.625701086956525,-3.8873841304347825,6.389,20,ESTAÇÃO - BOA VISTA; BOA VISTA - MARACANAÚ; PASSARELA
158,Residencial/Jabuti - Maracanaú,62.167,MARACANAÚ,rmf,CV,-38.631274937499995,-3.8572706875,2.647,9,RESIDENCIAL/JABUTI - MARACANAÚ; RESIDENCIAL LL; RUA VINTE E UM
159,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO,62.048,MARACANAÚ,interior,CV,-38.69226130882353,-3.8953126470588226,6.201,18,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ; GUABIRABA
160,Piraporã,62.043,MARACANAÚ,rmf,CV,-38.695714363636355,-3.8916036818181823,3.35,9,PIRAPORÃ; BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ
161,Novo Parque Iracema - Alto do João Grande,61.888,MARACANAÚ,interior,CV,-38.68869488461538,-3.914271307692306,5.691,16,RUA CAETANO RODRIGUES; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; RUA MANOEL DUARTE MESQUITA
162,Horto,61.68,MARACANAÚ,rmf,CV,-38.62115735294117,-3.9076130000000004,2.705,7,HORTO; RUA ANTÔNIO FRANCISCO; PLANALTO VERDE
163,Serra Pelada,61.624,MARACANAÚ,rmf,CV,-38.69774353125,-3.9165278437500004,3.145,8,SERRA PELADA; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; ALTA DELTA
164,Mucunã - Maracanaú,61.261,MARACANAÚ,rmf,CV,-38.65635572549021,-3.8460578431372547,2.544,8,MUCUNÃ - MARACANAÚ; ALTO DA ALVORADA - MUCUNÃ; PAPOCO - MUCUNÃ
165,Cidade de Deus - Área Seca,60.9,MARACANAÚ,interior,CV,-38.66095119999999,-3.8752303999999995,5.209,14,CIDADE DE DEUS - ÁREA SECA; RUA RAIMUNDO INÁCIO DA SILVA; ÁREA SECA
166,Colônia - (Em Disputa),60.324,MARACANAÚ,interior,CV,-38.635009172413795,-3.884029758620689,4.367,14,COLÔNIA - (EM DISPUTA); ALTO DA MANGUEIRA - MARACANAÚ; RUA LUIS GIRÃO
167,Papoco - Mucunã,60.072,MARACANAÚ,interior,CV,-38.651285586206896,-3.8522155862068974,4.232,13,PAPOCO - MUCUNÃ; RUA JOSÉ R. DE FREITAS; RUA JOSEFINA LIBERATO RODRIGUES
168,Área Verde - Novo Maranguape I,60.02,MARACANAÚ,interior,CV,-38.67124333333333,-3.871072666666667,3.936,14,ÁREA VERDE - NOVO MARANGUAPE I; PORTELINHA; RUA RAIMUNDO PACHÊCO
169,Velho Timbó,59.914,MARACANAÚ,rmf,CV,-38.59954907692308,-3.9067746923076925,1.362,4,VELHO TIMBÓ; AVENIDA JOSÉ GUILHERME; AVENIDA B
170,Olho D’Água,59.23,MARACANAÚ,rmf,CV,-38.62399946875,-3.916878375,1.546,5,OLHO D’ÁGUA; RUA ANTÔNIO FRANCISCO; HORTO
171,Favela do Magalhães - Jaçanaú,58.829,MARACANAÚ,interior,CV,-38.64580655555556,-3.846872222222222,3.136,10,FAVELA DO MAGALHÃES - JAÇANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; PAPOCO - MUCUNÃ
172,Gruta - Colônia,58.65,MARACANAÚ,interior,CV,-38.641463422222216,-3.8852641999999986,3.027,8,GRUTA - COLÔNIA; MULTIRÃO - MARACANAÚ; RUA ANA PAULA DE MORAIS
173,Jagatá - Maracanaú,58.638,ALTO ALEGRE II,rmf,CV,-38.62173174999999,-3.8341934583333326,1.546,4,JAGATÁ - MARACANAÚ; SANTA MARTA; AREA SEM NOME
174,Residencial ll,58.6,MARACANAÚ,capital,CV,-38.63555228571428,-3.8542941428571424,2.98,14,RESIDENCIAL LL; RESIDENCIAL/JABUTI - MARACANAÚ; RUA VINTE E UM
175,Vila Nova - Maracanaú,58.121,ALTO ALEGRE II,rmf,CV,-38.638551875,-3.8343103125,1.39,3,VILA NOVA - MARACANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ
176,Jenipapeiro,57.944,MARACANAÚ,capital,CV,-38.61721165789474,-3.85803897368421,3.788,17,JENIPAPEIRO; NOVO MARACANAÚ; SANTO SATIRO
177,Gereraú,57.898,MARACANAÚ,rmf,CV,-38.693862947368416,-3.942389631578947,1.17,4,GERERAÚ; RUA MARIA GERALDA; TV JOÃO FERREIRA DE ALENCAR 2
178,Bairro do Seminário- Crato,57.523,CRATO,interior,PCC,-39.418076333333346,-7.230913372549021,13.456,39,RUA DOUTOR MANUEL MACEDO; RUA DOUTOR JOSÉ NILO; RUA DIOGENES FRAZÃO
179,Comunidade da Central  - Jaçanaú,57.169,MARACANAÚ,interior,CV,-38.642674875,-3.8401806250000003,1.463,4,COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ; MUCUNÃ - MARACANAÚ
180,Alto da alvorada - Mucunã,56.813,MARACANAÚ,interior,CV,-38.664738660714285,-3.8423726071428583,1.21,3,ALTO DA ALVORADA - MUCUNÃ; RUA PEDRO LOURENÇO; MUCUNÃ - MARACANAÚ
181,Alto Da Penha,52.443,CRATO,interior,CV,-39.409169176470584,-7.239758607843136,9.717,27,ALTO DA PENHA; RUA PLÍNIO CAVALCANTE; RUA ANTÔNIO ALVES PEREIRA
182,Pantanal,51.996,CRATO,interior,CV,-39.416952758620695,-7.244261000000001,9.346,25,PANTANAL; RUA MONSENHOR ALENÇAR; RUA GERALDO MURICI
183,Vila Alta,51.689,CRATO,interior,PCC,-39.410937958333335,-7.2270335833333315,8.708,24,VILA ALTA; RUA ANTÔNIO XENOFONTE; RUA ANTONINA DO NORTE
184,Mutirão,51.639,CRATO,interior,CV,-39.41358173333333,-7.244883199999999,9.082,25,MUTIRÃO; JOSÉ SIEBRA DE OLIVEIRA; RUA ELVIRA DE CARVALHO
185,Novo Crato,50.604,CRATO,interior,CV,-39.425444772727275,-7.236457681818181,7.823,19,NOVO CRATO; RUA ANTONIO VALDEMAR; RUA GENERAL JOAQUIM PINHEIRO MONTEIRO
186,Alto do Motor,50.231,BOA VIAGEM,interior,PCC,-39.73506981818182,-5.125659636363637,11.066,31,ALTO DO MOTOR; RUA JOSÉ LEORNE LEITÃO; RODOVIA DOUTOR SÓLON XIMENES ARAGÃO
187,Pinto Madeira,50.22,CRATO,interior,CV,-39.40459481578948,-7.237849157894736,7.73,21,PINTO MADEIRA; RUA PADRE RODOLFO; RUA JESUS DE NAZARÉ
188,ALTO DA PENHA,49.632,CRATO,interior,PCC,-39.406466723076925,-7.240016969230769,7.172,18,RUA JESUS DE NAZARÉ; RUA ANTÔNIO ALVES PEREIRA; RUA JOSÉ SÁTIRO VILAR
189,Vila Azul- Boa Viagem,48.895,BOA VIAGEM,interior,PCC,-39.73495333333333,-5.1302027,9.798,29,VILA AZUL- BOA VIAGEM; RUA VEREADOR JOSÉ VIÊIRA DE LIMA; ALTO DO MOTOR
190,Gesso- Crato,48.805,CRATO,interior,CV,-39.40405933333333,-7.231243399999999,6.388,17,GESSO- CRATO; RUA DOM MELO; AVENIDA TEODORICO TELES
191,Favela do Bical,48.536,BARRA DO CEARÁ,capital,CV,-38.57510290909091,-3.7048302727272726,26.786,95,FAVELA DO BICAL; CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA CIRANDAR
192,Alto da Queiroz,48.439,BOA VIAGEM,interior,PCC,-39.73920418181819,-5.1246391212121205,9.537,26,ALTO DA QUEIROZ; RUA MANOEL AMARO DE OLIVEIRA; RUA ANTENOR GOMES DE BARROS LEAL
193,Batateiras- Crato,48.349,CRATO,interior,PCC,-39.42722854545454,-7.223022259740261,5.68,11,BATATEIRAS- CRATO; RUA DOUTOR ELÍSIO FIGUEIREDO; RUA DOM BÔSCO
194,Cacimbas,48.239,CRATO,interior,PCC,-39.42829329999999,-7.234663579999999,5.684,15,CACIMBAS; NOVO CRATO; RUA GENERAL JOAQUIM PINHEIRO MONTEIRO
195,Comunidade Olical,47.975,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,26.02,100,COMUNIDADE OLICAL; RUA GRAÇA ARANHA; CONJUNTO CIDADE DE DEUS OU CDD
196,Favela da Cirandar,47.892,BARRA DO CEARÁ,capital,CV,-38.5738459375,-3.7034288125000003,25.808,91,FAVELA DA CIRANDAR; FAVELA DA 3P; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ)
197,Condomínio da 6 (Complexo da Barra do Ceará),47.802,BARRA DO CEARÁ,capital,CV,-38.575895125,-3.703581625,25.746,88,CONDOMÍNIO DA 6 (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DO BICAL
198,Matadouro,47.775,CRATO,interior,CV,-39.42734816666667,-7.239616083333335,5.366,15,MATADOURO; RUA BOM JESUS; NOVO CRATO
199,Morro da Colônia (Complexo da Barra do Ceará),47.711,CRISTO REDENTOR,capital,CV,-38.571580375,-3.7052915,25.47,94,RUA JOSÉ LUÍS NETO; RUA TAMBAÚ; MORRO DA COLÔNIA (COMPLEXO DA BARRA DO CEARÁ)
200,Amanari,47.673,MARANGUAPE,rmf,CV,-38.86824336842105,-4.024119605263158,4.306,10,AMANARI; R. TEIXEIRA DE SOUSA; RUA ALZIRA SAMPAIO
201,Comunidade do Cimpelco (Complexo da Barra do Ceará),47.47,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,25.158,88,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
202,Conjunto Cidade de Deus ou CDD,47.347,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,24.986,97,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
203,6 Companheiros,47.162,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,24.829,92,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
204,Comunidade do Seu Rosa,46.863,JOSÉ DE ALENCAR,capital,CV,-38.475476444444446,-3.814439749999999,14.792,50,COMUNIDADE DO SEU ROSA; AREA SEM NOME; RUA LUÍS ORIÁ
205,Canal (Complexo da Barra do Ceará),46.819,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.786,80,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
206,Vila Lobos- Crato,46.798,CRATO,interior,PCC,-39.40174166101695,-7.245713135593222,4.444,13,VILA LOBOS- CRATO; RUA ANTÔNIO ESMERALDO LEITE; RUA EDITE ARAÚJO TÉLES
207,Comunidade do HX,46.727,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,23.619,74,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
208,Beco da Pompeia,46.713,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,24.197,76,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
209,Comunidade Grafiteiros,46.683,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,23.91,91,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
210,Beco Da Zeza,46.669,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,24.116,78,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
211,Bairro Nossa Senhora de Fátima- Boa Viagem,46.563,BOA VIAGEM,interior,PCC,-39.72875031372549,-5.132062529411765,7.417,19,AREA SEM NOME; BAIRRO NOSSA SENHORA DE FÁTIMA- BOA VIAGEM; RUA PADRE ANTÔNIO CORREIA DE SÁ
212,Vila Alta/ Brejo- Crato,46.563,CRATO,interior,PCC,-39.41021783720931,-7.220825906976743,3.834,10,VILA ALTA/ BREJO- CRATO; RUA MAESTRO AZUL; RUA ANTONINA DO NORTE
213,Ponte Nova,46.477,BOA VIAGEM,interior,PCC,-39.740032437499984,-5.129059468749999,7.667,21,PONTE NOVA; RUA FRANCISCO TIBIRÍÇA FAÇANHA; RUA FRANCISCO CAMURÇA
214,Alto do Bernardo,46.442,ITAPAJÉ,interior,CV,-39.5904940967742,-3.681352677419355,11.505,30,ALTO DO BERNARDO; RUA ALBERTO COELHO; RUA JESUINO P. DE MESQUITA
215,Coqueiral,46.244,JOSÉ DE ALENCAR,capital,CV,-38.471603200000004,-3.8160108,14.069,52,COQUEIRAL; RUA BRANCA; COMUNIDADE DO SEU ROSA
216,VILA LOBO,46.183,CRATO,interior,PCC,-39.42655531518987,-7.270205141772156,0.466,2,VILA LOBO; VILA NOVO HORIZONTE
217,Carnaúba - Itapajé,46.072,ITAPAJÉ,interior,CV,-39.58377711666666,-3.6790391666666666,10.915,29,CARNAÚBA - ITAPAJÉ; RUA JOÃO DA SILVA MOTA; RUA MANOEL PINTO
218,Vila Novo Horizonte,45.948,CRATO,interior,CV,-39.430071176470584,-7.256089647058823,3.894,8,VILA NOVO HORIZONTE; RUA ÂNGELO FIGUEIREDO; TRAVESSA SÃO ROQUE
219,Tibiaquari,45.87,BOA VIAGEM,interior,PCC,-39.726969571428576,-5.126676857142856,7.1,20,TIBIAQUARI; BAIRRO JOSÉ ROSA; RUA MONSENHOR JOSÉ CÂNDIDO
220,4 Varas,45.819,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,22.69,81,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
221,Conj. Jaciara,45.808,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,22.71,90,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
222,Beco da 20,45.756,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,22.609,77,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
223,Comunidade do Gueto,45.733,BARRA DO CEARÁ,capital,CV,-38.5822696,-3.7077644,22.56,82,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
224,Favela da 3P,45.704,BARRA DO CEARÁ,capital,CV,-38.57287735714285,-3.7018696071428576,22.557,83,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
225,Barro Branco,45.678,CRATO,interior,PCC,-39.3827580875,-7.238024695833334,2.701,8,BARRO BRANCO; RUA JOSÉ HAMILTON TERTULIANO; RUA RAIMUNDA DOMINGOS ALVES
226,Comunidade do Gueto Novo,45.507,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727272,21.895,84,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
227,Conjunto 7 Prédios,45.484,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,22.315,78,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
228,Conj. Barro Branco 2,45.301,CRATO,interior,PCC,-39.38434943333333,-7.250750700000001,2.888,5,RUA MESTRE DEDÉ DE LUNA; CONJ. BARRO BRANCO 2; RUA ADALGISA ALVES CARVALHO
229,Recreio- Boa Viagem,45.295,BOA VIAGEM,interior,PCC,-39.73134233333333,-5.116242488888888,6.347,18,RUA RAIMUNDO DA CUNHA RAMOS; RECREIO- BOA VIAGEM; RUA EDSON TADEU ALBUQUERQUE
230,Comunidade São Francisco - Itapajé,45.294,ITAPAJÉ,interior,CV,-39.58936146428571,-3.684116642857144,10.51,26,COMUNIDADE SÃO FRANCISCO - ITAPAJÉ; RUA TARCILA CARNEIRO SARAIVA; TRAVESSA ASSIS BASTOS
231,Parque Grangeiro,45.201,CRATO,interior,CV,-39.422810235294115,-7.253011941176471,2.973,8,PARQUE GRANGEIRO; AVENIDA PEDRO FELÍCIO CAVALCANTE; VILA NOVO HORIZONTE
232,Vila Holanda,45.061,BOA VIAGEM,interior,PCC,-39.736831232558146,-5.135675534883721,6.445,18,VILA HOLANDA; RUA ANTÔNIO ROCHA BEZERRA; RUA FELISBELO VIÊIRA FREITAS
233,São Bento- Crato,45.005,CRATO,interior,PCC,-39.38843062295082,-7.215582836065577,2.501,5,SÃO BENTO- CRATO; RUA FRANCISCO AUGUSTO DOS SANTOS; RUA MÁRIO BEZERRA SAMPAIO
234,Mirandao,44.957,CRATO,interior,PCC,-39.396159833333336,-7.236418888888888,2.873,7,MIRANDAO; RUA MANOEL ALVES BEZERRA; PINTO MADEIRA
235,Comunidade dos Coqueiros (Complexo da Barra do Ceará),44.886,CRISTO REDENTOR,capital,CV,-38.57071923809524,-3.7023122380952382,21.302,84,COMUNIDADE DOS COQUEIROS (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P; RUA JOSÉ LUÍS NETO
236,Quadrinhas,44.865,BARRA DO CEARÁ,capital,CV,-38.58083138461538,-3.6990133846153856,21.357,64,QUADRINHAS; FAVELINHA; RUA DO LEME
237,Morro do Grêmio,44.645,BARRA DO CEARÁ,capital,CV,-38.57919623809524,-3.6986530000000006,20.894,64,MORRO DO GRÊMIO; RUA DO LEME; GOIABEIRAS
238,Bairro Santo Anônio,44.642,TIANGUA,interior,PCC,-41.00293895,-3.7275475,16.537,47,BAIRRO SANTO ANÔNIO; RUA JOSÉ GOMES DINIZ; RUA 13 DE JUNHO
239,Travessa,44.61,BARRA DO CEARÁ,capital,CV,-38.58306729268293,-3.6994072926829276,20.69,61,RUA JANGADA; TRAVESSA; COMUNIDADE DO CAMPINHO
240,Fronteira (Complexo da Barra do Ceará),44.56,CRISTO REDENTOR,capital,CV,-38.566077875000005,-3.706121125,20.932,89,FRONTEIRA (COMPLEXO DA BARRA DO CEARÁ); BURACO DO CÉU; AREA SEM NOME
241,Padre Lima,44.535,ITAPAJÉ,interior,CV,-39.590193500000005,-3.6778966250000007,9.804,30,RUA SALES NETO; ALTO DO BERNARDO; RUA TEREZA MAGALHÃES
242,Goiabeiras,44.53,BARRA DO CEARÁ,capital,CV,-38.57778283333334,-3.6986365000000005,20.522,65,RUA DOUTOR JOSÉ ROBERTO SALES; GOIABEIRAS; MORRO DO GRÊMIO
243,Lama Seca,44.507,BARRA DO CEARÁ,capital,CV,-38.584172875,-3.7063896875,20.861,74,LAMA SECA; CONJUNTO 7 PRÉDIOS; BECO DA 20
244,Lameiro,44.383,CRATO,interior,PCC,-39.45026086666666,-7.252802155555556,2.08,4,LAMEIRO; AVENIDA JOSÉ HORÁCIO PEQUENO; AREA SEM NOME
245,Bairro José Rosa,44.322,BOA VIAGEM,interior,PCC,-39.72586939285715,-5.122820535714287,5.646,16,BAIRRO JOSÉ ROSA; TIBIAQUARI; RUA JOSÉ DE QUEIRÓS SAMPAIO
246,Bela Vista- Itapajé,44.222,ITAPAJÉ,interior,CV,-39.580755450980384,-3.681636921568627,9.378,25,BELA VISTA- ITAPAJÉ; RUA MARIA APARECIDA LIMA BARBOSA; RUA OLÁVO CAVALCANTE
247,Bairro do Csu,44.089,TIANGUA,interior,PCC,-40.99388361538461,-3.721718307692308,16.179,51,BAIRRO DO CSU; RUA VEREADOR RAIMUNDO LIMA; RUA MANOEL LOURENÇO DE VASCONCELOS
248,Belmonte,44.036,CRATO,interior,CV,-39.45356642857141,-7.26494977777778,1.88,4,BELMONTE; AVENIDA JOSÉ HORÁCIO PEQUENO; AREA SEM NOME
249,Vale do amanhecer,44.035,CRATO,interior,CV,-39.408206902222226,-7.259660382222226,1.453,4,VALE DO AMANHECER; VILA LOBOS- CRATO; PARQUE GRANGEIRO
250,B13 - (Complexo da Barra do Ceará),43.976,BARRA DO CEARÁ,capital,CV,-38.574080181818175,-3.7071364545454553,20.017,58,B13 - (COMPLEXO DA BARRA DO CEARÁ); RUA TAMBAÚ; FAVELA DO BICAL
251,José de Alencar,43.962,JOSÉ DE ALENCAR,interior,CV,-37.769574625000004,-4.572333125,6.63,16,JOSÉ DE ALENCAR; GRUTA; RUA ANTÔNIO CALIXTO
252,Comunidade Do Campinho,43.96,BARRA DO CEARÁ,capital,CV,-38.584416857142855,-3.6998560000000005,19.945,62,COMUNIDADE DO CAMPINHO; RUA JANGADA; TRAVESSA
253,Ladeira Grande,43.88,MARANGUAPE,rmf,CV,-38.707464363636355,-3.9743006818181827,2.811,5,LADEIRA GRANDE; RUA RAIMUNDA XAVIER DE SOUSA; CE-065
254,Pantanal,43.873,JOSÉ DE ALENCAR,capital,CV,-38.477773125000006,-3.80904875,10.511,42,PANTANAL; AVENIDA ENGENHEIRO LEAL LIMA VERDE; AVENIDA MINISTRO JOSÉ AMÉRICO
255,São João do Amanari,43.782,MARANGUAPE,rmf,CV,-38.88725178378378,-4.019513148648647,2.352,5,SÃO JOÃO DO AMANARI; RUA JOÃO TEIXEIRA JOCA; RUA CHAGAS VITORIANO
256,Cruzeiro,43.718,TIANGUA,interior,PCC,-40.998068266666664,-3.7301130000000002,15.841,51,CRUZEIRO; AVENIDA LAIR FÉLIX NUNES; RUA DOCTOR EDIVALDO COELHO MOITA
257,Campo do Cruzeiro,43.714,BARRA DO CEARÁ,capital,CV,-38.5850488,-3.7030892,19.582,68,CAMPO DO CRUZEIRO; COMUNIDADE DO CAMPINHO; CONJUNTO 7 PRÉDIOS
258,Papara,43.681,MARANGUAPE,rmf,CV,-38.72677949999999,-3.990343493333333,2.022,4,PAPARA; RUA LEÔNCIO LEITE DE SOUSA; RUA VICENTINA HONÓRIO DE ABREU
259,Conjunto São Bento 1- Crato,43.65,CRATO,interior,CV,-39.39614923076923,-7.180455384615385,1.568,2,CONJUNTO SÃO BENTO 1- CRATO; RUA PROJETADA 8
260,Lagoa Encantada- Crato,43.585,CRATO,interior,PCC,-39.38989954545455,-7.206548454545455,1.472,2,LAGOA ENCANTADA- CRATO; SÃO BENTO- CRATO
261,Sítio Estrela,43.577,BARROSO,capital,CV,-38.51322371428571,-3.825004285714286,17.182,65,SÍTIO ESTRELA; COMUNIDADE DO SEM TERRA - BARROSO L; RUA 03
262,Poeiral,43.497,BARROSO,capital,CV,-38.51420041666666,-3.8274598749999993,16.603,61,POEIRAL; RUA 03; SÍTIO ESTRELA
263,Favelinha,43.458,BARRA DO CEARÁ,capital,CV,-38.58257447222222,-3.697893694444444,19.043,55,FAVELINHA; COMUNIDADE SÃO ANTONIO; RUA JANGADA
264,João Paulo ll,43.341,BARROSO,capital,CV,-38.519639500000004,-3.82545353846154,16.808,61,JOÃO PAULO LL; CP - JOÃO PAULO LL; COMUNIDADE SANTA RITA
265,Barroso,43.184,BARROSO,capital,CV,-38.51140543478262,-3.8223523478260875,16.044,58,BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L; COMUNIDADE DA ARENINHA- BARROSO
266,Campo do Laurao,43.169,TIANGUA,interior,CV,-40.98798742857143,-3.7267832857142857,15.453,47,CAMPO DO LAURAO; RUA AILA CORREIA; BAIRRO DO GINASIO
267,Comunidade Coração de Jesus,43.15,BARROSO,capital,CV,-38.51798963636363,-3.819739590909091,16.489,62,COMUNIDADE CORAÇÃO DE JESUS; CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; MR2 - JOÃO PAULO LL
268,Conjunto Nova Assunção,42.992,BARROSO,capital,CV,-38.5158929047619,-3.8168519047619043,15.716,60,CONJUNTO NOVA ASSUNÇÃO; CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; COMUNIDADE CORAÇÃO DE JESUS
269,Lagoa do Juvenal - Maranguape,42.872,MARANGUAPE,rmf,CV,-38.97327075925927,-4.026686407407407,2.085,4,LAGOA DO JUVENAL - MARANGUAPE; AVENIDA NOSSA SENHORA DO CARMO; RUA JOSÉ DE SOUSA ALBUQUERQUE
