global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
136,Comunidade do Cimpelco (Complexo da Barra do Ceará),61.389,BARRA DO CEARÁ,capital,CV,-38.57488875000001,-3.702525750000001,24.471,84,COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS; FAVELA DA CIRANDAR
137,Comunidade Olical,61.385,BARRA DO CEARÁ,capital,CV,-38.575221600000006,-3.7098970000000002,24.573,94,COMUNIDADE OLICAL; CONJUNTO CIDADE DE DEUS OU CDD; COMANDINHO
138,Mutirão,61.29,PARQUE DOIS IRMĂOS,capital,CV,-38.556220100000004,-3.8109849,9.155,35,MUTIRÃO; ERRO_API_KEY; RUA VEREADORA ZÉLIA CORREIA DE SOUSA
139,6 Companheiros,61.183,BARRA DO CEARÁ,capital,CV,-38.57858088888889,-3.7086027777777772,24.299,90,6 COMPANHEIROS; AVENIDA 20 DE JANEIRO; COMUNIDADE GRAFITEIROS
140,Conjunto Cidade de Deus ou CDD,61.139,BARRA DO CEARÁ,capital,CV,-38.57768966666667,-3.711623733333333,24.12,93,CONJUNTO CIDADE DE DEUS OU CDD; COMUNIDADE GRAFITEIROS; COMUNIDADE OLICAL
141,Conjunto Habitacional da Rosalina (Complexo da Rosalina),61.12,PARQUE DOIS IRMĂOS,capital,CV,-38.547383999999994,-3.808639555555556,8.961,32,CONJUNTO HABITACIONAL DA ROSALINA (COMPLEXO DA ROSALINA); COMUNIDADE DA ROSALINA (COMPLEXO DA ROSALINA); JARDIM UNIÃO 2 - COMPLEXO DA ROSALINA
142,Comunidade do Riacho Doce (Complexo da Rosalina),61.073,PARQUE DOIS IRMĂOS,capital,CV,-38.54290497058823,-3.808417117647059,8.491,28,COMUNIDADE DO RIACHO DOCE (COMPLEXO DA ROSALINA); JARDIM UNIÃO 2 - COMPLEXO DA ROSALINA; RUA MATADOURO
143,Comunidade do HX,60.931,BARRA DO CEARÁ,capital,CV,-38.58005808695653,-3.7017242173913045,23.388,73,COMUNIDADE DO HX; BECO DA POMPEIA; RUA DO LEME
144,Beco da Pompeia,60.915,BARRA DO CEARÁ,capital,CV,-38.579242,-3.702418833333334,23.947,75,BECO DA POMPEIA; COMUNIDADE DO HX; AREA SEM NOME
145,Castanhola,60.89,PARQUE DOIS IRMĂOS,capital,CV,-38.55487457142857,-3.814697571428572,8.8,37,CASTANHOLA; RUA BARBACENA; ERRO_API_KEY
146,Beco Da Zeza,60.854,BARRA DO CEARÁ,capital,CV,-38.58026257142857,-3.7043595714285718,23.844,77,BECO DA ZEZA; AREA SEM NOME; AVENIDA 20 DE JANEIRO
147,Vila Pascoal,60.802,TIANGUA,interior,CV,-40.99404755172413,-3.7116389655172415,8.171,28,VILA PASCOAL; RUA DAS PALMEIRAS; SÃO VICENTE
148,Canal (Complexo da Barra do Ceará),60.767,BARRA DO CEARÁ,capital,CV,-38.57688727272727,-3.701610272727273,23.181,76,CANAL (COMPLEXO DA BARRA DO CEARÁ); COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); 4 VARAS
149,Comunidade Grafiteiros,60.73,BARRA DO CEARÁ,capital,CV,-38.58043800000001,-3.7104342631578953,23.444,89,COMUNIDADE GRAFITEIROS; COMUNIDADE DO GUETO NOVO; CONJ. JACIARA
150,São Vicente,60.613,TIANGUA,interior,CV,-40.98904905882354,-3.712083882352941,7.975,29,SÃO VICENTE; VILA PASCOAL; RUA DAS PALMEIRAS
151,Conjunto Comando Vermelho,60.524,ÁLVARO WEYNE,capital,CV,-38.5742724,-3.7126916000000003,21.06,92,CONJUNTO COMANDO VERMELHO; COMANDINHO; CONJ. MARIA JOSÉ GOMES
152,Flecheiras,60.494,TIANGUA,interior,PCC,-40.99319851612902,-3.7419451612903227,7.591,29,FLECHEIRAS; RUA TARCÍSIO VASCONCELOS; RUA FRANCISCO AILTON SILVA
153,Comandinho,60.295,ÁLVARO WEYNE,capital,CV,-38.574475,-3.710973545454546,20.851,90,COMANDINHO; CONJUNTO COMANDO VERMELHO; COMUNIDADE OLICAL
154,Marrocos,60.066,PARQUE DOIS IRMĂOS,capital,CV,-38.54376476190477,-3.8172604761904774,7.551,29,MARROCOS; BAIXADA - COMPLEXO DA ROSALINA; CAMPO DO BANGU - COMPLEXO DA ROSALINA
155,Jardim União 2 - Complexo Da Rosalina,59.992,PARQUE DOIS IRMĂOS,capital,CV,-38.54408594444445,-3.8106742777777773,7.149,17,JARDIM UNIÃO 2 - COMPLEXO DA ROSALINA; COMUNIDADE DO RIACHO DOCE (COMPLEXO DA ROSALINA); BAIXADA - COMPLEXO DA ROSALINA
156,Conj. Maria José Gomes,59.957,ÁLVARO WEYNE,capital,CV,-38.57149890000001,-3.7145118000000004,20.315,89,CONJ. MARIA JOSÉ GOMES; RUA DO POSTO; RUA FERREIRA DOS SANTOS
157,Beco da 20,59.923,BARRA DO CEARÁ,capital,CV,-38.58260357142857,-3.7061291428571432,22.354,76,BECO DA 20; CONJUNTO 7 PRÉDIOS; LAMA SECA
158,Rua Do Posto,59.922,ÁLVARO WEYNE,capital,CV,-38.57113684,-3.7166885199999995,20.128,87,RUA DO POSTO; SÃO FRANCISCO; RUA FERREIRA DOS SANTOS
159,Dom Timóteo,59.913,TIANGUA,interior,PCC,-40.98859176,-3.740343840000001,7.16,25,DOM TIMÓTEO; FLECHEIRAS; RUA FRANCISCA ALBUQUERQUE ALVES
160,Comunidade do Gueto,59.884,BARRA DO CEARÁ,capital,CV,-38.5822696,-3.7077644,22.281,81,COMUNIDADE DO GUETO; BECO DA 20; CONJUNTO 7 PRÉDIOS
161,Conj. Jaciara,59.829,BARRA DO CEARÁ,capital,CV,-38.58048766666666,-3.712563333333333,22.241,88,CONJ. JACIARA; COMUNIDADE GRAFITEIROS; CONJUNTO CIDADE DE DEUS OU CDD
162,Campo Do Bangu - Complexo Da Rosalina,59.733,PARQUE DOIS IRMĂOS,capital,CV,-38.540995,-3.8122584324324325,6.909,19,CAMPO DO BANGU - COMPLEXO DA ROSALINA; BAIXADA - COMPLEXO DA ROSALINA; JARDIM UNIÃO 2 - COMPLEXO DA ROSALINA
163,4 Varas,59.705,BARRA DO CEARÁ,capital,CV,-38.57421770588236,-3.7012234411764706,22.026,77,4 VARAS; COMUNIDADE DO CIMPELCO (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P
164,Conjunto 7 Prédios,59.656,BARRA DO CEARÁ,capital,CV,-38.583178,-3.7055008000000003,22.076,77,CONJUNTO 7 PRÉDIOS; BECO DA 20; LAMA SECA
165,Comunidade do Gueto Novo,59.643,BARRA DO CEARÁ,capital,CV,-38.58282529090909,-3.710131472727272,21.616,83,COMUNIDADE DO GUETO NOVO; COMUNIDADE DO GUETO; COMUNIDADE GRAFITEIROS
166,Favela da 3P,59.548,BARRA DO CEARÁ,capital,CV,-38.57287735714285,-3.7018696071428576,21.836,79,FAVELA DA 3P; 4 VARAS; FAVELA DA CIRANDAR
167,Baixada - Complexo Da Rosalina,59.526,PARQUE DOIS IRMĂOS,capital,CV,-38.544663571428565,-3.812940785714285,6.778,17,BAIXADA - COMPLEXO DA ROSALINA; JARDIM UNIÃO 2 - COMPLEXO DA ROSALINA; CAMPO DO BANGU - COMPLEXO DA ROSALINA
168,Comunidade Reino Encantado,59.441,ÁLVARO WEYNE,capital,CV,-38.56875975,-3.7182695,18.837,85,COMUNIDADE REINO ENCANTADO; COELHO NETO; RUA FERREIRA DOS SANTOS
169,Bairro do Aeroporto,59.366,TIANGUA,interior,PCC,-41.0121253125,-3.7227314999999996,6.873,26,BAIRRO DO AEROPORTO; RUA MESSÍAS ÁGUIAR; DOM EXPEDITO
170,São Francisco,59.214,ÁLVARO WEYNE,capital,CV,-38.570869,-3.7178681999999994,19.28,82,SÃO FRANCISCO; COELHO NETO; RUA FERREIRA DOS SANTOS
171,Quadrinhas,59.051,BARRA DO CEARÁ,capital,CV,-38.58083138461538,-3.6990133846153856,21.165,63,QUADRINHAS; FAVELINHA; RUA DO LEME
172,Morro do Grêmio,58.818,BARRA DO CEARÁ,capital,CV,-38.57919623809524,-3.6986530000000006,20.697,63,MORRO DO GRÊMIO; RUA DO LEME; GOIABEIRAS
173,Travessa,58.79,BARRA DO CEARÁ,capital,CV,-38.58306729268293,-3.6994072926829276,20.508,60,RUA JANGADA; TRAVESSA; COMUNIDADE DO CAMPINHO
174,Lama Seca,58.656,BARRA DO CEARÁ,capital,CV,-38.584172875,-3.7063896875,20.631,73,LAMA SECA; CONJUNTO 7 PRÉDIOS; BECO DA 20
175,Comunidade dos Coqueiros (Complexo da Barra do Ceará),58.646,CRISTO REDENTOR,capital,CV,-38.57071923809524,-3.7023122380952382,20.495,80,COMUNIDADE DOS COQUEIROS (COMPLEXO DA BARRA DO CEARÁ); FAVELA DA 3P; RUA JOSÉ LUÍS NETO
176,Goiabeiras,58.614,BARRA DO CEARÁ,capital,CV,-38.57778283333334,-3.6986365000000005,20.207,63,RUA DOUTOR JOSÉ ROBERTO SALES; GOIABEIRAS; MORRO DO GRÊMIO
177,João Cabral,58.273,JUAZEIRO DO NORTE,interior,CV,-39.31815930434783,-7.233151869565215,10.184,26,JOÃO CABRAL; RUA OZANA PEREIRA; RUA PIO NORÕES
178,Bairro Subestação,58.267,TIANGUA,interior,PCC,-41.00555935897435,-3.743852384615384,5.876,19,BAIRRO SUBESTAÇÃO; COMUNIDADE DO CATATAU; AP DE CATATAU
179,Comunidade Do Campinho,58.129,BARRA DO CEARÁ,capital,CV,-38.584416857142855,-3.6998560000000005,19.768,61,COMUNIDADE DO CAMPINHO; RUA JANGADA; TRAVESSA
180,Coelho Neto,58.006,ÁLVARO WEYNE,capital,CV,-38.56948466666666,-3.719236666666667,17.43,76,COELHO NETO; COMUNIDADE REINO ENCANTADO; SÃO FRANCISCO
181,Fronteira (Complexo da Barra do Ceará),57.922,CRISTO REDENTOR,capital,CV,-38.566077875000005,-3.706121125,19.561,84,FRONTEIRA (COMPLEXO DA BARRA DO CEARÁ); BURACO DO CÉU; AREA SEM NOME
182,B13 - (Complexo da Barra do Ceará),57.909,BARRA DO CEARÁ,capital,CV,-38.574080181818175,-3.7071364545454553,19.498,57,B13 - (COMPLEXO DA BARRA DO CEARÁ); RUA TAMBAÚ; FAVELA DO BICAL
183,Campo do Cruzeiro,57.863,BARRA DO CEARÁ,capital,CV,-38.5850488,-3.7030892,19.388,67,CAMPO DO CRUZEIRO; COMUNIDADE DO CAMPINHO; CONJUNTO 7 PRÉDIOS
184,Sítios Cacimbas,57.778,TIANGUA,interior,PCC,-41.00927825000001,-3.7421494499999994,5.403,18,SÍTIOS CACIMBAS; COMUNIDADE DO CATATAU; BAIRRO SUBESTAÇÃO
185,Favelinha,57.612,BARRA DO CEARÁ,capital,CV,-38.58257447222222,-3.697893694444444,18.871,54,FAVELINHA; COMUNIDADE SÃO ANTONIO; RUA JANGADA
186,AP De Catatau,57.165,TIANGUA,interior,PCC,-41.0060485,-3.747052,4.946,14,AP DE CATATAU; COMUNIDADE DO CATATAU; BAIRRO SUBESTAÇÃO
187,Rua da Paz,57.138,TIANGUA,interior,CV,-40.97835785714285,-3.7108917142857143,4.916,15,RUA DA PAZ; CORREGO; RUA TRINTA E UM DE MAIO
188,Comunidade do Catatau,57.006,TIANGUA,interior,PCC,-41.00805127272727,-3.746345454545455,4.791,13,COMUNIDADE DO CATATAU; AP DE CATATAU; SÍTIOS CACIMBAS
189,Bairro do Triângulo,56.971,JUAZEIRO DO NORTE,interior,CV,-39.32688142857143,-7.231872107142855,9.168,28,BAIRRO DO TRIÂNGULO; RUA LETÍCIA VASCONCELOS; RUA JOAQUIM DE FIGUEIREDO
190,Comunidade São Antonio,56.694,BARRA DO CEARÁ,capital,CV,-38.58251295,-3.6966321,17.655,52,COMUNIDADE SÃO ANTONIO; COMUNIDADE SÃO PEDRO; FAVELINHA
191,Comunidade Riacho Doce- Barra do Ceará,56.6,BARRA DO CEARÁ,capital,CV,-38.58641225,-3.7109867500000004,17.299,72,COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ; COMUNIDADE DO GUETO NOVO; RUA MANUEL MOURA
192,Comunidade Língua da Cobra,56.42,BARRA DO CEARÁ,capital,CV,-38.579619375,-3.6965133125000005,17.394,54,COMUNIDADE LÍNGUA DA COBRA; MORRO DO GRÊMIO; COMUNIDADE SÃO PEDRO
193,Morro Do Santiago,56.382,BARRA DO CEARÁ,capital,CV,-38.58489366176471,-3.6978509852941186,17.174,50,MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ; COMUNIDADE DO POLO DA BARRA
194,Corrego,56.131,TIANGUA,interior,PCC,-40.9753755625,-3.7087780625000004,3.776,10,CORREGO; RUA TRINTA E UM DE MAIO; RUA DA PAZ
195,Comunidade do Gato Morto,55.924,BARRA DO CEARÁ,capital,CV,-38.58791728125,-3.70713190625,16.048,65,COMUNIDADE DO GATO MORTO; LAMA SECA; COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ
196,Comunidade Do Pombal,55.633,BARRA DO CEARÁ,capital,CV,-38.586835818181825,-3.6996922272727275,16.141,51,COMUNIDADE DO POMBAL; MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ
197,Cristo Redentor Colônia - (Complexo Da Barra Do Ceará),55.583,CRISTO REDENTOR,capital,CV,-38.567801749999994,-3.70545575,15.982,48,CRISTO REDENTOR COLÔNIA - (COMPLEXO DA BARRA DO CEARÁ); JAMBALAIA / MORRO DO FALCÃO; LAJE DA COLÔNIA
198,Comunidade São Pedro,55.566,BARRA DO CEARÁ,capital,CV,-38.58231993333334,-3.695787466666667,16.034,48,COMUNIDADE SÃO PEDRO; COMUNIDADE SÃO ANTONIO; COMUNIDADE DO POLO DA BARRA
199,Romeirão,55.289,JUAZEIRO DO NORTE,interior,CV,-39.31531508333334,-7.2254932499999995,7.959,25,ROMEIRÃO; AVENIDA PRESIDENTE CASTELO BRANCO; RUA JOAQUIM DA ROCHA
200,Mutirão ll ou Frei Damião,55.166,JUAZEIRO DO NORTE,interior,PCC,-39.33870954545454,-7.244146545454544,7.977,20,MUTIRÃO LL OU FREI DAMIÃO; RUA JOSÉ MAGALHÃES LANDIM; RUA ESTUDANTE JOSÉ DOS SANTOS LOPES
201,Comunidade do Polo da Barra,54.773,BARRA DO CEARÁ,capital,CV,-38.584984270833324,-3.696397156249999,14.894,45,COMUNIDADE DO POLO DA BARRA; RUA SANTIAGO DA BARRA DO CEARÁ; MORRO DO SANTIAGO
202,Faixa de Gaza,54.251,JUAZEIRO DO NORTE,interior,CV,-39.321389874999994,-7.219006375,7.424,23,FAIXA DE GAZA; RUA JOSÉ MARROCOS; RUA FISCAL JOSÉ SOARES
203,Bairro Antonio Vieira,53.661,JUAZEIRO DO NORTE,interior,CV,-39.333412599999996,-7.2221098,6.509,17,BAIRRO ANTONIO VIEIRA; RUA LADISLAU DE ARRUDA CAMPOS; RUA CECÍLIA MEIRELES
204,Vilinha,53.558,BARRA DO CEARÁ,capital,CV,-38.5895099,-3.7024725666666667,13.287,49,VILINHA; COMUNIDADE DO GATO MORTO; CAMPO DO CRUZEIRO
205,Quatigaba,53.551,TIANGUA,interior,CV,-41.06694808108109,-3.674352189189189,1.486,2,QUATIGABA; CE-240
206,Pitanga,53.326,TIANGUA,interior,PCC,-40.98126346938777,-3.7591266530612257,1.362,2,PITANGA; ESTRADA PARÁ ITAGUARUNA
207,Pindoguaba,52.98,TIANGUÁ,interior,PCC,-41.13899385714285,-3.750933642857142,0.975,1,PINDOGUABA
208,Franciscano,52.884,JUAZEIRO DO NORTE,interior,CV,-39.31343644444445,-7.213875,6.164,21,FRANCISCANO; RUA DO SEMINÁRIO; PIO 12
209,Santo Antônio- Juazeiro do Norte,52.824,JUAZEIRO DO NORTE,interior,CV,-39.32932818181819,-7.215488045454546,5.872,15,SANTO ANTÔNIO- JUAZEIRO DO NORTE; RUA APOLO Ⅺ; RUA MONSENHOR LIMA
210,Pio 12,52.588,JUAZEIRO DO NORTE,interior,CV,-39.306744153333334,-7.211463766666668,5.112,16,PIO 12; RUA SETE DE SETEMBRO; AREA SEM NOME
211,Frei Damião,52.353,JUAZEIRO DO NORTE,interior,PCC,-39.33711433333334,-7.254219714285715,5.112,14,FREI DAMIÃO; RUA MARIA TAVARES NOCA; RUA ANA MARIA DUARTE
212,Salesianos,52.082,JUAZEIRO DO NORTE,interior,CV,-39.32501874468086,-7.209594425531915,5.171,16,SALESIANOS; AVENIDA PADRE CÍCERO; RUA FISCAL JOSÉ SOARES
213,Timbaúba,51.646,JUAZEIRO DO NORTE,interior,PCC,-39.301542184210525,-7.2154447631578975,4.691,14,TIMBAÚBA; RUA ASSIS DIAS SOBREIRA; AREA SEM NOME
214,Alto,51.478,JUAZEIRO DO NORTE,interior,CV,-39.312726875,-7.205163812500001,4.784,15,ALTO; ERRO_API_KEY; RUA DO SEMINÁRIO
215,Mutirão,51.127,JUAZEIRO DO NORTE,interior,PCC,-39.34112122222222,-7.235104000000001,4.263,12,MUTIRÃO; RUA Mᵃ. GENEROSA DE ALMEIDA; RUA JOSÉ ROMEIRO FEIJOEIRO
216,Alto do Bernardo,50.973,ITAPAJÉ,interior,CV,-39.5904940967742,-3.681352677419355,10.365,26,ALTO DO BERNARDO; RUA ALBERTO COELHO; RUA JESUINO P. DE MESQUITA
217,Sítio Estrela,50.764,BARROSO,capital,CV,-38.51322371428571,-3.825004285714286,16.152,62,SÍTIO ESTRELA; COMUNIDADE DO SEM TERRA - BARROSO L; BOREL - JOÃO PAULO LL
218,João Paulo ll,50.692,BARROSO,capital,CV,-38.519639500000004,-3.82545353846154,16.024,57,JOÃO PAULO LL; CP - JOÃO PAULO LL; COMUNIDADE SANTA RITA
219,ÁREA DE INFLUÊNCIA DO PCC,50.634,JUAZEIRO DO NORTE,interior,PCC,-39.374815468181815,-7.225181972727273,2.77,6,ÁREA DE INFLUÊNCIA DO PCC; RUA DOUTOR FRANCISCO ESMERALDO DE MELO; RUA SÃO PAULO
220,Comunidade Coração de Jesus,50.562,BARROSO,capital,CV,-38.51798963636363,-3.819739590909091,15.803,58,COMUNIDADE CORAÇÃO DE JESUS; CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; MR2 - JOÃO PAULO LL
221,Baixa da Raposa,50.545,JUAZEIRO DO NORTE,interior,PCC,-39.33474714285715,-7.260922428571429,4.075,8,BAIXA DA RAPOSA; RUA ANTÔNIO CORTÊZ DE ALENCAR; RUA RENAN CARVALHO
222,Barroso,50.537,BARROSO,capital,CV,-38.51140543478262,-3.8223523478260875,15.285,55,BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L; COMUNIDADE DA ARENINHA- BARROSO
223,Poeiral,50.486,BARROSO,capital,CV,-38.51420041666666,-3.8274598749999993,15.302,58,POEIRAL; SÍTIO ESTRELA; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
224,VILA FATIMA,50.462,JUAZEIRO DO NORTE,interior,PCC,-39.29991402222222,-7.207199266666667,3.328,11,VILA FATIMA; AREA SEM NOME; RUA ASSIS DIAS SOBREIRA
225,Conjunto Nova Assunção,50.421,BARROSO,capital,CV,-38.5158929047619,-3.8168519047619043,15.076,56,CONJUNTO NOVA ASSUNÇÃO; CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; COMUNIDADE CORAÇÃO DE JESUS
226,São José,50.14,JUAZEIRO DO NORTE,interior,CV,-39.34910941666667,-7.229535208333334,3.245,9,SÃO JOSÉ; TRAVESSA SÃO JOSÉ; AVENIDA CICERO GONÇALVES
227,Favela do CK,50.133,BARROSO,capital,CV,-38.510685833333326,-3.818455444444445,14.807,48,FAVELA DO CK; RUA ADRIANO GASPAR BRIGIDO RIBEIRO; LAGO AZUL - BARROSO I
228,Conjunto Habitacional 1° de Março ou Blocos,50.124,BARROSO,capital,CV,-38.5183704,-3.8175262000000005,15.114,56,CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; COMUNIDADE CORAÇÃO DE JESUS; CONJUNTO NOVA ASSUNÇÃO
229,Carnaúba - Itapajé,50.113,ITAPAJÉ,interior,CV,-39.58377711666666,-3.6790391666666666,9.334,26,CARNAÚBA - ITAPAJÉ; RUA JOÃO DA SILVA MOTA; RUA OTÁVIO PINTO DE MESQUITA
230,Bairro da Malvinas - Barbalha,49.994,JUAZEIRO DO NORTE,interior,CV,-39.28155913636363,-7.303047386363636,1.874,5,BAIRRO DA MALVINAS - BARBALHA; AV. LUIZ GONZAGA; RUA P-18
231,Comunidade Santa Rita,49.921,BARROSO,capital,CV,-38.52192384210526,-3.8267104736842112,15.017,54,COMUNIDADE SANTA RITA; JOÃO PAULO LL; RUA MARIA ELISANGELA
232,Comunidade São Francisco - Itapajé,49.706,ITAPAJÉ,interior,CV,-39.58936146428571,-3.684116642857144,9.276,22,COMUNIDADE SÃO FRANCISCO - ITAPAJÉ; RUA TARCILA CARNEIRO SARAIVA; TRAVESSA ASSIS BASTOS
233,Barroso ll,49.7,BARROSO,capital,CV,-38.52199314285714,-3.8171229999999996,14.468,54,BARROSO LL; AS TRAVESSAS - BARROSO LL; FAVELA DA RB - BARROSO LL
234,Socorro,49.687,JUAZEIRO DO NORTE,interior,CV,-39.32336263888889,-7.202973916666666,3.161,11,SOCORRO; SALESIANOS; AVENIDA PADRE CÍCERO
235,Bulandeira - Barbalha,49.676,JUAZEIRO DO NORTE,interior,CV,-39.31173175,-7.293588833333332,1.712,4,BULANDEIRA - BARBALHA; AVENIDA PAULO MARQUÊS; RUA PROJETADA | M
236,Conj. Barro Branco 1,49.667,JUAZEIRO DO NORTE,interior,PCC,-39.378038200000006,-7.2435856,3.251,7,CONJ. BARRO BRANCO 1; RUA PEDRO AGOSTINHO DE SOUSA; RUA 05 ERNANDO RIBEIRO DA CRUZ
237,Bairro Limoeiro,49.604,JUAZEIRO DO NORTE,interior,CV,-39.30056788235294,-7.224925588235293,2.998,10,BAIRRO LIMOEIRO; TIMBAÚBA; RUA ASSIS DIAS SOBREIRA
238,Campo Alegre,49.586,JUAZEIRO DO NORTE,interior,CV,-39.287976138888894,-7.2508061111111095,2.724,7,CAMPO ALEGRE; RUA JOÃO PEREIRA DE CARVALHO; RUA FRANCISCO MEDEIROS DA SILVA
239,Comunidade Pimentel,49.554,BARROSO,capital,CV,-38.51716873214286,-3.831963785714286,14.222,57,COMUNIDADE PIMENTEL; COMUNIDADE DO TORINO; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
240,Comunidade da Areninha- Barroso,49.458,BARROSO,capital,CV,-38.509027346153836,-3.823453,14.349,56,COMUNIDADE DA ARENINHA- BARROSO; BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L
241,SÃO JOSÉ X COM JN,49.432,JUAZEIRO DO NORTE,interior,CV,-39.363320996296295,-7.234312781481482,2.623,6,SÃO JOSÉ X COM JN; RUA PADRE FREDERICO; RUA JOÃO AVELINO SOARES
242,Comunidade do Torino,49.21,BARROSO,capital,CV,-38.515379515151515,-3.8315594242424242,13.909,54,COMUNIDADE DO TORINO; COMUNIDADE PIMENTEL; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
243,Jardim Violeta,49.176,BARROSO,capital,CV,-38.50906059375,-3.8137407812499995,12.482,46,JARDIM VIOLETA; RUA BENEDITO LACERDA; VILA SOCIETY
244,Padre Lima,49.122,ITAPAJÉ,interior,CV,-39.590193500000005,-3.6778966250000007,8.738,26,RUA SALES NETO; ALTO DO BERNARDO; RUA TEREZA MAGALHÃES
245,Sítio Estrela - Barbalha,49.096,JUAZEIRO DO NORTE,interior,CV,-39.26650672413793,-7.279947310344825,1.448,2,SÍTIO ESTRELA - BARBALHA; PRAÇA MARIA FELICIO
246,MATA DOS LIMAS,48.967,JUAZEIRO DO NORTE,interior,CV,-39.32526368666666,-7.279065693333334,0.922,1,MATA DOS LIMAS
247,Bertolândia,48.907,JUAZEIRO DO NORTE,interior,CV,-39.28222486666667,-7.2311659666666666,1.665,3,BERTOLÂNDIA; RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE; RESIDENCIAL SÃO SEBASTIÃO
248,Fraudes - João Paulo ll,48.867,BARROSO,capital,CV,-38.518196352941175,-3.827538764705882,12.997,37,FRAUDES - JOÃO PAULO LL; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA; CP - JOÃO PAULO LL
249,Mr2 - João Paulo ll,48.778,BARROSO,capital,CV,-38.519289608695644,-3.8227289565217397,13.304,38,MR2 - JOÃO PAULO LL; CP - JOÃO PAULO LL; JOÃO PAULO LL
250,Comunidade do Posto,48.775,BARROSO,capital,CV,-38.524887069767445,-3.8280410697674427,13.233,49,COMUNIDADE DO POSTO; RUA MARIA ELISANGELA; COMUNIDADE DO CANAL - SÃO CRISTÓVÃO
251,Borel - João Paulo ll,48.693,BARROSO,capital,CV,-38.517260905660386,-3.82384724528302,12.632,35,BOREL - JOÃO PAULO LL; CP - JOÃO PAULO LL; MR2 - JOÃO PAULO LL
252,Lagoa Seca- Juazeiro do Norte,48.659,JUAZEIRO DO NORTE,interior,CV,-39.32613322222223,-7.247637000000002,2.191,7,LAGOA SECA- JUAZEIRO DO NORTE; AVENIDA LEÃO SAMPAIO; RUA JÚLIA JORGE COUTO
253,CP - João Paulo ll,48.608,BARROSO,capital,CV,-38.518380297297284,-3.8251870810810815,12.992,36,CP - JOÃO PAULO LL; JOÃO PAULO LL; FRAUDES - JOÃO PAULO LL
254,Residencial São Sebastião,48.589,JUAZEIRO DO NORTE,interior,CV,-39.271257142857145,-7.230486142857143,2.199,4,RESIDENCIAL SÃO SEBASTIÃO; AREA SEM NOME; RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE
255,Bela Vista- Itapajé,48.484,ITAPAJÉ,interior,CV,-39.580755450980384,-3.681636921568627,8.02,22,BELA VISTA- ITAPAJÉ; RUA MARIA APARECIDA LIMA BARBOSA; RUA OLÁVO CAVALCANTE
256,Favela de Baixo - Barroso ll,48.478,BARROSO,capital,CV,-38.5221456,-3.8217813000000005,12.772,40,FAVELA DE BAIXO - BARROSO LL; MR2 - JOÃO PAULO LL; JOÃO PAULO LL
257,As Travessas - Barroso ll,48.433,BARROSO,capital,CV,-38.52187000000001,-3.818124777777778,12.942,40,AS TRAVESSAS - BARROSO LL; BARROSO LL; RUA SÃO CIPRIANO
258,Bairro José Geraldo da Cruz,48.357,JUAZEIRO DO NORTE,interior,CV,-39.3048692,-7.2387502,1.693,4,BAIRRO JOSÉ GERALDO DA CRUZ; AVENIDA UNIVERSITÁRIA; JOÃO CABRAL
259,Lagoa - Barbalha,48.356,JUAZEIRO DO NORTE,interior,CV,-39.29101172727272,-7.279823954545455,1.188,1,LAGOA - BARBALHA
260,Pedrinhas,48.318,JUAZEIRO DO NORTE,interior,PCC,-39.27631445,-7.199595775000001,1.361,4,PEDRINHAS; VILA NOVA; RUA JOAQUIM LEANDRO DE SOUZA
261,Invasão,48.282,BARROSO,capital,CV,-38.51228233333333,-3.8309474444444445,12.681,51,INVASÃO; COMUNIDADE DO TORINO; POEIRAL
262,Campo do Sobral,48.241,BARROSO,capital,CV,-38.51699992857142,-3.812931000000001,12.43,50,CAMPO DO SOBRAL; VILA SOCIETY; CONJUNTO NOVA ASSUNÇÃO
263,COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA,48.193,BARROSO,capital,CV,-38.516950531250004,-3.82926784375,12.24,35,COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA; FRAUDES - JOÃO PAULO LL; COMUNIDADE DO TORINO
