agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 16,,Arma de fogo,CAJAZEIRAS,FORTALEZA,,Sim,2026-08-15,,,,5:11:00,88479,4506143.0,20.0,-3.7991238751,-38.5113674477,RUA PADRE PAULINO,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 28,,,,CANINDE,,Sim,2026-08-15,,,,22:42:41,88616,4506868.0,,-4.3560172644,-39.3194771101,RUA ROMEU MARTINS,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 21,,,AEROLANDIA,FORTALEZA,,Sim,2026-08-15,,,,18:58:40,88622,4506733.0,,-3.7715030218,-38.5168882458,BR-116,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,VILA PERY,FORTALEZA,,Sim,2026-08-15,,,,18:49:16,88618,4506732.0,,-3.7938867498,-38.5847802239,RUA EINSTEIN,NONE,cvp,ROUBO A SUPERMERCADO/MERCANTIL,,,Sábado,False,False,,,,ROUBO A SUPERMERCADO/MERCANTIL,,CAPITAL OESTE
2.0,AIS 06,,,QUINTINO CUNHA,CAUCAIA,,Sim,2026-08-15,,,,18:41:12,88614,4506595.0,,-3.7281377009,-38.6512590655,ITAMBÉ I,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,VILA VELHA,FORTALEZA,,Sim,2026-08-15,,,,16:33:23,88621,4506730.0,,-3.7166170612,-38.6017270391,RUA A,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,,,Arma de fogo,CIRSTO REDENTOR,FORTALEZA,,Sim,2026-08-15,,,,13:17:00,88480,4506132.0,48.0,-3.7091238708,-38.5688889054,RUA ALVES DE LIMA,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,
2.0,,,,JANGURURSSU,FORTALEZA,,Sim,2026-08-15,,,,11:42:09,88620,4506729.0,,-3.8335204284,-38.5043146871,BR-116,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-08-15,,,,0:48:22,88617,4506725.0,,-3.7221050244,-38.5200105521,AVENIDA ALMIRANTE TAMANDARÉ,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-08-15,,,,0:04:42,88615,4506724.0,,-3.752230762,-38.5232717685,AVENIDA AGUANAMBI,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 16,,Arma de fogo,CONJUNTO PALMEIRAS,FORTALEZA,,Sim,2026-08-14,,,,8:09:00,88473,4506136.0,36.0,-3.8524089961,-38.5280642766,RUA PATATIVA DO ASSARÉ,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 06,,Outros meios,ANTONIO BEZERRA,CAUCAIA,,Sim,2026-08-14,,,,7:30:00,88475,4506125.0,28.0,-3.7500344669,-38.6331617343,RODOVIA PRESIDENTE JUSCELINO KUBITSCHEK,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,AIS 24,,Arma de fogo,,AQUIRAZ,,Sim,2026-08-14,,,,7:00:00,88474,4506124.0,42.0,-3.9363782925,-38.4747112766,UNNAMED ROAD,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,,HOMICIDIO DOLOSO,,RMF LESTE
2.0,AIS 04,,Arma de fogo,ITAPAJE,ITAPAJE,,Sim,2026-08-14,,,,21:15:00,88478,4506180.0,32.0,-3.7399357603,-39.5488674477,RUA ANTÔNIO CUSTÓDIO DE MESQUITA,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 04,,Arma de fogo,ITAPAJE,ITAPAJE,,Sim,2026-08-14,,,,21:15:00,88476,4506179.0,67.0,-3.7399357603,-39.5488674477,RUA ANTÔNIO CUSTÓDIO DE MESQUITA,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 28,,,,BATURITE,,Sim,2026-08-14,,,,20:10:37,88607,4506863.0,,-4.3010682854,-38.9108643773,CE-356,NONE,cvp,ROUBO A COLETIVO,,,Sexta-feira,False,False,,,,ROUBO A COLETIVO,,NORTE
2.0,AIS 17,,,BOM JARDIM,MARACANAU,,Sim,2026-08-14,,,,20:08:03,88612,4506840.0,,-3.8055714053,-38.6389929987,AVENIDA ANEL VIÁRIO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,,,,PATRIOLINO RIBEIRO,FORTALEZA,,Sim,2026-08-14,,,,20:05:17,88606,4506723.0,,-3.7607827864,-38.4854814756,RUA FRANCISCO XEREZ,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-08-14,,,,19:20:14,88610,4506722.0,,-3.7280634716,-38.5323778204,RUA 24 DE MAIO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 03,,,,SOBRAL,,Sim,2026-08-14,,,,18:54:53,88613,4506916.0,,-3.6779173242,-40.3525378227,RUA DEPUTADO RAIMUNDO ANDRADE,NONE,cvp,ROUBO A COLETIVO,,,Sexta-feira,False,False,,,,ROUBO A COLETIVO,,NORTE
2.0,AIS 21,,,ENGENHEIRO LUCIANO CAVALCANTE,FORTALEZA,,Sim,2026-08-14,,,,17:23:59,88608,4506721.0,,-3.767959115,-38.4941953497,RUA DOUTORA SOCORRO AZEVEDO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,JOAQUIM TAVORA,FORTALEZA,,Sim,2026-08-14,,,,15:05:36,88609,4506720.0,,-3.7493009865,-38.512578244,RUA DOUTOR JOSÉ LOURENÇO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sexta-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL LESTE
2.0,AIS 16,,,ANCURI,ITAITINGA,,Sim,2026-08-14,,,,10:12:44,88611,4506825.0,,-3.8928459061,-38.5180220652,RUA PRECIOSA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 04,,Arma de fogo,,AMONTADA,,Sim,2026-08-14,,,,0:08:00,88477,4506160.0,45.0,-3.2018908363,-39.8461540208,ESTRADA NASCENTE PATOS,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 16,,,ANCURI,FORTALEZA,,Sim,2026-08-13,,,,8:33:02,88599,4506711.0,,-3.8606292798,-38.5143100807,AVENIDA DIONÍSIO LEONEL ALENCAR,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 03,,Arma de fogo,SANTANA DO ACARAU,SANTANA DO ACARAU,,Sim,2026-08-13,,,,7:30:00,88470,4506195.0,41.0,-3.4634382182,-40.2106942446,RUA MANOEL JOAQUIM,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 17,,,GRANJA PORTUGAL,FORTALEZA,,Sim,2026-08-13,,,,2:32:11,88601,4506708.0,,-3.77686139,-38.5996585063,RUA ANTÔNIO NERY,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 28,,Arma de fogo,,BOA VIAGEM,,Sim,2026-08-13,,,,21:40:00,88471,4506169.0,19.0,-5.2344295729,-39.8223551899,FAZENDA ANTÔNIO,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 08,,,VICENTE PINZON,FORTALEZA,,Sim,2026-08-13,,,,1:42:25,88600,4506707.0,,-3.7335809361,-38.4790272819,AVENIDA ENGENHEIRO ALBERTO SÁ,NONE,cvp,ROUBO A RESIDÊNCIA,,,Quinta-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL LESTE
2.0,AIS 21,,,CIDADE DOS FUNCIONARIOS,FORTALEZA,,Sim,2026-08-13,,,,18:01:11,88605,4506715.0,,-3.7981489843,-38.5045155329,RODOVIA BR116,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,PARQUE MANIBURA,FORTALEZA,,Sim,2026-08-13,,,,17:30:53,88604,4506714.0,,-3.7956198813,-38.4819869764,AVENIDA OLIVEIRA PAIVA,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-08-13,,,,15:33:28,88603,4506713.0,,-3.8201099,-38.5290248911,RUA ESTRADA DO ITAPERI,NONE,cvp,ROUBO DE CARGA,,,Quinta-feira,False,False,,,,ROUBO DE CARGA,,CAPITAL LESTE
2.0,AIS 16,,,JOSE DE ALENCAR,FORTALEZA,,Sim,2026-08-13,,,,14:31:23,88602,4506712.0,,-3.8080031665,-38.4719061452,RUA DOUTOR JURANDYR NUNES,NONE,cvp,ROUBO A FARMÁCIA,,,Quinta-feira,False,False,,,,ROUBO A FARMÁCIA,,CAPITAL LESTE
2.0,AIS 20,,Arma de fogo,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-08-13,,,,13:24:00,88472,4506140.0,30.0,-3.8394122819,-38.5383440327,UNNAMED ROAD,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,AIS 16,,,PAUPINA,FORTALEZA,,Sim,2026-08-12,,,,19:00:34,88596,4506705.0,,-3.8403285751,-38.4865517695,RUA MANOEL PEREIRA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 21,,,EDSON QUEIROZ,FORTALEZA,,Sim,2026-08-12,,,,18:27:49,88595,4506704.0,,-3.7821416035,-38.4371080375,RUA SABIAGUABA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,PARQUE MANIBURA,FORTALEZA,,Sim,2026-08-12,,,,17:18:31,88597,4506703.0,,-3.79507085,-38.4839532231,RUA PROFESSOR CARLOS LOBO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-08-12,,,,17:01:08,88598,4506702.0,,-3.8134299309,-38.5394352621,RUA G,NONE,cvp,ROUBO A RESIDÊNCIA,,,Quarta-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL LESTE
2.0,AIS 16,,,MESSEJANA,FORTALEZA,,Sim,2026-08-12,,,,11:00:23,88592,4506701.0,,-3.8296706162,-38.4867803163,RUA CORONEL DIONÍSIO ALENCAR,NONE,cvp,ROUBO A FARMÁCIA,,,Quarta-feira,False,False,,,,ROUBO A FARMÁCIA,,CAPITAL LESTE
2.0,AIS 03,,,SANTANA DO ACARAU,SANTANA DO ACARAU,,Sim,2026-08-12,,,,0:24:03,88594,4506895.0,,-3.4613663922,-40.208904514,CE-178,NONE,cvp,ROUBO A RESIDÊNCIA,,,Quarta-feira,False,False,,,,ROUBO A RESIDÊNCIA,,NORTE
2.0,AIS 19,,,SAO JOAO DO TAUAPE,FORTALEZA,,Sim,2026-08-12,,,,0:13:14,88593,4506700.0,,-3.7506251709,-38.4939012198,RUA ISRAEL BEZERRA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 28,,Arma de fogo,,BOA VIAGEM,,Sim,2026-08-11,,,,6:00:00,88469,4506167.0,34.0,-4.8508119239,-39.7307664615,UNNAMED ROAD,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 16,,Outros meios,ANCURI,ITAITINGA,,Sim,2026-08-11,,,,4:09:00,88467,4506154.0,27.0,-3.8647191569,-38.5233365199,RODOVIA ANEL VIARIO DE FORTALEZA,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 23,,,,TRAIRI,,Sim,2026-08-11,,,,2:05:57,88587,4506946.0,,-3.276988591,-39.2648222677,GUALDRAPAS-TRAIRI,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Terça-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,RMF OESTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-08-11,,,,22:09:57,88588,4506699.0,,-3.8341646694,-38.5545596047,RUA 58,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,,,Arma de fogo,PRAIA DO FURUTO II,FORTALEZA,,Sim,2026-08-11,,,,20:41:00,88468,4506145.0,18.0,-3.7749732323,-38.4391720683,RUA FONTELE E DIAS,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,,HOMICIDIO DOLOSO,,
2.0,AIS 03,,,,SOBRAL,,Sim,2026-08-11,,,,19:23:31,88590,4506914.0,,-3.673735885,-40.3736314196,RUA JOAQUIM ALVES PEREIRA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 21,,,JARDIM DAS OLIVEIRAS,FORTALEZA,,Sim,2026-08-11,,,,18:18:45,88589,4506697.0,,-3.7837382392,-38.4960708821,RUA CLEITON HELAIDE PIMENTA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 12,,,PARQUE SOLEDADE,CAUCAIA,,Sim,2026-08-11,,,,11:31:36,88591,4506594.0,,-3.7366498969,-38.6658878352,TRAVESSA SÃO PEDRO,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,False,,,,ROUBO A PESSOA,,RMF OESTE
