agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 17,,Arma branca,CANINDEZINHO,MARACANAU,,Sim,2026-07-09,,,,19:41:00,81173,4450643.0,48.0,-3.8558217053,-38.5808313175,RUA SÃO LUCAS,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,True,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,AIS 05,,,ITAPERI,FORTALEZA,,Sim,2026-07-09,,,,15:18:52,81248,4450919.0,,-3.7835098878,-38.5599945476,RUA INGLATERRA,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,ITAPERI,FORTALEZA,,Sim,2026-07-09,,,,15:18:52,81343,4453527.0,,-3.7835098878,-38.5599945476,RUA INGLATERRA,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,CONJUNTO CEARA I,FORTALEZA,,Sim,2026-07-09,,,,14:26:07,81249,4450916.0,,-3.7704447138,-38.6043181215,AVENIDA A,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,CONJUNTO CEARA I,FORTALEZA,,Sim,2026-07-09,,,,14:26:07,81344,4453524.0,,-3.7704447138,-38.6043181215,AVENIDA A,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 12,,Arma de fogo,,CAUCAIA,,Sim,2026-07-09,,,,14:15:00,81171,4450633.0,27.0,-3.6401304676,-38.7531524327,CE-090,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,True,,,,HOMICIDIO DOLOSO,,RMF OESTE
2.0,AIS 18,,,SAO GERARDO,FORTALEZA,,Sim,2026-07-09,,,,14:13:25,81239,4450915.0,,-3.7336251779,-38.5562379707,AVENIDA BEZERRA DE MENEZES,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,SAO GERARDO,FORTALEZA,,Sim,2026-07-09,,,,14:13:25,81340,4453523.0,,-3.7336251779,-38.5562379707,AVENIDA BEZERRA DE MENEZES,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,CONJUNTO CEARA I,FORTALEZA,,Sim,2026-07-09,,,,11:54:33,81240,4450914.0,,-3.7685382066,-38.6068961954,AVENIDA ALANIS MARIA LAURINDO DE OLIVEIRA,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,CONJUNTO CEARA I,FORTALEZA,,Sim,2026-07-09,,,,11:54:33,81345,4453522.0,,-3.7685382066,-38.6068961954,AVENIDA ALANIS MARIA LAURINDO DE OLIVEIRA,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 11,,Arma de fogo,,RERIUTABA,,Sim,2026-07-09,,,,10:30:00,81168,4450667.0,47.0,-4.0711646906,-40.5622001615,UNNAMED ROAD,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,True,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 19,,,JOAQUIM TAVORA,FORTALEZA,,Sim,2026-07-08,,,,9:17:47,81233,4450904.0,,-3.7413818648,-38.5124159332,RUA MONSENHOR BRUNO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,JOAQUIM TAVORA,FORTALEZA,,Sim,2026-07-08,,,,9:17:47,81329,4453512.0,,-3.7413818648,-38.5124159332,RUA MONSENHOR BRUNO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 06,,,ANTONIO BEZERRA,CAUCAIA,,Sim,2026-07-08,,,,6:25:05,81232,4450823.0,,-3.7741050609,-38.623308832,RUA SANTA TEREZINHA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,ANTONIO BEZERRA,CAUCAIA,,Sim,2026-07-08,,,,6:25:05,81337,4453427.0,,-3.7741050609,-38.623308832,RUA SANTA TEREZINHA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,CONJUNTO CEARA I,FORTALEZA,,Sim,2026-07-08,,,,5:31:09,81234,4450901.0,,-3.7648105944,-38.6048885749,AVENIDA ALANIS MARIA LAURINDO DE OLIVEIRA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,CONJUNTO CEARA I,FORTALEZA,,Sim,2026-07-08,,,,5:31:09,81330,4453509.0,,-3.7648105944,-38.6048885749,AVENIDA ALANIS MARIA LAURINDO DE OLIVEIRA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 24,,,PINDORETAMA,PINDORETAMA,,Sim,2026-07-08,,,,5:11:35,81237,4450941.0,,-4.0515089305,-38.2963905052,SITIO EMA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,RMF LESTE
2.0,AIS 24,,,PINDORETAMA,PINDORETAMA,,Sim,2026-07-08,,,,5:11:35,81335,4453617.0,,-4.0515089305,-38.2963905052,SITIO EMA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,RMF LESTE
2.0,AIS 17,,,CONJUNTO CEARA I,FORTALEZA,,Sim,2026-07-08,,,,2:24:53,81229,4450899.0,,-3.7623295151,-38.6092476074,AVENIDA C,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,CONJUNTO CEARA I,FORTALEZA,,Sim,2026-07-08,,,,2:24:53,81334,4453507.0,,-3.7623295151,-38.6092476074,AVENIDA C,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,Arma de fogo,GRANJA LISBOA,FORTALEZA,,Sim,2026-07-08,,,,23:45:00,81163,4450638.0,39.0,-3.7972478698,-38.6172242904,RUA NS 03,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,True,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-07-08,,,,22:15:07,81238,4450907.0,,-3.7246051387,-38.5249861738,AVENIDA ALBERTO NEPOMUCENO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quarta-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-07-08,,,,22:15:07,81333,4453515.0,,-3.7246051387,-38.5249861738,AVENIDA ALBERTO NEPOMUCENO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quarta-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 04,,Arma de fogo,ITAPAJE,ITAPAJE,,Sim,2026-07-08,,,,22:00:00,81166,4450656.0,30.0,-3.7351704928,-39.5465973274,PADRE LIMA,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,True,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 03,,Arma de fogo,,SOBRAL,,Sim,2026-07-08,,,,20:50:00,81167,4450668.0,23.0,-3.6916438995,-40.3415047871,RUA VEREADOR FRANCISCO FELIX PORTO,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 08,,,MEIRELES,FORTALEZA,,Sim,2026-07-08,,,,20:44:04,81235,4450906.0,,-3.7273274936,-38.4905626198,RUA JUAZEIRO DO NORTE,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,FORTALEZA,,Sim,2026-07-08,,,,20:44:04,81331,4453514.0,,-3.7273274936,-38.4905626198,RUA JUAZEIRO DO NORTE,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 09,,Arma de fogo,,LIMOEIRO DO NORTE,,Sim,2026-07-08,,,,20:30:00,81161,4450658.0,25.0,-5.0973847849,-38.0746856347,CE-358,F,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,True,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 03,,,,SOBRAL,,Sim,2026-07-08,,,,20:10:19,81231,4450957.0,,-3.6864393173,-40.3605944501,RUA PROFESSORA FRANCISCA FÉLIX,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 03,,,,SOBRAL,,Sim,2026-07-08,,,,20:10:19,81328,4453648.0,,-3.6864393173,-40.3605944501,RUA PROFESSORA FRANCISCA FÉLIX,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 17,,,CONJUNTO CEARA I,FORTALEZA,,Sim,2026-07-08,,,,1:04:33,81236,4450898.0,,-3.7685382066,-38.6068961954,AVENIDA ALANIS MARIA LAURINDO DE OLIVEIRA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,CONJUNTO CEARA I,FORTALEZA,,Sim,2026-07-08,,,,1:04:33,81332,4453506.0,,-3.7685382066,-38.6068961954,AVENIDA ALANIS MARIA LAURINDO DE OLIVEIRA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 11,,Arma de fogo,,IBIAPINA,,Sim,2026-07-08,,,,19:30:00,81165,4450654.0,22.0,-3.9317808801,-40.8894350955,RUA DONA FILISMINA,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,True,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 13,,Arma de fogo,,BARBALHA,,Sim,2026-07-08,,,,19:10:00,81164,4450648.0,29.0,-7.2996521508,-39.277030675,RUA P-07,F,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,True,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 32,,Arma branca,,MISSAO VELHA,,Sim,2026-07-08,,,,12:30:00,81160,4450660.0,53.0,-7.2483839822,-39.1404818847,AVENIDA JOSÉ SOBREIRA DA CRUZ,F,cvli,FEMINICÍDIO,,,Quarta-feira,False,True,,,,FEMINICÍDIO,,SUL
2.0,AIS 16,,,PAUPINA,FORTALEZA,,Sim,2026-07-08,,,,11:41:20,81230,4450905.0,,-3.8408125363,-38.4942128479,RUA PADRE PEDRO DE ALENCAR,NONE,cvp,ROUBO SAIDINHA BANCÁRIA,,,Quarta-feira,False,True,,,,ROUBO SAIDINHA BANCÁRIA,,CAPITAL LESTE
2.0,AIS 16,,,PAUPINA,FORTALEZA,,Sim,2026-07-08,,,,11:41:20,81336,4453513.0,,-3.8408125363,-38.4942128479,RUA PADRE PEDRO DE ALENCAR,NONE,cvp,ROUBO SAIDINHA BANCÁRIA,,,Quarta-feira,False,True,,,,ROUBO SAIDINHA BANCÁRIA,,CAPITAL LESTE
2.0,AIS 21,,Arma branca,EDSON QUEIROZ,FORTALEZA,,Sim,2026-07-08,,,,10:00:00,81162,4450637.0,40.0,-3.7875738854,-38.4736710327,RUA DOUTOR JURANDYR NUNES,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,True,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-07-07,,,,9:44:25,81227,4450892.0,,-3.8113718467,-38.5361170167,RUA DAS CARNAÚBAS,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-07-07,,,,9:44:25,81323,4453500.0,,-3.8113718467,-38.5361170167,RUA DAS CARNAÚBAS,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-07-07,,,,9:28:22,81223,4450891.0,,-3.8113718467,-38.5361170167,RUA DAS CARNAÚBAS,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-07-07,,,,9:28:22,81326,4453499.0,,-3.8113718467,-38.5361170167,RUA DAS CARNAÚBAS,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-07-07,,,,7:56:22,81228,4450890.0,,-3.8114575213,-38.5361229149,RUA DAS CARNAÚBAS,NONE,cvp,ROUBO A RESIDÊNCIA,,,Terça-feira,False,True,,,,ROUBO A RESIDÊNCIA,,CAPITAL LESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-07-07,,,,7:56:22,81322,4453498.0,,-3.8114575213,-38.5361229149,RUA DAS CARNAÚBAS,NONE,cvp,ROUBO A RESIDÊNCIA,,,Terça-feira,False,True,,,,ROUBO A RESIDÊNCIA,,CAPITAL LESTE
2.0,AIS 06,,,ANTONIO BEZERRA,FORTALEZA,,Sim,2026-07-07,,,,17:20:28,81224,4450896.0,,-3.7397582118,-38.5943026971,RODOVIA BR 116,NONE,cvp,ROUBO A COLETIVO,,,Terça-feira,False,True,,,,ROUBO A COLETIVO,,CAPITAL OESTE
2.0,AIS 06,,,ANTONIO BEZERRA,FORTALEZA,,Sim,2026-07-07,,,,17:20:28,81327,4453504.0,,-3.7397582118,-38.5943026971,RODOVIA BR 116,NONE,cvp,ROUBO A COLETIVO,,,Terça-feira,False,True,,,,ROUBO A COLETIVO,,CAPITAL OESTE
2.0,AIS 05,,,MARAPONGA,FORTALEZA,,Sim,2026-07-07,,,,15:03:17,81225,4450894.0,,-3.7970241259,-38.5716393049,RUA FLORÊNCIO COELHO HOLANDA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,MARAPONGA,FORTALEZA,,Sim,2026-07-07,,,,15:03:17,81324,4453502.0,,-3.7970241259,-38.5716393049,RUA FLORÊNCIO COELHO HOLANDA,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 16,,Arma branca,CONJUNTO PALMEIRAS,FORTALEZA,,Sim,2026-07-07,,,,11:24:00,81159,4450641.0,52.0,-3.8369972722,-38.5278206327,RUA JOSÉ DO CRATO,F,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,True,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 16,,,BARROSO,FORTALEZA,,Sim,2026-07-07,,,,11:04:55,81226,4450893.0,,-3.8279828284,-38.5063228724,RUA MUCAMBINHO,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 16,,,BARROSO,FORTALEZA,,Sim,2026-07-07,,,,11:04:55,81325,4453501.0,,-3.8279828284,-38.5063228724,RUA MUCAMBINHO,NONE,cvp,ROUBO A PESSOA,,,Terça-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 04,,Outros meios,UMIRIM,UMIRIM,,Sim,2026-07-06,,,,8:40:00,81158,4450672.0,31.0,-3.6792352726,-39.354274756,RUA MAJOR ADELINO,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 04,,Outros meios,UMIRIM,UMIRIM,,Sim,2026-07-06,,,,8:40:00,81157,4450671.0,35.0,-3.6792352726,-39.354274756,RUA MAJOR ADELINO,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 19,,,DIONISIO TORRES,FORTALEZA,,Sim,2026-07-06,,,,7:13:22,81217,4450882.0,,-3.7522790432,-38.51145999,AVENIDA PONTES VIEIRA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,DIONISIO TORRES,FORTALEZA,,Sim,2026-07-06,,,,7:13:22,81316,4453490.0,,-3.7522790432,-38.51145999,AVENIDA PONTES VIEIRA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 10,,Arma branca,,IGUATU,,Sim,2026-07-06,,,,6:00:00,81154,4450655.0,37.0,-6.4988462539,-39.3463889038,SITIO BARRIGA,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 06,,,QUINTINO CUNHA,CAUCAIA,,Sim,2026-07-06,,,,4:47:28,81221,4450821.0,,-3.7241122833,-38.6499701666,RUA FRANCISCO FERNANDES,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,QUINTINO CUNHA,CAUCAIA,,Sim,2026-07-06,,,,4:47:28,81320,4453425.0,,-3.7241122833,-38.6499701666,RUA FRANCISCO FERNANDES,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 07,,Arma de fogo,CARIRE,CARIRE,,Sim,2026-07-06,,,,4:10:00,81155,4450650.0,33.0,-3.9527724731,-40.4752767469,RUA CEFISA AGUIAR,F,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 27,,Arma de fogo,,MARTINOPOLE,,Sim,2026-07-06,,,,22:00:00,81156,4450659.0,47.0,-3.2403740266,-40.700952575,RUA RUFINO PEREIRA,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 04,,,,ITAPAJE,,Sim,2026-07-06,,,,20:19:18,81220,4450950.0,,-3.6814806361,-39.5985972581,RUA ISRAEL CARNEIRO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,NORDESTE
2.0,AIS 04,,,,ITAPAJE,,Sim,2026-07-06,,,,20:19:18,81319,4453634.0,,-3.6814806361,-39.5985972581,RUA ISRAEL CARNEIRO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,NORDESTE
2.0,AIS 17,,,PARQUE PRESIDENTE VARGAS,MARACANAU,,Sim,2026-07-06,,,,19:07:34,81222,4450935.0,,-3.871532936,-38.6192818105,RUA 6,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 17,,,PARQUE PRESIDENTE VARGAS,MARACANAU,,Sim,2026-07-06,,,,19:07:34,81321,4453601.0,,-3.871532936,-38.6192818105,RUA 6,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-07-06,,,,11:41:53,81219,4450884.0,,-3.8264690246,-38.5583297093,RUA 33,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-07-06,,,,11:41:53,81317,4453492.0,,-3.8264690246,-38.5583297093,RUA 33,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,MANOEL SATIRO,FORTALEZA,,Sim,2026-07-06,,,,10:47:57,81218,4450883.0,,-3.8000639241,-38.5786622583,RUA JULIO CESAR,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,MANOEL SATIRO,FORTALEZA,,Sim,2026-07-06,,,,10:47:57,81318,4453491.0,,-3.8000639241,-38.5786622583,RUA JULIO CESAR,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,JACARECANGA,FORTALEZA,,Sim,2026-07-05,,,,5:41:33,81213,4450877.0,,-3.7215621087,-38.5489867961,RUA CARIRIAÇU,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,JACARECANGA,FORTALEZA,,Sim,2026-07-05,,,,5:41:33,81312,4453485.0,,-3.7215621087,-38.5489867961,RUA CARIRIAÇU,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-07-05,,,,22:24:00,81216,4450880.0,,-3.7314001779,-38.5159532668,RUA GONÇALVES LÊDO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-07-05,,,,22:24:00,81313,4453488.0,,-3.7314001779,-38.5159532668,RUA GONÇALVES LÊDO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 19,,,JOAQUIM TAVORA,FORTALEZA,,Sim,2026-07-05,,,,21:30:04,81215,4450879.0,,-3.7415312472,-38.5103534139,RUA PADRE VALDEVINO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,JOAQUIM TAVORA,FORTALEZA,,Sim,2026-07-05,,,,21:30:04,81315,4453487.0,,-3.7415312472,-38.5103534139,RUA PADRE VALDEVINO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 07,,Arma de fogo,,CRATEUS,,Sim,2026-07-05,,,,1:30:00,81152,4450651.0,21.0,-5.0574102728,-40.9171921415,RUA A,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 16,,Arma de fogo,JOSE DE ALENCAR,FORTALEZA,,Sim,2026-07-05,,,,19:24:00,81153,4450636.0,40.0,-3.8148532962,-38.4788578327,RUA LUÍS ORIÁ,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 28,,Arma de fogo,,CANINDE,,Sim,2026-07-05,,,,17:00:00,81151,4450649.0,29.0,-4.3630342001,-39.3069658615,RUA BARROS LEAL,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 30,,Arma de fogo,,TAUA,,Sim,2026-07-05,,,,16:00:00,81150,4450669.0,35.0,-6.004989324,-40.2880556038,RUA ALFREDO FERREIRA VALE,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 30,,Arma de fogo,,TAUA,,Sim,2026-07-05,,,,16:00:00,81149,4450670.0,16.0,-6.004989324,-40.2880556038,RUA ALFREDO FERREIRA VALE,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 19,,,PAPICU,FORTALEZA,,Sim,2026-07-05,,,,14:03:38,81214,4450878.0,,-3.737018537,-38.4829939345,RUA PROFESSOR SILA RIBEIRO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,PAPICU,FORTALEZA,,Sim,2026-07-05,,,,14:03:38,81314,4453486.0,,-3.737018537,-38.4829939345,RUA PROFESSOR SILA RIBEIRO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 30,,Arma de fogo,,PARAMBU,,Sim,2026-07-04,,,,8:53:00,81146,4450661.0,74.0,-6.2137822357,-40.6977563477,RUA SANTA ROSA,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 06,,,HENRIQUE JORGE,FORTALEZA,,Sim,2026-07-04,,,,7:18:08,81205,4450870.0,,-3.759670093,-38.5875839484,RUA ARACAJÚ,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,HENRIQUE JORGE,FORTALEZA,,Sim,2026-07-04,,,,7:18:08,81308,4453478.0,,-3.759670093,-38.5875839484,RUA ARACAJÚ,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 25,,Arma branca,HORIZONTE,HORIZONTE,,Sim,2026-07-04,,,,6:00:00,81147,4450642.0,27.0,-4.0918197869,-38.4827479342,RUA JOSÉ ANSELMO DA CUNHA,F,cvli,FEMINICÍDIO,,,Sábado,False,True,,,,FEMINICÍDIO,,RMF LESTE
2.0,AIS 05,,,PARANGABA,FORTALEZA,,Sim,2026-07-04,,,,5:33:35,81209,4450868.0,,-3.7767617401,-38.5686687549,RUA IGUAPÉ,NONE,cvp,ROUBO A MOTEL,,,Sábado,False,True,,,,ROUBO A MOTEL,,CAPITAL OESTE
2.0,AIS 05,,,PARANGABA,FORTALEZA,,Sim,2026-07-04,,,,5:33:35,81309,4453476.0,,-3.7767617401,-38.5686687549,RUA IGUAPÉ,NONE,cvp,ROUBO A MOTEL,,,Sábado,False,True,,,,ROUBO A MOTEL,,CAPITAL OESTE
2.0,AIS 14,,,MARACANAU,PACATUBA,,Sim,2026-07-04,,,,5:03:57,81212,4450939.0,,-3.8998431151,-38.6017217187,RODOVIA SENADOR ALMIR PINTOCE 065,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,RMF LESTE
