agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-25,,,,7:36:22,81838,4458430.0,,-3.747748881,-38.5220990601,RUA CORONEL PERGENTINO FERREIRA,NONE,cvp,ROUBO A FARMÁCIA,,,Sábado,False,False,,,,ROUBO A FARMÁCIA,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-25,,,,7:36:22,82089,4462790.0,,-3.747748881,-38.5220990601,RUA CORONEL PERGENTINO FERREIRA,NONE,cvp,ROUBO A FARMÁCIA,,,Sábado,False,False,,,,ROUBO A FARMÁCIA,,CAPITAL OESTE
2.0,AIS 24,,Arma de fogo,,AQUIRAZ,,Sim,2026-07-25,,,,6:55:55,81629,4457674.0,30.0,-3.9577378863,-38.4714834631,AVENIDA MANOEL FELICIANO DE LIMA,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,RMF LESTE
2.0,AIS 12,,,INDUSTRIAL,MARACANAU,,Sim,2026-07-25,,,,6:29:15,81833,4458483.0,,-3.8818430315,-38.6127848109,AVENIDA VI,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 12,,,INDUSTRIAL,MARACANAU,,Sim,2026-07-25,,,,6:29:15,82085,4462888.0,,-3.8818430315,-38.6127848109,AVENIDA VI,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 02,,Arma branca,,JUAZEIRO DO NORTE,,Sim,2026-07-25,,,,23:40:00,81624,4457742.0,48.0,-7.2298941186,-39.316889663,RUA OZANA PEREIRA,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 01,,,,QUIXADA,,Sim,2026-07-25,,,,23:35:58,81834,4458557.0,,-4.9680520341,-39.0158094416,AVENIDA PLÁCIDO CASTELO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,False,,,,ROUBO A RESIDÊNCIA,,SUDESTE
2.0,AIS 01,,,,QUIXADA,,Sim,2026-07-25,,,,23:35:58,82087,4462971.0,,-4.9680520341,-39.0158094416,AVENIDA PLÁCIDO CASTELO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,False,,,,ROUBO A RESIDÊNCIA,,SUDESTE
2.0,AIS 10,,Arma de fogo,,CATARINA,,Sim,2026-07-25,,,,21:00:00,81628,4457722.0,43.0,-6.1350595304,-39.8812496055,RUA ANTÔNIO DOMINGUES,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 28,,Arma de fogo,,BOA VIAGEM,,Sim,2026-07-25,,,,20:00:00,81627,4457716.0,32.0,-5.1017235179,-39.7152505766,RUA JOSÉ NATAL DE ARAÚJO,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 27,,,,BELA CRUZ,,Sim,2026-07-25,,,,1:56:49,81835,4458516.0,,-3.0583145665,-40.1641699501,RUA NICOLAU PEIXOTO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 27,,,,BELA CRUZ,,Sim,2026-07-25,,,,1:56:49,82091,4462927.0,,-3.0583145665,-40.1641699501,RUA NICOLAU PEIXOTO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 05,,,PARANGABA,FORTALEZA,,Sim,2026-07-25,,,,19:38:19,81843,4458437.0,,-3.7813510716,-38.5700402585,RUA CÔNEGO DE CASTRO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,PARANGABA,FORTALEZA,,Sim,2026-07-25,,,,19:38:19,82094,4462797.0,,-3.7813510716,-38.5700402585,RUA CÔNEGO DE CASTRO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-25,,,,19:34:42,81842,4458436.0,,-3.7570423197,-38.5308133861,AVENIDA BORGES DE MELO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-25,,,,19:34:42,82093,4462796.0,,-3.7570423197,-38.5308133861,AVENIDA BORGES DE MELO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 15,,Arma de fogo,,MARANGUAPE,,Sim,2026-07-25,,,,19:20:00,81630,4457698.0,33.0,-3.913631677,-38.6904184054,RUA LAURO CIRINO,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,RMF LESTE
2.0,AIS 22,,,DIAS MACEDO,FORTALEZA,,Sim,2026-07-25,,,,17:56:01,81841,4458435.0,,-3.7850818969,-38.5247568862,RUA PEDRO DANTAS,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 22,,,DIAS MACEDO,FORTALEZA,,Sim,2026-07-25,,,,17:56:01,82092,4462795.0,,-3.7850818969,-38.5247568862,RUA PEDRO DANTAS,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 18,,,JARDIM IRACEMA,FORTALEZA,,Sim,2026-07-25,,,,14:48:23,81840,4458434.0,,-3.7174077531,-38.5805317158,RUA ANTÔNIETA CLOTILDE,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,JARDIM IRACEMA,FORTALEZA,,Sim,2026-07-25,,,,14:48:23,82090,4462794.0,,-3.7174077531,-38.5805317158,RUA ANTÔNIETA CLOTILDE,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 02,,Arma de fogo,,JUAZEIRO DO NORTE,,Sim,2026-07-25,,,,14:25:00,81625,4457743.0,29.0,-7.2427032901,-39.3377670765,RUA ÁRVORE DE NATAL,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-07-25,,,,12:39:38,81839,4458433.0,,-3.8025660992,-38.5341989168,RUA DOIS,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL LESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-07-25,,,,12:39:38,82095,4462793.0,,-3.8025660992,-38.5341989168,RUA DOIS,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL LESTE
2.0,AIS 13,,Arma de fogo,,CRATO,,Sim,2026-07-25,,,,0:52:00,81626,4457724.0,31.0,-7.2241666928,-39.3947114765,RUA FERREA,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 20,,,MONDUBIM,FORTALEZA,,Sim,2026-07-25,,,,0:22:58,81837,4458428.0,,-3.8114879229,-38.5743553929,AVENIDA GODOFREDO MACIEL,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,MONDUBIM,FORTALEZA,,Sim,2026-07-25,,,,0:22:58,82086,4462788.0,,-3.8114879229,-38.5743553929,AVENIDA GODOFREDO MACIEL,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,ANTONIO BEZERRA,CAUCAIA,,Sim,2026-07-24,,,,8:23:58,81615,4457244.0,,-3.7616076597,-38.6191964742,RUA GUARARAPES,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sexta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 06,,,ANTONIO BEZERRA,CAUCAIA,,Sim,2026-07-24,,,,8:23:58,81825,4458190.0,,-3.7616076597,-38.6191964742,RUA GUARARAPES,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sexta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 06,,,ANTONIO BEZERRA,CAUCAIA,,Sim,2026-07-24,,,,8:23:58,82083,4462551.0,,-3.7616076597,-38.6191964742,RUA GUARARAPES,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sexta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 08,,,MUCURIPE,FORTALEZA,,Sim,2026-07-24,,,,6:25:06,81610,4457471.0,,-3.7241338023,-38.4830133519,RUA SENADOR MACHADO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sexta-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL LESTE
2.0,AIS 08,,,MUCURIPE,FORTALEZA,,Sim,2026-07-24,,,,6:25:06,81824,4458421.0,,-3.7241338023,-38.4830133519,RUA SENADOR MACHADO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sexta-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL LESTE
2.0,AIS 08,,,MUCURIPE,FORTALEZA,,Sim,2026-07-24,,,,6:25:06,82076,4462781.0,,-3.7241338023,-38.4830133519,RUA SENADOR MACHADO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sexta-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL LESTE
2.0,AIS 14,,Arma de fogo,MARACANAU,PACATUBA,,Sim,2026-07-24,,,,5:30:00,81618,4457699.0,50.0,-3.8941881042,-38.6216774342,RUA 15,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,,HOMICIDIO DOLOSO,,RMF LESTE
2.0,,,,PRAIA DO FURUTO II,FORTALEZA,,Sim,2026-07-24,,,,4:10:08,81612,4457470.0,,-3.7548052825,-38.4476852174,AVENIDA CÉSAR CALS,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,
2.0,,,,PRAIA DO FURUTO II,FORTALEZA,,Sim,2026-07-24,,,,4:10:08,81828,4458420.0,,-3.7548052825,-38.4476852174,AVENIDA CÉSAR CALS,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,
2.0,,,,PRAIA DO FURUTO II,FORTALEZA,,Sim,2026-07-24,,,,4:10:08,82078,4462780.0,,-3.7548052825,-38.4476852174,AVENIDA CÉSAR CALS,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,
2.0,AIS 10,,,IGUATU,IGUATU,,Sim,2026-07-24,,,,4:07:12,81614,4457537.0,,-6.3569129666,-39.2941444425,RUA TREZE DE MAIO,NONE,cvp,ROUBO A POSTO DE GASOLINA,,,Sexta-feira,False,False,,,,ROUBO A POSTO DE GASOLINA,,SUL
2.0,AIS 10,,,IGUATU,IGUATU,,Sim,2026-07-24,,,,4:07:12,81830,4458531.0,,-6.3569129666,-39.2941444425,RUA TREZE DE MAIO,NONE,cvp,ROUBO A POSTO DE GASOLINA,,,Sexta-feira,False,False,,,,ROUBO A POSTO DE GASOLINA,,SUL
2.0,AIS 10,,,IGUATU,IGUATU,,Sim,2026-07-24,,,,4:07:12,82082,4462944.0,,-6.3569129666,-39.2941444425,RUA TREZE DE MAIO,NONE,cvp,ROUBO A POSTO DE GASOLINA,,,Sexta-feira,False,False,,,,ROUBO A POSTO DE GASOLINA,,SUL
2.0,AIS 06,,,PARQUELANDIA,FORTALEZA,,Sim,2026-07-24,,,,3:11:40,81611,4457469.0,,-3.7393868015,-38.5562155338,AVENIDA JOVITA FEITOSA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,PARQUELANDIA,FORTALEZA,,Sim,2026-07-24,,,,3:11:40,81826,4458419.0,,-3.7393868015,-38.5562155338,AVENIDA JOVITA FEITOSA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,PARQUELANDIA,FORTALEZA,,Sim,2026-07-24,,,,3:11:40,82077,4462779.0,,-3.7393868015,-38.5562155338,AVENIDA JOVITA FEITOSA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 23,,,,SAO GONCALO DO AMARANTE,,Sim,2026-07-24,,,,2:59:24,81613,4457514.0,,-3.5509447498,-39.2334259439,UNNAMED ROAD,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 23,,,,SAO GONCALO DO AMARANTE,,Sim,2026-07-24,,,,2:59:24,81832,4458504.0,,-3.5509447498,-39.2334259439,UNNAMED ROAD,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 23,,,,SAO GONCALO DO AMARANTE,,Sim,2026-07-24,,,,2:59:24,82084,4462913.0,,-3.5509447498,-39.2334259439,UNNAMED ROAD,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 28,,Arma de fogo,,BOA VIAGEM,,Sim,2026-07-24,,,,23:00:00,81621,4457717.0,31.0,-5.1335362942,-39.7302563477,RUA ANA GONÇALVES,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-24,,,,21:49:37,81829,4458426.0,,-3.7528968367,-38.5225610442,RUA JOÃO LOBO FILHO,NONE,cvp,ROUBO APLICATIVO DE TRANSPORTE,,,Sexta-feira,False,False,,,,ROUBO APLICATIVO DE TRANSPORTE,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-24,,,,21:49:37,82079,4462786.0,,-3.7528968367,-38.5225610442,RUA JOÃO LOBO FILHO,NONE,cvp,ROUBO APLICATIVO DE TRANSPORTE,,,Sexta-feira,False,False,,,,ROUBO APLICATIVO DE TRANSPORTE,,CAPITAL OESTE
2.0,AIS 17,,Arma de fogo,SIQUEIRA,FORTALEZA,,Sim,2026-07-24,,,,19:19:33,81620,4457680.0,44.0,-3.8115917604,-38.6252563477,RUA SÃO FRANCISCO,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,AIS 06,,,AMADEU FURTADO,FORTALEZA,,Sim,2026-07-24,,,,19:07:45,81831,4458425.0,,-3.7483552562,-38.5607891142,AVENIDA HUMBERTO MONTE,NONE,cvp,ROUBO A FARMÁCIA,,,Sexta-feira,False,False,,,,ROUBO A FARMÁCIA,,CAPITAL OESTE
2.0,AIS 06,,,AMADEU FURTADO,FORTALEZA,,Sim,2026-07-24,,,,19:07:45,82081,4462785.0,,-3.7483552562,-38.5607891142,AVENIDA HUMBERTO MONTE,NONE,cvp,ROUBO A FARMÁCIA,,,Sexta-feira,False,False,,,,ROUBO A FARMÁCIA,,CAPITAL OESTE
2.0,AIS 28,,Arma de fogo,,BOA VIAGEM,,Sim,2026-07-24,,,,19:00:00,81622,4457715.0,34.0,-5.0044230191,-39.9191345189,FAZENDA MORADA NOVA,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 16,,,MESSEJANA,FORTALEZA,,Sim,2026-07-24,,,,18:58:30,81827,4458423.0,,-3.8371549446,-38.4925736643,AVENIDA PALESTINA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 16,,,MESSEJANA,FORTALEZA,,Sim,2026-07-24,,,,18:58:30,82080,4462783.0,,-3.8371549446,-38.4925736643,AVENIDA PALESTINA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 16,,Arma de fogo,JOSE DE ALENCAR,FORTALEZA,,Sim,2026-07-24,,,,11:40:00,81619,4457684.0,38.0,-3.8197221961,-38.4805556054,RUA ELIZEU ORIÁ,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 04,,Arma de fogo,ITAPAJE,ITAPAJE,,Sim,2026-07-24,,,,11:30:00,81623,4457741.0,20.0,-3.6849357564,-39.5816881631,RUA FRANCISCO JOSÉ DE OLIVEIRA,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 33,,Arma de fogo,ANTONINA DO NORTE,ANTONINA DO NORTE,,Sim,2026-07-23,,,,4:40:00,81416,4456825.0,19.0,-6.7739324393,-39.9867630038,RUA JOÃO BATISTA ARRAIS,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,False,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 05,,,PARREAO,FORTALEZA,,Sim,2026-07-23,,,,21:28:16,81607,4457468.0,,-3.7588070195,-38.5373560708,RUA JÚLIO DA SILVEIRA,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,PARREAO,FORTALEZA,,Sim,2026-07-23,,,,21:28:16,81819,4458418.0,,-3.7588070195,-38.5373560708,RUA JÚLIO DA SILVEIRA,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,PARREAO,FORTALEZA,,Sim,2026-07-23,,,,21:28:16,82071,4462778.0,,-3.7588070195,-38.5373560708,RUA JÚLIO DA SILVEIRA,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 08,,,VICENTE PINZON,FORTALEZA,,Sim,2026-07-23,,,,21:00:03,81602,4457467.0,,-3.725243227,-38.4803313822,VICENTE PINZÓN,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,VICENTE PINZON,FORTALEZA,,Sim,2026-07-23,,,,21:00:03,81818,4458417.0,,-3.725243227,-38.4803313822,VICENTE PINZÓN,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,VICENTE PINZON,FORTALEZA,,Sim,2026-07-23,,,,21:00:03,82070,4462777.0,,-3.725243227,-38.4803313822,VICENTE PINZÓN,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 20,,,ALTO ALEGRE II,MARACANAU,,Sim,2026-07-23,,,,20:49:09,81608,4457494.0,,-3.8574169175,-38.6466669819,AVENIDA EDILZE PINHEIRO CAMPOS,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,ALTO ALEGRE II,MARACANAU,,Sim,2026-07-23,,,,20:49:09,81816,4458482.0,,-3.8574169175,-38.6466669819,AVENIDA EDILZE PINHEIRO CAMPOS,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,ALTO ALEGRE II,MARACANAU,,Sim,2026-07-23,,,,20:49:09,82068,4462887.0,,-3.8574169175,-38.6466669819,AVENIDA EDILZE PINHEIRO CAMPOS,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,VILA UNIAO,FORTALEZA,,Sim,2026-07-23,,,,20:36:46,81604,4457466.0,,-3.7698344372,-38.539283619,RUA PROFESSOR VICENTE SILVEIRA,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,VILA UNIAO,FORTALEZA,,Sim,2026-07-23,,,,20:36:46,81823,4458416.0,,-3.7698344372,-38.539283619,RUA PROFESSOR VICENTE SILVEIRA,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,VILA UNIAO,FORTALEZA,,Sim,2026-07-23,,,,20:36:46,82075,4462776.0,,-3.7698344372,-38.539283619,RUA PROFESSOR VICENTE SILVEIRA,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 10,,,IGUATU,IGUATU,,Sim,2026-07-23,,,,18:57:51,81601,4457536.0,,-6.3511437792,-39.3037818439,RUA MANOEL EPIFÂNIO,NONE,cvp,ROUBO A SUPERMERCADO/MERCANTIL,,,Quinta-feira,False,False,,,,ROUBO A SUPERMERCADO/MERCANTIL,,SUL
2.0,AIS 10,,,IGUATU,IGUATU,,Sim,2026-07-23,,,,18:57:51,81815,4458530.0,,-6.3511437792,-39.3037818439,RUA MANOEL EPIFÂNIO,NONE,cvp,ROUBO A SUPERMERCADO/MERCANTIL,,,Quinta-feira,False,False,,,,ROUBO A SUPERMERCADO/MERCANTIL,,SUL
2.0,AIS 10,,,IGUATU,IGUATU,,Sim,2026-07-23,,,,18:57:51,82067,4462943.0,,-6.3511437792,-39.3037818439,RUA MANOEL EPIFÂNIO,NONE,cvp,ROUBO A SUPERMERCADO/MERCANTIL,,,Quinta-feira,False,False,,,,ROUBO A SUPERMERCADO/MERCANTIL,,SUL
2.0,AIS 19,,,DE LOURDES,FORTALEZA,,Sim,2026-07-23,,,,18:31:59,81605,4457465.0,,-3.7430761388,-38.4650055978,RUA PROFESSOR MOZART SOLON,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,DE LOURDES,FORTALEZA,,Sim,2026-07-23,,,,18:31:59,81820,4458415.0,,-3.7430761388,-38.4650055978,RUA PROFESSOR MOZART SOLON,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,DE LOURDES,FORTALEZA,,Sim,2026-07-23,,,,18:31:59,82072,4462775.0,,-3.7430761388,-38.4650055978,RUA PROFESSOR MOZART SOLON,NONE,cvp,ROUBO A PESSOA,,,Quinta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 20,,,ARACAPE,MARACANAU,,Sim,2026-07-23,,,,12:12:46,81609,4457493.0,,-3.8769208998,-38.6038050789,RUA 127,NONE,cvp,ROUBO A RESIDÊNCIA,,,Quinta-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 20,,,ARACAPE,MARACANAU,,Sim,2026-07-23,,,,12:12:46,81817,4458481.0,,-3.8769208998,-38.6038050789,RUA 127,NONE,cvp,ROUBO A RESIDÊNCIA,,,Quinta-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 20,,,ARACAPE,MARACANAU,,Sim,2026-07-23,,,,12:12:46,82069,4462886.0,,-3.8769208998,-38.6038050789,RUA 127,NONE,cvp,ROUBO A RESIDÊNCIA,,,Quinta-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 32,,Arma de fogo,,MISSAO VELHA,,Sim,2026-07-23,,,,12:05:00,81417,4456860.0,34.0,-7.2524680637,-39.1441774327,RUA JACOB BARBOSA MAGALHÃES,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,False,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 20,,,CONJUNTO ESPERANCA,FORTALEZA,,Sim,2026-07-23,,,,10:59:00,81606,4457463.0,,-3.8634051919,-38.586480459,RUA JOÃO CONRADO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Quinta-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 20,,,CONJUNTO ESPERANCA,FORTALEZA,,Sim,2026-07-23,,,,10:59:00,81821,4458413.0,,-3.8634051919,-38.586480459,RUA JOÃO CONRADO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Quinta-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 20,,,CONJUNTO ESPERANCA,FORTALEZA,,Sim,2026-07-23,,,,10:59:00,82073,4462773.0,,-3.8634051919,-38.586480459,RUA JOÃO CONRADO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Quinta-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 18,,Outros meios,MOURA BRASIL,FORTALEZA,,Sim,2026-07-23,,,,10:45:00,81415,4456806.0,38.0,-3.7207581302,-38.5292099539,AVENIDA PRESIDENTE CASTELO BRANCO,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,AIS 05,,,MONTESE,FORTALEZA,,Sim,2026-07-23,,,,10:04:34,81603,4457461.0,,-3.7626059392,-38.5467403038,AVENIDA PROFESSOR GOMES DE MATOS,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quinta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 05,,,MONTESE,FORTALEZA,,Sim,2026-07-23,,,,10:04:34,81822,4458411.0,,-3.7626059392,-38.5467403038,AVENIDA PROFESSOR GOMES DE MATOS,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quinta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 05,,,MONTESE,FORTALEZA,,Sim,2026-07-23,,,,10:04:34,82074,4462771.0,,-3.7626059392,-38.5467403038,AVENIDA PROFESSOR GOMES DE MATOS,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quinta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 06,,,RODOLFO TEOFILO,FORTALEZA,,Sim,2026-07-22,,,,8:48:32,81591,4457453.0,,-3.7457889805,-38.5516933988,RUA PAPI JÚNIOR,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
