agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-27,,,,2:24:11,81862,4458454.0,,-3.7562718763,-38.5227635491,BR-116,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-27,,,,2:24:11,82114,4462814.0,,-3.7562718763,-38.5227635491,BR-116,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-27,,,,22:55:17,82123,4462825.0,,-3.7570423197,-38.5308133861,AVENIDA BORGES DE MELO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 04,,Arma de fogo,,AMONTADA,,Sim,2026-07-27,,,,22:00:00,81871,4461998.0,43.0,-3.0855014703,-39.6141242615,ESTRADA SATURNO CAMPO GRANDE,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 22,,,DIAS MACEDO,FORTALEZA,,Sim,2026-07-27,,,,20:51:41,82122,4462824.0,,-3.7863227207,-38.5227719256,RUA JOÃO FONSECA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 25,,Arma de fogo,CHOROZINHO,CHOROZINHO,,Sim,2026-07-27,,,,1:57:00,81865,4461964.0,27.0,-4.3030448971,-38.4969658615,RUA MANOEL DANTAS,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,RMF LESTE
2.0,AIS 18,,,BARRA DO CEARA,FORTALEZA,,Sim,2026-07-27,,,,1:02:32,81861,4458452.0,,-3.7024001272,-38.5824846313,AVENIDA LESTE OESTE,NONE,cvp,ROUBO A MOTEL,,,Segunda-feira,False,False,,,,ROUBO A MOTEL,,CAPITAL OESTE
2.0,AIS 18,,,BARRA DO CEARA,FORTALEZA,,Sim,2026-07-27,,,,1:02:32,82113,4462812.0,,-3.7024001272,-38.5824846313,AVENIDA LESTE OESTE,NONE,cvp,ROUBO A MOTEL,,,Segunda-feira,False,False,,,,ROUBO A MOTEL,,CAPITAL OESTE
2.0,AIS 18,,,BARRA DO CEARA,FORTALEZA,,Sim,2026-07-27,,,,1:01:11,81860,4458451.0,,-3.7086057573,-38.5897221195,RUA 03,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,BARRA DO CEARA,FORTALEZA,,Sim,2026-07-27,,,,1:01:11,82112,4462811.0,,-3.7086057573,-38.5897221195,RUA 03,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PARQUE SANTA ROSA,FORTALEZA,,Sim,2026-07-27,,,,19:30:32,82121,4462823.0,,-3.81818766,-38.5994072819,RUA TULIPA NEGRA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 19,,,SABIAGUABA,FORTALEZA,,Sim,2026-07-27,,,,19:17:32,82120,4462822.0,,-3.8066084972,-38.4281499199,CE-010,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 06,,,BONSUCESSO,FORTALEZA,,Sim,2026-07-27,,,,16:18:27,82119,4462821.0,,-3.779421608,-38.5934543736,RUA LUZIA MOREIRA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 16,,Arma de fogo,MESSEJANA,FORTALEZA,,Sim,2026-07-27,,,,16:00:00,81866,4461975.0,32.0,-3.8141710708,-38.4965705039,RUA ALMEIDA REGO,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,FORTALEZA,,Sim,2026-07-27,,,,14:14:34,82111,4462820.0,,-3.7277432104,-38.490141562,RUA JUAZEIRO DO NORTE,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 30,,Arma de fogo,,TAUA,,Sim,2026-07-27,,,,14:00:00,81870,4462069.0,18.0,-6.0135684148,-40.281655975,RUA PROJETADA SETENTA E UM,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 05,,,AEROPORTO,FORTALEZA,,Sim,2026-07-27,,,,12:22:39,82118,4462819.0,,-3.7816927773,-38.5354323746,AEROPORTO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 16,,Arma branca,BARROSO,FORTALEZA,,Sim,2026-07-27,,,,12:00:00,81867,4461967.0,48.0,-3.8274997278,-38.5124961711,RUA 03,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 17,,Arma de fogo,CANINDEZINHO,MARACANAU,,Sim,2026-07-27,,,,10:00:00,81869,4461989.0,38.0,-3.8427992056,-38.5839210904,RUA JOÃO CANDEIA,F,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,AIS 20,,,PARQUE DOIS IRMAOS,FORTALEZA,,Sim,2026-07-26,,,,6:07:36,81848,4458443.0,,-3.8173445242,-38.540840323,RUA GIOVANNI BATISTA MONTINI,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PARQUE DOIS IRMAOS,FORTALEZA,,Sim,2026-07-26,,,,6:07:36,82098,4462803.0,,-3.8173445242,-38.540840323,RUA GIOVANNI BATISTA MONTINI,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 19,,,MANUEL DIAS BRANCO,FORTALEZA,,Sim,2026-07-26,,,,3:45:43,81847,4458442.0,,-3.7530056273,-38.4588770609,AVENIDA DOUTOR ALDY MENTOR,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,MANUEL DIAS BRANCO,FORTALEZA,,Sim,2026-07-26,,,,3:45:43,82100,4462802.0,,-3.7530056273,-38.4588770609,AVENIDA DOUTOR ALDY MENTOR,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 20,,,PARQUE DOIS IRMAOS,FORTALEZA,,Sim,2026-07-26,,,,3:25:43,81845,4458441.0,,-3.8206847011,-38.5578205677,AVENIDA BERNARDO MANUEL,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PARQUE DOIS IRMAOS,FORTALEZA,,Sim,2026-07-26,,,,3:25:43,82101,4462801.0,,-3.8206847011,-38.5578205677,AVENIDA BERNARDO MANUEL,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 11,,Arma branca,,GUARACIABA DO NORTE,,Sim,2026-07-26,,,,3:20:00,81631,4457728.0,23.0,-4.169148401,-40.8431569072,UNNAMED ROAD,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 20,,,MONDUBIM,FORTALEZA,,Sim,2026-07-26,,,,2:49:56,81854,4458440.0,,-3.825568881,-38.5646737516,COMUNIDADE DO RENASCER,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,MONDUBIM,FORTALEZA,,Sim,2026-07-26,,,,2:49:56,82105,4462800.0,,-3.825568881,-38.5646737516,COMUNIDADE DO RENASCER,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,ANTONIO BEZERRA,CAUCAIA,,Sim,2026-07-26,,,,23:49:18,81857,4458191.0,,-3.7464187655,-38.6108185127,RUA E,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,ANTONIO BEZERRA,CAUCAIA,,Sim,2026-07-26,,,,23:49:18,82109,4462535.0,,-3.7464187655,-38.6108185127,RUA E,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 16,,Outros meios,MESSEJANA,FORTALEZA,,Sim,2026-07-26,,,,23:27:00,81864,4461968.0,45.0,-3.8322503816,-38.483392975,RUA DOUTOR PERGENTINO MAIA,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 16,,,MESSEJANA,FORTALEZA,,Sim,2026-07-26,,,,22:31:34,81846,4458450.0,,-3.8303825539,-38.5045031059,RUA HERBENE,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 16,,,MESSEJANA,FORTALEZA,,Sim,2026-07-26,,,,22:31:34,82108,4462810.0,,-3.8303825539,-38.5045031059,RUA HERBENE,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 09,,Arma de fogo,,JAGUARIBARA,,Sim,2026-07-26,,,,22:00:00,82236,4495026.0,22.0,-5.4402695902,-38.4561931175,CE-269,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 08,,,PRAIA DE IRACEMA,FORQUILHA,,Sim,2026-07-26,,,,20:07:25,81844,4458524.0,,-3.7207394898,-38.519774272,AVENIDA ALMIRANTE BARROSO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,PRAIA DE IRACEMA,FORQUILHA,,Sim,2026-07-26,,,,20:07:25,82103,4462936.0,,-3.7207394898,-38.519774272,AVENIDA ALMIRANTE BARROSO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,FORTALEZA,,Sim,2026-07-26,,,,19:47:59,81851,4458448.0,,-3.7238121444,-38.5121741044,AVENIDA MONSENHOR TABOSA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,FORTALEZA,,Sim,2026-07-26,,,,19:47:59,82096,4462808.0,,-3.7238121444,-38.5121741044,AVENIDA MONSENHOR TABOSA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,,,,GENTILANDIA,FORTALEZA,,Sim,2026-07-26,,,,18:52:25,81850,4458447.0,,-3.7431460569,-38.5409981318,AREA SEM NOME,NONE,cvp,ROUBO A RESIDÊNCIA,,,Domingo,False,False,,,,ROUBO A RESIDÊNCIA,,
2.0,,,,GENTILANDIA,FORTALEZA,,Sim,2026-07-26,,,,18:52:25,82107,4462807.0,,-3.7431460569,-38.5409981318,AREA SEM NOME,NONE,cvp,ROUBO A RESIDÊNCIA,,,Domingo,False,False,,,,ROUBO A RESIDÊNCIA,,
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-07-26,,,,16:25:13,81849,4458446.0,,-3.8254109427,-38.5410079658,AVENIDA PRESIDENTE COSTA E SILVA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-07-26,,,,16:25:13,82099,4462806.0,,-3.8254109427,-38.5410079658,AVENIDA PRESIDENTE COSTA E SILVA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 28,,,,CANINDE,,Sim,2026-07-26,,,,16:13:58,81855,4458522.0,,-4.3576636838,-39.3134172652,RUA ROMEU MARTINS,NONE,cvp,ROUBO A RESIDÊNCIA,,,Domingo,False,False,,,,ROUBO A RESIDÊNCIA,,NORTE
2.0,AIS 28,,,,CANINDE,,Sim,2026-07-26,,,,16:13:58,82102,4462933.0,,-4.3576636838,-39.3134172652,RUA ROMEU MARTINS,NONE,cvp,ROUBO A RESIDÊNCIA,,,Domingo,False,False,,,,ROUBO A RESIDÊNCIA,,NORTE
2.0,AIS 10,,,,JUCAS,,Sim,2026-07-26,,,,12:08:22,81856,4458546.0,,-6.5202071761,-39.524231911,JUCÁS - BURACO DA GIA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,SUL
2.0,AIS 10,,,,JUCAS,,Sim,2026-07-26,,,,12:08:22,82097,4462960.0,,-6.5202071761,-39.524231911,JUCÁS - BURACO DA GIA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,SUL
2.0,AIS 19,,,MANUEL DIAS BRANCO,FORTALEZA,,Sim,2026-07-26,,,,0:46:37,81853,4458439.0,,-3.7581441598,-38.4616773354,RUA CINCO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,MANUEL DIAS BRANCO,FORTALEZA,,Sim,2026-07-26,,,,0:46:37,82106,4462799.0,,-3.7581441598,-38.4616773354,RUA CINCO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,MANUEL DIAS BRANCO,FORTALEZA,,Sim,2026-07-26,,,,0:40:49,81852,4458438.0,,-3.7581441598,-38.4616773354,RUA CINCO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,MANUEL DIAS BRANCO,FORTALEZA,,Sim,2026-07-26,,,,0:40:49,82104,4462798.0,,-3.7581441598,-38.4616773354,RUA CINCO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,VARJOTA,FORTALEZA,,Sim,2026-07-25,,,,8:36:43,81836,4458432.0,,-3.7375976847,-38.4882033164,RUA DELMIRO GOUVÊIA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,VARJOTA,FORTALEZA,,Sim,2026-07-25,,,,8:36:43,82088,4462792.0,,-3.7375976847,-38.4882033164,RUA DELMIRO GOUVÊIA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-25,,,,7:36:22,81838,4458430.0,,-3.747748881,-38.5220990601,RUA CORONEL PERGENTINO FERREIRA,NONE,cvp,ROUBO A FARMÁCIA,,,Sábado,False,False,,,,ROUBO A FARMÁCIA,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-25,,,,7:36:22,82089,4462790.0,,-3.747748881,-38.5220990601,RUA CORONEL PERGENTINO FERREIRA,NONE,cvp,ROUBO A FARMÁCIA,,,Sábado,False,False,,,,ROUBO A FARMÁCIA,,CAPITAL OESTE
2.0,AIS 24,,Arma de fogo,,AQUIRAZ,,Sim,2026-07-25,,,,6:55:55,81629,4457674.0,30.0,-3.9577378863,-38.4714834631,AVENIDA MANOEL FELICIANO DE LIMA,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,RMF LESTE
2.0,AIS 12,,,INDUSTRIAL,MARACANAU,,Sim,2026-07-25,,,,6:29:15,81833,4458483.0,,-3.8818430315,-38.6127848109,AVENIDA VI,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 12,,,INDUSTRIAL,MARACANAU,,Sim,2026-07-25,,,,6:29:15,82085,4462888.0,,-3.8818430315,-38.6127848109,AVENIDA VI,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 02,,Arma branca,,JUAZEIRO DO NORTE,,Sim,2026-07-25,,,,23:40:00,81624,4457742.0,48.0,-7.2298941186,-39.316889663,RUA OZANA PEREIRA,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 01,,,,QUIXADA,,Sim,2026-07-25,,,,23:35:58,81834,4458557.0,,-4.9680520341,-39.0158094416,AVENIDA PLÁCIDO CASTELO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,False,,,,ROUBO A RESIDÊNCIA,,SUDESTE
2.0,AIS 01,,,,QUIXADA,,Sim,2026-07-25,,,,23:35:58,82087,4462971.0,,-4.9680520341,-39.0158094416,AVENIDA PLÁCIDO CASTELO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,False,,,,ROUBO A RESIDÊNCIA,,SUDESTE
2.0,AIS 10,,Arma de fogo,,CATARINA,,Sim,2026-07-25,,,,21:00:00,81628,4457722.0,43.0,-6.1350595304,-39.8812496055,RUA ANTÔNIO DOMINGUES,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 28,,Arma de fogo,,BOA VIAGEM,,Sim,2026-07-25,,,,20:00:00,81627,4457716.0,32.0,-5.1017235179,-39.7152505766,RUA JOSÉ NATAL DE ARAÚJO,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 27,,,,BELA CRUZ,,Sim,2026-07-25,,,,1:56:49,81835,4458516.0,,-3.0583145665,-40.1641699501,RUA NICOLAU PEIXOTO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 27,,,,BELA CRUZ,,Sim,2026-07-25,,,,1:56:49,82091,4462927.0,,-3.0583145665,-40.1641699501,RUA NICOLAU PEIXOTO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 05,,,PARANGABA,FORTALEZA,,Sim,2026-07-25,,,,19:38:19,81843,4458437.0,,-3.7813510716,-38.5700402585,RUA CÔNEGO DE CASTRO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,PARANGABA,FORTALEZA,,Sim,2026-07-25,,,,19:38:19,82094,4462797.0,,-3.7813510716,-38.5700402585,RUA CÔNEGO DE CASTRO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-25,,,,19:34:42,81842,4458436.0,,-3.7570423197,-38.5308133861,AVENIDA BORGES DE MELO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-07-25,,,,19:34:42,82093,4462796.0,,-3.7570423197,-38.5308133861,AVENIDA BORGES DE MELO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 15,,Arma de fogo,,MARANGUAPE,,Sim,2026-07-25,,,,19:20:00,81630,4457698.0,33.0,-3.913631677,-38.6904184054,RUA LAURO CIRINO,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,RMF LESTE
2.0,AIS 22,,,DIAS MACEDO,FORTALEZA,,Sim,2026-07-25,,,,17:56:01,81841,4458435.0,,-3.7850818969,-38.5247568862,RUA PEDRO DANTAS,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 22,,,DIAS MACEDO,FORTALEZA,,Sim,2026-07-25,,,,17:56:01,82092,4462795.0,,-3.7850818969,-38.5247568862,RUA PEDRO DANTAS,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 18,,,JARDIM IRACEMA,FORTALEZA,,Sim,2026-07-25,,,,14:48:23,81840,4458434.0,,-3.7174077531,-38.5805317158,RUA ANTÔNIETA CLOTILDE,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,JARDIM IRACEMA,FORTALEZA,,Sim,2026-07-25,,,,14:48:23,82090,4462794.0,,-3.7174077531,-38.5805317158,RUA ANTÔNIETA CLOTILDE,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 02,,Arma de fogo,,JUAZEIRO DO NORTE,,Sim,2026-07-25,,,,14:25:00,81625,4457743.0,29.0,-7.2427032901,-39.3377670765,RUA ÁRVORE DE NATAL,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 14,,Arma de fogo,DIF III,PACATUBA,,Sim,2026-07-25,,,,12:49:00,82235,4495033.0,28.0,-3.9004995881,-38.5647401919,AVENIDA CAGECE,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,RMF LESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-07-25,,,,12:39:38,81839,4458433.0,,-3.8025660992,-38.5341989168,RUA DOIS,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL LESTE
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-07-25,,,,12:39:38,82095,4462793.0,,-3.8025660992,-38.5341989168,RUA DOIS,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL LESTE
2.0,AIS 13,,Arma de fogo,,CRATO,,Sim,2026-07-25,,,,0:52:00,81626,4457724.0,31.0,-7.2241666928,-39.3947114765,RUA FERREA,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 20,,,MONDUBIM,FORTALEZA,,Sim,2026-07-25,,,,0:22:58,81837,4458428.0,,-3.8114879229,-38.5743553929,AVENIDA GODOFREDO MACIEL,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,MONDUBIM,FORTALEZA,,Sim,2026-07-25,,,,0:22:58,82086,4462788.0,,-3.8114879229,-38.5743553929,AVENIDA GODOFREDO MACIEL,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,ANTONIO BEZERRA,CAUCAIA,,Sim,2026-07-24,,,,8:23:58,81615,4457244.0,,-3.7616076597,-38.6191964742,RUA GUARARAPES,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sexta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 06,,,ANTONIO BEZERRA,CAUCAIA,,Sim,2026-07-24,,,,8:23:58,81825,4458190.0,,-3.7616076597,-38.6191964742,RUA GUARARAPES,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sexta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 06,,,ANTONIO BEZERRA,CAUCAIA,,Sim,2026-07-24,,,,8:23:58,82083,4462551.0,,-3.7616076597,-38.6191964742,RUA GUARARAPES,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sexta-feira,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 08,,,MUCURIPE,FORTALEZA,,Sim,2026-07-24,,,,6:25:06,81610,4457471.0,,-3.7241338023,-38.4830133519,RUA SENADOR MACHADO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sexta-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL LESTE
2.0,AIS 08,,,MUCURIPE,FORTALEZA,,Sim,2026-07-24,,,,6:25:06,81824,4458421.0,,-3.7241338023,-38.4830133519,RUA SENADOR MACHADO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sexta-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL LESTE
2.0,AIS 08,,,MUCURIPE,FORTALEZA,,Sim,2026-07-24,,,,6:25:06,82076,4462781.0,,-3.7241338023,-38.4830133519,RUA SENADOR MACHADO,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sexta-feira,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL LESTE
2.0,AIS 14,,Arma de fogo,MARACANAU,PACATUBA,,Sim,2026-07-24,,,,5:30:00,81618,4457699.0,50.0,-3.8941881042,-38.6216774342,RUA 15,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,,HOMICIDIO DOLOSO,,RMF LESTE
2.0,,,,PRAIA DO FURUTO II,FORTALEZA,,Sim,2026-07-24,,,,4:10:08,81612,4457470.0,,-3.7548052825,-38.4476852174,AVENIDA CÉSAR CALS,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,
2.0,,,,PRAIA DO FURUTO II,FORTALEZA,,Sim,2026-07-24,,,,4:10:08,81828,4458420.0,,-3.7548052825,-38.4476852174,AVENIDA CÉSAR CALS,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,
2.0,,,,PRAIA DO FURUTO II,FORTALEZA,,Sim,2026-07-24,,,,4:10:08,82078,4462780.0,,-3.7548052825,-38.4476852174,AVENIDA CÉSAR CALS,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,,
2.0,AIS 10,,,IGUATU,IGUATU,,Sim,2026-07-24,,,,4:07:12,81614,4457537.0,,-6.3569129666,-39.2941444425,RUA TREZE DE MAIO,NONE,cvp,ROUBO A POSTO DE GASOLINA,,,Sexta-feira,False,False,,,,ROUBO A POSTO DE GASOLINA,,SUL
